Time,Displacement,Force,Compressive displacement,voltage_1
"0.7600","0.6961","0.6452","0.2048","1.4637"
"0.7650","0.6976","0.6522","0.2064","1.8989"
"0.7700","0.6991","0.6600","0.2078","2.2836"
"0.7750","0.7003","0.6687","0.2091","2.6054"
"0.7800","0.7015","0.6772","0.2103","2.8614"
"0.7850","0.7027","0.6853","0.2114","3.0550"
"0.7900","0.7039","0.6934","0.2127","3.1933"
"0.7950","0.7052","0.7007","0.2139","3.2851"
"0.8000","0.7064","0.7078","0.2152","3.3399"
"0.8050","0.7078","0.7143","0.2165","3.3667"
"0.8100","0.7092","0.7202","0.2180","3.3733"
"0.8150","0.7107","0.7251","0.2194","3.3665"
"0.8200","0.7121","0.7303","0.2209","3.3516"
"0.8250","0.7136","0.7364","0.2223","3.3327"
"0.8300","0.7151","0.7426","0.2238","3.3127"
"0.8350","0.7165","0.7490","0.2253","3.2936"
"0.8400","0.7180","0.7566","0.2268","3.2766"
"0.8450","0.7196","0.7649","0.2284","3.2622"
"0.8500","0.7212","0.7733","0.2299","3.2508"
"0.8550","0.7228","0.7819","0.2316","3.2420"
"0.8600","0.7245","0.7907","0.2332","3.2357"
"0.8650","0.7262","0.7996","0.2350","3.2315"
"0.8700","0.7280","0.8085","0.2367","3.2289"
"0.8750","0.7298","0.8179","0.2385","3.2276"
"0.8800","0.7315","0.8282","0.2402","3.2272"
"0.8850","0.7331","0.8390","0.2419","3.2274"
"0.8900","0.7347","0.8496","0.2435","3.2281"
"0.8950","0.7363","0.8601","0.2450","3.2290"
"0.9000","0.7379","0.8706","0.2466","3.2299"
"0.9050","0.7395","0.8817","0.2482","3.2308"
"0.9100","0.7411","0.8931","0.2498","3.2316"
"0.9150","0.7428","0.9043","0.2515","3.2322"
"0.9200","0.7445","0.9164","0.2533","3.2327"
"0.9250","0.7462","0.9291","0.2550","3.2331"
"0.9300","0.7479","0.9420","0.2566","3.2334"
"0.9350","0.7494","0.9542","0.2582","3.2336"
"0.9400","0.7509","0.9659","0.2596","3.2337"
"0.9450","0.7522","0.9779","0.2609","3.2338"
"0.9500","0.7534","0.9888","0.2622","3.2338"
"0.9550","0.7546","0.9983","0.2634","3.2338"
"0.9600","0.7558","1.0074","0.2645","3.2337"
"0.9650","0.7571","1.0159","0.2658","3.2336"
"0.9700","0.7584","1.0243","0.2671","3.2336"
"0.9750","0.7598","1.0331","0.2685","3.2335"
"0.9800","0.7612","1.0431","0.2700","3.2335"
"0.9850","0.7627","1.0534","0.2715","3.2334"
"0.9900","0.7643","1.0637","0.2730","3.2333"
"0.9950","0.7657","1.0734","0.2745","3.2332"
"1.0000","0.7672","1.0833","0.2759","3.2332"
"1.0050","0.7687","1.0941","0.2774","3.2331"
"1.0100","0.7702","1.1061","0.2790","3.2331"
"1.0150","0.7718","1.1183","0.2805","3.2332"
"1.0200","0.7735","1.1301","0.2822","3.2332"
"1.0250","0.7752","1.1426","0.2839","3.2332"
"1.0300","0.7769","1.1556","0.2857","3.2333"
"1.0350","0.7787","1.1692","0.2874","3.2333"
"1.0400","0.7805","1.1840","0.2892","3.2334"
"1.0450","0.7822","1.1992","0.2909","3.2334"
"1.0500","0.7838","1.2146","0.2926","3.2334"
"1.0550","0.7854","1.2298","0.2941","3.2334"
"1.0600","0.7868","1.2445","0.2956","3.2334"
"1.0650","0.7882","1.2585","0.2970","3.2335"
"1.0700","0.7897","1.2712","0.2984","3.2335"
"1.0750","0.7911","1.2840","0.2998","3.2335"
"1.0800","0.7926","1.2968","0.3013","3.2335"
"1.0850","0.7942","1.3097","0.3029","3.2335"
"1.0900","0.7958","1.3233","0.3045","3.2335"
"1.0950","0.7974","1.3374","0.3062","3.2335"
"1.1000","0.7991","1.3512","0.3078","3.2334"
"1.1050","0.8006","1.3648","0.3093","3.2334"
"1.1100","0.8021","1.3785","0.3108","3.2333"
"1.1150","0.8034","1.3919","0.3122","3.2333"
"1.1200","0.8047","1.4047","0.3134","3.2333"
"1.1250","0.8059","1.4177","0.3146","3.2333"
"1.1300","0.8071","1.4310","0.3158","3.2332"
"1.1350","0.8083","1.4434","0.3170","3.2332"
"1.1400","0.8095","1.4551","0.3183","3.2331"
"1.1450","0.8108","1.4664","0.3196","3.2331"
"1.1500","0.8122","1.4777","0.3209","3.2331"
"1.1550","0.8136","1.4891","0.3224","3.2332"
"1.1600","0.8150","1.5008","0.3238","3.2332"
"1.1650","0.8165","1.5131","0.3252","3.2333"
"1.1700","0.8179","1.5258","0.3266","3.2333"
"1.1750","0.8192","1.5385","0.3280","3.2334"
"1.1800","0.8206","1.5522","0.3294","3.2334"
"1.1850","0.8221","1.5665","0.3308","3.2334"
"1.1900","0.8236","1.5803","0.3323","3.2335"
"1.1950","0.8251","1.5942","0.3338","3.2335"
"1.2000","0.8266","1.6079","0.3354","3.2335"
"1.2050","0.8282","1.6220","0.3369","3.2335"
"1.2100","0.8298","1.6370","0.3386","3.2335"
"1.2150","0.8315","1.6530","0.3402","3.2335"
"1.2200","0.8331","1.6703","0.3419","3.2335"
"1.2250","0.8347","1.6888","0.3435","3.2335"
"1.2300","0.8363","1.7084","0.3450","3.2335"
"1.2350","0.8378","1.7293","0.3465","3.2335"
"1.2400","0.8392","1.7501","0.3480","3.2335"
"1.2450","0.8406","1.7726","0.3494","3.2335"
"1.2500","0.8421","1.7966","0.3508","3.2334"
"1.2550","0.8436","1.8222","0.3523","3.2334"
"1.2600","0.8451","1.8493","0.3539","3.2334"
"1.2650","0.8468","1.8788","0.3555","3.2333"
"1.2700","0.8485","1.9115","0.3572","3.2333"
"1.2750","0.8502","1.9484","0.3590","3.2333"
"1.2800","0.8520","1.9900","0.3607","3.2333"
"1.2850","0.8536","2.0370","0.3623","3.2332"
"1.2900","0.8551","2.0897","0.3639","3.2332"
"1.2950","0.8565","2.1464","0.3653","3.2332"
"1.3000","0.8578","2.2061","0.3665","3.2332"
"1.3050","0.8590","2.2682","0.3678","3.2332"
"1.3100","0.8603","2.3315","0.3691","3.2332"
"1.3150","0.8616","2.3959","0.3704","3.2332"
"1.3200","0.8630","2.4628","0.3717","3.2332"
"1.3250","0.8645","2.5320","0.3732","3.2332"
"1.3300","0.8660","2.6047","0.3747","3.2333"
"1.3350","0.8675","2.6812","0.3763","3.2333"
"1.3400","0.8690","2.7621","0.3778","3.2333"
"1.3450","0.8705","2.8471","0.3792","3.2333"
"1.3500","0.8719","2.9356","0.3807","3.2333"
"1.3550","0.8734","3.0271","0.3822","3.2333"
"1.3600","0.8749","3.1224","0.3837","3.2333"
"1.3650","0.8765","3.2227","0.3852","3.2333"
"1.3700","0.8781","3.3279","0.3869","3.2333"
"1.3750","0.8798","3.4386","0.3885","3.2333"
"1.3800","0.8815","3.5561","0.3902","3.2333"
"1.3850","0.8833","3.6806","0.3920","3.2333"
"1.3900","0.8850","3.8118","0.3937","3.2333"
"1.3950","0.8867","3.9496","0.3955","3.2332"
"1.4000","0.8884","4.0941","0.3971","3.2332"
"1.4050","0.8899","4.2428","0.3987","3.2333"
"1.4100","0.8914","4.3936","0.4001","3.2333"
"1.4150","0.8928","4.5442","0.4016","3.2333"
"1.4200","0.8943","4.6941","0.4031","3.2333"
"1.4250","0.8958","4.8434","0.4046","3.2333"
"1.4300","0.8974","4.9923","0.4062","3.2333"
"1.4350","0.8991","5.1421","0.4078","3.2333"
"1.4400","0.9008","5.2948","0.4095","3.2333"
"1.4450","0.9024","5.4523","0.4112","3.2333"
"1.4500","0.9040","5.6144","0.4128","3.2333"
"1.4550","0.9056","5.7806","0.4143","3.2333"
"1.4600","0.9070","5.9495","0.4157","3.2333"
"1.4650","0.9083","6.1179","0.4170","3.2332"
"1.4700","0.9095","6.2832","0.4182","3.2332"
"1.4750","0.9107","6.4425","0.4194","3.2332"
"1.4800","0.9119","6.5953","0.4206","3.2332"
"1.4850","0.9130","6.7419","0.4218","3.2332"
"1.4900","0.9143","6.8828","0.4231","3.2332"
"1.4950","0.9157","7.0206","0.4244","3.2333"
"1.5000","0.9171","7.1582","0.4258","3.2333"
"1.5050","0.9185","7.2975","0.4273","3.2333"
"1.5100","0.9200","7.4400","0.4287","3.2334"
"1.5150","0.9214","7.5865","0.4301","3.2334"
"1.5200","0.9228","7.7368","0.4315","3.2335"
"1.5250","0.9242","7.8904","0.4329","3.2335"
"1.5300","0.9256","8.0475","0.4344","3.2335"
"1.5350","0.9271","8.2076","0.4358","3.2335"
"1.5400","0.9286","8.3712","0.4373","3.2335"
"1.5450","0.9301","8.5389","0.4388","3.2335"
"1.5500","0.9317","8.7107","0.4404","3.2335"
"1.5550","0.9333","8.8865","0.4420","3.2335"
"1.5600","0.9349","9.0678","0.4437","3.2335"
"1.5650","0.9366","9.2546","0.4453","3.2335"
"1.5700","0.9383","9.4465","0.4470","3.2334"
"1.5750","0.9399","9.6437","0.4486","3.2334"
"1.5800","0.9414","9.8451","0.4502","3.2334"
"1.5850","0.9429","10.0487","0.4517","3.2334"
"1.5900","0.9444","10.2523","0.4531","3.2334"
"1.5950","0.9459","10.4544","0.4546","3.2333"
"1.6000","0.9474","10.6551","0.4561","3.2333"
"1.6050","0.9490","10.8553","0.4577","3.2333"
"1.6100","0.9506","11.0564","0.4594","3.2333"
"1.6150","0.9523","11.2599","0.4610","3.2333"
"1.6200","0.9540","11.4681","0.4627","3.2332"
"1.6250","0.9556","11.6819","0.4644","3.2332"
"1.6300","0.9572","11.9010","0.4660","3.2333"
"1.6350","0.9586","12.1223","0.4674","3.2333"
"1.6400","0.9600","12.3436","0.4687","3.2333"
"1.6450","0.9613","12.5622","0.4700","3.2333"
"1.6500","0.9626","12.7744","0.4713","3.2333"
"1.6550","0.9638","12.9784","0.4725","3.2334"
"1.6600","0.9650","13.1737","0.4738","3.2334"
"1.6650","0.9663","13.3611","0.4751","3.2334"
"1.6700","0.9677","13.5432","0.4765","3.2334"
"1.6750","0.9692","13.7234","0.4779","3.2334"
"1.6800","0.9707","13.9041","0.4794","3.2334"
"1.6850","0.9722","14.0883","0.4809","3.2334"
"1.6900","0.9736","14.2764","0.4824","3.2334"
"1.6950","0.9751","14.4686","0.4838","3.2334"
"1.7000","0.9766","14.6655","0.4853","3.2334"
"1.7050","0.9781","14.8664","0.4868","3.2334"
"1.7100","0.9797","15.0715","0.4884","3.2334"
"1.7150","0.9813","15.2811","0.4900","3.2333"
"1.7200","0.9829","15.4972","0.4917","3.2333"
"1.7250","0.9846","15.7203","0.4934","3.2333"
"1.7300","0.9863","15.9509","0.4951","3.2333"
"1.7350","0.9880","16.1890","0.4968","3.2333"
"1.7400","0.9897","16.4342","0.4984","3.2332"
"1.7450","0.9913","16.6838","0.5000","3.2332"
"1.7500","0.9928","16.9345","0.5015","3.2332"
"1.7550","0.9942","17.1835","0.5030","3.2332"
"1.7600","0.9956","17.4278","0.5044","3.2332"
"1.7650","0.9970","17.6648","0.5057","3.2332"
"1.7700","0.9984","17.8952","0.5072","3.2333"
"1.7750","0.9999","18.1202","0.5086","3.2333"
"1.7800","1.0014","18.3430","0.5102","3.2333"
"1.7850","1.0030","18.5656","0.5118","3.2332"
"1.7900","1.0047","18.7902","0.5134","3.2332"
"1.7950","1.0064","19.0208","0.5151","3.2332"
"1.8000","1.0080","19.2581","0.5167","3.2332"
"1.8050","1.0095","19.5018","0.5183","3.2332"
"1.8100","1.0110","19.7491","0.5197","3.2332"
"1.8150","1.0123","19.9961","0.5211","3.2332"
"1.8200","1.0135","20.2383","0.5223","3.2332"
"1.8250","1.0147","20.4712","0.5234","3.2333"
"1.8300","1.0159","20.6921","0.5246","3.2333"
"1.8350","1.0171","20.9013","0.5259","3.2333"
"1.8400","1.0184","21.1012","0.5272","3.2334"
"1.8450","1.0198","21.2949","0.5285","3.2334"
"1.8500","1.0212","21.4862","0.5299","3.2334"
"1.8550","1.0226","21.6792","0.5314","3.2334"
"1.8600","1.0241","21.8767","0.5329","3.2333"
"1.8650","1.0256","22.0797","0.5343","3.2333"
"1.8700","1.0270","22.2879","0.5358","3.2333"
"1.8750","1.0285","22.5014","0.5372","3.2334"
"1.8800","1.0299","22.7199","0.5387","3.2333"
"1.8850","1.0314","22.9438","0.5402","3.2333"
"1.8900","1.0330","23.1734","0.5418","3.2333"
"1.8950","1.0346","23.4099","0.5434","3.2332"
"1.9000","1.0363","23.6541","0.5450","3.2332"
"1.9050","1.0380","23.9071","0.5467","3.2331"
"1.9100","1.0397","24.1688","0.5484","3.2331"
"1.9150","1.0414","24.4397","0.5501","3.2331"
"1.9200","1.0431","24.7192","0.5518","3.2331"
"1.9250","1.0447","25.0049","0.5535","3.2331"
"1.9300","1.0463","25.2939","0.5551","3.2331"
"1.9350","1.0478","25.5833","0.5566","3.2331"
"1.9400","1.0494","25.8698","0.5581","3.2331"
"1.9450","1.0509","26.1515","0.5597","3.2331"
"1.9500","1.0526","26.4290","0.5613","3.2332"
"1.9550","1.0543","26.7048","0.5630","3.2332"
"1.9600","1.0561","26.9822","0.5648","3.2332"
"1.9650","1.0579","27.2646","0.5666","3.2332"
"1.9700","1.0597","27.5541","0.5684","3.2333"
"1.9750","1.0614","27.8508","0.5702","3.2333"
"1.9800","1.0631","28.1524","0.5718","3.2333"
"1.9850","1.0645","28.4559","0.5733","3.2333"
"1.9900","1.0659","28.7558","0.5746","3.2333"
"1.9950","1.0672","29.0473","0.5759","3.2332"
"2.0000","1.0684","29.3263","0.5772","3.2332"
"2.0050","1.0697","29.5920","0.5785","3.2332"
"2.0100","1.0711","29.8462","0.5798","3.2332"
"2.0150","1.0725","30.0920","0.5813","3.2332"
"2.0200","1.0740","30.3335","0.5827","3.2331"
"2.0250","1.0755","30.5733","0.5842","3.2331"
"2.0300","1.0769","30.8147","0.5857","3.2330"
"2.0350","1.0783","31.0600","0.5871","3.2330"
"2.0400","1.0798","31.3090","0.5885","3.2330"
"2.0450","1.0812","31.5621","0.5900","3.2330"
"2.0500","1.0827","31.8193","0.5914","3.2330"
"2.0550","1.0842","32.0803","0.5929","3.2331"
"2.0600","1.0857","32.3448","0.5945","3.2331"
"2.0650","1.0873","32.6143","0.5961","3.2331"
"2.0700","1.0890","32.8909","0.5978","3.2332"
"2.0750","1.0907","33.1771","0.5994","3.2332"
"2.0800","1.0924","33.4727","0.6011","3.2333"
"2.0850","1.0940","33.7762","0.6027","3.2333"
"2.0900","1.0956","34.0861","0.6043","3.2333"
"2.0950","1.0971","34.3987","0.6058","3.2333"
"2.1000","1.0985","34.7093","0.6073","3.2333"
"2.1050","1.0999","35.0153","0.6086","3.2333"
"2.1100","1.1013","35.3141","0.6100","3.2333"
"2.1150","1.1027","35.6037","0.6114","3.2333"
"2.1200","1.1041","35.8843","0.6129","3.2334"
"2.1250","1.1056","36.1585","0.6144","3.2334"
"2.1300","1.1072","36.4292","0.6159","3.2334"
"2.1350","1.1088","36.6997","0.6175","3.2334"
"2.1400","1.1104","36.9736","0.6191","3.2334"
"2.1450","1.1120","37.2528","0.6207","3.2333"
"2.1500","1.1135","37.5368","0.6222","3.2333"
"2.1550","1.1148","37.8220","0.6236","3.2332"
"2.1600","1.1161","38.1047","0.6248","3.2332"
"2.1650","1.1173","38.3801","0.6261","3.2332"
"2.1700","1.1185","38.6449","0.6272","3.2332"
"2.1750","1.1196","38.8961","0.6283","3.2332"
"2.1800","1.1207","39.1341","0.6294","3.2331"
"2.1850","1.1219","39.3604","0.6306","3.2331"
"2.1900","1.1232","39.5773","0.6319","3.2331"
"2.1950","1.1246","39.7915","0.6333","3.2331"
"2.2000","1.1260","40.0097","0.6348","3.2331"
"2.2050","1.1276","40.2371","0.6363","3.2331"
"2.2100","1.1291","40.4769","0.6378","3.2332"
"2.2150","1.1305","40.7294","0.6393","3.2332"
"2.2200","1.1320","40.9941","0.6407","3.2333"
"2.2250","1.1334","41.2686","0.6422","3.2333"
"2.2300","1.1349","41.5505","0.6437","3.2333"
"2.2350","1.1365","41.8379","0.6452","3.2333"
"2.2400","1.1380","42.1315","0.6468","3.2334"
"2.2450","1.1397","42.4314","0.6484","3.2334"
"2.2500","1.1413","42.7380","0.6501","3.2334"
"2.2550","1.1430","43.0521","0.6518","3.2334"
"2.2600","1.1447","43.3732","0.6534","3.2335"
"2.2650","1.1464","43.7004","0.6551","3.2335"
"2.2700","1.1480","44.0323","0.6568","3.2335"
"2.2750","1.1496","44.3664","0.6583","3.2334"
"2.2800","1.1511","44.6991","0.6598","3.2334"
"2.2850","1.1526","45.0277","0.6613","3.2334"
"2.2900","1.1540","45.3491","0.6628","3.2334"
"2.2950","1.1555","45.6626","0.6643","3.2335"
"2.3000","1.1571","45.9706","0.6659","3.2334"
"2.3050","1.1588","46.2772","0.6675","3.2334"
"2.3100","1.1605","46.5865","0.6693","3.2334"
"2.3150","1.1623","46.9015","0.6710","3.2334"
"2.3200","1.1640","47.2246","0.6727","3.2333"
"2.3250","1.1656","47.5570","0.6744","3.2333"
"2.3300","1.1672","47.8958","0.6759","3.2333"
"2.3350","1.1686","48.2352","0.6773","3.2332"
"2.3400","1.1699","48.5696","0.6786","3.2332"
"2.3450","1.1711","48.8927","0.6799","3.2332"
"2.3500","1.1724","49.2009","0.6811","3.2332"
"2.3550","1.1737","49.4939","0.6824","3.2332"
"2.3600","1.1751","49.7738","0.6838","3.2332"
"2.3650","1.1765","50.0452","0.6853","3.2332"
"2.3660","1.1769","50.0990","0.6856","3.2332"
"2.3710","1.1784","50.3684","0.6871","3.2332"
"2.3760","1.1796","50.6400","0.6883","3.2333"
"2.3810","1.1801","50.9069","0.6889","3.2333"
"2.3860","1.1801","51.1494","0.6888","3.2333"
"2.3910","1.1800","51.3451","0.6888","3.2333"
"2.3960","1.1799","51.4827","0.6886","3.2333"
"2.4010","1.1798","51.5618","0.6886","3.2333"
"2.4060","1.1796","51.5880","0.6884","3.2333"
"2.4110","1.1795","51.5700","0.6882","3.2334"
"2.4160","1.1792","51.5173","0.6880","3.2334"
"2.4210","1.1790","51.4362","0.6877","3.2334"
"2.4260","1.1788","51.3325","0.6875","3.2334"
"2.4310","1.1785","51.2121","0.6873","3.2334"
"2.4360","1.1782","51.0784","0.6870","3.2334"
"2.4410","1.1779","50.9340","0.6867","3.2334"
"2.4460","1.1777","50.7832","0.6864","3.2333"
"2.4510","1.1773","50.6301","0.6860","3.2333"
"2.4560","1.1766","50.4734","0.6854","3.2332"
"2.4610","1.1758","50.3065","0.6846","3.2332"
"2.4660","1.1750","50.1232","0.6837","3.2332"
"2.4710","1.1740","49.9201","0.6828","3.2332"
"2.4760","1.1730","49.6952","0.6817","3.2332"
"2.4810","1.1718","49.4446","0.6805","3.2332"
"2.4860","1.1704","49.1638","0.6792","3.2331"
"2.4910","1.1689","48.8486","0.6776","3.2331"
"2.4960","1.1673","48.4964","0.6760","3.2332"
"2.5010","1.1658","48.1077","0.6745","3.2332"
"2.5060","1.1644","47.6902","0.6732","3.2332"
"2.5110","1.1632","47.2551","0.6720","3.2333"
"2.5160","1.1621","46.8145","0.6708","3.2333"
"2.5210","1.1608","46.3777","0.6696","3.2333"
"2.5260","1.1596","45.9497","0.6683","3.2334"
"2.5310","1.1582","45.5308","0.6670","3.2334"
"2.5360","1.1568","45.1178","0.6655","3.2334"
"2.5410","1.1554","44.7084","0.6641","3.2335"
"2.5460","1.1538","44.2998","0.6626","3.2335"
"2.5510","1.1523","43.8902","0.6610","3.2335"
"2.5560","1.1507","43.4769","0.6594","3.2336"
"2.5610","1.1491","43.0588","0.6578","3.2336"
"2.5660","1.1476","42.6364","0.6563","3.2336"
"2.5710","1.1461","42.2134","0.6549","3.2336"
