Time,Displacement,Force,Compressive displacement,voltage_1
0.22,0.0448,0.2296,0.0371,-0.06
0.225,0.0458,0.234,0.0382,-0.0601
0.23,0.0469,0.2383,0.0392,-0.06
0.235,0.048,0.2424,0.0403,-0.06
0.24,0.0491,0.2465,0.0415,-0.0601
0.245,0.0503,0.2506,0.0427,-0.0601
0.25,0.0515,0.2546,0.0439,-0.06
0.255,0.0528,0.2586,0.0452,-0.0601
0.26,0.054,0.2627,0.0464,-0.0601
0.265,0.0552,0.2666,0.0476,-0.06
0.27,0.0564,0.2706,0.0488,-0.0601
0.275,0.0576,0.2748,0.05,-0.0601
0.28,0.0588,0.2791,0.0512,-0.0601
0.285,0.06,0.2836,0.0524,-0.06
0.29,0.0612,0.2883,0.0536,-0.0601
0.295,0.0625,0.2929,0.0548,-0.0601
0.3,0.0637,0.2977,0.0561,-0.06
0.305,0.0651,0.3026,0.0574,-0.0601
0.31,0.0664,0.3077,0.0588,-0.0601
0.315,0.0678,0.3129,0.0602,-0.06
0.32,0.0692,0.3182,0.0616,-0.0601
0.325,0.0706,0.3231,0.0629,-0.0601
0.33,0.0719,0.3277,0.0643,-0.06
0.335,0.0733,0.3323,0.0656,-0.06
0.34,0.0745,0.337,0.0669,-0.0601
0.345,0.0757,0.3417,0.0681,-0.0601
0.35,0.0769,0.3466,0.0693,-0.06
0.355,0.078,0.3515,0.0704,-0.0601
0.36,0.0792,0.3561,0.0716,-0.0601
0.365,0.0804,0.3603,0.0728,-0.06
0.37,0.0817,0.3645,0.074,-0.06
0.375,0.0829,0.3691,0.0753,-0.0601
0.38,0.0843,0.3743,0.0766,-0.06
0.385,0.0856,0.3796,0.078,-0.06
0.39,0.087,0.3849,0.0794,-0.0601
0.395,0.0883,0.3898,0.0807,-0.0601
0.4,0.0896,0.3942,0.082,-0.06
0.405,0.0909,0.3987,0.0833,-0.0601
0.41,0.092,0.4032,0.0844,-0.0601
0.415,0.0931,0.408,0.0855,-0.06
0.42,0.0941,0.413,0.0865,-0.06
0.425,0.0951,0.4178,0.0874,-0.0601
0.43,0.096,0.422,0.0884,-0.06
0.435,0.097,0.4256,0.0894,-0.06
0.44,0.098,0.4286,0.0903,-0.0601
0.445,0.099,0.4314,0.0913,-0.0601
0.45,0.1,0.4344,0.0924,-0.06
0.455,0.1011,0.4377,0.0935,-0.0601
0.46,0.1022,0.4413,0.0946,-0.0601
0.465,0.1033,0.4451,0.0957,-0.06
0.47,0.1045,0.4487,0.0969,-0.06
0.475,0.1057,0.452,0.0981,-0.0601
0.48,0.1069,0.4555,0.0992,-0.06
0.485,0.108,0.4594,0.1004,-0.06
0.49,0.1091,0.4635,0.1015,-0.0601
0.495,0.1102,0.468,0.1026,-0.0601
0.5,0.1114,0.4726,0.1038,-0.06
0.505,0.1126,0.477,0.105,-0.0601
0.51,0.1139,0.4812,0.1062,-0.0601
0.515,0.1151,0.4853,0.1075,-0.06
0.52,0.1165,0.4895,0.1088,-0.06
0.525,0.1178,0.4942,0.1102,-0.0601
0.53,0.1193,0.4992,0.1116,-0.06
0.535,0.1207,0.5043,0.1131,-0.06
0.54,0.1222,0.5095,0.1146,-0.0601
0.545,0.1237,0.5146,0.1161,-0.0601
0.55,0.1252,0.5198,0.1176,-0.06
0.555,0.1266,0.5251,0.1189,-0.0601
0.56,0.1279,0.5306,0.1203,-0.0601
0.565,0.1292,0.5362,0.1216,-0.06
0.57,0.1305,0.5418,0.1228,-0.06
0.575,0.1317,0.5473,0.1241,-0.0601
0.58,0.133,0.5527,0.1254,-0.06
0.585,0.1344,0.5581,0.1267,-0.06
0.59,0.1358,0.5634,0.1282,-0.0601
0.595,0.1373,0.5686,0.1297,-0.0601
0.6,0.1389,0.5739,0.1312,-0.06
0.605,0.1404,0.5795,0.1328,-0.06
0.61,0.1419,0.5849,0.1343,-0.0601
0.615,0.1433,0.5903,0.1357,-0.06
0.62,0.1446,0.5956,0.1369,-0.06
0.625,0.1458,0.6008,0.1381,-0.0601
0.63,0.1468,0.6058,0.1392,-0.06
0.635,0.1479,0.6106,0.1403,-0.06
0.64,0.1489,0.6152,0.1413,-0.0601
0.645,0.1499,0.6198,0.1423,-0.0601
0.65,0.151,0.6242,0.1434,-0.06
0.655,0.1522,0.6285,0.1445,-0.0601
0.66,0.1533,0.6329,0.1457,-0.0601
0.665,0.1546,0.6372,0.1469,-0.06
0.67,0.1559,0.6414,0.1482,-0.06
0.675,0.1572,0.6456,0.1495,-0.0601
0.68,0.1585,0.65,0.1508,-0.06
0.685,0.1598,0.6543,0.1521,-0.06
0.69,0.161,0.6588,0.1534,-0.0601
0.695,0.1623,0.6632,0.1547,-0.0601
0.7,0.1636,0.6678,0.156,-0.06
0.705,0.1649,0.6726,0.1573,-0.0601
0.71,0.1663,0.6775,0.1587,-0.0601
0.715,0.1677,0.6825,0.1601,-0.06
0.72,0.1692,0.6877,0.1616,-0.06
0.725,0.1706,0.6931,0.163,-0.0601
0.73,0.1721,0.6986,0.1645,-0.06
0.735,0.1736,0.7045,0.166,-0.06
0.74,0.175,0.7103,0.1674,-0.0601
0.745,0.1763,0.7161,0.1687,-0.06
0.75,0.1776,0.7218,0.17,-0.06
0.755,0.1788,0.7272,0.1712,-0.06
0.76,0.18,0.7325,0.1723,-0.0601
0.765,0.1811,0.7377,0.1735,-0.06
0.77,0.1821,0.7425,0.1745,-0.06
0.775,0.1832,0.7469,0.1755,-0.0601
0.78,0.1843,0.751,0.1766,-0.06
0.785,0.1854,0.755,0.1778,-0.06
0.79,0.1866,0.7589,0.179,-0.0601
0.795,0.1878,0.7629,0.1802,-0.0601
0.8,0.1892,0.7669,0.1815,-0.06
0.805,0.1906,0.7711,0.1829,-0.0601
0.81,0.192,0.7755,0.1844,-0.0601
0.815,0.1934,0.7801,0.1857,-0.06
0.82,0.1947,0.7849,0.1871,-0.06
0.825,0.196,0.7902,0.1884,-0.0601
0.83,0.1972,0.7955,0.1896,-0.06
0.835,0.1983,0.8008,0.1906,-0.06
0.84,0.1993,0.806,0.1917,-0.0601
0.845,0.2003,0.811,0.1927,-0.0601
0.85,0.2013,0.8157,0.1937,-0.06
0.855,0.2023,0.8204,0.1947,-0.0601
0.86,0.2033,0.825,0.1957,-0.0601
0.865,0.2044,0.8293,0.1968,-0.06
0.87,0.2056,0.8334,0.1979,-0.06
0.875,0.2067,0.8372,0.1991,-0.0601
0.88,0.208,0.8409,0.2003,-0.06
0.885,0.2092,0.8449,0.2016,-0.06
0.89,0.2104,0.849,0.2028,-0.0601
0.895,0.2116,0.8533,0.204,-0.0601
0.9,0.2128,0.8575,0.2052,-0.06
0.905,0.214,0.8615,0.2063,-0.06
0.91,0.2151,0.8656,0.2075,-0.0601
0.915,0.2163,0.8699,0.2087,-0.06
0.92,0.2176,0.8746,0.21,-0.06
0.925,0.2189,0.8798,0.2112,-0.0601
0.93,0.2202,0.8854,0.2126,-0.06
0.935,0.2216,0.8909,0.2139,-0.06
0.94,0.223,0.8965,0.2153,-0.0601
0.945,0.2244,0.9022,0.2168,-0.06
0.95,0.2259,0.908,0.2183,-0.06
0.955,0.2274,0.914,0.2197,-0.06
0.96,0.2288,0.9203,0.2212,-0.0601
0.965,0.2303,0.9267,0.2226,-0.06
0.97,0.2316,0.9329,0.224,-0.06
0.975,0.2329,0.9389,0.2253,-0.0601
0.98,0.2342,0.9445,0.2265,-0.06
0.985,0.2354,0.9504,0.2278,-0.06
0.99,0.2367,0.957,0.2291,-0.0601
0.995,0.238,0.9644,0.2304,-0.0601
1.0,0.2393,0.9727,0.2317,-0.06
1.005,0.2407,0.9819,0.2331,-0.0601
1.01,0.2421,0.9918,0.2345,-0.0601
1.015,0.2435,1.0025,0.2359,-0.06
1.02,0.245,1.0139,0.2374,-0.06
1.025,0.2464,1.026,0.2388,-0.0601
1.03,0.2477,1.0387,0.2401,-0.06
1.035,0.249,1.0517,0.2413,-0.06
1.04,0.2501,1.0647,0.2425,-0.0601
1.045,0.2512,1.0775,0.2435,-0.0601
1.05,0.2522,1.0897,0.2446,-0.06
1.055,0.2532,1.1013,0.2456,-0.06
1.06,0.2542,1.1125,0.2466,-0.0601
1.065,0.2552,1.1232,0.2476,-0.06
1.07,0.2563,1.1336,0.2487,-0.06
1.075,0.2574,1.1437,0.2498,-0.0601
1.08,0.2586,1.1537,0.251,-0.06
1.085,0.2598,1.1636,0.2522,-0.06
1.09,0.261,1.1736,0.2534,-0.0601
1.095,0.2622,1.184,0.2545,-0.06
1.1,0.2633,1.1947,0.2557,-0.06
1.105,0.2645,1.206,0.2569,-0.06
1.11,0.2657,1.2181,0.258,-0.0601
1.115,0.2668,1.2307,0.2592,-0.06
1.12,0.268,1.2438,0.2604,-0.06
1.125,0.2692,1.2572,0.2616,-0.0601
1.13,0.2705,1.2708,0.2628,-0.06
1.135,0.2717,1.2847,0.2641,-0.06
1.14,0.2731,1.2989,0.2654,-0.0601
1.145,0.2744,1.3135,0.2668,-0.0601
1.15,0.2758,1.3289,0.2682,-0.06
1.155,0.2772,1.3452,0.2696,-0.06
1.16,0.2787,1.3622,0.271,-0.0601
1.165,0.2801,1.38,0.2725,-0.06
1.17,0.2815,1.3984,0.2738,-0.06
1.175,0.2828,1.4172,0.2751,-0.0601
1.18,0.284,1.4364,0.2764,-0.06
1.185,0.2852,1.4562,0.2776,-0.06
1.19,0.2864,1.4766,0.2788,-0.0601
1.195,0.2877,1.4975,0.28,-0.0601
1.2,0.2889,1.519,0.2813,-0.06
1.205,0.2902,1.541,0.2826,-0.06
1.21,0.2916,1.5641,0.2839,-0.0601
1.215,0.2929,1.5883,0.2853,-0.06
1.22,0.2943,1.6137,0.2867,-0.06
1.225,0.2957,1.6406,0.2881,-0.0601
1.23,0.2971,1.6689,0.2895,-0.06
1.235,0.2985,1.6986,0.2909,-0.06
1.24,0.2998,1.7295,0.2922,-0.0601
1.245,0.301,1.7615,0.2934,-0.06
1.25,0.3021,1.7944,0.2945,-0.06
1.255,0.3031,1.8281,0.2954,-0.06
1.26,0.3041,1.8623,0.2964,-0.0601
1.265,0.3051,1.897,0.2974,-0.06
1.27,0.3061,1.9322,0.2984,-0.06
1.275,0.3071,1.9679,0.2995,-0.0601
1.28,0.3082,2.0043,0.3006,-0.06
1.285,0.3093,2.0419,0.3017,-0.06
1.29,0.3105,2.0814,0.3028,-0.06
1.295,0.3117,2.1236,0.304,-0.06
1.3,0.3129,2.1688,0.3053,-0.06
1.305,0.3142,2.217,0.3065,-0.06
1.31,0.3154,2.2685,0.3078,-0.0601
1.315,0.3166,2.3235,0.309,-0.06
1.32,0.3178,2.3818,0.3102,-0.06
1.325,0.319,2.4432,0.3114,-0.0601
1.33,0.3203,2.5079,0.3126,-0.06
1.335,0.3215,2.5756,0.3139,-0.06
1.34,0.3228,2.6466,0.3152,-0.0601
1.345,0.3241,2.7208,0.3165,-0.0601
1.35,0.3255,2.7983,0.3179,-0.06
1.355,0.327,2.8795,0.3193,-0.06
1.36,0.3284,2.9651,0.3208,-0.0601
1.365,0.3299,3.0552,0.3223,-0.06
1.37,0.3314,3.1499,0.3237,-0.06
1.375,0.3328,3.2489,0.3252,-0.0601
1.38,0.3343,3.3517,0.3266,-0.06
1.385,0.3356,3.4575,0.328,-0.06
1.39,0.3369,3.5651,0.3293,-0.0601
1.395,0.3381,3.673,0.3305,-0.06
1.4,0.3394,3.7804,0.3318,-0.06
1.405,0.3407,3.8867,0.333,-0.06
1.41,0.342,3.992,0.3343,-0.0601
1.415,0.3433,4.0971,0.3357,-0.06
1.42,0.3447,4.2029,0.3371,-0.06
1.425,0.3461,4.3102,0.3385,-0.0601
1.43,0.3477,4.4203,0.34,-0.06
1.435,0.3491,4.534,0.3415,-0.06
1.44,0.3506,4.6512,0.3429,-0.06
1.445,0.352,4.7714,0.3443,-0.06
1.45,0.3533,4.8938,0.3456,-0.06
1.455,0.3544,5.0165,0.3468,-0.06
1.46,0.3555,5.1372,0.3478,-0.0601
1.465,0.3565,5.2537,0.3488,-0.06
1.47,0.3575,5.3645,0.3498,-0.06
1.475,0.3585,5.4693,0.3509,-0.0601
1.48,0.3595,5.5693,0.3519,-0.06
1.485,0.3606,5.6655,0.353,-0.06
1.49,0.3618,5.7597,0.3541,-0.06
1.495,0.363,5.8536,0.3553,-0.06
1.5,0.3642,5.9483,0.3566,-0.06
1.505,0.3654,6.045,0.3578,-0.06
1.51,0.3666,6.1447,0.359,-0.0601
1.515,0.3679,6.2475,0.3602,-0.06
1.52,0.369,6.353,0.3614,-0.06
1.525,0.3702,6.4604,0.3626,-0.0601
1.53,0.3714,6.5691,0.3637,-0.06
1.535,0.3726,6.6787,0.365,-0.06
1.54,0.3738,6.7889,0.3662,-0.0601
1.545,0.3751,6.9003,0.3675,-0.0601
1.55,0.3764,7.0134,0.3688,-0.06
1.555,0.3778,7.1291,0.3701,-0.06
1.56,0.3792,7.2485,0.3715,-0.0601
1.565,0.3806,7.3721,0.373,-0.06
1.57,0.382,7.4999,0.3743,-0.06
1.575,0.3834,7.6316,0.3757,-0.0601
1.58,0.3847,7.7665,0.3771,-0.06
1.585,0.386,7.9034,0.3784,-0.06
1.59,0.3873,8.0408,0.3796,-0.0601
1.595,0.3884,8.1771,0.3808,-0.06
1.6,0.3896,8.3109,0.382,-0.06
1.605,0.3908,8.4413,0.3831,-0.06
1.61,0.3919,8.5677,0.3843,-0.0601
1.615,0.3931,8.6904,0.3855,-0.06
1.62,0.3944,8.8103,0.3868,-0.06
1.625,0.3956,8.9288,0.388,-0.0601
1.63,0.397,9.0472,0.3893,-0.06
1.635,0.3983,9.1669,0.3907,-0.06
1.64,0.3996,9.2887,0.392,-0.06
1.645,0.401,9.4134,0.3933,-0.06
1.65,0.4023,9.5408,0.3946,-0.06
1.655,0.4035,9.6704,0.3959,-0.06
1.66,0.4047,9.801,0.397,-0.0601
1.665,0.4057,9.9307,0.3981,-0.06
1.67,0.4068,10.0578,0.3992,-0.06
1.675,0.4078,10.1809,0.4001,-0.0601
1.68,0.4087,10.2987,0.4011,-0.06
1.685,0.4097,10.411,0.4021,-0.06
1.69,0.4107,10.5182,0.4031,-0.0601
1.695,0.4118,10.6216,0.4042,-0.0601
1.7,0.4129,10.7227,0.4052,-0.06
1.705,0.414,10.8232,0.4064,-0.06
1.71,0.4152,10.9248,0.4076,-0.0601
1.715,0.4164,11.0292,0.4088,-0.06
1.72,0.4177,11.1375,0.41,-0.06
1.725,0.4189,11.2506,0.4113,-0.0601
1.73,0.4201,11.3681,0.4125,-0.06
1.735,0.4213,11.4892,0.4137,-0.06
1.74,0.4225,11.6128,0.4149,-0.0601
1.745,0.4237,11.7384,0.4161,-0.06
1.75,0.425,11.8655,0.4173,-0.06
1.755,0.4262,11.9944,0.4186,-0.06
1.76,0.4275,12.1252,0.4199,-0.0601
1.765,0.4289,12.2584,0.4213,-0.06
1.77,0.4303,12.3942,0.4226,-0.06
1.775,0.4316,12.533,0.424,-0.0601
1.78,0.4331,12.6748,0.4254,-0.06
1.785,0.4345,12.8201,0.4269,-0.06
1.79,0.4359,12.9689,0.4283,-0.06
1.795,0.4373,13.1209,0.4297,-0.06
1.8,0.4386,13.2749,0.431,-0.06
1.805,0.4399,13.4293,0.4323,-0.06
1.81,0.4412,13.5827,0.4335,-0.0601
1.815,0.4424,13.734,0.4348,-0.06
1.82,0.4437,13.8827,0.436,-0.06
1.825,0.4449,14.0286,0.4373,-0.0601
1.83,0.4462,14.1718,0.4385,-0.06
1.835,0.4475,14.3134,0.4399,-0.06
1.84,0.4489,14.4549,0.4413,-0.06
1.845,0.4504,14.5981,0.4428,-0.06
1.85,0.4519,14.7449,0.4443,-0.0599
1.855,0.4534,14.8962,0.4458,-0.06
1.86,0.4549,15.0525,0.4473,-0.06
1.865,0.4563,15.2133,0.4487,-0.06
1.87,0.4576,15.3768,0.45,-0.06
1.875,0.4589,15.5402,0.4512,-0.06
1.88,0.46,15.701,0.4524,-0.06
1.885,0.4611,15.8568,0.4535,-0.0599
1.89,0.4622,16.0062,0.4546,-0.06
1.895,0.4633,16.1485,0.4557,-0.06
1.9,0.4645,16.2844,0.4569,-0.06
1.905,0.4656,16.4151,0.458,-0.06
1.91,0.4668,16.542,0.4592,-0.0601
1.915,0.4681,16.6668,0.4604,-0.06
1.92,0.4693,16.7912,0.4617,-0.06
1.925,0.4705,16.9168,0.4629,-0.0601
1.93,0.4718,17.044,0.4641,-0.06
1.935,0.473,17.173,0.4654,-0.06
1.94,0.4742,17.3036,0.4666,-0.06
1.945,0.4754,17.4352,0.4678,-0.06
1.95,0.4766,17.5673,0.469,-0.06
1.955,0.4778,17.6995,0.4702,-0.06
1.96,0.4791,17.8326,0.4715,-0.0601
1.965,0.4804,17.9676,0.4728,-0.06
1.97,0.4817,18.1051,0.4741,-0.06
1.975,0.483,18.2454,0.4754,-0.0601
1.98,0.4843,18.3884,0.4766,-0.06
1.985,0.4856,18.5339,0.478,-0.06
1.99,0.4869,18.6817,0.4793,-0.06
1.995,0.4882,18.8313,0.4805,-0.06
2.0,0.4894,18.9817,0.4818,-0.06
2.005,0.4906,19.1315,0.4829,-0.06
2.01,0.4917,19.2793,0.4841,-0.0601
2.015,0.4928,19.4239,0.4852,-0.06
2.02,0.4939,19.5644,0.4863,-0.06
2.025,0.4951,19.7006,0.4874,-0.06
2.03,0.4962,19.8333,0.4886,-0.06
2.035,0.4974,19.9635,0.4898,-0.0599
2.04,0.4986,20.0924,0.491,-0.06
2.045,0.4999,20.222,0.4923,-0.06
2.05,0.5012,20.3539,0.4936,-0.06
2.055,0.5026,20.4894,0.4949,-0.06
2.06,0.504,20.6296,0.4964,-0.0601
2.065,0.5054,20.7756,0.4978,-0.06
2.07,0.5068,20.9274,0.4992,-0.06
2.075,0.5081,21.084,0.5005,-0.0601
2.08,0.5094,21.2436,0.5018,-0.06
2.085,0.5105,21.4038,0.5029,-0.06
2.09,0.5116,21.5616,0.504,-0.0601
2.095,0.5127,21.7148,0.505,-0.06
2.1,0.5137,21.8618,0.5061,-0.06
2.105,0.5148,22.0019,0.5071,-0.06
2.11,0.5158,22.1355,0.5082,-0.0601
2.115,0.5169,22.2641,0.5093,-0.06
2.12,0.5181,22.3898,0.5105,-0.06
2.125,0.5194,22.5152,0.5117,-0.0601
2.13,0.5206,22.6427,0.513,-0.06
2.135,0.5219,22.7744,0.5143,-0.06
2.14,0.5231,22.9104,0.5155,-0.06
2.145,0.5244,23.0504,0.5167,-0.06
2.15,0.5256,23.1932,0.5179,-0.06
2.155,0.5267,23.338,0.5191,-0.06
2.16,0.5279,23.4837,0.5203,-0.0601
2.165,0.5291,23.6297,0.5215,-0.06
2.17,0.5304,23.7764,0.5228,-0.06
2.175,0.5317,23.9242,0.5241,-0.0601
2.18,0.533,24.0738,0.5254,-0.06
2.185,0.5344,24.226,0.5268,-0.06
2.19,0.5358,24.3819,0.5282,-0.06
2.195,0.5373,24.5419,0.5296,-0.06
2.2,0.5387,24.7067,0.5311,-0.06
2.205,0.5402,24.8764,0.5325,-0.06
2.21,0.5416,25.0511,0.534,-0.06
2.215,0.5431,25.2299,0.5354,-0.06
2.22,0.5444,25.4113,0.5368,-0.06
2.225,0.5457,25.593,0.5381,-0.0601
2.23,0.547,25.773,0.5394,-0.06
2.235,0.5482,25.9498,0.5406,-0.06
2.24,0.5495,26.1223,0.5419,-0.06
2.245,0.5508,26.2905,0.5431,-0.06
2.25,0.5521,26.4553,0.5445,-0.06
2.255,0.5535,26.6183,0.5459,-0.06
2.26,0.5549,26.7812,0.5473,-0.0601
2.265,0.5563,26.9454,0.5487,-0.06
2.27,0.5577,27.1119,0.5501,-0.06
2.275,0.559,27.2804,0.5514,-0.0601
2.28,0.5603,27.4498,0.5527,-0.06
2.285,0.5615,27.6182,0.5538,-0.06
2.29,0.5626,27.7831,0.5549,-0.06
2.295,0.5636,27.9426,0.556,-0.06
2.3,0.5646,28.0946,0.5569,-0.06
2.305,0.5655,28.2379,0.5579,-0.06
2.31,0.5665,28.3726,0.5589,-0.0601
2.315,0.5675,28.5,0.5599,-0.06
2.32,0.5685,28.6216,0.5609,-0.06
2.325,0.5696,28.7396,0.562,-0.0601
2.33,0.5708,28.8566,0.5631,-0.06
2.335,0.572,28.9752,0.5643,-0.0599
2.34,0.5732,29.0978,0.5656,-0.06
2.345,0.5745,29.226,0.5668,-0.06
2.35,0.5757,29.3606,0.5681,-0.0599
2.355,0.5769,29.5009,0.5693,-0.06
2.36,0.5781,29.6455,0.5705,-0.06
2.365,0.5793,29.7934,0.5716,-0.06
2.37,0.5805,29.9442,0.5729,-0.06
2.375,0.5818,30.0977,0.5742,-0.06
2.38,0.5831,30.2541,0.5755,-0.06
2.385,0.5845,30.4135,0.5768,-0.0599
2.39,0.5858,30.5764,0.5782,-0.06
2.395,0.5872,30.743,0.5796,-0.06
2.4,0.5886,30.9136,0.581,-0.0599
2.405,0.59,31.0882,0.5824,-0.06
2.41,0.5915,31.2666,0.5838,-0.06
2.415,0.5929,31.4485,0.5853,-0.06
2.42,0.5942,31.6328,0.5866,-0.06
2.425,0.5955,31.8176,0.5879,-0.0601
2.43,0.5968,32.0008,0.5891,-0.06
2.435,0.5979,32.1802,0.5903,-0.06
2.44,0.5991,32.354,0.5915,-0.06
2.445,0.6003,32.5212,0.5926,-0.06
2.45,0.6014,32.6819,0.5938,-0.06
2.455,0.6027,32.8372,0.595,-0.06
2.46,0.6039,32.9887,0.5963,-0.0601
2.465,0.6052,33.1388,0.5976,-0.06
2.47,0.6066,33.29,0.5989,-0.06
2.475,0.6079,33.4445,0.6003,-0.0601
2.48,0.6093,33.6036,0.6017,-0.06
2.485,0.6107,33.7677,0.603,-0.06
2.49,0.6119,33.9363,0.6043,-0.06
2.495,0.6131,34.1075,0.6055,-0.06
2.5,0.6142,34.2786,0.6066,-0.06
2.505,0.6153,34.4467,0.6076,-0.06
2.51,0.6163,34.6091,0.6086,-0.0601
2.515,0.6173,34.764,0.6096,-0.06
2.52,0.6182,34.9107,0.6106,-0.06
2.525,0.6192,35.0495,0.6116,-0.06
2.53,0.6203,35.182,0.6127,-0.06
2.535,0.6214,35.3103,0.6138,-0.0599
2.54,0.6226,35.4368,0.615,-0.06
2.545,0.6238,35.5639,0.6162,-0.06
2.55,0.625,35.694,0.6174,-0.0599
2.555,0.6263,35.8286,0.6187,-0.06
2.56,0.6276,35.9692,0.6199,-0.06
2.565,0.6288,36.1156,0.6212,-0.06
2.57,0.63,36.2669,0.6224,-0.06
2.575,0.6312,36.422,0.6236,-0.06
2.58,0.6325,36.5798,0.6248,-0.06
2.585,0.6337,36.7397,0.6261,-0.0599
2.59,0.635,36.9016,0.6274,-0.06
2.595,0.6363,37.066,0.6287,-0.06
2.6,0.6377,37.2333,0.6301,-0.0599
2.605,0.6391,37.4042,0.6315,-0.06
2.61,0.6405,37.5793,0.6329,-0.06
2.615,0.642,37.759,0.6344,-0.06
2.62,0.6435,37.9441,0.6359,-0.06
2.625,0.645,38.1346,0.6373,-0.0601
2.63,0.6464,38.3296,0.6388,-0.06
2.635,0.6477,38.5274,0.6401,-0.06
2.64,0.649,38.7255,0.6414,-0.06
2.645,0.6503,38.9213,0.6426,-0.06
2.65,0.6515,39.1127,0.6438,-0.06
2.655,0.6527,39.2986,0.6451,-0.06
2.66,0.6539,39.4791,0.6463,-0.0601
2.665,0.6552,39.6547,0.6476,-0.06
2.67,0.6566,39.8274,0.649,-0.06
2.675,0.658,39.9994,0.6503,-0.0601
2.68,0.6594,40.1728,0.6518,-0.06
2.685,0.6609,40.35,0.6533,-0.06
2.69,0.6624,40.5323,0.6548,-0.06
2.695,0.6638,40.72,0.6562,-0.0601
2.7,0.6652,40.9114,0.6575,-0.061
2.705,0.6664,41.1037,0.6587,-0.1696
2.71,0.6675,41.2935,0.6599,-0.4843
2.715,0.6686,41.4776,0.661,-0.9086
2.72,0.6697,41.6538,0.662,-1.3694
2.725,0.6707,41.821,0.6631,-1.8172
2.73,0.6718,41.9795,0.6642,-2.2211
2.735,0.673,42.1307,0.6653,-2.565
2.74,0.6742,42.2772,0.6665,-2.8434
2.745,0.6754,42.4217,0.6678,-3.0575
2.75,0.6767,42.5671,0.6691,-3.2135
2.755,0.6781,42.7158,0.6704,-3.32
2.76,0.6794,42.8693,0.6717,-3.3863
2.765,0.6807,43.0281,0.673,-3.4214
2.77,0.6819,43.1916,0.6743,-3.434
2.775,0.6832,43.3592,0.6756,-3.4311
2.78,0.6845,43.53,0.6769,-3.4183
2.785,0.6859,43.6966,0.6783,-3.4003
2.79,0.6873,43.8515,0.6796,-3.3805
2.795,0.6887,44.0028,0.6811,-3.3609
2.8,0.6901,44.1569,0.6825,-3.343
2.805,0.6915,44.3173,0.6839,-3.3278
2.81,0.6929,44.4857,0.6853,-3.3155
2.815,0.6943,44.6624,0.6867,-3.3057
2.82,0.6957,44.8464,0.6881,-3.2986
2.825,0.697,45.0361,0.6894,-3.2938
2.83,0.6983,45.229,0.6907,-3.2907
2.835,0.6995,45.4217,0.6919,-3.289
2.84,0.7007,45.6112,0.693,-3.2884
2.845,0.7018,45.7948,0.6941,-3.2884
2.85,0.7028,45.9706,0.6952,-3.2889
2.855,0.7039,46.1376,0.6963,-3.2897
2.86,0.705,46.2962,0.6974,-3.2906
2.865,0.7061,46.4479,0.6985,-3.2913
2.87,0.7073,46.595,0.6997,-3.2921
2.875,0.7085,46.7397,0.7008,-3.2929
2.88,0.7097,46.8839,0.702,-3.2934
2.885,0.7109,47.0295,0.7033,-3.2938
2.89,0.7122,47.1783,0.7045,-3.2942
2.895,0.7134,47.3313,0.7058,-3.2945
