Time,Displacement,Force,Compressive displacement,voltage_1
"0.8300","1.3893","0.8522","0.2285","1.2010"
"0.8350","1.3910","0.8579","0.2302","1.6528"
"0.8400","1.3927","0.8636","0.2319","2.0664"
"0.8450","1.3944","0.8694","0.2335","2.4230"
"0.8500","1.3959","0.8752","0.2350","2.7147"
"0.8550","1.3974","0.8808","0.2365","2.9418"
"0.8600","1.3988","0.8863","0.2379","3.1094"
"0.8650","1.4002","0.8919","0.2394","3.2257"
"0.8700","1.4017","0.8972","0.2409","3.2998"
"0.8750","1.4032","0.9024","0.2424","3.3411"
"0.8800","1.4048","0.9077","0.2439","3.3580"
"0.8850","1.4063","0.9127","0.2455","3.3579"
"0.8900","1.4079","0.9177","0.2470","3.3470"
"0.8950","1.4095","0.9226","0.2486","3.3300"
"0.9000","1.4110","0.9272","0.2501","3.3104"
"0.9050","1.4123","0.9318","0.2515","3.2908"
"0.9100","1.4136","0.9367","0.2528","3.2726"
"0.9150","1.4149","0.9415","0.2540","3.2567"
"0.9200","1.4161","0.9459","0.2552","3.2437"
"0.9250","1.4173","0.9503","0.2564","3.2335"
"0.9300","1.4184","0.9545","0.2576","3.2259"
"0.9350","1.4197","0.9582","0.2588","3.2206"
"0.9400","1.4210","0.9622","0.2601","3.2172"
"0.9450","1.4223","0.9665","0.2614","3.2152"
"0.9500","1.4237","0.9710","0.2629","3.2144"
"0.9550","1.4251","0.9755","0.2643","3.2143"
"0.9600","1.4266","0.9800","0.2657","3.2147"
"0.9650","1.4280","0.9842","0.2672","3.2155"
"0.9700","1.4295","0.9884","0.2686","3.2163"
"0.9750","1.4309","0.9928","0.2701","3.2172"
"0.9800","1.4324","0.9974","0.2716","3.2180"
"0.9850","1.4340","1.0026","0.2732","3.2187"
"0.9900","1.4356","1.0081","0.2748","3.2193"
"0.9950","1.4373","1.0136","0.2765","3.2198"
"1.0000","1.4390","1.0190","0.2782","3.2201"
"1.0050","1.4407","1.0246","0.2799","3.2204"
"1.0100","1.4424","1.0303","0.2816","3.2205"
"1.0150","1.4442","1.0364","0.2833","3.2206"
"1.0200","1.4458","1.0426","0.2850","3.2207"
"1.0250","1.4474","1.0489","0.2866","3.2207"
"1.0300","1.4490","1.0553","0.2881","3.2206"
"1.0350","1.4505","1.0614","0.2896","3.2206"
"1.0400","1.4519","1.0670","0.2911","3.2205"
"1.0450","1.4534","1.0725","0.2926","3.2205"
"1.0500","1.4550","1.0782","0.2941","3.2204"
"1.0550","1.4565","1.0840","0.2957","3.2204"
"1.0600","1.4582","1.0900","0.2973","3.2203"
"1.0650","1.4599","1.0962","0.2990","3.2203"
"1.0700","1.4616","1.1021","0.3008","3.2202"
"1.0750","1.4633","1.1079","0.3024","3.2202"
"1.0800","1.4649","1.1137","0.3040","3.2202"
"1.0850","1.4663","1.1194","0.3055","3.2202"
"1.0900","1.4677","1.1252","0.3068","3.2202"
"1.0950","1.4689","1.1311","0.3081","3.2202"
"1.1000","1.4702","1.1367","0.3093","3.2202"
"1.1050","1.4714","1.1420","0.3106","3.2202"
"1.1100","1.4728","1.1473","0.3119","3.2202"
"1.1150","1.4741","1.1524","0.3133","3.2202"
"1.1200","1.4755","1.1572","0.3147","3.2202"
"1.1250","1.4770","1.1619","0.3162","3.2202"
"1.1300","1.4785","1.1668","0.3177","3.2202"
"1.1350","1.4800","1.1717","0.3191","3.2203"
"1.1400","1.4814","1.1764","0.3206","3.2203"
"1.1450","1.4829","1.1813","0.3221","3.2203"
"1.1500","1.4844","1.1863","0.3235","3.2204"
"1.1550","1.4859","1.1915","0.3251","3.2204"
"1.1600","1.4875","1.1969","0.3267","3.2204"
"1.1650","1.4892","1.2026","0.3283","3.2204"
"1.1700","1.4908","1.2083","0.3300","3.2204"
"1.1750","1.4925","1.2141","0.3317","3.2204"
"1.1800","1.4942","1.2203","0.3334","3.2204"
"1.1850","1.4959","1.2266","0.3351","3.2203"
"1.1900","1.4975","1.2330","0.3367","3.2203"
"1.1950","1.4991","1.2394","0.3382","3.2203"
"1.2000","1.5006","1.2457","0.3397","3.2204"
"1.2050","1.5021","1.2517","0.3412","3.2204"
"1.2100","1.5035","1.2577","0.3427","3.2204"
"1.2150","1.5050","1.2638","0.3441","3.2204"
"1.2200","1.5065","1.2698","0.3456","3.2204"
"1.2250","1.5080","1.2758","0.3472","3.2204"
"1.2300","1.5097","1.2818","0.3488","3.2204"
"1.2350","1.5113","1.2877","0.3505","3.2203"
"1.2400","1.5130","1.2935","0.3522","3.2203"
"1.2450","1.5147","1.2993","0.3538","3.2203"
"1.2500","1.5162","1.3054","0.3554","3.2203"
"1.2550","1.5177","1.3112","0.3568","3.2203"
"1.2600","1.5190","1.3169","0.3581","3.2203"
"1.2650","1.5202","1.3225","0.3593","3.2202"
"1.2700","1.5214","1.3278","0.3605","3.2202"
"1.2750","1.5226","1.3326","0.3617","3.2202"
"1.2800","1.5238","1.3374","0.3629","3.2202"
"1.2850","1.5251","1.3421","0.3642","3.2202"
"1.2900","1.5264","1.3466","0.3656","3.2202"
"1.2950","1.5279","1.3513","0.3670","3.2202"
"1.3000","1.5293","1.3560","0.3684","3.2202"
"1.3050","1.5307","1.3607","0.3699","3.2202"
"1.3100","1.5322","1.3655","0.3713","3.2202"
"1.3150","1.5336","1.3706","0.3728","3.2202"
"1.3200","1.5350","1.3758","0.3742","3.2202"
"1.3250","1.5365","1.3810","0.3756","3.2203"
"1.3300","1.5380","1.3865","0.3771","3.2203"
"1.3350","1.5395","1.3921","0.3786","3.2203"
"1.3400","1.5411","1.3978","0.3802","3.2203"
"1.3450","1.5427","1.4036","0.3819","3.2203"
"1.3500","1.5444","1.4096","0.3836","3.2203"
"1.3550","1.5461","1.4157","0.3853","3.2203"
"1.3600","1.5478","1.4218","0.3869","3.2203"
"1.3650","1.5494","1.4280","0.3886","3.2203"
"1.3700","1.5510","1.4341","0.3901","3.2203"
"1.3750","1.5525","1.4403","0.3916","3.2203"
"1.3800","1.5539","1.4464","0.3931","3.2203"
"1.3850","1.5553","1.4524","0.3945","3.2204"
"1.3900","1.5567","1.4582","0.3959","3.2204"
"1.3950","1.5582","1.4640","0.3973","3.2204"
"1.4000","1.5597","1.4697","0.3989","3.2204"
"1.4050","1.5613","1.4752","0.4005","3.2204"
"1.4100","1.5630","1.4809","0.4022","3.2204"
"1.4150","1.5647","1.4870","0.4039","3.2204"
"1.4200","1.5664","1.4933","0.4055","3.2204"
"1.4250","1.5679","1.4994","0.4071","3.2204"
"1.4300","1.5694","1.5055","0.4085","3.2204"
"1.4350","1.5707","1.5117","0.4099","3.2204"
"1.4400","1.5720","1.5176","0.4112","3.2204"
"1.4450","1.5732","1.5231","0.4124","3.2204"
"1.4500","1.5745","1.5285","0.4137","3.2204"
"1.4550","1.5758","1.5336","0.4149","3.2204"
"1.4600","1.5771","1.5386","0.4163","3.2203"
"1.4650","1.5786","1.5438","0.4177","3.2203"
"1.4700","1.5801","1.5489","0.4192","3.2203"
"1.4750","1.5816","1.5541","0.4207","3.2203"
"1.4800","1.5831","1.5594","0.4222","3.2203"
"1.4850","1.5845","1.5645","0.4237","3.2203"
"1.4900","1.5860","1.5697","0.4252","3.2203"
"1.4950","1.5875","1.5750","0.4266","3.2203"
"1.5000","1.5890","1.5804","0.4282","3.2203"
"1.5050","1.5906","1.5862","0.4297","3.2203"
"1.5100","1.5922","1.5922","0.4313","3.2203"
"1.5150","1.5939","1.5984","0.4330","3.2203"
"1.5200","1.5956","1.6047","0.4347","3.2203"
"1.5250","1.5973","1.6109","0.4364","3.2204"
"1.5300","1.5990","1.6170","0.4382","3.2204"
"1.5350","1.6007","1.6235","0.4398","3.2204"
"1.5400","1.6023","1.6303","0.4415","3.2204"
"1.5450","1.6039","1.6370","0.4430","3.2204"
"1.5500","1.6053","1.6439","0.4445","3.2205"
"1.5550","1.6067","1.6507","0.4459","3.2205"
"1.5600","1.6081","1.6570","0.4473","3.2205"
"1.5650","1.6095","1.6630","0.4487","3.2205"
"1.5700","1.6110","1.6690","0.4502","3.2205"
"1.5750","1.6126","1.6749","0.4517","3.2205"
"1.5800","1.6142","1.6809","0.4533","3.2205"
"1.5850","1.6157","1.6873","0.4549","3.2205"
"1.5900","1.6173","1.6937","0.4565","3.2205"
"1.5950","1.6188","1.7002","0.4580","3.2205"
"1.6000","1.6203","1.7066","0.4594","3.2205"
"1.6050","1.6216","1.7126","0.4608","3.2204"
"1.6100","1.6229","1.7184","0.4620","3.2204"
"1.6150","1.6241","1.7242","0.4632","3.2204"
"1.6200","1.6252","1.7302","0.4644","3.2204"
"1.6250","1.6265","1.7362","0.4656","3.2203"
"1.6300","1.6277","1.7423","0.4669","3.2203"
"1.6350","1.6290","1.7484","0.4682","3.2203"
"1.6400","1.6305","1.7547","0.4696","3.2203"
"1.6450","1.6320","1.7608","0.4711","3.2204"
"1.6500","1.6335","1.7671","0.4726","3.2204"
"1.6550","1.6350","1.7738","0.4742","3.2204"
"1.6600","1.6365","1.7808","0.4757","3.2204"
"1.6650","1.6381","1.7881","0.4772","3.2204"
"1.6700","1.6396","1.7958","0.4788","3.2204"
"1.6750","1.6411","1.8037","0.4803","3.2204"
"1.6800","1.6428","1.8116","0.4819","3.2204"
"1.6850","1.6445","1.8197","0.4836","3.2204"
"1.6900","1.6461","1.8279","0.4853","3.2204"
"1.6950","1.6479","1.8363","0.4870","3.2204"
"1.7000","1.6496","1.8450","0.4887","3.2204"
"1.7050","1.6513","1.8540","0.4905","3.2205"
"1.7100","1.6530","1.8632","0.4922","3.2205"
"1.7150","1.6547","1.8724","0.4938","3.2205"
"1.7200","1.6563","1.8818","0.4954","3.2204"
"1.7250","1.6578","1.8913","0.4970","3.2204"
"1.7300","1.6593","1.9007","0.4985","3.2204"
"1.7350","1.6609","1.9105","0.5000","3.2204"
"1.7400","1.6624","1.9208","0.5015","3.2204"
"1.7450","1.6640","1.9313","0.5031","3.2204"
"1.7500","1.6656","1.9420","0.5048","3.2204"
"1.7550","1.6673","1.9529","0.5065","3.2204"
"1.7600","1.6690","1.9640","0.5082","3.2204"
"1.7650","1.6706","1.9752","0.5098","3.2204"
"1.7700","1.6722","1.9866","0.5114","3.2204"
"1.7750","1.6737","1.9982","0.5128","3.2204"
"1.7800","1.6751","2.0097","0.5142","3.2203"
"1.7850","1.6763","2.0209","0.5155","3.2203"
"1.7900","1.6776","2.0321","0.5167","3.2203"
"1.7950","1.6788","2.0429","0.5180","3.2203"
"1.8000","1.6801","2.0534","0.5193","3.2202"
"1.8050","1.6815","2.0639","0.5207","3.2202"
"1.8100","1.6830","2.0745","0.5221","3.2202"
"1.8150","1.6845","2.0851","0.5237","3.2202"
"1.8200","1.6860","2.0959","0.5252","3.2202"
"1.8250","1.6875","2.1071","0.5267","3.2202"
"1.8300","1.6890","2.1187","0.5282","3.2202"
"1.8350","1.6905","2.1306","0.5296","3.2203"
"1.8400","1.6919","2.1434","0.5311","3.2203"
"1.8450","1.6934","2.1568","0.5326","3.2203"
"1.8500","1.6950","2.1708","0.5342","3.2204"
"1.8550","1.6966","2.1852","0.5358","3.2204"
"1.8600","1.6983","2.2004","0.5374","3.2205"
"1.8650","1.7000","2.2163","0.5391","3.2205"
"1.8700","1.7017","2.2329","0.5408","3.2205"
"1.8750","1.7034","2.2505","0.5425","3.2205"
"1.8800","1.7051","2.2691","0.5442","3.2206"
"1.8850","1.7067","2.2883","0.5458","3.2206"
"1.8900","1.7082","2.3080","0.5473","3.2205"
"1.8950","1.7096","2.3279","0.5488","3.2205"
"1.9000","1.7110","2.3476","0.5502","3.2205"
"1.9050","1.7124","2.3671","0.5516","3.2205"
"1.9100","1.7139","2.3864","0.5530","3.2205"
"1.9150","1.7154","2.4058","0.5545","3.2204"
"1.9200","1.7169","2.4252","0.5560","3.2204"
"1.9250","1.7184","2.4450","0.5576","3.2203"
"1.9300","1.7200","2.4649","0.5591","3.2203"
"1.9350","1.7216","2.4851","0.5607","3.2203"
"1.9400","1.7231","2.5059","0.5622","3.2203"
"1.9450","1.7245","2.5272","0.5636","3.2203"
"1.9500","1.7258","2.5487","0.5649","3.2202"
"1.9550","1.7270","2.5703","0.5661","3.2202"
"1.9600","1.7281","2.5917","0.5673","3.2202"
"1.9650","1.7293","2.6126","0.5684","3.2202"
"1.9700","1.7304","2.6328","0.5696","3.2202"
"1.9750","1.7316","2.6523","0.5707","3.2202"
"1.9800","1.7328","2.6711","0.5720","3.2202"
"1.9850","1.7341","2.6897","0.5733","3.2202"
"1.9900","1.7355","2.7082","0.5746","3.2202"
"1.9950","1.7369","2.7273","0.5761","3.2202"
"2.0000","1.7384","2.7471","0.5775","3.2202"
"2.0050","1.7398","2.7677","0.5790","3.2203"
"2.0100","1.7413","2.7889","0.5804","3.2203"
"2.0150","1.7427","2.8109","0.5819","3.2203"
"2.0200","1.7442","2.8338","0.5834","3.2203"
"2.0250","1.7458","2.8577","0.5849","3.2204"
"2.0300","1.7474","2.8826","0.5865","3.2204"
"2.0350","1.7490","2.9084","0.5881","3.2204"
"2.0400","1.7506","2.9349","0.5897","3.2204"
"2.0450","1.7522","2.9624","0.5914","3.2204"
"2.0500","1.7539","2.9904","0.5931","3.2204"
"2.0550","1.7557","3.0192","0.5948","3.2204"
"2.0600","1.7573","3.0489","0.5965","3.2204"
"2.0650","1.7589","3.0794","0.5981","3.2204"
"2.0700","1.7605","3.1105","0.5996","3.2204"
"2.0750","1.7620","3.1416","0.6012","3.2204"
"2.0800","1.7635","3.1725","0.6026","3.2204"
"2.0850","1.7650","3.2028","0.6041","3.2204"
"2.0900","1.7665","3.2328","0.6057","3.2204"
"2.0950","1.7681","3.2628","0.6072","3.2204"
"2.1000","1.7697","3.2929","0.6089","3.2204"
"2.1050","1.7714","3.3234","0.6105","3.2203"
"2.1100","1.7731","3.3546","0.6122","3.2203"
"2.1150","1.7748","3.3866","0.6139","3.2203"
"2.1200","1.7763","3.4195","0.6155","3.2203"
"2.1250","1.7778","3.4531","0.6170","3.2203"
"2.1300","1.7791","3.4869","0.6183","3.2203"
"2.1350","1.7804","3.5204","0.6196","3.2203"
"2.1400","1.7817","3.5531","0.6208","3.2202"
"2.1450","1.7829","3.5848","0.6221","3.2202"
"2.1500","1.7842","3.6153","0.6233","3.2202"
"2.1550","1.7855","3.6447","0.6247","3.2202"
"2.1600","1.7869","3.6734","0.6261","3.2201"
"2.1650","1.7883","3.7018","0.6275","3.2201"
"2.1700","1.7898","3.7304","0.6290","3.2201"
"2.1750","1.7913","3.7597","0.6305","3.2201"
"2.1800","1.7928","3.7897","0.6320","3.2201"
"2.1850","1.7944","3.8208","0.6335","3.2201"
"2.1900","1.7959","3.8532","0.6350","3.2202"
"2.1950","1.7974","3.8868","0.6366","3.2202"
"2.2000","1.7991","3.9214","0.6382","3.2203"
"2.2050","1.8007","3.9572","0.6399","3.2203"
"2.2100","1.8024","3.9945","0.6416","3.2203"
"2.2150","1.8041","4.0330","0.6433","3.2203"
"2.2200","1.8059","4.0730","0.6451","3.2203"
"2.2250","1.8077","4.1145","0.6468","3.2203"
"2.2300","1.8094","4.1573","0.6485","3.2204"
"2.2350","1.8110","4.2010","0.6501","3.2204"
"2.2400","1.8125","4.2450","0.6517","3.2204"
"2.2450","1.8140","4.2888","0.6531","3.2204"
"2.2500","1.8154","4.3317","0.6546","3.2204"
"2.2550","1.8169","4.3736","0.6561","3.2204"
"2.2600","1.8184","4.4145","0.6575","3.2204"
"2.2650","1.8199","4.4549","0.6591","3.2204"
"2.2700","1.8215","4.4953","0.6607","3.2204"
"2.2750","1.8232","4.5370","0.6623","3.2204"
"2.2800","1.8248","4.5813","0.6640","3.2204"
"2.2850","1.8264","4.6298","0.6656","3.2203"
"2.2900","1.8280","4.6838","0.6672","3.2203"
"2.2950","1.8295","4.7443","0.6686","3.2203"
"2.3000","1.8308","4.8108","0.6700","3.2202"
"2.3050","1.8321","4.8823","0.6712","3.2202"
"2.3100","1.8332","4.9575","0.6724","3.2202"
"2.3150","1.8344","5.0350","0.6735","3.2202"
"2.3200","1.8356","5.1138","0.6748","3.2202"
"2.3250","1.8369","5.1944","0.6760","3.2202"
"2.3300","1.8382","5.2771","0.6773","3.2202"
"2.3350","1.8396","5.3628","0.6788","3.2202"
"2.3400","1.8410","5.4526","0.6802","3.2202"
"2.3450","1.8425","5.5478","0.6816","3.2202"
"2.3500","1.8439","5.6483","0.6831","3.2203"
"2.3550","1.8453","5.7544","0.6845","3.2203"
"2.3600","1.8468","5.8663","0.6859","3.2203"
"2.3650","1.8483","5.9835","0.6874","3.2204"
"2.3700","1.8498","6.1059","0.6889","3.2204"
"2.3750","1.8513","6.2338","0.6905","3.2204"
"2.3800","1.8529","6.3678","0.6921","3.2205"
"2.3850","1.8546","6.5085","0.6938","3.2205"
"2.3900","1.8563","6.6568","0.6955","3.2205"
"2.3950","1.8581","6.8134","0.6972","3.2205"
"2.4000","1.8598","6.9784","0.6989","3.2205"
"2.4050","1.8615","7.1514","0.7006","3.2205"
"2.4100","1.8631","7.3317","0.7022","3.2205"
"2.4150","1.8646","7.5173","0.7038","3.2205"
"2.4200","1.8661","7.7057","0.7052","3.2205"
"2.4250","1.8676","7.8949","0.7067","3.2205"
"2.4300","1.8690","8.0837","0.7082","3.2205"
"2.4350","1.8705","8.2712","0.7096","3.2205"
"2.4400","1.8720","8.4575","0.7112","3.2205"
"2.4450","1.8736","8.6441","0.7127","3.2205"
"2.4500","1.8752","8.8319","0.7144","3.2205"
"2.4550","1.8769","9.0220","0.7160","3.2205"
"2.4600","1.8785","9.2163","0.7177","3.2205"
"2.4650","1.8801","9.4152","0.7193","3.2204"
"2.4700","1.8816","9.6171","0.7207","3.2204"
"2.4750","1.8829","9.8198","0.7221","3.2204"
"2.4800","1.8842","10.0211","0.7234","3.2203"
"2.4850","1.8855","10.2179","0.7246","3.2203"
"2.4900","1.8867","10.4086","0.7258","3.2203"
"2.4950","1.8880","10.5933","0.7271","3.2203"
"2.5000","1.8893","10.7732","0.7285","3.2203"
"2.5050","1.8908","10.9498","0.7299","3.2203"
"2.5100","1.8923","11.1265","0.7314","3.2202"
"2.5150","1.8938","11.3060","0.7329","3.2202"
"2.5200","1.8952","11.4891","0.7344","3.2202"
"2.5250","1.8967","11.6761","0.7358","3.2202"
"2.5300","1.8981","11.8668","0.7372","3.2202"
"2.5350","1.8995","12.0601","0.7386","3.2203"
"2.5400","1.9010","12.2552","0.7401","3.2203"
"2.5450","1.9025","12.4531","0.7416","3.2204"
"2.5500","1.9040","12.6545","0.7432","3.2204"
"2.5550","1.9056","12.8592","0.7447","3.2205"
"2.5600","1.9072","13.0683","0.7464","3.2205"
"2.5650","1.9089","13.2831","0.7480","3.2205"
"2.5700","1.9105","13.5036","0.7497","3.2205"
"2.5750","1.9122","13.7301","0.7513","3.2205"
