Time,Displacement,Force,Compressive displacement,voltage_1
"1.1750","0.3402","1.5266","0.3295","0.0603"
"1.1800","0.3416","1.5314","0.3308","0.0603"
"1.1850","0.3429","1.5363","0.3322","0.0602"
"1.1900","0.3442","1.5414","0.3335","0.0603"
"1.1950","0.3456","1.5466","0.3349","0.0603"
"1.2000","0.3471","1.5520","0.3364","0.0602"
"1.2050","0.3486","1.5579","0.3379","0.0603"
"1.2100","0.3501","1.5642","0.3394","0.0603"
"1.2150","0.3517","1.5710","0.3410","0.0602"
"1.2200","0.3534","1.5777","0.3426","0.0602"
"1.2250","0.3550","1.5844","0.3443","0.0603"
"1.2300","0.3567","1.5910","0.3460","0.0603"
"1.2350","0.3584","1.5978","0.3477","0.0602"
"1.2400","0.3601","1.6048","0.3493","0.0603"
"1.2450","0.3616","1.6121","0.3509","0.0603"
"1.2500","0.3631","1.6194","0.3524","0.0602"
"1.2550","0.3647","1.6265","0.3539","0.0603"
"1.2600","0.3662","1.6336","0.3554","0.0603"
"1.2650","0.3677","1.6405","0.3569","0.0602"
"1.2700","0.3692","1.6472","0.3585","0.0603"
"1.2750","0.3709","1.6541","0.3601","0.0603"
"1.2800","0.3726","1.6611","0.3618","0.0603"
"1.2850","0.3743","1.6683","0.3635","0.0602"
"1.2900","0.3760","1.6754","0.3652","0.0603"
"1.2950","0.3776","1.6821","0.3669","0.0603"
"1.3000","0.3791","1.6885","0.3684","0.0602"
"1.3050","0.3805","1.6950","0.3698","0.0603"
"1.3100","0.3818","1.7013","0.3711","0.0603"
"1.3150","0.3831","1.7075","0.3723","0.0602"
"1.3200","0.3843","1.7135","0.3736","0.0602"
"1.3250","0.3856","1.7192","0.3749","0.0603"
"1.3300","0.3869","1.7246","0.3762","0.0603"
"1.3350","0.3883","1.7299","0.3776","0.0602"
"1.3400","0.3898","1.7351","0.3790","0.0603"
"1.3450","0.3913","1.7402","0.3805","0.0603"
"1.3500","0.3928","1.7455","0.3820","0.0602"
"1.3550","0.3943","1.7509","0.3835","0.0603"
"1.3600","0.3957","1.7563","0.3850","0.0603"
"1.3650","0.3972","1.7619","0.3865","0.0602"
"1.3700","0.3988","1.7678","0.3880","0.0602"
"1.3750","0.4004","1.7740","0.3896","0.0603"
"1.3800","0.4020","1.7805","0.3913","0.0603"
"1.3850","0.4038","1.7872","0.3930","0.0602"
"1.3900","0.4055","1.7941","0.3948","0.0603"
"1.3950","0.4073","1.8013","0.3966","0.0603"
"1.4000","0.4091","1.8087","0.3983","0.0602"
"1.4050","0.4108","1.8163","0.4001","0.0603"
"1.4100","0.4125","1.8242","0.4017","0.0603"
"1.4150","0.4140","1.8321","0.4033","0.0602"
"1.4200","0.4155","1.8397","0.4048","0.0602"
"1.4250","0.4170","1.8471","0.4063","0.0603"
"1.4300","0.4184","1.8541","0.4077","0.0603"
"1.4350","0.4199","1.8607","0.4092","0.0602"
"1.4400","0.4215","1.8673","0.4107","0.0603"
"1.4450","0.4230","1.8738","0.4123","0.0603"
"1.4500","0.4246","1.8802","0.4139","0.0602"
"1.4550","0.4263","1.8867","0.4156","0.0603"
"1.4600","0.4279","1.8931","0.4172","0.0603"
"1.4650","0.4295","1.8996","0.4188","0.0602"
"1.4700","0.4309","1.9060","0.4202","0.0602"
"1.4750","0.4323","1.9123","0.4215","0.0603"
"1.4800","0.4335","1.9184","0.4228","0.0603"
"1.4850","0.4347","1.9243","0.4240","0.0602"
"1.4900","0.4360","1.9300","0.4252","0.0603"
"1.4950","0.4372","1.9351","0.4265","0.0603"
"1.5000","0.4385","1.9399","0.4277","0.0602"
"1.5050","0.4398","1.9447","0.4291","0.0603"
"1.5100","0.4412","1.9496","0.4305","0.0603"
"1.5150","0.4426","1.9547","0.4319","0.0602"
"1.5200","0.4441","1.9596","0.4333","0.0603"
"1.5250","0.4455","1.9646","0.4348","0.0603"
"1.5300","0.4469","1.9697","0.4362","0.0603"
"1.5350","0.4483","1.9750","0.4376","0.0602"
"1.5400","0.4498","1.9805","0.4390","0.0603"
"1.5450","0.4512","1.9863","0.4405","0.0603"
"1.5500","0.4527","1.9921","0.4420","0.0915"
"1.5550","0.4542","1.9980","0.4435","0.3217"
"1.5600","0.4558","2.0040","0.4451","0.7071"
"1.5650","0.4574","2.0101","0.4467","1.1588"
"1.5700","0.4590","2.0164","0.4483","1.6176"
"1.5750","0.4606","2.0230","0.4499","2.0446"
"1.5800","0.4622","2.0297","0.4515","2.4173"
"1.5850","0.4638","2.0363","0.4530","2.7258"
"1.5900","0.4653","2.0428","0.4545","2.9689"
"1.5950","0.4667","2.0490","0.4560","3.1505"
"1.6000","0.4681","2.0550","0.4574","3.2785"
"1.6050","0.4696","2.0613","0.4588","3.3620"
"1.6100","0.4710","2.0677","0.4603","3.4104"
"1.6150","0.4726","2.0745","0.4618","3.4322"
"1.6200","0.4742","2.0815","0.4634","3.4356"
"1.6250","0.4758","2.0887","0.4651","3.4267"
"1.6300","0.4775","2.0958","0.4668","3.4106"
"1.6350","0.4792","2.1029","0.4684","3.3912"
"1.6400","0.4808","2.1097","0.4701","3.3713"
"1.6450","0.4824","2.1164","0.4717","3.3526"
"1.6500","0.4839","2.1230","0.4732","3.3360"
"1.6550","0.4853","2.1295","0.4746","3.3224"
"1.6600","0.4866","2.1358","0.4758","3.3116"
"1.6650","0.4878","2.1417","0.4770","3.3033"
"1.6700","0.4890","2.1472","0.4782","3.2975"
"1.6750","0.4902","2.1525","0.4795","3.2937"
"1.6800","0.4916","2.1577","0.4809","3.2914"
"1.6850","0.4930","2.1627","0.4823","3.2903"
"1.6900","0.4945","2.1677","0.4837","3.2901"
"1.6950","0.4959","2.1730","0.4852","3.2904"
"1.7000","0.4974","2.1782","0.4867","3.2910"
"1.7050","0.4988","2.1834","0.4881","3.2920"
"1.7100","0.5003","2.1888","0.4895","3.2929"
"1.7150","0.5017","2.1942","0.4910","3.2936"
"1.7200","0.5033","2.1996","0.4925","3.2944"
"1.7250","0.5048","2.2050","0.4941","3.2951"
"1.7300","0.5065","2.2108","0.4957","3.2955"
"1.7350","0.5081","2.2170","0.4974","3.2959"
"1.7400","0.5099","2.2237","0.4991","3.2962"
"1.7450","0.5116","2.2307","0.5009","3.2963"
"1.7500","0.5134","2.2378","0.5027","3.2963"
"1.7550","0.5151","2.2449","0.5044","3.2964"
"1.7600","0.5168","2.2519","0.5060","3.2965"
"1.7650","0.5183","2.2588","0.5076","3.2964"
"1.7700","0.5199","2.2659","0.5092","3.2963"
"1.7750","0.5214","2.2731","0.5107","3.2963"
"1.7800","0.5230","2.2803","0.5122","3.2962"
"1.7850","0.5245","2.2873","0.5138","3.2961"
"1.7900","0.5261","2.2940","0.5154","3.2961"
"1.7950","0.5278","2.3004","0.5170","3.2961"
"1.8000","0.5294","2.3067","0.5187","3.2960"
"1.8050","0.5311","2.3131","0.5204","3.2960"
"1.8100","0.5327","2.3199","0.5220","3.2960"
"1.8150","0.5342","2.3267","0.5235","3.2959"
"1.8200","0.5356","2.3332","0.5249","3.2960"
"1.8250","0.5369","2.3391","0.5261","3.2961"
"1.8300","0.5380","2.3445","0.5273","3.2960"
"1.8350","0.5392","2.3493","0.5284","3.2960"
"1.8400","0.5403","2.3541","0.5296","3.2961"
"1.8450","0.5415","2.3590","0.5307","3.2961"
"1.8500","0.5427","2.3637","0.5320","3.2961"
"1.8550","0.5440","2.3682","0.5332","3.2961"
"1.8600","0.5453","2.3722","0.5346","3.2962"
"1.8650","0.5468","2.3761","0.5361","3.2961"
"1.8700","0.5483","2.3800","0.5375","3.2962"
"1.8750","0.5497","2.3843","0.5390","3.2962"
"1.8800","0.5512","2.3891","0.5405","3.2962"
"1.8850","0.5526","2.3942","0.5419","3.2961"
"1.8900","0.5541","2.3996","0.5434","3.2962"
"1.8950","0.5556","2.4051","0.5449","3.2962"
"1.9000","0.5572","2.4108","0.5464","3.2960"
"1.9050","0.5588","2.4167","0.5481","3.2961"
"1.9100","0.5605","2.4230","0.5498","3.2961"
"1.9150","0.5622","2.4299","0.5515","3.2960"
"1.9200","0.5640","2.4372","0.5533","3.2960"
"1.9250","0.5658","2.4445","0.5550","3.2960"
"1.9300","0.5675","2.4518","0.5568","3.2960"
"1.9350","0.5692","2.4592","0.5585","3.2959"
"1.9400","0.5709","2.4667","0.5601","3.2960"
"1.9450","0.5724","2.4744","0.5617","3.2960"
"1.9500","0.5740","2.4823","0.5632","3.2959"
"1.9550","0.5755","2.4902","0.5648","3.2960"
"1.9600","0.5771","2.4977","0.5663","3.2960"
"1.9650","0.5787","2.5048","0.5679","3.2959"
"1.9700","0.5803","2.5113","0.5696","3.2960"
"1.9750","0.5821","2.5178","0.5713","3.2961"
"1.9800","0.5837","2.5245","0.5730","3.2961"
"1.9850","0.5853","2.5314","0.5746","3.2961"
"1.9900","0.5868","2.5384","0.5761","3.2962"
"1.9950","0.5882","2.5449","0.5775","3.2962"
"2.0000","0.5896","2.5509","0.5788","3.2961"
"2.0050","0.5908","2.5565","0.5801","3.2962"
"2.0100","0.5920","2.5621","0.5813","3.2963"
"2.0150","0.5933","2.5676","0.5826","3.2962"
"2.0200","0.5946","2.5731","0.5838","3.2962"
"2.0250","0.5959","2.5785","0.5852","3.2962"
"2.0300","0.5973","2.5838","0.5866","3.2961"
"2.0350","0.5988","2.5890","0.5880","3.2960"
"2.0400","0.6002","2.5943","0.5895","3.2961"
"2.0450","0.6017","2.5997","0.5909","3.2961"
"2.0500","0.6031","2.6054","0.5923","3.2960"
"2.0550","0.6045","2.6114","0.5938","3.2961"
"2.0600","0.6059","2.6175","0.5952","3.2961"
"2.0650","0.6074","2.6237","0.5967","3.2960"
"2.0700","0.6090","2.6299","0.5983","3.2960"
"2.0750","0.6107","2.6362","0.5999","3.2961"
"2.0800","0.6124","2.6428","0.6016","3.2960"
"2.0850","0.6141","2.6499","0.6034","3.2959"
"2.0900","0.6158","2.6573","0.6051","3.2960"
"2.0950","0.6176","2.6650","0.6068","3.2960"
"2.1000","0.6193","2.6728","0.6085","3.2959"
"2.1050","0.6209","2.6804","0.6102","3.2960"
"2.1100","0.6225","2.6879","0.6117","3.2960"
"2.1150","0.6239","2.6953","0.6132","3.2959"
"2.1200","0.6254","2.7028","0.6147","3.2959"
"2.1250","0.6269","2.7101","0.6161","3.2959"
"2.1300","0.6283","2.7169","0.6176","3.2959"
"2.1350","0.6298","2.7233","0.6191","3.2958"
"2.1400","0.6314","2.7296","0.6207","3.2959"
"2.1450","0.6330","2.7359","0.6223","3.2959"
"2.1500","0.6346","2.7421","0.6238","3.2958"
"2.1550","0.6361","2.7485","0.6254","3.2959"
"2.1600","0.6376","2.7549","0.6269","3.2960"
"2.1650","0.6390","2.7612","0.6283","3.2959"
"2.1700","0.6403","2.7672","0.6295","3.2960"
"2.1750","0.6415","2.7726","0.6308","3.2961"
"2.1800","0.6427","2.7776","0.6319","3.2961"
"2.1850","0.6438","2.7823","0.6331","3.2961"
"2.1900","0.6450","2.7869","0.6343","3.2961"
"2.1950","0.6463","2.7914","0.6355","3.2961"
"2.2000","0.6476","2.7956","0.6368","3.2960"
"2.2050","0.6489","2.7996","0.6382","3.2961"
"2.2100","0.6503","2.8038","0.6395","3.2961"
"2.2150","0.6517","2.8085","0.6410","3.2961"
"2.2200","0.6532","2.8135","0.6424","3.2961"
"2.2250","0.6546","2.8188","0.6439","3.2962"
"2.2300","0.6560","2.8244","0.6453","3.2961"
"2.2350","0.6574","2.8302","0.6467","3.2960"
"2.2400","0.6589","2.8359","0.6482","3.2961"
"2.2450","0.6605","2.8416","0.6497","3.2961"
"2.2500","0.6620","2.8474","0.6513","3.2960"
"2.2550","0.6636","2.8535","0.6529","3.2961"
"2.2600","0.6653","2.8601","0.6545","3.2961"
"2.2650","0.6670","2.8669","0.6562","3.2960"
"2.2700","0.6687","2.8741","0.6579","3.2960"
"2.2750","0.6704","2.8815","0.6596","3.2961"
"2.2800","0.6720","2.8890","0.6613","3.2960"
"2.2850","0.6736","2.8965","0.6629","3.2959"
"2.2900","0.6751","2.9041","0.6644","3.2960"
"2.2950","0.6766","2.9114","0.6659","3.2959"
"2.3000","0.6781","2.9184","0.6674","3.2959"
"2.3050","0.6796","2.9255","0.6689","3.2959"
"2.3100","0.6811","2.9325","0.6704","3.2959"
"2.3150","0.6828","2.9395","0.6720","3.2958"
"2.3200","0.6845","2.9466","0.6737","3.2959"
"2.3250","0.6862","2.9539","0.6755","3.2959"
"2.3300","0.6879","2.9610","0.6772","3.2959"
"2.3350","0.6896","2.9680","0.6789","3.2959"
"2.3400","0.6912","2.9749","0.6805","3.2960"
"2.3450","0.6927","2.9818","0.6819","3.2961"
"2.3500","0.6940","2.9887","0.6832","3.2960"
"2.3550","0.6952","2.9954","0.6845","3.2961"
"2.3600","0.6965","3.0018","0.6857","3.2962"
"2.3650","0.6977","3.0080","0.6870","3.2961"
"2.3700","0.6991","3.0139","0.6884","3.2961"
"2.3750","0.7005","3.0196","0.6898","3.2962"
"2.3800","0.7020","3.0253","0.6912","3.2962"
"2.3850","0.7035","3.0311","0.6927","3.2961"
"2.3900","0.7050","3.0371","0.6942","3.2962"
"2.3950","0.7064","3.0433","0.6957","3.2962"
"2.4000","0.7079","3.0494","0.6971","3.2961"
"2.4050","0.7093","3.0552","0.6986","3.2961"
"2.4100","0.7108","3.0612","0.7001","3.2961"
"2.4150","0.7123","3.0674","0.7016","3.2960"
"2.4200","0.7139","3.0739","0.7032","3.2961"
"2.4250","0.7155","3.0807","0.7048","3.2961"
"2.4300","0.7172","3.0880","0.7065","3.2961"
"2.4350","0.7189","3.0956","0.7082","3.2960"
"2.4400","0.7206","3.1036","0.7099","3.2961"
"2.4450","0.7224","3.1116","0.7116","3.2961"
"2.4500","0.7240","3.1195","0.7133","3.2960"
"2.4550","0.7257","3.1276","0.7149","3.2960"
"2.4600","0.7272","3.1358","0.7165","3.2960"
"2.4650","0.7288","3.1440","0.7180","3.2959"
"2.4700","0.7303","3.1523","0.7196","3.2959"
"2.4750","0.7318","3.1604","0.7211","3.2960"
"2.4800","0.7334","3.1683","0.7227","3.2959"
"2.4850","0.7350","3.1762","0.7243","3.2958"
"2.4900","0.7367","3.1840","0.7260","3.2960"
"2.4950","0.7384","3.1919","0.7277","3.2960"
"2.5000","0.7401","3.2000","0.7294","3.2960"
"2.5050","0.7417","3.2081","0.7310","3.2960"
"2.5100","0.7432","3.2162","0.7324","3.2961"
"2.5150","0.7445","3.2240","0.7338","3.2960"
"2.5200","0.7457","3.2314","0.7350","3.2961"
"2.5250","0.7469","3.2383","0.7361","3.2961"
"2.5300","0.7480","3.2448","0.7373","3.2961"
"2.5350","0.7491","3.2509","0.7384","3.2961"
"2.5400","0.7503","3.2566","0.7396","3.2962"
"2.5450","0.7516","3.2622","0.7408","3.2962"
"2.5500","0.7529","3.2677","0.7421","3.2961"
"2.5550","0.7542","3.2729","0.7434","3.2961"
"2.5600","0.7555","3.2780","0.7447","3.2962"
"2.5650","0.7568","3.2831","0.7461","3.2961"
"2.5700","0.7582","3.2885","0.7475","3.2961"
"2.5750","0.7596","3.2944","0.7489","3.2962"
