Time,Displacement,Force,Compressive displacement,voltage_1
"0.4950","0.1193","0.2693","0.1193","0.0021"
"0.5000","0.1204","0.2712","0.1204","0.0021"
"0.5050","0.1216","0.2728","0.1216","0.0021"
"0.5100","0.1229","0.2748","0.1229","0.0021"
"0.5150","0.1243","0.2764","0.1243","0.0021"
"0.5200","0.1257","0.2778","0.1257","0.0021"
"0.5250","0.1272","0.2794","0.1272","0.0021"
"0.5300","0.1286","0.2819","0.1286","0.0021"
"0.5350","0.1301","0.2851","0.1301","0.0021"
"0.5400","0.1315","0.2885","0.1315","0.0021"
"0.5450","0.1329","0.2909","0.1329","0.0021"
"0.5500","0.1344","0.2924","0.1344","0.0021"
"0.5550","0.1359","0.2937","0.1359","0.0021"
"0.5600","0.1376","0.2949","0.1376","0.0021"
"0.5650","0.1392","0.2968","0.1392","0.0021"
"0.5700","0.1410","0.2988","0.1410","0.0021"
"0.5750","0.1427","0.3006","0.1427","0.0020"
"0.5800","0.1444","0.3023","0.1444","0.0020"
"0.5850","0.1462","0.3045","0.1462","0.0020"
"0.5900","0.1478","0.3066","0.1478","0.0020"
"0.5950","0.1494","0.3085","0.1494","0.0020"
"0.6000","0.1509","0.3106","0.1509","0.0020"
"0.6050","0.1523","0.3129","0.1523","0.0020"
"0.6100","0.1538","0.3155","0.1538","0.0020"
"0.6150","0.1553","0.3179","0.1553","0.0020"
"0.6200","0.1568","0.3196","0.1568","0.0020"
"0.6250","0.1584","0.3211","0.1584","0.0020"
"0.6300","0.1600","0.3229","0.1600","0.0021"
"0.6350","0.1617","0.3255","0.1617","0.0021"
"0.6400","0.1634","0.3287","0.1634","0.0021"
"0.6450","0.1650","0.3317","0.1650","0.0021"
"0.6500","0.1665","0.3343","0.1665","0.0021"
"0.6550","0.1679","0.3361","0.1679","0.0021"
"0.6600","0.1692","0.3377","0.1692","0.0021"
"0.6650","0.1704","0.3388","0.1704","0.0021"
"0.6700","0.1716","0.3398","0.1716","0.0021"
"0.6750","0.1728","0.3409","0.1728","0.0021"
"0.6800","0.1741","0.3419","0.1741","0.0021"
"0.6850","0.1754","0.3439","0.1754","0.0021"
"0.6900","0.1768","0.3462","0.1768","0.0021"
"0.6950","0.1782","0.3477","0.1782","0.0021"
"0.7000","0.1796","0.3488","0.1796","0.0021"
"0.7050","0.1811","0.3494","0.1811","0.0021"
"0.7100","0.1825","0.3501","0.1825","0.0021"
"0.7150","0.1839","0.3506","0.1839","0.0021"
"0.7200","0.1853","0.3516","0.1853","0.0021"
"0.7250","0.1868","0.3527","0.1868","0.0021"
"0.7300","0.1883","0.3535","0.1883","0.0021"
"0.7350","0.1899","0.3549","0.1899","0.0021"
"0.7400","0.1916","0.3566","0.1916","0.0021"
"0.7450","0.1932","0.3588","0.1932","0.0021"
"0.7500","0.1950","0.3616","0.1950","0.0021"
"0.7550","0.1967","0.3635","0.1967","0.0021"
"0.7600","0.1983","0.3654","0.1983","0.0021"
"0.7650","0.1999","0.3674","0.1999","0.0021"
"0.7700","0.2014","0.3698","0.2014","0.0020"
"0.7750","0.2028","0.3721","0.2028","0.0020"
"0.7800","0.2042","0.3744","0.2042","0.0021"
"0.7850","0.2056","0.3773","0.2056","0.0021"
"0.7900","0.2070","0.3805","0.2070","0.0021"
"0.7950","0.2084","0.3837","0.2084","0.0021"
"0.8000","0.2099","0.3869","0.2099","0.0021"
"0.8050","0.2115","0.3900","0.2115","0.0021"
"0.8100","0.2131","0.3929","0.2131","0.0021"
"0.8150","0.2148","0.3956","0.2148","0.0021"
"0.8200","0.2164","0.3982","0.2164","0.0021"
"0.8250","0.2180","0.3999","0.2180","0.0021"
"0.8300","0.2194","0.4004","0.2195","0.0021"
"0.8350","0.2208","0.4005","0.2208","0.0021"
"0.8400","0.2220","0.4013","0.2220","0.0021"
"0.8450","0.2232","0.4027","0.2232","0.0021"
"0.8500","0.2244","0.4043","0.2244","0.0021"
"0.8550","0.2257","0.4061","0.2257","0.0021"
"0.8600","0.2269","0.4079","0.2269","0.0021"
"0.8650","0.2283","0.4097","0.2283","0.0021"
"0.8700","0.2296","0.4113","0.2296","0.0021"
"0.8750","0.2311","0.4124","0.2311","0.0021"
"0.8800","0.2325","0.4136","0.2325","0.0021"
"0.8850","0.2339","0.4155","0.2339","0.0021"
"0.8900","0.2353","0.4181","0.2353","0.0021"
"0.8950","0.2367","0.4208","0.2367","0.0021"
"0.9000","0.2382","0.4231","0.2382","0.0021"
"0.9050","0.2397","0.4247","0.2397","0.0020"
"0.9100","0.2413","0.4264","0.2413","0.0020"
"0.9150","0.2430","0.4276","0.2430","0.0020"
"0.9200","0.2447","0.4287","0.2447","0.0020"
"0.9250","0.2466","0.4308","0.2466","0.0020"
"0.9300","0.2484","0.4329","0.2484","0.0020"
"0.9350","0.2503","0.4351","0.2503","0.0020"
"0.9400","0.2521","0.4375","0.2521","0.0020"
"0.9450","0.2538","0.4395","0.2538","0.0020"
"0.9500","0.2554","0.4412","0.2554","0.0020"
"0.9550","0.2570","0.4433","0.2570","0.0020"
"0.9600","0.2585","0.4457","0.2586","0.0020"
"0.9650","0.2601","0.4483","0.2601","0.0020"
"0.9700","0.2617","0.4515","0.2617","0.0020"
"0.9750","0.2634","0.4550","0.2634","0.0020"
"0.9800","0.2651","0.4582","0.2651","0.0021"
"0.9850","0.2667","0.4608","0.2667","0.0021"
"0.9900","0.2684","0.4634","0.2684","0.0021"
"0.9950","0.2699","0.4654","0.2699","0.0021"
"1.0000","0.2714","0.4674","0.2714","0.0021"
"1.0050","0.2727","0.4695","0.2727","0.0021"
"1.0100","0.2739","0.4707","0.2739","0.0021"
"1.0150","0.2751","0.4723","0.2751","0.0021"
"1.0200","0.2763","0.4744","0.2763","0.0021"
"1.0250","0.2775","0.4765","0.2775","0.0021"
"1.0300","0.2789","0.4784","0.2789","0.0021"
"1.0350","0.2803","0.4798","0.2803","0.0021"
"1.0400","0.2817","0.4814","0.2817","0.0021"
"1.0450","0.2832","0.4831","0.2832","0.0021"
"1.0500","0.2847","0.4855","0.2847","0.0021"
"1.0550","0.2862","0.4880","0.2862","0.0021"
"1.0600","0.2876","0.4905","0.2876","0.0021"
"1.0650","0.2891","0.4933","0.2891","0.0021"
"1.0700","0.2906","0.4960","0.2906","0.0021"
"1.0750","0.2921","0.4987","0.2921","0.0021"
"1.0800","0.2937","0.5012","0.2937","0.0021"
"1.0850","0.2953","0.5035","0.2953","0.0021"
"1.0900","0.2970","0.5056","0.2970","0.0021"
"1.0950","0.2987","0.5075","0.2988","0.0021"
"1.1000","0.3005","0.5095","0.3005","0.0021"
"1.1050","0.3023","0.5111","0.3023","0.0021"
"1.1100","0.3041","0.5121","0.3041","0.0020"
"1.1150","0.3058","0.5136","0.3059","0.0021"
"1.1200","0.3074","0.5157","0.3074","0.0020"
"1.1250","0.3089","0.5181","0.3089","0.0020"
"1.1300","0.3104","0.5211","0.3104","0.0020"
"1.1350","0.3119","0.5239","0.3119","0.0020"
"1.1400","0.3134","0.5264","0.3135","0.0020"
"1.1450","0.3150","0.5288","0.3150","0.0020"
"1.1500","0.3166","0.5311","0.3166","0.0020"
"1.1550","0.3183","0.5342","0.3183","0.0020"
"1.1600","0.3199","0.5373","0.3199","0.0020"
"1.1650","0.3215","0.5400","0.3215","0.0021"
"1.1700","0.3229","0.5423","0.3229","0.0021"
"1.1750","0.3242","0.5447","0.3242","0.0021"
"1.1800","0.3254","0.5473","0.3254","0.0021"
"1.1850","0.3266","0.5498","0.3266","0.0021"
"1.1900","0.3277","0.5518","0.3278","0.0021"
"1.1950","0.3289","0.5532","0.3289","0.0021"
"1.2000","0.3302","0.5537","0.3302","0.0021"
"1.2050","0.3315","0.5542","0.3315","0.0021"
"1.2100","0.3329","0.5556","0.3329","0.0021"
"1.2150","0.3343","0.5572","0.3343","0.0021"
"1.2200","0.3358","0.5586","0.3358","0.0021"
"1.2250","0.3373","0.5602","0.3373","0.0021"
"1.2300","0.3387","0.5620","0.3387","0.0021"
"1.2350","0.3401","0.5633","0.3401","0.0021"
"1.2400","0.3415","0.5648","0.3415","0.0021"
"1.2450","0.3431","0.5662","0.3431","0.0021"
"1.2500","0.3446","0.5689","0.3446","0.0021"
"1.2550","0.3462","0.5724","0.3463","0.0021"
"1.2600","0.3479","0.5758","0.3479","0.0021"
"1.2650","0.3496","0.5785","0.3496","0.0021"
"1.2700","0.3513","0.5817","0.3513","0.0021"
"1.2750","0.3529","0.5850","0.3529","0.0021"
"1.2800","0.3546","0.5879","0.3546","0.0021"
"1.2850","0.3562","0.5907","0.3562","0.0020"
"1.2900","0.3578","0.5933","0.3578","0.0020"
"1.2950","0.3592","0.5957","0.3592","0.0020"
"1.3000","0.3606","0.5983","0.3606","0.0020"
"1.3050","0.3620","0.6005","0.3620","0.0020"
"1.3100","0.3634","0.6024","0.3634","0.0020"
"1.3150","0.3649","0.6038","0.3649","0.0020"
"1.3200","0.3665","0.6053","0.3665","0.0020"
"1.3250","0.3682","0.6076","0.3682","0.0021"
"1.3300","0.3698","0.6102","0.3698","0.0021"
"1.3350","0.3715","0.6125","0.3715","0.0021"
"1.3400","0.3732","0.6146","0.3732","0.0021"
"1.3450","0.3748","0.6174","0.3748","0.0021"
"1.3500","0.3762","0.6200","0.3762","0.0021"
"1.3550","0.3775","0.6228","0.3775","0.0021"
"1.3600","0.3787","0.6254","0.3787","0.0021"
"1.3650","0.3800","0.6271","0.3800","0.0021"
"1.3700","0.3812","0.6290","0.3812","0.0021"
"1.3750","0.3825","0.6311","0.3825","0.0021"
"1.3800","0.3839","0.6326","0.3839","0.0021"
"1.3850","0.3853","0.6343","0.3853","0.0021"
"1.3900","0.3868","0.6363","0.3868","0.0021"
"1.3950","0.3883","0.6382","0.3883","0.0021"
"1.4000","0.3898","0.6396","0.3898","0.0021"
"1.4050","0.3913","0.6411","0.3913","0.0021"
"1.4100","0.3927","0.6426","0.3927","0.0020"
"1.4150","0.3942","0.6448","0.3942","0.0020"
"1.4200","0.3957","0.6479","0.3957","0.0020"
"1.4250","0.3972","0.6511","0.3972","0.0020"
"1.4300","0.3988","0.6537","0.3988","0.0020"
"1.4350","0.4005","0.6557","0.4005","0.0020"
"1.4400","0.4021","0.6574","0.4021","0.0020"
"1.4450","0.4038","0.6595","0.4038","0.0020"
"1.4500","0.4055","0.6615","0.4055","0.0020"
"1.4550","0.4072","0.6640","0.4072","0.0020"
"1.4600","0.4088","0.6674","0.4088","0.0020"
"1.4650","0.4103","0.6709","0.4103","0.0020"
"1.4700","0.4118","0.6741","0.4118","0.0020"
"1.4750","0.4132","0.6769","0.4132","0.0020"
"1.4800","0.4147","0.6795","0.4147","0.0020"
"1.4850","0.4162","0.6824","0.4162","0.0020"
"1.4900","0.4177","0.6854","0.4177","0.0020"
"1.4950","0.4193","0.6884","0.4193","0.0021"
"1.5000","0.4210","0.6909","0.4210","0.0021"
"1.5050","0.4227","0.6935","0.4227","0.0021"
"1.5100","0.4244","0.6962","0.4244","0.0021"
"1.5150","0.4260","0.6991","0.4260","0.0021"
"1.5200","0.4275","0.7021","0.4275","0.0021"
"1.5250","0.4288","0.7048","0.4288","0.0021"
"1.5300","0.4301","0.7073","0.4301","0.0021"
"1.5350","0.4313","0.7095","0.4313","0.0021"
"1.5400","0.4326","0.7119","0.4326","0.0021"
"1.5450","0.4338","0.7141","0.4338","0.0021"
"1.5500","0.4351","0.7160","0.4351","0.0021"
"1.5550","0.4365","0.7177","0.4365","0.0021"
"1.5600","0.4380","0.7201","0.4380","0.0021"
"1.5650","0.4394","0.7226","0.4395","0.0021"
"1.5700","0.4409","0.7252","0.4409","0.0020"
"1.5750","0.4423","0.7277","0.4423","0.0020"
"1.5800","0.4437","0.7305","0.4437","0.0020"
"1.5850","0.4452","0.7335","0.4452","0.0020"
"1.5900","0.4466","0.7365","0.4466","0.0020"
"1.5950","0.4482","0.7389","0.4482","0.0020"
"1.6000","0.4498","0.7407","0.4498","0.0020"
"1.6050","0.4514","0.7427","0.4514","0.0020"
"1.6100","0.4532","0.7456","0.4532","0.0020"
"1.6150","0.4549","0.7492","0.4549","0.0020"
"1.6200","0.4567","0.7533","0.4567","0.0020"
"1.6250","0.4585","0.7581","0.4585","0.0020"
"1.6300","0.4602","0.7626","0.4602","0.0021"
"1.6350","0.4618","0.7665","0.4618","0.0021"
"1.6400","0.4634","0.7702","0.4634","0.0021"
"1.6450","0.4649","0.7736","0.4649","0.0021"
"1.6500","0.4663","0.7774","0.4663","0.0021"
"1.6550","0.4678","0.7812","0.4678","0.0021"
"1.6600","0.4693","0.7857","0.4694","0.0021"
"1.6650","0.4709","0.7907","0.4709","0.0021"
"1.6700","0.4725","0.7951","0.4725","0.0021"
"1.6750","0.4741","0.7992","0.4741","0.0021"
"1.6800","0.4757","0.8039","0.4757","0.0021"
"1.6850","0.4772","0.8091","0.4772","0.0021"
"1.6900","0.4786","0.8140","0.4787","0.0021"
"1.6950","0.4800","0.8182","0.4800","0.0021"
"1.7000","0.4812","0.8222","0.4812","0.0021"
"1.7050","0.4821","0.8269","0.4821","0.0021"
"1.7100","0.4834","0.8317","0.4834","0.0021"
"1.7150","0.4847","0.8370","0.4847","0.0021"
"1.7200","0.4859","0.8428","0.4859","0.0021"
"1.7250","0.4872","0.8488","0.4872","0.0021"
"1.7300","0.4886","0.8548","0.4886","0.0021"
"1.7350","0.4900","0.8600","0.4900","0.0021"
"1.7400","0.4914","0.8654","0.4915","0.0020"
"1.7450","0.4929","0.8711","0.4929","0.0020"
"1.7500","0.4943","0.8764","0.4944","0.0020"
"1.7550","0.4958","0.8816","0.4958","0.0020"
"1.7600","0.4972","0.8866","0.4972","0.0020"
"1.7650","0.4986","0.8920","0.4986","0.0020"
"1.7700","0.5001","0.8974","0.5001","0.0020"
"1.7750","0.5017","0.9031","0.5017","0.0020"
"1.7800","0.5033","0.9097","0.5033","0.0020"
"1.7850","0.5049","0.9166","0.5049","0.0020"
"1.7900","0.5066","0.9229","0.5066","0.0020"
"1.7950","0.5082","0.9283","0.5083","0.0020"
"1.8000","0.5099","0.9330","0.5099","0.0020"
"1.8050","0.5116","0.9387","0.5116","0.0020"
"1.8100","0.5132","0.9448","0.5132","0.0020"
"1.8150","0.5147","0.9513","0.5147","0.0020"
"1.8200","0.5162","0.9582","0.5162","0.0020"
"1.8250","0.5176","0.9648","0.5176","0.0021"
"1.8300","0.5191","0.9712","0.5191","0.0021"
"1.8350","0.5205","0.9780","0.5205","0.0021"
"1.8400","0.5221","0.9850","0.5221","0.0021"
"1.8450","0.5236","0.9916","0.5237","0.0021"
"1.8500","0.5253","0.9984","0.5253","0.0021"
"1.8550","0.5270","1.0051","0.5270","0.0021"
"1.8600","0.5287","1.0115","0.5287","0.0021"
"1.8650","0.5302","1.0183","0.5302","0.0021"
"1.8700","0.5317","1.0248","0.5317","0.0021"
"1.8750","0.5330","1.0308","0.5330","0.0021"
"1.8800","0.5343","1.0372","0.5343","0.0021"
"1.8850","0.5355","1.0438","0.5355","0.0021"
"1.8900","0.5367","1.0508","0.5367","0.0021"
"1.8950","0.5380","1.0573","0.5380","0.0021"
"1.9000","0.5393","1.0632","0.5393","0.0021"
"1.9050","0.5407","1.0694","0.5407","0.0020"
"1.9100","0.5421","1.0761","0.5421","0.0020"
"1.9150","0.5436","1.0827","0.5436","0.0020"
"1.9200","0.5451","1.0895","0.5451","0.0020"
"1.9250","0.5466","1.0967","0.5466","0.0020"
"1.9300","0.5481","1.1033","0.5481","0.0020"
"1.9350","0.5496","1.1096","0.5496","0.0020"
"1.9400","0.5511","1.1166","0.5511","0.0020"
"1.9450","0.5527","1.1240","0.5527","0.0020"
"1.9500","0.5544","1.1309","0.5544","0.0020"
"1.9550","0.5561","1.1382","0.5561","0.0020"
"1.9600","0.5579","1.1463","0.5579","0.0020"
"1.9650","0.5596","1.1551","0.5596","0.0020"
"1.9700","0.5614","1.1639","0.5614","0.0020"
"1.9750","0.5632","1.1727","0.5632","0.0020"
"1.9800","0.5649","1.1818","0.5650","0.0020"
"1.9850","0.5666","1.1909","0.5666","0.0020"
"1.9900","0.5681","1.1998","0.5681","0.0020"
"1.9950","0.5696","1.2083","0.5696","0.0020"
"2.0000","0.5711","1.2165","0.5711","0.0020"
"2.0050","0.5726","1.2247","0.5726","0.0020"
"2.0100","0.5742","1.2327","0.5742","0.0020"
"2.0150","0.5758","1.2411","0.5758","0.0020"
"2.0200","0.5775","1.2503","0.5775","0.0020"
"2.0250","0.5792","1.2601","0.5792","0.0021"
"2.0300","0.5808","1.2698","0.5808","0.0021"
"2.0350","0.5823","1.2796","0.5823","0.0021"
"2.0400","0.5837","1.2892","0.5837","0.0021"
"2.0450","0.5850","1.2980","0.5850","0.0021"
"2.0500","0.5862","1.3062","0.5862","0.0021"
"2.0550","0.5874","1.3135","0.5874","0.0021"
"2.0600","0.5886","1.3204","0.5886","0.0021"
"2.0650","0.5899","1.3273","0.5899","0.0021"
"2.0700","0.5912","1.3343","0.5912","0.0021"
"2.0750","0.5925","1.3414","0.5925","0.0021"
"2.0800","0.5939","1.3479","0.5939","0.0021"
"2.0850","0.5953","1.3548","0.5954","0.0021"
"2.0900","0.5968","1.3615","0.5968","0.0021"
"2.0950","0.5982","1.3684","0.5982","0.0021"
"2.1000","0.5997","1.3762","0.5997","0.0021"
"2.1050","0.6011","1.3843","0.6011","0.0021"
"2.1100","0.6026","1.3924","0.6026","0.0021"
"2.1150","0.6041","1.4009","0.6041","0.0021"
"2.1200","0.6057","1.4099","0.6057","0.0089"
"2.1250","0.6073","1.4187","0.6073","0.1687"
"2.1300","0.6089","1.4279","0.6089","0.5163"
"2.1350","0.6105","1.4378","0.6105","0.9541"
"2.1400","0.6121","1.4482","0.6121","1.4151"
"2.1450","0.6137","1.4595","0.6137","1.8545"
"2.1500","0.6154","1.4709","0.6154","2.2454"
"2.1550","0.6169","1.4814","0.6169","2.5743"
"2.1600","0.6184","1.4918","0.6184","2.8373"
"2.1650","0.6198","1.5017","0.6198","3.0373"
"2.1700","0.6212","1.5117","0.6212","3.1812"
"2.1750","0.6227","1.5224","0.6227","3.2775"
"2.1800","0.6242","1.5326","0.6242","3.3359"
"2.1850","0.6257","1.5425","0.6257","3.3652"
"2.1900","0.6273","1.5530","0.6273","3.3737"
"2.1950","0.6290","1.5630","0.6290","3.3680"
"2.2000","0.6306","1.5729","0.6306","3.3538"
"2.2050","0.6323","1.5828","0.6323","3.3351"
"2.2100","0.6340","1.5929","0.6340","3.3152"
"2.2150","0.6355","1.6036","0.6355","3.2959"
"2.2200","0.6368","1.6145","0.6369","3.2786"
"2.2250","0.6381","1.6253","0.6381","3.2640"
"2.2300","0.6393","1.6359","0.6394","3.2522"
"2.2350","0.6405","1.6461","0.6405","3.2432"
"2.2400","0.6418","1.6560","0.6418","3.2366"
"2.2450","0.6430","1.6649","0.6430","3.2322"
"2.2500","0.6443","1.6736","0.6443","3.2295"
"2.2550","0.6457","1.6833","0.6457","3.2280"
"2.2600","0.6472","1.6935","0.6472","3.2276"
"2.2650","0.6487","1.7037","0.6487","3.2278"
"2.2700","0.6502","1.7138","0.6502","3.2283"
"2.2750","0.6516","1.7240","0.6516","3.2291"
"2.2800","0.6531","1.7349","0.6531","3.2300"
"2.2850","0.6546","1.7460","0.6546","3.2308"
"2.2900","0.6561","1.7573","0.6561","3.2316"
"2.2950","0.6576","1.7693","0.6576","3.2322"
"2.3000","0.6593","1.7822","0.6593","3.2327"
"2.3050","0.6610","1.7960","0.6610","3.2332"
"2.3100","0.6627","1.8105","0.6627","3.2335"
"2.3150","0.6645","1.8252","0.6645","3.2337"
"2.3200","0.6663","1.8397","0.6663","3.2338"
"2.3250","0.6680","1.8544","0.6680","3.2339"
"2.3300","0.6696","1.8692","0.6696","3.2339"
"2.3350","0.6711","1.8836","0.6711","3.2339"
"2.3400","0.6726","1.8986","0.6726","3.2339"
"2.3450","0.6740","1.9141","0.6741","3.2339"
"2.3500","0.6755","1.9296","0.6755","3.2338"
"2.3550","0.6770","1.9450","0.6770","3.2338"
"2.3600","0.6786","1.9609","0.6786","3.2337"
"2.3650","0.6803","1.9772","0.6803","3.2337"
"2.3700","0.6820","1.9933","0.6820","3.2337"
"2.3750","0.6837","2.0101","0.6837","3.2337"
"2.3800","0.6854","2.0280","0.6854","3.2337"
"2.3850","0.6869","2.0471","0.6869","3.2337"
"2.3900","0.6883","2.0683","0.6883","3.2337"
"2.3950","0.6895","2.0922","0.6895","3.2337"
"2.4000","0.6907","2.1192","0.6907","3.2337"
"2.4050","0.6919","2.1497","0.6919","3.2337"
"2.4100","0.6930","2.1833","0.6930","3.2337"
"2.4150","0.6942","2.2200","0.6942","3.2337"
"2.4200","0.6955","2.2599","0.6955","3.2337"
"2.4250","0.6968","2.3039","0.6968","3.2338"
"2.4300","0.6983","2.3535","0.6983","3.2338"
"2.4350","0.6997","2.4104","0.6997","3.2338"
"2.4400","0.7012","2.4762","0.7012","3.2337"
"2.4450","0.7027","2.5516","0.7027","3.2337"
"2.4500","0.7041","2.6364","0.7041","3.2337"
"2.4550","0.7055","2.7294","0.7055","3.2337"
"2.4600","0.7070","2.8310","0.7070","3.2337"
"2.4650","0.7085","2.9406","0.7085","3.2337"
"2.4700","0.7101","3.0587","0.7101","3.2337"
"2.4750","0.7117","3.1856","0.7117","3.2337"
"2.4800","0.7134","3.3222","0.7134","3.2337"
"2.4850","0.7151","3.4682","0.7151","3.2336"
"2.4900","0.7168","3.6240","0.7168","3.2336"
"2.4950","0.7186","3.7887","0.7186","3.2336"
"2.5000","0.7203","3.9621","0.7203","3.2336"
"2.5050","0.7220","4.1435","0.7220","3.2336"
"2.5100","0.7236","4.3300","0.7236","3.2336"
"2.5150","0.7251","4.5187","0.7251","3.2336"
"2.5200","0.7266","4.7076","0.7266","3.2336"
"2.5250","0.7281","4.8957","0.7281","3.2336"
"2.5300","0.7296","5.0823","0.7296","3.2336"
"2.5350","0.7312","5.2683","0.7312","3.2336"
"2.5400","0.7329","5.4556","0.7329","3.2336"
"2.5450","0.7346","5.6468","0.7346","3.2336"
"2.5500","0.7363","5.8430","0.7363","3.2336"
"2.5550","0.7379","6.0453","0.7379","3.2336"
"2.5600","0.7394","6.2523","0.7394","3.2336"
"2.5650","0.7409","6.4623","0.7409","3.2336"
"2.5700","0.7422","6.6713","0.7422","3.2336"
"2.5750","0.7434","6.8757","0.7434","3.2336"
