Time,Displacement,Force,Compressive displacement,voltage_1
"0.9850","0.2428","0.2679","0.2278","-0.0600"
"0.9900","0.2442","0.2688","0.2292","-0.0600"
"0.9950","0.2457","0.2697","0.2307","-0.0601"
"1.0000","0.2470","0.2706","0.2320","-0.0600"
"1.0050","0.2483","0.2714","0.2332","-0.0600"
"1.0100","0.2494","0.2721","0.2344","-0.0601"
"1.0150","0.2505","0.2726","0.2355","-0.0600"
"1.0200","0.2515","0.2730","0.2365","-0.0600"
"1.0250","0.2526","0.2735","0.2376","-0.0601"
"1.0300","0.2536","0.2741","0.2386","-0.0600"
"1.0350","0.2547","0.2750","0.2397","-0.0600"
"1.0400","0.2558","0.2761","0.2408","-0.0600"
"1.0450","0.2569","0.2772","0.2419","-0.0601"
"1.0500","0.2581","0.2784","0.2431","-0.0600"
"1.0550","0.2593","0.2795","0.2443","-0.0600"
"1.0600","0.2605","0.2802","0.2455","-0.0601"
"1.0650","0.2618","0.2809","0.2468","-0.0600"
"1.0700","0.2630","0.2816","0.2480","-0.0600"
"1.0750","0.2642","0.2823","0.2492","-0.0600"
"1.0800","0.2654","0.2832","0.2504","-0.0600"
"1.0850","0.2666","0.2841","0.2516","-0.0600"
"1.0900","0.2680","0.2850","0.2530","-0.0600"
"1.0950","0.2693","0.2857","0.2543","-0.0601"
"1.1000","0.2706","0.2865","0.2556","-0.0600"
"1.1050","0.2720","0.2872","0.2570","-0.0600"
"1.1100","0.2734","0.2881","0.2584","-0.0601"
"1.1150","0.2748","0.2892","0.2598","-0.0600"
"1.1200","0.2763","0.2902","0.2612","-0.0599"
"1.1250","0.2777","0.2912","0.2627","-0.0600"
"1.1300","0.2791","0.2923","0.2641","-0.0600"
"1.1350","0.2804","0.2933","0.2654","-0.0599"
"1.1400","0.2817","0.2943","0.2667","-0.0600"
"1.1450","0.2829","0.2952","0.2679","-0.0600"
"1.1500","0.2841","0.2960","0.2691","-0.0600"
"1.1550","0.2853","0.2970","0.2703","-0.0600"
"1.1600","0.2865","0.2981","0.2715","-0.0600"
"1.1650","0.2877","0.2991","0.2727","-0.0600"
"1.1700","0.2889","0.3000","0.2739","-0.0600"
"1.1750","0.2902","0.3010","0.2752","-0.0600"
"1.1800","0.2915","0.3019","0.2765","-0.0600"
"1.1850","0.2929","0.3027","0.2779","-0.0600"
"1.1900","0.2942","0.3036","0.2792","-0.0600"
"1.1950","0.2956","0.3044","0.2806","-0.0601"
"1.2000","0.2969","0.3054","0.2819","-0.0600"
"1.2050","0.2982","0.3065","0.2832","-0.0600"
"1.2100","0.2995","0.3073","0.2845","-0.0601"
"1.2150","0.3006","0.3080","0.2856","-0.0600"
"1.2200","0.3017","0.3086","0.2867","-0.0600"
"1.2250","0.3027","0.3092","0.2876","-0.0600"
"1.2300","0.3036","0.3098","0.2886","-0.0600"
"1.2350","0.3045","0.3104","0.2895","-0.0600"
"1.2400","0.3055","0.3111","0.2905","-0.0600"
"1.2450","0.3065","0.3121","0.2915","-0.0601"
"1.2500","0.3076","0.3132","0.2926","-0.0600"
"1.2550","0.3087","0.3142","0.2937","-0.0600"
"1.2600","0.3099","0.3152","0.2949","-0.0601"
"1.2650","0.3112","0.3161","0.2962","-0.0600"
"1.2700","0.3125","0.3169","0.2975","-0.0600"
"1.2750","0.3138","0.3178","0.2988","-0.0600"
"1.2800","0.3151","0.3187","0.3001","-0.0600"
"1.2850","0.3165","0.3195","0.3014","-0.0599"
"1.2900","0.3178","0.3203","0.3028","-0.0600"
"1.2950","0.3191","0.3209","0.3041","-0.0600"
"1.3000","0.3204","0.3215","0.3054","-0.0600"
"1.3050","0.3217","0.3222","0.3067","-0.0600"
"1.3100","0.3231","0.3231","0.3081","-0.0601"
"1.3150","0.3245","0.3241","0.3095","-0.0600"
"1.3200","0.3260","0.3254","0.3110","-0.0599"
"1.3250","0.3274","0.3267","0.3124","-0.0600"
"1.3300","0.3289","0.3279","0.3139","-0.0600"
"1.3350","0.3304","0.3291","0.3153","-0.0599"
"1.3400","0.3318","0.3302","0.3168","-0.0600"
"1.3450","0.3332","0.3312","0.3182","-0.0601"
"1.3500","0.3346","0.3321","0.3196","-0.0600"
"1.3550","0.3359","0.3330","0.3208","-0.0600"
"1.3600","0.3371","0.3339","0.3221","-0.0601"
"1.3650","0.3383","0.3348","0.3233","-0.0600"
"1.3700","0.3396","0.3357","0.3246","-0.0600"
"1.3750","0.3409","0.3367","0.3259","-0.0601"
"1.3800","0.3422","0.3379","0.3272","-0.0600"
"1.3850","0.3435","0.3390","0.3285","-0.0600"
"1.3900","0.3449","0.3398","0.3299","-0.0600"
"1.3950","0.3464","0.3407","0.3314","-0.0601"
"1.4000","0.3478","0.3415","0.3328","-0.0600"
"1.4050","0.3492","0.3426","0.3342","-0.0600"
"1.4100","0.3505","0.3437","0.3355","-0.0601"
"1.4150","0.3518","0.3444","0.3368","-0.0600"
"1.4200","0.3529","0.3452","0.3379","-0.0600"
"1.4250","0.3540","0.3460","0.3390","-0.0600"
"1.4300","0.3550","0.3468","0.3400","-0.0600"
"1.4350","0.3560","0.3476","0.3410","-0.0600"
"1.4400","0.3569","0.3486","0.3419","-0.0600"
"1.4450","0.3580","0.3497","0.3430","-0.0600"
"1.4500","0.3590","0.3507","0.3440","-0.0600"
"1.4550","0.3601","0.3516","0.3451","-0.0600"
"1.4600","0.3612","0.3523","0.3462","-0.0601"
"1.4650","0.3625","0.3531","0.3475","-0.0600"
"1.4700","0.3637","0.3542","0.3487","-0.0599"
"1.4750","0.3650","0.3553","0.3500","-0.0600"
"1.4800","0.3662","0.3562","0.3512","-0.0600"
"1.4850","0.3674","0.3571","0.3524","-0.0599"
"1.4900","0.3687","0.3577","0.3537","-0.0600"
"1.4950","0.3699","0.3584","0.3549","-0.0600"
"1.5000","0.3712","0.3594","0.3562","-0.0600"
"1.5050","0.3725","0.3607","0.3575","-0.0600"
"1.5100","0.3739","0.3622","0.3588","-0.0601"
"1.5150","0.3753","0.3636","0.3602","-0.0600"
"1.5200","0.3767","0.3647","0.3617","-0.0600"
"1.5250","0.3781","0.3655","0.3631","-0.0601"
"1.5300","0.3796","0.3662","0.3646","-0.0600"
"1.5350","0.3811","0.3670","0.3661","-0.0600"
"1.5400","0.3825","0.3679","0.3675","-0.0600"
"1.5450","0.3839","0.3691","0.3689","-0.0601"
"1.5500","0.3853","0.3701","0.3703","-0.0600"
"1.5550","0.3866","0.3710","0.3715","-0.0600"
"1.5600","0.3878","0.3716","0.3727","-0.0601"
"1.5650","0.3889","0.3720","0.3739","-0.0600"
"1.5700","0.3900","0.3726","0.3750","-0.0600"
"1.5750","0.3911","0.3737","0.3761","-0.0600"
"1.5800","0.3923","0.3751","0.3773","-0.0600"
"1.5850","0.3935","0.3765","0.3785","-0.0599"
"1.5900","0.3947","0.3778","0.3797","-0.0600"
"1.5950","0.3960","0.3787","0.3810","-0.0600"
"1.6000","0.3973","0.3796","0.3823","-0.0600"
"1.6050","0.3986","0.3810","0.3836","-0.0600"
"1.6100","0.3998","0.3826","0.3848","-0.0600"
"1.6150","0.4011","0.3844","0.3861","-0.0600"
"1.6200","0.4023","0.3862","0.3873","-0.0599"
"1.6250","0.4034","0.3878","0.3884","-0.0600"
"1.6300","0.4045","0.3890","0.3895","-0.0600"
"1.6350","0.4055","0.3900","0.3905","-0.0599"
"1.6400","0.4065","0.3909","0.3915","-0.0600"
"1.6450","0.4074","0.3923","0.3924","-0.0600"
"1.6500","0.4084","0.3940","0.3934","-0.0600"
"1.6550","0.4094","0.3957","0.3944","-0.0600"
"1.6600","0.4104","0.3974","0.3954","-0.0601"
"1.6650","0.4115","0.3989","0.3965","-0.0600"
"1.6700","0.4126","0.4001","0.3976","-0.0600"
"1.6750","0.4138","0.4014","0.3987","-0.0600"
"1.6800","0.4149","0.4027","0.3999","-0.0600"
"1.6850","0.4161","0.4044","0.4011","-0.0600"
"1.6900","0.4174","0.4063","0.4023","-0.0600"
"1.6950","0.4186","0.4081","0.4036","-0.0601"
"1.7000","0.4198","0.4096","0.4048","-0.0600"
"1.7050","0.4210","0.4110","0.4060","-0.0600"
"1.7100","0.4222","0.4126","0.4072","-0.0601"
"1.7150","0.4235","0.4142","0.4085","-0.0600"
"1.7200","0.4248","0.4159","0.4098","-0.0600"
"1.7250","0.4261","0.4179","0.4111","-0.0600"
"1.7300","0.4274","0.4199","0.4124","-0.0600"
"1.7350","0.4288","0.4218","0.4138","-0.0600"
"1.7400","0.4302","0.4236","0.4152","-0.0600"
"1.7450","0.4316","0.4251","0.4166","-0.0601"
"1.7500","0.4330","0.4268","0.4180","-0.0600"
"1.7550","0.4344","0.4287","0.4194","-0.0600"
"1.7600","0.4358","0.4306","0.4208","-0.0601"
"1.7650","0.4372","0.4324","0.4222","-0.0600"
"1.7700","0.4385","0.4341","0.4235","-0.0600"
"1.7750","0.4397","0.4357","0.4247","-0.0600"
"1.7800","0.4410","0.4374","0.4260","-0.0600"
"1.7850","0.4422","0.4391","0.4272","-0.0599"
"1.7900","0.4434","0.4407","0.4284","-0.0600"
"1.7950","0.4447","0.4424","0.4297","-0.0600"
"1.8000","0.4460","0.4443","0.4310","-0.0600"
"1.8050","0.4474","0.4463","0.4324","-0.0600"
"1.8100","0.4488","0.4486","0.4338","-0.0601"
"1.8150","0.4502","0.4508","0.4352","-0.0600"
"1.8200","0.4517","0.4529","0.4367","-0.0599"
"1.8250","0.4532","0.4552","0.4382","-0.0600"
"1.8300","0.4546","0.4576","0.4396","-0.0600"
"1.8350","0.4559","0.4596","0.4409","-0.0599"
"1.8400","0.4571","0.4615","0.4421","-0.0600"
"1.8450","0.4582","0.4631","0.4432","-0.0600"
"1.8500","0.4592","0.4645","0.4442","-0.0600"
"1.8550","0.4603","0.4659","0.4453","-0.0600"
"1.8600","0.4612","0.4672","0.4462","-0.0600"
"1.8650","0.4623","0.4688","0.4473","-0.0600"
"1.8700","0.4634","0.4705","0.4484","-0.0600"
"1.8750","0.4645","0.4723","0.4495","-0.0601"
"1.8800","0.4657","0.4740","0.4507","-0.0600"
"1.8850","0.4670","0.4757","0.4520","-0.0600"
"1.8900","0.4683","0.4773","0.4533","-0.0600"
"1.8950","0.4695","0.4788","0.4545","-0.0601"
"1.9000","0.4708","0.4805","0.4558","-0.0600"
"1.9050","0.4720","0.4824","0.4570","-0.0600"
"1.9100","0.4733","0.4846","0.4583","-0.0601"
"1.9150","0.4745","0.4867","0.4595","-0.0600"
"1.9200","0.4758","0.4887","0.4608","-0.0600"
"1.9250","0.4771","0.4904","0.4621","-0.0600"
"1.9300","0.4784","0.4921","0.4634","-0.0600"
"1.9350","0.4798","0.4940","0.4648","-0.0600"
"1.9400","0.4812","0.4960","0.4662","-0.0600"
"1.9450","0.4827","0.4981","0.4677","-0.0601"
"1.9500","0.4841","0.5003","0.4691","-0.0600"
"1.9550","0.4856","0.5023","0.4706","-0.0600"
"1.9600","0.4870","0.5044","0.4720","-0.0601"
"1.9650","0.4884","0.5063","0.4734","-0.0600"
"1.9700","0.4897","0.5083","0.4747","-0.0600"
"1.9750","0.4909","0.5106","0.4759","-0.0600"
"1.9800","0.4922","0.5129","0.4771","-0.0600"
"1.9850","0.4934","0.5150","0.4784","-0.0599"
"1.9900","0.4946","0.5170","0.4796","-0.0600"
"1.9950","0.4958","0.5189","0.4808","-0.0600"
"2.0000","0.4970","0.5208","0.4820","-0.0600"
"2.0050","0.4982","0.5228","0.4832","-0.0600"
"2.0100","0.4995","0.5248","0.4845","-0.0600"
"2.0150","0.5008","0.5267","0.4858","-0.0600"
"2.0200","0.5022","0.5286","0.4872","-0.0599"
"2.0250","0.5036","0.5303","0.4886","-0.0600"
"2.0300","0.5049","0.5320","0.4899","-0.0600"
"2.0350","0.5062","0.5337","0.4912","-0.0599"
"2.0400","0.5074","0.5354","0.4924","-0.0600"
"2.0450","0.5085","0.5372","0.4935","-0.0600"
"2.0500","0.5095","0.5391","0.4945","-0.0599"
"2.0550","0.5105","0.5408","0.4955","-0.0600"
"2.0600","0.5115","0.5422","0.4965","-0.0600"
"2.0650","0.5124","0.5436","0.4974","-0.0600"
"2.0700","0.5134","0.5450","0.4984","-0.0600"
"2.0750","0.5144","0.5466","0.4994","-0.0601"
"2.0800","0.5154","0.5483","0.5004","-0.0600"
"2.0850","0.5164","0.5500","0.5014","-0.0600"
"2.0900","0.5175","0.5515","0.5025","-0.0600"
"2.0950","0.5187","0.5528","0.5037","-0.0601"
"2.1000","0.5199","0.5539","0.5049","-0.0600"
"2.1050","0.5211","0.5552","0.5061","-0.0600"
"2.1100","0.5223","0.5569","0.5073","-0.0601"
"2.1150","0.5234","0.5587","0.5084","-0.0600"
"2.1200","0.5246","0.5603","0.5096","-0.0600"
"2.1250","0.5258","0.5618","0.5108","-0.0600"
"2.1300","0.5270","0.5630","0.5120","-0.0600"
"2.1350","0.5282","0.5642","0.5132","-0.0600"
"2.1400","0.5295","0.5658","0.5145","-0.0600"
"2.1450","0.5308","0.5678","0.5158","-0.0600"
"2.1500","0.5322","0.5701","0.5172","-0.0600"
"2.1550","0.5336","0.5728","0.5186","-0.0600"
"2.1600","0.5350","0.5753","0.5200","-0.0601"
"2.1650","0.5364","0.5774","0.5214","-0.0600"
"2.1700","0.5379","0.5793","0.5229","-0.0599"
"2.1750","0.5393","0.5814","0.5243","-0.0600"
"2.1800","0.5407","0.5838","0.5257","-0.0600"
"2.1850","0.5421","0.5864","0.5271","-0.0599"
"2.1900","0.5434","0.5890","0.5284","-0.0600"
"2.1950","0.5447","0.5914","0.5297","-0.0600"
"2.2000","0.5460","0.5936","0.5310","-0.0600"
"2.2050","0.5472","0.5957","0.5322","-0.0600"
"2.2100","0.5485","0.5977","0.5335","-0.0601"
"2.2150","0.5499","0.6002","0.5349","-0.0600"
"2.2200","0.5513","0.6028","0.5362","-0.0600"
"2.2250","0.5527","0.6054","0.5377","-0.0600"
"2.2300","0.5542","0.6079","0.5392","-0.0600"
"2.2350","0.5557","0.6103","0.5407","-0.0600"
"2.2400","0.5572","0.6127","0.5422","-0.0600"
"2.2450","0.5587","0.6153","0.5437","-0.0601"
"2.2500","0.5600","0.6182","0.5450","-0.0600"
"2.2550","0.5613","0.6212","0.5463","-0.0600"
"2.2600","0.5625","0.6242","0.5475","-0.0601"
"2.2650","0.5637","0.6269","0.5487","-0.0600"
"2.2700","0.5648","0.6291","0.5498","-0.0600"
"2.2750","0.5660","0.6310","0.5510","-0.0600"
"2.2800","0.5672","0.6330","0.5522","-0.0600"
"2.2850","0.5684","0.6350","0.5534","-0.0600"
"2.2900","0.5696","0.6373","0.5546","-0.0600"
"2.2950","0.5709","0.6395","0.5559","-0.0601"
"2.3000","0.5722","0.6417","0.5572","-0.0647"
"2.3050","0.5736","0.6438","0.5585","-0.2116"
"2.3100","0.5748","0.6459","0.5598","-0.5519"
"2.3150","0.5760","0.6479","0.5610","-0.9870"
"2.3200","0.5772","0.6500","0.5622","-1.4484"
"2.3250","0.5784","0.6521","0.5634","-1.8905"
"2.3300","0.5796","0.6544","0.5646","-2.2849"
"2.3350","0.5808","0.6568","0.5658","-2.6176"
"2.3400","0.5821","0.6593","0.5671","-2.8846"
"2.3450","0.5833","0.6618","0.5683","-3.0883"
"2.3500","0.5847","0.6644","0.5696","-3.2351"
"2.3550","0.5860","0.6671","0.5710","-3.3340"
"2.3600","0.5873","0.6699","0.5723","-3.3943"
"2.3650","0.5887","0.6727","0.5737","-3.4250"
"2.3700","0.5901","0.6752","0.5750","-3.4344"
"2.3750","0.5914","0.6777","0.5764","-3.4294"
"2.3800","0.5926","0.6802","0.5776","-3.4155"
"2.3850","0.5938","0.6827","0.5788","-3.3970"
"2.3900","0.5949","0.6851","0.5799","-3.3771"
"2.3950","0.5960","0.6875","0.5810","-3.3578"
"2.4000","0.5971","0.6898","0.5821","-3.3403"
"2.4050","0.5982","0.6920","0.5832","-3.3255"
"2.4100","0.5992","0.6942","0.5842","-3.3136"
"2.4150","0.6003","0.6964","0.5853","-3.3044"
"2.4200","0.6015","0.6988","0.5864","-3.2977"
"2.4250","0.6027","0.7012","0.5876","-3.2932"
"2.4300","0.6039","0.7036","0.5889","-3.2904"
"2.4350","0.6052","0.7060","0.5902","-3.2888"
"2.4400","0.6066","0.7085","0.5916","-3.2884"
"2.4450","0.6079","0.7110","0.5929","-3.2886"
"2.4500","0.6093","0.7135","0.5942","-3.2890"
"2.4550","0.6105","0.7159","0.5955","-3.2899"
"2.4600","0.6117","0.7183","0.5967","-3.2908"
"2.4650","0.6129","0.7207","0.5979","-3.2916"
"2.4700","0.6140","0.7231","0.5990","-3.2923"
"2.4750","0.6150","0.7255","0.6000","-3.2930"
"2.4800","0.6160","0.7279","0.6010","-3.2935"
