Time,Displacement,Force,Compressive displacement,voltage_1
0.46,0.134,0.2564,0.1194,0.0605
0.465,0.1354,0.2581,0.1208,0.0605
0.47,0.1367,0.2596,0.1221,0.0606
0.475,0.1379,0.2609,0.1233,0.0605
0.48,0.1391,0.2621,0.1244,0.0605
0.485,0.1403,0.2633,0.1256,0.0606
0.49,0.1415,0.2648,0.1269,0.0605
0.495,0.1428,0.2665,0.1281,0.0605
0.5,0.1441,0.2683,0.1295,0.0606
0.505,0.1455,0.2701,0.1309,0.0606
0.51,0.147,0.2718,0.1323,0.0605
0.515,0.1484,0.2735,0.1338,0.0605
0.52,0.1499,0.2751,0.1352,0.0606
0.525,0.1513,0.2765,0.1367,0.0605
0.53,0.1528,0.2781,0.1382,0.0605
0.535,0.1544,0.2801,0.1397,0.0606
0.54,0.1559,0.282,0.1413,0.0606
0.545,0.1576,0.2839,0.143,0.0605
0.55,0.1593,0.2858,0.1447,0.0606
0.555,0.1611,0.2876,0.1465,0.0606
0.56,0.1629,0.2894,0.1483,0.0605
0.565,0.1647,0.2914,0.15,0.0606
0.57,0.1664,0.2934,0.1518,0.0606
0.575,0.1681,0.2955,0.1535,0.0605
0.58,0.1697,0.2977,0.1551,0.0605
0.585,0.1713,0.2997,0.1567,0.0606
0.59,0.1728,0.3014,0.1582,0.0606
0.595,0.1743,0.3031,0.1597,0.0605
0.6,0.1758,0.3046,0.1612,0.0606
0.605,0.1774,0.3063,0.1628,0.0606
0.61,0.179,0.3082,0.1644,0.0605
0.615,0.1807,0.3103,0.166,0.0606
0.62,0.1824,0.3125,0.1677,0.0606
0.625,0.184,0.3144,0.1693,0.0605
0.63,0.1855,0.3162,0.1709,0.0605
0.635,0.187,0.3178,0.1723,0.0606
0.64,0.1883,0.3194,0.1737,0.0605
0.645,0.1896,0.3209,0.175,0.0605
0.65,0.1909,0.3226,0.1763,0.0606
0.655,0.1922,0.3241,0.1775,0.0606
0.66,0.1934,0.3254,0.1788,0.0605
0.665,0.1947,0.3267,0.1801,0.0605
0.67,0.1961,0.3281,0.1815,0.0606
0.675,0.1976,0.3296,0.183,0.0605
0.68,0.1991,0.3313,0.1845,0.0605
0.685,0.2006,0.3331,0.186,0.0606
0.69,0.2021,0.3347,0.1875,0.0605
0.695,0.2036,0.3363,0.1889,0.0605
0.7,0.205,0.3377,0.1904,0.0606
0.705,0.2065,0.3392,0.1918,0.0606
0.71,0.208,0.3407,0.1933,0.0605
0.715,0.2096,0.3425,0.1949,0.0606
0.72,0.2112,0.3445,0.1965,0.0606
0.725,0.2128,0.3464,0.1982,0.0605
0.73,0.2145,0.3482,0.1999,0.0605
0.735,0.2161,0.3498,0.2015,0.0606
0.74,0.2178,0.3513,0.2031,0.0606
0.745,0.2194,0.3529,0.2047,0.0605
0.75,0.2209,0.3545,0.2062,0.0606
0.755,0.2223,0.3562,0.2076,0.0606
0.76,0.2236,0.358,0.209,0.0605
0.765,0.225,0.3596,0.2104,0.0606
0.77,0.2264,0.3611,0.2118,0.0606
0.775,0.2279,0.3626,0.2132,0.0605
0.78,0.2294,0.3643,0.2147,0.0605
0.785,0.231,0.3663,0.2163,0.0606
0.79,0.2326,0.3683,0.2179,0.0606
0.795,0.2342,0.3702,0.2196,0.0605
0.8,0.2358,0.3721,0.2212,0.0606
0.805,0.2374,0.3736,0.2228,0.0606
0.81,0.2389,0.3749,0.2242,0.0605
0.815,0.2403,0.3763,0.2256,0.0605
0.82,0.2415,0.3778,0.2269,0.0606
0.825,0.2428,0.3792,0.2281,0.0605
0.83,0.244,0.3806,0.2293,0.0605
0.835,0.2452,0.3821,0.2306,0.0606
0.84,0.2465,0.3835,0.2319,0.0605
0.845,0.2479,0.385,0.2332,0.0605
0.85,0.2493,0.3866,0.2347,0.0606
0.855,0.2508,0.3884,0.2361,0.0606
0.86,0.2522,0.3905,0.2376,0.0605
0.865,0.2537,0.3924,0.239,0.0606
0.87,0.2551,0.3942,0.2405,0.0606
0.875,0.2566,0.3957,0.2419,0.0605
0.88,0.2581,0.3972,0.2435,0.0605
0.885,0.2597,0.3988,0.245,0.0606
0.89,0.2613,0.4006,0.2467,0.0606
0.895,0.263,0.4025,0.2483,0.0605
0.9,0.2647,0.4044,0.25,0.0606
0.905,0.2664,0.4063,0.2518,0.0606
0.91,0.2682,0.408,0.2536,0.0605
0.915,0.2701,0.4098,0.2554,0.0606
0.92,0.2718,0.4119,0.2572,0.0606
0.925,0.2735,0.4141,0.2588,0.0605
0.93,0.2751,0.4163,0.2605,0.0605
0.935,0.2766,0.4186,0.262,0.0606
0.94,0.2782,0.4209,0.2635,0.0606
0.945,0.2797,0.423,0.2651,0.0605
0.95,0.2813,0.4251,0.2666,0.0606
0.955,0.2829,0.4271,0.2683,0.0606
0.96,0.2846,0.4292,0.2699,0.0605
0.965,0.2863,0.4312,0.2716,0.0606
0.97,0.2879,0.4331,0.2733,0.0606
0.975,0.2895,0.4348,0.2749,0.0605
0.98,0.291,0.4363,0.2764,0.0605
0.985,0.2923,0.4377,0.2777,0.0606
0.99,0.2936,0.439,0.2789,0.0605
0.995,0.2948,0.4403,0.2801,0.0605
1.0,0.296,0.4418,0.2813,0.0606
1.005,0.2972,0.4433,0.2826,0.0606
1.01,0.2985,0.445,0.2839,0.0605
1.015,0.2998,0.4466,0.2852,0.0605
1.02,0.3012,0.4484,0.2866,0.0606
1.025,0.3027,0.4504,0.2881,0.0605
1.03,0.3042,0.4523,0.2895,0.0605
1.035,0.3057,0.454,0.291,0.0606
1.04,0.3071,0.4557,0.2925,0.0605
1.045,0.3086,0.4573,0.294,0.0605
1.05,0.3101,0.4588,0.2955,0.0606
1.055,0.3116,0.4603,0.297,0.0606
1.06,0.3132,0.4619,0.2985,0.0605
1.065,0.3148,0.4638,0.3002,0.0606
1.07,0.3165,0.4658,0.3019,0.0606
1.075,0.3182,0.4678,0.3036,0.0605
1.08,0.3199,0.4697,0.3053,0.0605
1.085,0.3217,0.4717,0.307,0.0606
1.09,0.3234,0.4737,0.3087,0.0606
1.095,0.325,0.4756,0.3103,0.0605
1.1,0.3265,0.4776,0.3119,0.0606
1.105,0.328,0.4796,0.3133,0.0606
1.11,0.3294,0.4816,0.3148,0.0605
1.115,0.3308,0.4837,0.3162,0.0606
1.12,0.3323,0.4858,0.3177,0.0606
1.125,0.3338,0.4879,0.3192,0.0605
1.13,0.3354,0.4898,0.3208,0.0605
1.135,0.3371,0.4917,0.3225,0.0606
1.14,0.3387,0.4935,0.3241,0.0606
1.145,0.3403,0.4954,0.3257,0.0605
1.15,0.3419,0.497,0.3272,0.0606
1.155,0.3433,0.4985,0.3287,0.0606
1.16,0.3446,0.4998,0.33,0.0605
1.165,0.3459,0.5011,0.3313,0.0606
1.17,0.3471,0.5023,0.3325,0.0606
1.175,0.3484,0.5038,0.3337,0.0605
1.18,0.3497,0.5055,0.335,0.0605
1.185,0.351,0.5075,0.3364,0.0606
1.19,0.3524,0.5097,0.3378,0.0605
1.195,0.3539,0.5119,0.3393,0.0605
1.2,0.3554,0.514,0.3408,0.0606
1.205,0.3569,0.5159,0.3423,0.0606
1.21,0.3584,0.5178,0.3437,0.0605
1.215,0.3599,0.5198,0.3452,0.0605
1.22,0.3613,0.522,0.3467,0.0606
1.225,0.3629,0.5242,0.3482,0.0605
1.23,0.3644,0.5263,0.3498,0.0605
1.235,0.3661,0.5284,0.3514,0.0606
1.24,0.3678,0.5305,0.3531,0.0605
1.245,0.3695,0.5328,0.3549,0.0605
1.25,0.3713,0.5353,0.3566,0.0606
1.255,0.373,0.5378,0.3584,0.0606
1.26,0.3747,0.5404,0.3601,0.0605
1.265,0.3764,0.543,0.3618,0.0606
1.27,0.378,0.5453,0.3634,0.0606
1.275,0.3795,0.5475,0.3648,0.0605
1.28,0.381,0.5497,0.3663,0.0605
1.285,0.3824,0.5522,0.3678,0.0606
1.29,0.3839,0.5547,0.3693,0.0606
1.295,0.3855,0.5571,0.3709,0.0605
1.3,0.3871,0.5592,0.3725,0.0606
1.305,0.3887,0.5611,0.3741,0.0606
1.31,0.3903,0.5632,0.3757,0.0605
1.315,0.3919,0.5654,0.3773,0.0606
1.32,0.3935,0.5676,0.3788,0.0606
1.325,0.3949,0.5696,0.3802,0.0605
1.33,0.3962,0.5715,0.3815,0.0605
1.335,0.3974,0.5731,0.3828,0.0606
1.34,0.3986,0.5744,0.384,0.0606
1.345,0.3998,0.5758,0.3852,0.0605
1.35,0.401,0.5776,0.3864,0.0606
1.355,0.4022,0.5795,0.3876,0.0606
1.36,0.4035,0.5816,0.3889,0.0605
1.365,0.4049,0.5838,0.3902,0.0606
1.37,0.4063,0.5858,0.3917,0.0606
1.375,0.4078,0.5874,0.3931,0.0605
1.38,0.4093,0.5891,0.3946,0.0605
1.385,0.4107,0.5907,0.3961,0.0606
1.39,0.4122,0.5925,0.3975,0.0605
1.395,0.4136,0.5944,0.399,0.0605
1.4,0.4152,0.5963,0.4005,0.0606
1.405,0.4168,0.5979,0.4021,0.0606
1.41,0.4184,0.5995,0.4037,0.0605
1.415,0.42,0.6014,0.4054,0.0605
1.42,0.4217,0.6034,0.4071,0.0606
1.425,0.4234,0.6058,0.4087,0.0605
1.43,0.425,0.6084,0.4104,0.0605
1.435,0.4266,0.611,0.412,0.0606
1.44,0.4282,0.6134,0.4135,0.0605
1.445,0.4296,0.6156,0.415,0.0605
1.45,0.4311,0.6177,0.4164,0.0606
1.455,0.4325,0.6198,0.4179,0.0606
1.46,0.4339,0.6219,0.4193,0.0605
1.465,0.4354,0.6242,0.4208,0.0606
1.47,0.4369,0.6265,0.4223,0.0606
1.475,0.4385,0.6288,0.4238,0.0605
1.48,0.4401,0.6309,0.4254,0.0605
1.485,0.4417,0.633,0.4271,0.0606
1.49,0.4434,0.6352,0.4288,0.0606
1.495,0.445,0.6374,0.4304,0.0605
1.5,0.4466,0.6396,0.432,0.0606
1.505,0.448,0.6415,0.4334,0.0606
1.51,0.4493,0.6432,0.4347,0.0605
1.515,0.4505,0.645,0.4359,0.0606
1.52,0.4517,0.6468,0.4371,0.0606
1.525,0.453,0.6487,0.4384,0.0605
1.53,0.4543,0.6508,0.4396,0.0605
1.535,0.4556,0.6529,0.4409,0.0606
1.54,0.4569,0.6547,0.4423,0.0606
1.545,0.4583,0.6565,0.4437,0.0605
1.55,0.4598,0.6582,0.4451,0.0606
1.555,0.4612,0.6598,0.4466,0.0606
1.56,0.4626,0.6614,0.448,0.0605
1.565,0.4641,0.663,0.4494,0.0605
1.57,0.4656,0.6648,0.4509,0.0606
1.575,0.4671,0.6668,0.4524,0.0605
1.58,0.4687,0.6687,0.454,0.0605
1.585,0.4704,0.6707,0.4557,0.0606
1.59,0.4721,0.6728,0.4575,0.0605
1.595,0.4739,0.6752,0.4592,0.0605
1.6,0.4757,0.6779,0.461,0.0606
1.605,0.4775,0.6808,0.4628,0.0606
1.61,0.4793,0.6837,0.4646,0.0605
1.615,0.481,0.6866,0.4664,0.0606
1.62,0.4826,0.6893,0.468,0.0606
1.625,0.4842,0.6915,0.4695,0.0605
1.63,0.4857,0.6936,0.471,0.0605
1.635,0.4872,0.6959,0.4725,0.0606
1.64,0.4887,0.6981,0.474,0.0606
1.645,0.4902,0.7006,0.4756,0.0605
1.65,0.4918,0.7031,0.4772,0.0606
1.655,0.4935,0.7055,0.4789,0.0606
1.66,0.4952,0.7076,0.4805,0.0605
1.665,0.4967,0.7096,0.4821,0.0606
1.67,0.4983,0.7114,0.4837,0.0606
1.675,0.4997,0.7132,0.4851,0.0605
1.68,0.501,0.715,0.4864,0.0605
1.685,0.5023,0.7168,0.4876,0.0606
1.69,0.5035,0.7187,0.4888,0.0606
1.695,0.5047,0.7207,0.49,0.0605
1.7,0.5059,0.7224,0.4912,0.0606
1.705,0.5072,0.724,0.4925,0.0606
1.71,0.5085,0.7257,0.4939,0.0605
1.715,0.5099,0.7276,0.4953,0.0606
1.72,0.5114,0.7294,0.4967,0.0606
1.725,0.5128,0.731,0.4982,0.0605
1.73,0.5142,0.7324,0.4996,0.0605
1.735,0.5156,0.7338,0.501,0.0606
1.74,0.517,0.7351,0.5024,0.0605
1.745,0.5184,0.7366,0.5038,0.0605
1.75,0.5198,0.7383,0.5052,0.0606
1.755,0.5213,0.7405,0.5067,0.0606
1.76,0.5229,0.7426,0.5082,0.0605
1.765,0.5244,0.7448,0.5098,0.0605
1.77,0.5261,0.747,0.5114,0.0606
1.775,0.5277,0.7493,0.5131,0.0605
1.78,0.5293,0.7517,0.5147,0.0605
1.785,0.531,0.7542,0.5163,0.0606
1.79,0.5326,0.7567,0.5179,0.0605
1.795,0.5341,0.759,0.5194,0.0605
1.8,0.5355,0.7612,0.5209,0.0606
1.805,0.537,0.7631,0.5223,0.0606
1.81,0.5384,0.765,0.5238,0.0605
1.815,0.5399,0.7672,0.5253,0.0606
1.82,0.5415,0.7696,0.5269,0.0606
1.825,0.5431,0.7722,0.5285,0.0605
1.83,0.5448,0.7747,0.5302,0.0605
1.835,0.5464,0.777,0.5318,0.0606
1.84,0.5481,0.779,0.5334,0.0606
1.845,0.5497,0.781,0.535,0.0605
1.85,0.5511,0.7832,0.5365,0.0606
1.855,0.5525,0.7856,0.5378,0.0606
1.86,0.5537,0.7882,0.5391,0.0605
1.865,0.555,0.7905,0.5403,0.0606
1.87,0.5562,0.7925,0.5416,0.0606
1.875,0.5575,0.7941,0.5428,0.0605
1.88,0.5588,0.7956,0.5441,0.0605
1.885,0.5601,0.7972,0.5455,0.0606
1.89,0.5616,0.7992,0.5469,0.0605
1.895,0.5631,0.8014,0.5485,0.0605
1.9,0.5646,0.8035,0.55,0.0606
1.905,0.5662,0.8053,0.5515,0.0606
1.91,0.5677,0.8069,0.5531,0.0605
1.915,0.5692,0.8085,0.5546,0.0606
1.92,0.5708,0.8105,0.5562,0.0606
1.925,0.5724,0.8128,0.5578,0.0605
1.93,0.574,0.8154,0.5594,0.0605
1.935,0.5757,0.8182,0.5611,0.0606
1.94,0.5774,0.821,0.5628,0.0605
1.945,0.5791,0.8234,0.5645,0.0605
1.95,0.5808,0.8258,0.5662,0.0606
1.955,0.5825,0.8282,0.5679,0.0606
1.96,0.5841,0.8307,0.5695,0.0605
1.965,0.5856,0.8332,0.571,0.0606
1.97,0.587,0.8357,0.5724,0.0606
1.975,0.5884,0.8379,0.5738,0.0605
1.98,0.5898,0.84,0.5752,0.0605
1.985,0.5913,0.8418,0.5766,0.0606
1.99,0.5928,0.8436,0.5781,0.0606
1.995,0.5944,0.8457,0.5797,0.0605
2.0,0.5961,0.848,0.5814,0.0606
2.005,0.5978,0.8505,0.5831,0.0606
2.01,0.5995,0.853,0.5848,0.0605
2.015,0.6011,0.8553,0.5865,0.0606
2.02,0.6027,0.8575,0.5881,0.0606
2.025,0.6041,0.8596,0.5895,0.0605
2.03,0.6054,0.8617,0.5908,0.0605
2.035,0.6067,0.8638,0.5921,0.0606
2.04,0.6079,0.8659,0.5933,0.0606
2.045,0.6092,0.868,0.5946,0.0605
2.05,0.6105,0.87,0.5959,0.0606
2.055,0.6119,0.8718,0.5973,0.0606
2.06,0.6134,0.8735,0.5987,0.0605
2.065,0.6149,0.8752,0.6003,0.0606
2.07,0.6164,0.8768,0.6018,0.0606
2.075,0.618,0.8786,0.6033,0.0605
2.08,0.6194,0.8805,0.6048,0.0605
2.085,0.6209,0.8825,0.6063,0.0606
2.09,0.6224,0.8845,0.6078,0.0605
2.095,0.6239,0.8865,0.6093,0.0605
2.1,0.6254,0.8885,0.6108,0.0606
2.105,0.627,0.8906,0.6124,0.0606
2.11,0.6287,0.8929,0.614,0.0605
2.115,0.6303,0.8953,0.6157,0.0606
2.12,0.632,0.8978,0.6174,0.0606
2.125,0.6337,0.9003,0.619,0.0605
2.13,0.6353,0.9026,0.6207,0.0605
2.135,0.6368,0.9047,0.6222,0.0606
2.14,0.6382,0.9067,0.6236,0.0605
2.145,0.6396,0.9087,0.625,0.0605
2.15,0.641,0.9107,0.6264,0.0606
2.155,0.6425,0.9127,0.6278,0.0606
2.16,0.644,0.9147,0.6293,0.0605
2.165,0.6455,0.9168,0.6309,0.0606
2.17,0.6471,0.9191,0.6325,0.0606
2.175,0.6488,0.9215,0.6342,0.0605
2.18,0.6506,0.9241,0.6359,0.0605
2.185,0.6522,0.9267,0.6376,0.0606
2.19,0.6538,0.929,0.6392,0.0606
2.195,0.6554,0.931,0.6407,0.0605
2.2,0.6568,0.9328,0.6421,0.0606
2.205,0.6581,0.9347,0.6435,0.0606
2.21,0.6594,0.9366,0.6447,0.0605
2.215,0.6607,0.9386,0.646,0.0606
2.22,0.662,0.9407,0.6473,0.0606
2.225,0.6634,0.9427,0.6487,0.0605
2.23,0.6648,0.9445,0.6502,0.0605
2.235,0.6664,0.9463,0.6517,0.0606
2.24,0.6679,0.9481,0.6533,0.0606
2.245,0.6694,0.9501,0.6548,0.0605
2.25,0.6709,0.9523,0.6563,0.0606
2.255,0.6724,0.9544,0.6577,0.0606
2.26,0.6739,0.9564,0.6592,0.0605
2.265,0.6754,0.9583,0.6607,0.0606
2.27,0.6769,0.96,0.6623,0.0606
2.275,0.6785,0.9619,0.6638,0.0605
2.28,0.6801,0.9641,0.6654,0.0605
2.285,0.6817,0.9666,0.6671,0.0606
2.29,0.6834,0.9694,0.6688,0.0606
2.295,0.685,0.972,0.6704,0.0605
2.3,0.6867,0.9744,0.672,0.0606
2.305,0.6882,0.9768,0.6736,0.0606
2.31,0.6897,0.979,0.6751,0.0605
2.315,0.6912,0.9812,0.6765,0.0606
2.32,0.6927,0.9837,0.678,0.0606
2.325,0.6941,0.9864,0.6795,0.0605
2.33,0.6957,0.9889,0.681,0.0605
2.335,0.6972,0.9912,0.6826,0.0606
2.34,0.6988,0.9933,0.6842,0.0606
2.345,0.7005,0.9956,0.6859,0.0605
2.35,0.7022,0.9981,0.6875,0.0606
2.355,0.7038,1.0006,0.6892,0.0606
2.36,0.7054,1.0031,0.6908,0.0605
2.365,0.7069,1.0056,0.6922,0.0606
2.37,0.7082,1.0078,0.6936,0.0606
2.375,0.7095,1.0097,0.6948,0.0606
2.38,0.7107,1.0116,0.696,0.0606
2.385,0.7118,1.0137,0.6972,0.0606
2.39,0.713,1.016,0.6984,0.0606
2.395,0.7142,1.0184,0.6996,0.0605
2.4,0.7155,1.0207,0.7008,0.0606
2.405,0.7168,1.023,0.7022,0.0606
2.41,0.7182,1.0251,0.7036,0.0605
2.415,0.7197,1.0271,0.705,0.0606
2.42,0.7211,1.0292,0.7065,0.0606
2.425,0.7225,1.0317,0.7079,0.0606
2.43,0.724,1.0342,0.7093,0.0606
2.435,0.7254,1.0366,0.7107,0.0606
2.44,0.7268,1.0388,0.7122,0.0606
2.445,0.7283,1.041,0.7137,0.0605
2.45,0.7298,1.0433,0.7152,0.0606
2.455,0.7314,1.0459,0.7168,0.0606
2.46,0.733,1.0487,0.7184,0.0605
2.465,0.7346,1.0518,0.72,0.0606
2.47,0.7363,1.055,0.7216,0.0606
2.475,0.7379,1.0581,0.7233,0.0605
2.48,0.7396,1.061,0.7249,0.0605
2.485,0.7411,1.0638,0.7265,0.0606
2.49,0.7426,1.0667,0.728,0.0606
2.495,0.7441,1.0695,0.7294,0.0605
2.5,0.7455,1.0723,0.7309,0.0606
2.505,0.7469,1.0748,0.7323,0.0606
2.51,0.7484,1.0772,0.7337,0.0605
2.515,0.7499,1.0796,0.7352,0.0606
2.52,0.7514,1.082,0.7368,0.0606
2.525,0.7531,1.0847,0.7384,0.0606
2.53,0.7547,1.0876,0.7401,0.0606
2.535,0.7564,1.0905,0.7417,0.0607
2.54,0.758,1.0933,0.7434,0.0606
2.545,0.7595,1.0959,0.7449,0.0605
2.55,0.7609,1.0982,0.7463,0.0606
2.555,0.7622,1.1005,0.7475,0.0606
2.56,0.7634,1.1027,0.7488,0.0605
2.565,0.7646,1.1048,0.75,0.0606
2.57,0.7659,1.107,0.7513,0.0606
2.575,0.7672,1.1092,0.7526,0.0606
2.58,0.7686,1.1112,0.754,0.0606
2.585,0.77,1.1133,0.7554,0.0606
2.59,0.7715,1.1154,0.7568,0.0606
2.595,0.773,1.1176,0.7583,0.0605
2.6,0.7744,1.1198,0.7598,0.0606
2.605,0.7759,1.122,0.7612,0.0606
2.61,0.7774,1.1241,0.7627,0.0605
2.615,0.7789,1.1262,0.7642,0.0606
2.62,0.7804,1.1285,0.7658,0.0606
2.625,0.7821,1.131,0.7675,0.0606
2.63,0.7838,1.1338,0.7692,0.0606
2.635,0.7856,1.1369,0.771,0.0607
2.64,0.7874,1.14,0.7728,0.0606
2.645,0.7893,1.1432,0.7747,0.0606
2.65,0.7912,1.1465,0.7765,0.0606
2.655,0.7929,1.1498,0.7783,0.0606
2.66,0.7946,1.1529,0.7799,0.0606
2.665,0.7961,1.1561,0.7815,0.0606
2.67,0.7977,1.1592,0.783,0.0607
2.675,0.7992,1.1622,0.7845,0.0606
2.68,0.8007,1.1649,0.786,0.0606
2.685,0.8022,1.1675,0.7876,0.0607
2.69,0.8038,1.1701,0.7892,0.0606
2.695,0.8055,1.1726,0.7909,0.0606
2.7,0.8072,1.1752,0.7925,0.0606
2.705,0.8088,1.1779,0.7942,0.0606
2.71,0.8104,1.1808,0.7958,0.0605
2.715,0.8119,1.1835,0.7972,0.0606
2.72,0.8132,1.186,0.7986,0.0606
2.725,0.8145,1.1883,0.7999,0.0606
2.73,0.8158,1.1904,0.8011,0.0606
2.735,0.817,1.1924,0.8023,0.0606
2.74,0.8182,1.1945,0.8036,0.0606
2.745,0.8195,1.1966,0.8049,0.0605
2.75,0.8209,1.1988,0.8063,0.0606
2.755,0.8223,1.2009,0.8077,0.0606
2.76,0.8238,1.2028,0.8092,0.0605
2.765,0.8252,1.2045,0.8106,0.0606
2.77,0.8267,1.2061,0.812,0.0606
2.775,0.8281,1.2077,0.8135,0.0605
2.78,0.8295,1.2097,0.8149,0.0606
2.785,0.831,1.2118,0.8163,0.0606
2.79,0.8325,1.2142,0.8178,0.0606
2.795,0.834,1.2168,0.8194,0.0605
2.8,0.8356,1.2195,0.8209,0.0606
2.805,0.8372,1.2222,0.8225,0.0606
2.81,0.8388,1.2249,0.8242,0.0605
2.815,0.8404,1.2279,0.8258,0.0606
2.82,0.842,1.2309,0.8274,0.0607
2.825,0.8436,1.234,0.829,0.0606
2.83,0.8452,1.237,0.8305,0.0606
2.835,0.8466,1.2397,0.832,0.0607
2.84,0.848,1.2422,0.8334,0.0606
2.845,0.8494,1.2445,0.8348,0.0605
2.85,0.8508,1.2468,0.8362,0.0606
2.855,0.8523,1.2493,0.8376,0.0606
2.86,0.8538,1.2517,0.8391,0.0605
2.865,0.8553,1.2539,0.8407,0.0606
2.87,0.8569,1.2561,0.8423,0.0606
2.875,0.8585,1.2584,0.8439,0.0605
2.88,0.8601,1.2608,0.8455,0.0606
2.885,0.8617,1.2634,0.8471,0.0606
2.89,0.8632,1.2662,0.8486,0.0606
2.895,0.8646,1.269,0.85,0.0605
2.9,0.8659,1.2716,0.8512,0.0606
2.905,0.8671,1.274,0.8525,0.0606
2.91,0.8683,1.2761,0.8537,0.0605
2.915,0.8695,1.2781,0.8549,0.0606
2.92,0.8708,1.2801,0.8562,0.0606
2.925,0.8722,1.2822,0.8575,0.0605
2.93,0.8736,1.2844,0.859,0.0605
2.935,0.8751,1.2864,0.8604,0.0606
2.94,0.8766,1.2883,0.862,0.0606
