Time,Displacement,Force,Compressive displacement,voltage_1
0.215,0.0953,0.152,0.0351,-0.0588
0.22,0.0965,0.1538,0.0363,-0.0588
0.225,0.0978,0.1558,0.0375,-0.0588
0.23,0.099,0.1579,0.0387,-0.0588
0.235,0.1002,0.1599,0.0399,-0.0588
0.24,0.1014,0.1617,0.0411,-0.0588
0.245,0.1026,0.1633,0.0423,-0.0588
0.25,0.1038,0.165,0.0435,-0.0588
0.255,0.105,0.1672,0.0447,-0.0588
0.26,0.1063,0.1694,0.046,-0.0588
0.265,0.1075,0.1717,0.0472,-0.0588
0.27,0.1088,0.174,0.0486,-0.0588
0.275,0.1102,0.1759,0.0499,-0.0588
0.28,0.1115,0.1775,0.0512,-0.0588
0.285,0.1128,0.1793,0.0525,-0.0588
0.29,0.1142,0.1811,0.0539,-0.0588
0.295,0.1155,0.183,0.0552,-0.0588
0.3,0.1168,0.1849,0.0565,-0.0588
0.305,0.1181,0.1866,0.0578,-0.0588
0.31,0.1193,0.1883,0.059,-0.0588
0.315,0.1204,0.1899,0.0601,-0.0588
0.32,0.1216,0.1916,0.0613,-0.0588
0.325,0.1227,0.1933,0.0624,-0.0588
0.33,0.1238,0.1952,0.0636,-0.0588
0.335,0.125,0.1968,0.0648,-0.0588
0.34,0.1263,0.1985,0.066,-0.0588
0.345,0.1276,0.2001,0.0673,-0.0588
0.35,0.1289,0.2016,0.0687,-0.0588
0.355,0.1304,0.2032,0.0701,-0.0588
0.36,0.1318,0.205,0.0715,-0.0588
0.365,0.1332,0.2068,0.073,-0.0588
0.37,0.1346,0.2086,0.0744,-0.0588
0.375,0.136,0.2105,0.0757,-0.0588
0.38,0.1372,0.2122,0.0769,-0.0588
0.385,0.1383,0.2137,0.078,-0.0588
0.39,0.1394,0.2153,0.0791,-0.0588
0.395,0.1404,0.2171,0.0801,-0.0588
0.4,0.1414,0.2189,0.0811,-0.0588
0.405,0.1424,0.2209,0.0821,-0.0588
0.41,0.1435,0.2227,0.0832,-0.0588
0.415,0.1446,0.2245,0.0843,-0.0588
0.42,0.1458,0.2262,0.0855,-0.0588
0.425,0.1471,0.2277,0.0868,-0.0588
0.43,0.1484,0.2293,0.0881,-0.0588
0.435,0.1497,0.231,0.0894,-0.0588
0.44,0.151,0.2326,0.0907,-0.0588
0.445,0.1522,0.2343,0.0919,-0.0588
0.45,0.1535,0.2359,0.0932,-0.0588
0.455,0.1547,0.2377,0.0945,-0.0588
0.46,0.156,0.2394,0.0958,-0.0588
0.465,0.1573,0.2413,0.0971,-0.0588
0.47,0.1587,0.2432,0.0984,-0.0588
0.475,0.1601,0.2453,0.0998,-0.0588
0.48,0.1616,0.2476,0.1013,-0.0588
0.485,0.163,0.2498,0.1027,-0.0588
0.49,0.1645,0.2521,0.1042,-0.0588
0.495,0.166,0.2544,0.1057,-0.0588
0.5,0.1675,0.2567,0.1072,-0.0588
0.505,0.1689,0.2589,0.1086,-0.0588
0.51,0.1702,0.261,0.1099,-0.0588
0.515,0.1714,0.263,0.1112,-0.0588
0.52,0.1726,0.2651,0.1124,-0.0588
0.525,0.1738,0.2672,0.1136,-0.0588
0.53,0.175,0.2692,0.1147,-0.0588
0.535,0.1762,0.2708,0.1159,-0.0588
0.54,0.1774,0.2722,0.1172,-0.0588
0.545,0.1787,0.2735,0.1185,-0.0588
0.55,0.1801,0.2751,0.1198,-0.0588
0.555,0.1815,0.2771,0.1212,-0.0588
0.56,0.183,0.2791,0.1227,-0.0588
0.565,0.1844,0.2812,0.1241,-0.0588
0.57,0.1858,0.2832,0.1255,-0.0588
0.575,0.1871,0.2847,0.1268,-0.0588
0.58,0.1883,0.2861,0.128,-0.0588
0.585,0.1894,0.2877,0.1291,-0.0588
0.59,0.1905,0.2895,0.1302,-0.0588
0.595,0.1915,0.2915,0.1312,-0.0588
0.6,0.1925,0.2935,0.1322,-0.0588
0.605,0.1935,0.2953,0.1332,-0.0588
0.61,0.1945,0.2969,0.1342,-0.0588
0.615,0.1955,0.2984,0.1353,-0.0588
0.62,0.1966,0.2998,0.1364,-0.0588
0.625,0.1978,0.3013,0.1375,-0.0588
0.63,0.199,0.3029,0.1387,-0.0588
0.635,0.2002,0.3045,0.1399,-0.0588
0.64,0.2014,0.306,0.1412,-0.0588
0.645,0.2027,0.3075,0.1424,-0.0588
0.65,0.2039,0.309,0.1436,-0.0588
0.655,0.2051,0.3107,0.1448,-0.0588
0.66,0.2062,0.3124,0.146,-0.0588
0.665,0.2074,0.3139,0.1471,-0.0588
0.67,0.2086,0.3157,0.1483,-0.0588
0.675,0.2098,0.3176,0.1496,-0.0588
0.68,0.2111,0.3196,0.1508,-0.0588
0.685,0.2124,0.3216,0.1521,-0.0588
0.69,0.2138,0.3239,0.1535,-0.0588
0.695,0.2152,0.326,0.1549,-0.0588
0.7,0.2166,0.328,0.1563,-0.0588
0.705,0.2179,0.3298,0.1576,-0.0588
0.71,0.2192,0.3315,0.1589,-0.0588
0.715,0.2205,0.3332,0.1603,-0.0588
0.72,0.2218,0.3351,0.1616,-0.0588
0.725,0.2231,0.337,0.1628,-0.0588
0.73,0.2243,0.339,0.164,-0.0588
0.735,0.2255,0.341,0.1652,-0.0588
0.74,0.2266,0.3428,0.1664,-0.0588
0.745,0.2278,0.3446,0.1675,-0.0588
0.75,0.229,0.3462,0.1687,-0.0588
0.755,0.2303,0.3479,0.17,-0.0588
0.76,0.2315,0.3497,0.1713,-0.0588
0.765,0.2329,0.3516,0.1726,-0.0588
0.77,0.2343,0.3533,0.174,-0.0588
0.775,0.2356,0.3548,0.1754,-0.0588
0.78,0.2371,0.3561,0.1768,-0.0588
0.785,0.2384,0.3573,0.1782,-0.0588
0.79,0.2397,0.3585,0.1795,-0.0588
0.795,0.2409,0.3599,0.1807,-0.0588
0.8,0.2421,0.3616,0.1818,-0.0588
0.805,0.2432,0.3633,0.1829,-0.0588
0.81,0.2442,0.3648,0.1839,-0.0588
0.815,0.2452,0.3664,0.1849,-0.0588
0.82,0.2462,0.3682,0.1859,-0.0588
0.825,0.2473,0.3701,0.187,-0.0588
0.83,0.2483,0.3719,0.1881,-0.0588
0.835,0.2495,0.3738,0.1892,-0.0588
0.84,0.2507,0.3758,0.1905,-0.0588
0.845,0.252,0.3776,0.1917,-0.0588
0.85,0.2533,0.3791,0.193,-0.0588
0.855,0.2546,0.3803,0.1943,-0.0588
0.86,0.2558,0.3813,0.1955,-0.0588
0.865,0.257,0.3826,0.1967,-0.0588
0.87,0.2582,0.3843,0.1979,-0.0588
0.875,0.2594,0.3864,0.1991,-0.0588
0.88,0.2607,0.3889,0.2004,-0.0588
0.885,0.262,0.3913,0.2018,-0.0588
0.89,0.2634,0.3931,0.2031,-0.0588
0.895,0.2648,0.3943,0.2045,-0.0588
0.9,0.2662,0.395,0.206,-0.0588
0.905,0.2677,0.396,0.2074,-0.0588
0.91,0.2692,0.3981,0.2089,-0.0588
0.915,0.2706,0.4011,0.2103,-0.0588
0.92,0.272,0.4047,0.2117,-0.0588
0.925,0.2734,0.4078,0.2131,-0.0588
0.93,0.2747,0.4098,0.2144,-0.0588
0.935,0.2759,0.4108,0.2157,-0.0588
0.94,0.2771,0.4116,0.2168,-0.0588
0.945,0.2783,0.4128,0.218,-0.0588
0.95,0.2794,0.4147,0.2191,-0.0588
0.955,0.2806,0.417,0.2203,-0.0588
0.96,0.2819,0.4192,0.2216,-0.0588
0.965,0.2831,0.421,0.2228,-0.0588
0.97,0.2844,0.4226,0.2241,-0.0588
0.975,0.2858,0.4239,0.2255,-0.0588
0.98,0.2872,0.4256,0.2269,-0.0588
0.985,0.2886,0.4279,0.2283,-0.0588
0.99,0.2899,0.4302,0.2296,-0.0588
0.995,0.2912,0.4322,0.2309,-0.0588
1.0,0.2924,0.4336,0.2321,-0.0588
1.005,0.2935,0.4344,0.2332,-0.0588
1.01,0.2946,0.4353,0.2343,-0.0588
1.015,0.2956,0.4368,0.2353,-0.0588
1.02,0.2965,0.4388,0.2363,-0.0588
1.025,0.2975,0.4411,0.2372,-0.0588
1.03,0.2985,0.4432,0.2383,-0.0588
1.035,0.2996,0.4445,0.2393,-0.0588
1.04,0.3008,0.4454,0.2405,-0.0588
1.045,0.3019,0.4463,0.2417,-0.0588
1.05,0.3032,0.4474,0.2429,-0.0588
1.055,0.3044,0.4492,0.2441,-0.0588
1.06,0.3057,0.4517,0.2454,-0.0588
1.065,0.307,0.4544,0.2467,-0.0588
1.07,0.3083,0.4566,0.248,-0.0588
1.075,0.3095,0.4582,0.2493,-0.0588
1.08,0.3108,0.4592,0.2505,-0.0588
1.085,0.3121,0.4602,0.2518,-0.0588
1.09,0.3134,0.4617,0.2531,-0.0588
1.095,0.3147,0.4636,0.2545,-0.0588
1.1,0.3161,0.4659,0.2558,-0.0588
1.105,0.3175,0.4686,0.2573,-0.0588
1.11,0.319,0.4713,0.2587,-0.0588
1.115,0.3204,0.4739,0.2602,-0.0588
1.12,0.3219,0.4761,0.2617,-0.0588
1.125,0.3234,0.4778,0.2631,-0.0588
1.13,0.3249,0.4794,0.2646,-0.0588
1.135,0.3263,0.4812,0.266,-0.0588
1.14,0.3276,0.4834,0.2673,-0.0588
1.145,0.3288,0.4862,0.2685,-0.0588
1.15,0.33,0.4894,0.2698,-0.0588
1.155,0.3313,0.4924,0.271,-0.0588
1.16,0.3325,0.4947,0.2722,-0.0588
1.165,0.3338,0.4964,0.2735,-0.0588
1.17,0.3351,0.4976,0.2748,-0.0588
1.175,0.3364,0.4989,0.2761,-0.0588
1.18,0.3378,0.5005,0.2775,-0.0588
1.185,0.3392,0.5025,0.2789,-0.0588
1.19,0.3406,0.5047,0.2804,-0.0588
1.195,0.342,0.5069,0.2818,-0.0588
1.2,0.3434,0.5085,0.2831,-0.0588
1.205,0.3446,0.5098,0.2843,-0.0588
1.21,0.3458,0.5113,0.2855,-0.0588
1.215,0.3469,0.513,0.2866,-0.0588
1.22,0.3479,0.515,0.2876,-0.0588
1.225,0.3488,0.5173,0.2885,-0.0588
1.23,0.3498,0.5193,0.2895,-0.0588
1.235,0.3508,0.5209,0.2905,-0.0588
1.24,0.3519,0.5223,0.2916,-0.0588
1.245,0.353,0.5236,0.2927,-0.0588
1.25,0.3541,0.5257,0.2938,-0.0588
1.255,0.3553,0.5284,0.2951,-0.0588
1.26,0.3566,0.5313,0.2963,-0.0588
1.265,0.3578,0.5339,0.2976,-0.0588
1.27,0.3591,0.536,0.2988,-0.0588
1.275,0.3603,0.5376,0.3,-0.0588
1.28,0.3614,0.5389,0.3012,-0.0588
1.285,0.3626,0.5406,0.3023,-0.0588
1.29,0.3638,0.5429,0.3035,-0.0588
1.295,0.3651,0.5457,0.3048,-0.0588
1.3,0.3664,0.5486,0.3061,-0.0588
1.305,0.3678,0.5511,0.3075,-0.0588
1.31,0.3692,0.5532,0.3089,-0.0588
1.315,0.3706,0.5552,0.3103,-0.0588
1.32,0.3721,0.5574,0.3118,-0.0588
1.325,0.3736,0.5601,0.3133,-0.0588
1.33,0.375,0.5634,0.3148,-0.0588
1.335,0.3765,0.5667,0.3162,-0.0588
1.34,0.3779,0.5699,0.3176,-0.0588
1.345,0.3792,0.5727,0.3189,-0.0588
1.35,0.3804,0.5751,0.3202,-0.0588
1.355,0.3816,0.5773,0.3214,-0.0588
1.36,0.3828,0.5796,0.3225,-0.0588
1.365,0.384,0.5821,0.3237,-0.0588
1.37,0.3852,0.5849,0.3249,-0.0588
1.375,0.3865,0.5876,0.3262,-0.0588
1.38,0.3878,0.59,0.3275,-0.0588
1.385,0.3891,0.5922,0.3288,-0.0588
1.39,0.3904,0.5945,0.3302,-0.0588
1.395,0.3918,0.5967,0.3315,-0.0588
1.4,0.3932,0.5991,0.3329,-0.0588
1.405,0.3945,0.6017,0.3342,-0.0588
1.41,0.3958,0.6045,0.3355,-0.0588
1.415,0.3969,0.6073,0.3367,-0.0588
1.42,0.398,0.6098,0.3378,-0.0588
1.425,0.399,0.612,0.3388,-0.0588
1.43,0.4,0.6142,0.3397,-0.0588
1.435,0.4009,0.6162,0.3406,-0.0588
1.44,0.4018,0.6181,0.3416,-0.0588
1.445,0.4028,0.6199,0.3425,-0.0588
1.45,0.4038,0.6219,0.3436,-0.0588
1.455,0.4049,0.6238,0.3446,-0.0588
1.46,0.406,0.626,0.3457,-0.0588
1.465,0.4072,0.6284,0.3469,-0.0588
1.47,0.4084,0.6309,0.3481,-0.0588
1.475,0.4096,0.6334,0.3493,-0.0588
1.48,0.4108,0.6356,0.3505,-0.0588
1.485,0.412,0.6374,0.3517,-0.0588
1.49,0.4132,0.639,0.3529,-0.0588
1.495,0.4144,0.641,0.3541,-0.0588
1.5,0.4155,0.6432,0.3553,-0.0588
1.505,0.4167,0.6458,0.3565,-0.0588
1.51,0.418,0.6485,0.3577,-0.0588
1.515,0.4193,0.6509,0.359,-0.0588
1.52,0.4206,0.6533,0.3604,-0.0588
1.525,0.422,0.6558,0.3617,-0.0588
1.53,0.4233,0.6585,0.3631,-0.0588
1.535,0.4247,0.6615,0.3644,-0.0588
1.54,0.4261,0.6648,0.3658,-0.0588
1.545,0.4275,0.6681,0.3672,-0.0588
1.55,0.4289,0.671,0.3686,-0.0588
1.555,0.4302,0.6735,0.3699,-0.0588
1.56,0.4314,0.6755,0.3711,-0.0588
1.565,0.4326,0.6777,0.3723,-0.0588
1.57,0.4338,0.6802,0.3735,-0.0588
1.575,0.4349,0.6831,0.3747,-0.0588
1.58,0.4361,0.6861,0.3759,-0.0588
1.585,0.4374,0.6888,0.3771,-0.0588
1.59,0.4386,0.6911,0.3783,-0.0588
1.595,0.4399,0.6933,0.3796,-0.0588
1.6,0.4413,0.6955,0.381,-0.0588
1.605,0.4427,0.6977,0.3824,-0.0588
1.61,0.4442,0.7005,0.3839,-0.0588
1.615,0.4457,0.7037,0.3854,-0.0588
1.62,0.4471,0.707,0.3868,-0.0588
1.625,0.4484,0.7101,0.3881,-0.0588
1.63,0.4496,0.7128,0.3893,-0.0588
1.635,0.4507,0.7151,0.3904,-0.0588
1.64,0.4518,0.7174,0.3915,-0.0588
1.645,0.4528,0.7196,0.3926,-0.0588
1.65,0.4539,0.7216,0.3936,-0.0588
1.655,0.4549,0.7237,0.3946,-0.0588
1.66,0.456,0.726,0.3958,-0.0588
1.665,0.4572,0.7281,0.397,-0.0588
1.67,0.4585,0.7303,0.3982,-0.0588
1.675,0.4598,0.7325,0.3995,-0.0588
1.68,0.4611,0.7347,0.4009,-0.0588
1.685,0.4625,0.737,0.4022,-0.0588
1.69,0.4637,0.7397,0.4035,-0.0588
1.695,0.465,0.7423,0.4047,-0.0588
1.7,0.4662,0.7451,0.4059,-0.0588
1.705,0.4675,0.7479,0.4072,-0.0588
1.71,0.4688,0.7505,0.4085,-0.0588
1.715,0.4701,0.7531,0.4098,-0.0588
1.72,0.4714,0.7557,0.4112,-0.0588
1.725,0.4728,0.7584,0.4126,-0.0588
1.73,0.4743,0.7612,0.414,-0.0588
1.735,0.4757,0.7642,0.4154,-0.0588
1.74,0.4771,0.7673,0.4169,-0.0588
1.745,0.4786,0.7705,0.4183,-0.0588
1.75,0.48,0.7736,0.4197,-0.0588
1.755,0.4814,0.7767,0.4211,-0.0588
1.76,0.4827,0.7799,0.4224,-0.0588
1.765,0.4839,0.7829,0.4236,-0.0588
1.77,0.4851,0.7858,0.4248,-0.0588
1.775,0.4863,0.7886,0.426,-0.0588
1.78,0.4875,0.7911,0.4272,-0.0588
1.785,0.4887,0.7936,0.4284,-0.0588
1.79,0.4899,0.7961,0.4297,-0.0588
1.795,0.4912,0.7988,0.4309,-0.0588
1.8,0.4925,0.8015,0.4322,-0.0588
1.805,0.4938,0.8041,0.4336,-0.0588
1.81,0.4952,0.8067,0.4349,-0.0588
1.815,0.4966,0.8091,0.4363,-0.0588
1.82,0.4979,0.8119,0.4377,-0.0588
1.825,0.4993,0.8149,0.439,-0.0588
1.83,0.5005,0.818,0.4402,-0.0588
1.835,0.5016,0.8209,0.4413,-0.0588
1.84,0.5027,0.8233,0.4424,-0.0588
1.845,0.5037,0.8254,0.4434,-0.0588
1.85,0.5046,0.8275,0.4443,-0.0588
1.855,0.5056,0.8296,0.4453,-0.0588
1.86,0.5066,0.832,0.4463,-0.0588
1.865,0.5077,0.8345,0.4474,-0.0588
1.87,0.5087,0.8367,0.4484,-0.0588
1.875,0.5098,0.8386,0.4495,-0.0588
1.88,0.511,0.8404,0.4507,-0.0588
1.885,0.5122,0.8421,0.4519,-0.0588
1.89,0.5134,0.8438,0.4531,-0.0588
1.895,0.5146,0.846,0.4543,-0.0588
1.9,0.5158,0.8485,0.4555,-0.0588
1.905,0.517,0.851,0.4567,-0.0588
1.91,0.5182,0.8536,0.4579,-0.0588
1.915,0.5194,0.856,0.4591,-0.0588
1.92,0.5206,0.8584,0.4603,-0.0588
1.925,0.5219,0.8613,0.4616,-0.0588
1.93,0.5232,0.8645,0.4629,-0.0588
1.935,0.5245,0.8678,0.4643,-0.0588
1.94,0.5259,0.8713,0.4656,-0.0588
1.945,0.5273,0.8743,0.467,-0.0588
1.95,0.5288,0.8771,0.4685,-0.0588
1.955,0.5303,0.88,0.47,-0.0588
1.96,0.5317,0.8831,0.4715,-0.0588
1.965,0.5331,0.8862,0.4729,-0.0588
1.97,0.5345,0.8895,0.4742,-0.0588
1.975,0.5358,0.8924,0.4755,-0.0588
1.98,0.537,0.8948,0.4768,-0.0588
1.985,0.5383,0.8971,0.478,-0.0588
1.99,0.5395,0.8994,0.4792,-0.0588
1.995,0.5407,0.9022,0.4804,-0.0588
2.0,0.5419,0.9054,0.4817,-0.0588
2.005,0.5432,0.9087,0.483,-0.0588
2.01,0.5446,0.9118,0.4843,-0.0588
2.015,0.5459,0.9146,0.4857,-0.0588
2.02,0.5473,0.9172,0.487,-0.0588
2.025,0.5487,0.9199,0.4884,-0.0588
2.03,0.5501,0.923,0.4898,-0.0588
2.035,0.5514,0.9263,0.4911,-0.0588
2.04,0.5526,0.9295,0.4924,-0.0588
2.045,0.5538,0.9324,0.4935,-0.0588
2.05,0.5549,0.935,0.4946,-0.0588
2.055,0.5559,0.9371,0.4956,-0.0588
2.06,0.5569,0.9392,0.4966,-0.0588
2.065,0.5579,0.9413,0.4976,-0.0588
2.07,0.5589,0.9435,0.4987,-0.0588
2.075,0.56,0.9459,0.4997,-0.0588
2.08,0.5611,0.9483,0.5009,-0.0588
2.085,0.5623,0.9505,0.5021,-0.0588
2.09,0.5636,0.9525,0.5033,-0.0588
2.095,0.5648,0.9543,0.5046,-0.0588
2.1,0.5661,0.9563,0.5058,-0.0588
2.105,0.5674,0.9587,0.5071,-0.0588
2.11,0.5686,0.9614,0.5083,-0.0588
2.115,0.5698,0.9641,0.5095,-0.0588
2.12,0.571,0.9667,0.5107,-0.0588
2.125,0.5722,0.9692,0.5119,-0.0588
2.13,0.5735,0.9716,0.5132,-0.0588
2.135,0.5748,0.974,0.5145,-0.0588
2.14,0.5762,0.9767,0.5159,-0.0588
2.145,0.5775,0.9797,0.5173,-0.0588
2.15,0.579,0.983,0.5187,-0.0588
2.155,0.5805,0.9863,0.5202,-0.0588
2.16,0.582,0.9895,0.5217,-0.0588
2.165,0.5834,0.9928,0.5232,-0.0588
2.17,0.5849,0.9961,0.5246,-0.0588
2.175,0.5862,0.9995,0.5259,-0.0588
2.18,0.5875,1.0029,0.5272,-0.0588
2.185,0.5887,1.006,0.5284,-0.0588
2.19,0.5899,1.0087,0.5296,-0.0588
2.195,0.591,1.011,0.5307,-0.0588
2.2,0.5921,1.0131,0.5318,-0.0588
2.205,0.5932,1.0151,0.5329,-0.0588
2.21,0.5944,1.0174,0.5341,-0.0588
2.215,0.5957,1.0197,0.5354,-0.0588
2.22,0.597,1.0223,0.5367,-0.0588
2.225,0.5983,1.025,0.538,-0.0588
2.23,0.5996,1.0276,0.5394,-0.0588
2.235,0.601,1.0304,0.5407,-0.0588
2.24,0.6023,1.0331,0.542,-0.0588
2.245,0.6036,1.0359,0.5433,-0.0588
2.25,0.6048,1.0388,0.5445,-0.0588
2.255,0.6059,1.0418,0.5457,-0.0588
2.26,0.607,1.0446,0.5467,-0.0588
2.265,0.608,1.0471,0.5477,-0.0588
2.27,0.609,1.0494,0.5487,-0.0588
2.275,0.6099,1.0514,0.5497,-0.0588
2.28,0.6109,1.0532,0.5507,-0.0588
2.285,0.612,1.0551,0.5517,-0.0588
2.29,0.6131,1.0569,0.5529,-0.0588
2.295,0.6143,1.0586,0.5541,-0.0588
2.3,0.6156,1.0605,0.5553,-0.0588
2.305,0.6168,1.0625,0.5566,-0.0588
2.31,0.6182,1.0647,0.5579,-0.0588
2.315,0.6195,1.067,0.5592,-0.0588
2.32,0.6208,1.0694,0.5605,-0.0588
2.325,0.622,1.0719,0.5618,-0.0588
2.33,0.6232,1.0746,0.563,-0.0588
2.335,0.6245,1.0773,0.5642,-0.0588
2.34,0.6257,1.0801,0.5655,-0.0588
2.345,0.6271,1.083,0.5668,-0.0588
2.35,0.6284,1.0859,0.5681,-0.0588
2.355,0.6298,1.0887,0.5695,-0.0588
2.36,0.6312,1.0915,0.5709,-0.0588
2.365,0.6326,1.0941,0.5723,-0.0588
2.37,0.634,1.0969,0.5737,-0.0588
2.375,0.6355,1.0998,0.5752,-0.0588
2.38,0.6369,1.1026,0.5766,-0.0588
2.385,0.6382,1.1054,0.578,-0.0588
2.39,0.6396,1.108,0.5793,-0.0588
2.395,0.6408,1.1106,0.5806,-0.0588
2.4,0.6421,1.1134,0.5818,-0.0588
2.405,0.6433,1.1167,0.583,-0.0588
2.41,0.6445,1.1202,0.5842,-0.0588
2.415,0.6457,1.124,0.5854,-0.0588
2.42,0.647,1.128,0.5867,-0.0588
2.425,0.6483,1.1321,0.588,-0.0588
2.43,0.6497,1.1365,0.5894,-0.0588
2.435,0.6511,1.1412,0.5908,-0.0588
2.44,0.6526,1.1461,0.5923,-0.0588
2.445,0.654,1.1511,0.5937,-0.0588
2.45,0.6554,1.1562,0.5952,-0.0588
2.455,0.6568,1.1612,0.5965,-0.0588
2.46,0.6581,1.1661,0.5978,-0.0588
2.465,0.6592,1.1709,0.5989,-0.0588
2.47,0.6603,1.1756,0.6,-0.0588
2.475,0.6613,1.1804,0.601,-0.0588
2.48,0.6624,1.1851,0.6021,-0.0588
2.485,0.6634,1.1896,0.6032,-0.0588
2.49,0.6646,1.1939,0.6043,-0.0588
2.495,0.6657,1.1981,0.6054,-0.0588
2.5,0.6669,1.2022,0.6066,-0.0588
2.505,0.6682,1.2063,0.6079,-0.0588
2.51,0.6694,1.2104,0.6092,-0.0588
2.515,0.6707,1.2143,0.6104,-0.0588
2.52,0.672,1.2181,0.6117,-0.0588
2.525,0.6732,1.2217,0.6129,-0.0588
2.53,0.6744,1.2249,0.6141,-0.0588
2.535,0.6756,1.2278,0.6154,-0.0588
2.54,0.6769,1.2304,0.6166,-0.0588
2.545,0.6782,1.2326,0.6179,-0.0588
2.55,0.6795,1.2346,0.6192,-0.0588
2.555,0.6808,1.2365,0.6205,-0.0588
2.56,0.6821,1.2379,0.6218,-0.0588
2.565,0.6834,1.2394,0.6231,-0.0588
2.57,0.6848,1.241,0.6246,-0.0588
2.575,0.6862,1.2427,0.626,-0.0588
2.58,0.6876,1.2447,0.6274,-0.0588
2.585,0.689,1.2469,0.6287,-0.0588
2.59,0.6903,1.2492,0.63,-0.0588
2.595,0.6915,1.2516,0.6313,-0.0588
2.6,0.6927,1.254,0.6324,-0.0588
2.605,0.6939,1.2564,0.6336,-0.0588
2.61,0.695,1.2588,0.6347,-0.0588
2.615,0.6961,1.2611,0.6358,-0.0588
2.62,0.6973,1.2632,0.637,-0.0588
2.625,0.6985,1.2651,0.6382,-0.0588
2.63,0.6997,1.2671,0.6395,-0.0588
2.635,0.701,1.2695,0.6408,-0.0588
2.64,0.7024,1.2723,0.6421,-0.0588
2.645,0.7038,1.2758,0.6435,-0.0588
2.65,0.7051,1.2798,0.6449,-0.0588
2.655,0.7065,1.2845,0.6462,-0.0588
2.66,0.7078,1.2896,0.6475,-0.0588
2.665,0.709,1.2947,0.6487,-0.0588
2.67,0.7101,1.2998,0.6498,-0.0588
2.675,0.7111,1.3048,0.6508,-0.0588
2.68,0.7121,1.3095,0.6518,-0.0588
2.685,0.713,1.3138,0.6527,-0.0588
2.69,0.7139,1.318,0.6537,-0.0588
2.695,0.7149,1.3218,0.6546,-0.0588
2.7,0.7159,1.3255,0.6557,-0.0588
2.705,0.717,1.3292,0.6567,-0.0588
2.71,0.7181,1.333,0.6578,-0.0588
2.715,0.7193,1.337,0.659,-0.0588
2.72,0.7205,1.3415,0.6603,-0.0588
2.725,0.7218,1.3465,0.6615,-0.0588
2.73,0.7231,1.3522,0.6628,-0.0588
2.735,0.7243,1.3585,0.664,-0.0588
2.74,0.7255,1.3653,0.6652,-0.0588
2.745,0.7267,1.3725,0.6665,-0.0588
2.75,0.728,1.3799,0.6677,-0.0588
2.755,0.7293,1.3873,0.669,-0.0588
2.76,0.7306,1.395,0.6703,-0.0588
2.765,0.7319,1.4028,0.6717,-0.0588
2.77,0.7333,1.4108,0.673,-0.0588
2.775,0.7347,1.419,0.6744,-0.0588
2.78,0.7361,1.4276,0.6758,-0.0588
2.785,0.7376,1.4363,0.6773,-0.0588
2.79,0.739,1.4454,0.6788,-0.0588
2.795,0.7404,1.4545,0.6802,-0.0588
2.8,0.7418,1.4637,0.6815,-0.0588
2.805,0.7431,1.473,0.6828,-0.0588
2.81,0.7443,1.4822,0.684,-0.0588
2.815,0.7454,1.4912,0.6852,-0.0588
2.82,0.7466,1.4999,0.6863,-0.0588
