Time,Displacement,Force,Compressive displacement,voltage_1
"0.3300","0.5667","0.3898","0.0807","0.0022"
"0.3350","0.5683","0.3958","0.0823","0.0022"
"0.3400","0.5698","0.4015","0.0838","0.0022"
"0.3450","0.5713","0.4073","0.0853","0.0022"
"0.3500","0.5728","0.4136","0.0868","0.0022"
"0.3550","0.5744","0.4194","0.0884","0.0022"
"0.3600","0.5760","0.4249","0.0900","0.0022"
"0.3650","0.5776","0.4306","0.0916","0.0022"
"0.3700","0.5793","0.4360","0.0933","0.0022"
"0.3750","0.5809","0.4411","0.0949","0.0022"
"0.3800","0.5824","0.4467","0.0965","0.0022"
"0.3850","0.5839","0.4520","0.0979","0.0022"
"0.3900","0.5852","0.4574","0.0992","0.0022"
"0.3950","0.5864","0.4629","0.1004","0.0022"
"0.4000","0.5875","0.4684","0.1015","0.0022"
"0.4050","0.5887","0.4738","0.1027","0.0022"
"0.4100","0.5899","0.4783","0.1039","0.0022"
"0.4150","0.5911","0.4821","0.1051","0.0022"
"0.4200","0.5924","0.4862","0.1065","0.0022"
"0.4250","0.5938","0.4905","0.1079","0.0022"
"0.4300","0.5953","0.4945","0.1093","0.0022"
"0.4350","0.5967","0.4985","0.1107","0.0022"
"0.4400","0.5981","0.5028","0.1121","0.0022"
"0.4450","0.5995","0.5072","0.1136","0.0022"
"0.4500","0.6009","0.5113","0.1150","0.0022"
"0.4550","0.6023","0.5150","0.1164","0.0022"
"0.4600","0.6038","0.5195","0.1178","0.0022"
"0.4650","0.6053","0.5246","0.1193","0.0022"
"0.4700","0.6068","0.5297","0.1209","0.0022"
"0.4750","0.6085","0.5351","0.1225","0.0022"
"0.4800","0.6101","0.5405","0.1242","0.0022"
"0.4850","0.6118","0.5462","0.1258","0.0022"
"0.4900","0.6135","0.5521","0.1275","0.0022"
"0.4950","0.6151","0.5586","0.1291","0.0022"
"0.5000","0.6167","0.5655","0.1307","0.0022"
"0.5050","0.6182","0.5720","0.1323","0.0022"
"0.5100","0.6197","0.5782","0.1337","0.0022"
"0.5150","0.6211","0.5840","0.1351","0.0022"
"0.5200","0.6225","0.5894","0.1365","0.0022"
"0.5250","0.6239","0.5950","0.1379","0.0022"
"0.5300","0.6253","0.6007","0.1394","0.0022"
"0.5350","0.6268","0.6069","0.1409","0.0022"
"0.5400","0.6284","0.6128","0.1424","0.0022"
"0.5450","0.6300","0.6184","0.1440","0.0022"
"0.5500","0.6317","0.6238","0.1457","0.0022"
"0.5550","0.6332","0.6290","0.1473","0.0022"
"0.5600","0.6348","0.6342","0.1488","0.0022"
"0.5650","0.6362","0.6393","0.1502","0.0022"
"0.5700","0.6375","0.6445","0.1516","0.0022"
"0.5750","0.6388","0.6495","0.1529","0.0022"
"0.5800","0.6401","0.6546","0.1541","0.0022"
"0.5850","0.6414","0.6597","0.1554","0.0022"
"0.5900","0.6427","0.6646","0.1567","0.0022"
"0.5950","0.6441","0.6695","0.1581","0.0022"
"0.6000","0.6456","0.6750","0.1596","0.0022"
"0.6050","0.6471","0.6812","0.1611","0.0022"
"0.6100","0.6486","0.6873","0.1627","0.0022"
"0.6150","0.6502","0.6935","0.1642","0.0022"
"0.6200","0.6517","0.6997","0.1657","0.0022"
"0.6250","0.6532","0.7053","0.1672","0.0022"
"0.6300","0.6547","0.7110","0.1688","0.0022"
"0.6350","0.6564","0.7169","0.1704","0.0022"
"0.6400","0.6580","0.7231","0.1720","0.0022"
"0.6450","0.6597","0.7295","0.1737","0.0022"
"0.6500","0.6614","0.7374","0.1754","0.0022"
"0.6550","0.6631","0.7459","0.1771","0.0022"
"0.6600","0.6648","0.7541","0.1788","0.0022"
"0.6650","0.6665","0.7621","0.1805","0.0022"
"0.6700","0.6681","0.7695","0.1821","0.0022"
"0.6750","0.6696","0.7765","0.1837","0.0022"
"0.6800","0.6711","0.7832","0.1851","0.0022"
"0.6850","0.6725","0.7894","0.1865","0.0022"
"0.6900","0.6739","0.7954","0.1879","0.0022"
"0.6950","0.6753","0.8013","0.1893","0.0022"
"0.7000","0.6767","0.8072","0.1908","0.0022"
"0.7050","0.6783","0.8134","0.1923","0.0022"
"0.7100","0.6799","0.8201","0.1939","0.0022"
"0.7150","0.6816","0.8269","0.1956","0.0022"
"0.7200","0.6833","0.8340","0.1973","0.0022"
"0.7250","0.6850","0.8418","0.1990","0.0022"
"0.7300","0.6866","0.8502","0.2006","0.0022"
"0.7350","0.6881","0.8586","0.2021","0.0022"
"0.7400","0.6895","0.8665","0.2035","0.0022"
"0.7450","0.6907","0.8745","0.2048","0.0022"
"0.7500","0.6919","0.8819","0.2060","0.0022"
"0.7550","0.6932","0.8890","0.2072","0.0022"
"0.7600","0.6944","0.8963","0.2085","0.0022"
"0.7650","0.6958","0.9043","0.2098","0.0022"
"0.7700","0.6971","0.9134","0.2112","0.0022"
"0.7750","0.6986","0.9237","0.2126","0.0022"
"0.7800","0.7001","0.9342","0.2141","0.0022"
"0.7850","0.7015","0.9455","0.2156","0.0022"
"0.7900","0.7030","0.9569","0.2170","0.0022"
"0.7950","0.7044","0.9693","0.2185","0.0029"
"0.8000","0.7059","0.9826","0.2199","0.1046"
"0.8050","0.7074","0.9968","0.2214","0.4138"
"0.8100","0.7090","1.0118","0.2230","0.8356"
"0.8150","0.7106","1.0279","0.2246","1.2957"
"0.8200","0.7122","1.0455","0.2262","1.7440"
"0.8250","0.7138","1.0641","0.2279","2.1493"
"0.8300","0.7155","1.0844","0.2296","2.4950"
"0.8350","0.7172","1.1068","0.2313","2.7751"
"0.8400","0.7189","1.1314","0.2330","2.9910"
"0.8450","0.7206","1.1573","0.2346","3.1486"
"0.8500","0.7222","1.1847","0.2362","3.2565"
"0.8550","0.7237","1.2136","0.2378","3.3238"
"0.8600","0.7252","1.2439","0.2393","3.3599"
"0.8650","0.7267","1.2756","0.2407","3.3731"
"0.8700","0.7281","1.3096","0.2422","3.3705"
"0.8750","0.7297","1.3463","0.2437","3.3580"
"0.8800","0.7313","1.3850","0.2453","3.3402"
"0.8850","0.7330","1.4257","0.2471","3.3203"
"0.8900","0.7348","1.4689","0.2488","3.3007"
"0.8950","0.7365","1.5161","0.2506","3.2829"
"0.9000","0.7382","1.5680","0.2523","3.2675"
"0.9050","0.7398","1.6244","0.2538","3.2550"
"0.9100","0.7413","1.6858","0.2553","3.2453"
"0.9150","0.7426","1.7524","0.2566","3.2381"
"0.9200","0.7439","1.8227","0.2579","3.2332"
"0.9250","0.7452","1.8962","0.2592","3.2301"
"0.9300","0.7465","1.9724","0.2605","3.2283"
"0.9350","0.7479","2.0524","0.2619","3.2277"
"0.9400","0.7493","2.1364","0.2634","3.2277"
"0.9450","0.7509","2.2248","0.2649","3.2282"
"0.9500","0.7524","2.3182","0.2664","3.2290"
"0.9550","0.7539","2.4164","0.2679","3.2298"
"0.9600","0.7554","2.5203","0.2694","3.2307"
"0.9650","0.7569","2.6301","0.2709","3.2315"
"0.9700","0.7584","2.7459","0.2724","3.2322"
"0.9750","0.7598","2.8663","0.2739","3.2328"
"0.9800","0.7614","2.9909","0.2754","3.2333"
"0.9850","0.7629","3.1203","0.2770","3.2336"
"0.9900","0.7646","3.2556","0.2786","3.2338"
"0.9950","0.7663","3.3983","0.2803","3.2340"
"1.0000","0.7680","3.5481","0.2820","3.2341"
"1.0050","0.7697","3.7057","0.2837","3.2341"
"1.0100","0.7714","3.8713","0.2854","3.2341"
"1.0150","0.7730","4.0429","0.2870","3.2340"
"1.0200","0.7745","4.2191","0.2885","3.2340"
"1.0250","0.7759","4.3973","0.2899","3.2339"
"1.0300","0.7773","4.5751","0.2913","3.2339"
"1.0350","0.7787","4.7519","0.2927","3.2338"
"1.0400","0.7801","4.9265","0.2941","3.2338"
"1.0450","0.7815","5.0988","0.2956","3.2337"
"1.0500","0.7830","5.2701","0.2971","3.2337"
"1.0550","0.7846","5.4433","0.2986","3.2337"
"1.0600","0.7862","5.6204","0.3002","3.2337"
"1.0650","0.7878","5.8025","0.3018","3.2337"
"1.0700","0.7893","5.9897","0.3033","3.2338"
"1.0750","0.7908","6.1818","0.3048","3.2338"
"1.0800","0.7921","6.3770","0.3062","3.2338"
"1.0850","0.7934","6.5729","0.3074","3.2338"
"1.0900","0.7946","6.7664","0.3086","3.2338"
"1.0950","0.7958","6.9552","0.3098","3.2338"
"1.1000","0.7969","7.1380","0.3109","3.2338"
"1.1050","0.7981","7.3152","0.3121","3.2338"
"1.1100","0.7993","7.4882","0.3134","3.2338"
"1.1150","0.8007","7.6587","0.3147","3.2337"
"1.1200","0.8020","7.8287","0.3161","3.2337"
"1.1250","0.8035","8.0010","0.3175","3.2337"
"1.1300","0.8049","8.1777","0.3190","3.2337"
"1.1350","0.8064","8.3606","0.3204","3.2337"
"1.1400","0.8078","8.5501","0.3218","3.2337"
"1.1450","0.8092","8.7453","0.3233","3.2337"
"1.1500","0.8107","8.9456","0.3247","3.2337"
"1.1550","0.8122","9.1512","0.3262","3.2337"
"1.1600","0.8137","9.3617","0.3277","3.2337"
"1.1650","0.8153","9.5782","0.3293","3.2337"
"1.1700","0.8169","9.8025","0.3310","3.2337"
"1.1750","0.8186","10.0346","0.3326","3.2337"
"1.1800","0.8203","10.2742","0.3343","3.2337"
"1.1850","0.8220","10.5210","0.3360","3.2337"
"1.1900","0.8237","10.7750","0.3377","3.2337"
"1.1950","0.8253","11.0354","0.3393","3.2337"
"1.2000","0.8268","11.2997","0.3409","3.2337"
"1.2050","0.8283","11.5646","0.3423","3.2337"
"1.2100","0.8298","11.8278","0.3438","3.2337"
"1.2150","0.8313","12.0874","0.3453","3.2337"
"1.2200","0.8327","12.3430","0.3468","3.2338"
"1.2250","0.8342","12.5946","0.3483","3.2338"
"1.2300","0.8358","12.8433","0.3499","3.2338"
"1.2350","0.8375","13.0924","0.3515","3.2338"
"1.2400","0.8392","13.3451","0.3533","3.2338"
"1.2450","0.8409","13.6043","0.3550","3.2339"
"1.2500","0.8426","13.8695","0.3566","3.2339"
"1.2550","0.8441","14.1389","0.3581","3.2339"
"1.2600","0.8455","14.4090","0.3595","3.2339"
"1.2650","0.8468","14.6759","0.3608","3.2339"
"1.2700","0.8481","14.9359","0.3621","3.2339"
"1.2750","0.8493","15.1852","0.3633","3.2339"
"1.2800","0.8506","15.4233","0.3646","3.2338"
"1.2850","0.8519","15.6526","0.3660","3.2338"
"1.2900","0.8534","15.8762","0.3674","3.2338"
"1.2950","0.8549","16.0983","0.3689","3.2337"
"1.3000","0.8564","16.3220","0.3704","3.2337"
"1.3050","0.8579","16.5500","0.3719","3.2337"
"1.3100","0.8594","16.7834","0.3734","3.2337"
"1.3150","0.8608","17.0215","0.3749","3.2337"
"1.3200","0.8623","17.2644","0.3763","3.2337"
"1.3250","0.8638","17.5113","0.3779","3.2337"
"1.3300","0.8654","17.7632","0.3794","3.2337"
"1.3350","0.8670","18.0212","0.3811","3.2337"
"1.3400","0.8687","18.2861","0.3827","3.2337"
"1.3450","0.8704","18.5582","0.3844","3.2337"
"1.3500","0.8721","18.8379","0.3862","3.2337"
"1.3550","0.8739","19.1254","0.3879","3.2336"
"1.3600","0.8756","19.4221","0.3897","3.2336"
"1.3650","0.8773","19.7266","0.3913","3.2336"
"1.3700","0.8788","20.0348","0.3929","3.2336"
"1.3750","0.8803","20.3423","0.3943","3.2336"
"1.3800","0.8817","20.6452","0.3958","3.2336"
"1.3850","0.8832","20.9411","0.3973","3.2336"
"1.3900","0.8847","21.2293","0.3988","3.2336"
"1.3950","0.8863","21.5115","0.4003","3.2336"
"1.4000","0.8878","21.7898","0.4019","3.2336"
"1.4050","0.8895","22.0665","0.4035","3.2337"
"1.4100","0.8911","22.3442","0.4051","3.2337"
"1.4150","0.8927","22.6238","0.4067","3.2337"
"1.4200","0.8942","22.9053","0.4083","3.2337"
"1.4250","0.8957","23.1872","0.4097","3.2337"
"1.4300","0.8971","23.4662","0.4111","3.2337"
"1.4350","0.8983","23.7384","0.4123","3.2337"
"1.4400","0.8995","24.0012","0.4135","3.2337"
"1.4450","0.9006","24.2521","0.4147","3.2337"
"1.4500","0.9018","24.4895","0.4158","3.2337"
"1.4550","0.9030","24.7158","0.4171","3.2337"
"1.4600","0.9043","24.9341","0.4184","3.2337"
"1.4650","0.9057","25.1478","0.4197","3.2337"
"1.4700","0.9071","25.3616","0.4212","3.2336"
"1.4750","0.9086","25.5798","0.4226","3.2336"
"1.4800","0.9100","25.8050","0.4240","3.2336"
"1.4850","0.9114","26.0379","0.4254","3.2336"
"1.4900","0.9129","26.2789","0.4269","3.2336"
"1.4950","0.9143","26.5271","0.4283","3.2336"
"1.5000","0.9158","26.7815","0.4298","3.2336"
"1.5050","0.9173","27.0430","0.4314","3.2336"
"1.5100","0.9189","27.3121","0.4329","3.2336"
"1.5150","0.9205","27.5889","0.4345","3.2336"
"1.5200","0.9221","27.8753","0.4362","3.2336"
"1.5250","0.9238","28.1712","0.4378","3.2336"
"1.5300","0.9255","28.4758","0.4395","3.2336"
"1.5350","0.9271","28.7885","0.4411","3.2336"
"1.5400","0.9288","29.1085","0.4428","3.2336"
"1.5450","0.9303","29.4330","0.4443","3.2336"
"1.5500","0.9318","29.7584","0.4458","3.2336"
"1.5550","0.9333","30.0806","0.4473","3.2336"
"1.5600","0.9347","30.3970","0.4487","3.2337"
"1.5650","0.9362","30.7065","0.4502","3.2337"
"1.5700","0.9377","31.0095","0.4517","3.2337"
"1.5750","0.9392","31.3077","0.4533","3.2337"
"1.5800","0.9409","31.6033","0.4549","3.2338"
"1.5850","0.9426","31.9002","0.4566","3.2338"
"1.5900","0.9443","32.2026","0.4583","3.2338"
"1.5950","0.9459","32.5124","0.4600","3.2338"
"1.6000","0.9475","32.8293","0.4615","3.2337"
"1.6050","0.9489","33.1497","0.4629","3.2337"
"1.6100","0.9503","33.4689","0.4643","3.2337"
"1.6150","0.9516","33.7820","0.4656","3.2337"
"1.6200","0.9528","34.0853","0.4668","3.2337"
"1.6250","0.9541","34.3768","0.4681","3.2337"
"1.6300","0.9553","34.6562","0.4694","3.2337"
"1.6350","0.9567","34.9247","0.4707","3.2337"
"1.6400","0.9581","35.1865","0.4721","3.2337"
"1.6450","0.9596","35.4457","0.4736","3.2337"
"1.6500","0.9611","35.7066","0.4751","3.2337"
"1.6550","0.9625","35.9718","0.4766","3.2338"
"1.6600","0.9640","36.2422","0.4780","3.2337"
"1.6650","0.9655","36.5181","0.4795","3.2337"
"1.6700","0.9670","36.7998","0.4810","3.2337"
"1.6750","0.9685","37.0873","0.4826","3.2337"
"1.6800","0.9701","37.3816","0.4841","3.2337"
"1.6850","0.9717","37.6830","0.4858","3.2337"
"1.6900","0.9735","37.9929","0.4875","3.2337"
"1.6950","0.9752","38.3129","0.4892","3.2337"
"1.7000","0.9770","38.6437","0.4910","3.2337"
"1.7050","0.9787","38.9850","0.4927","3.2337"
"1.7100","0.9804","39.3349","0.4944","3.2337"
"1.7150","0.9819","39.6896","0.4960","3.2337"
"1.7200","0.9834","40.0446","0.4975","3.2337"
"1.7250","0.9849","40.3941","0.4989","3.2337"
"1.7300","0.9862","40.7328","0.5002","3.2337"
"1.7350","0.9876","41.0588","0.5016","3.2337"
"1.7400","0.9890","41.3727","0.5030","3.2337"
"1.7450","0.9905","41.6770","0.5045","3.2337"
"1.7500","0.9920","41.9750","0.5060","3.2337"
"1.7550","0.9936","42.2701","0.5076","3.2337"
"1.7600","0.9951","42.5662","0.5092","3.2337"
"1.7650","0.9967","42.8656","0.5108","3.2338"
"1.7700","0.9982","43.1694","0.5123","3.2338"
"1.7750","0.9996","43.4773","0.5137","3.2338"
"1.7800","1.0010","43.7854","0.5150","3.2338"
"1.7850","1.0022","44.0886","0.5162","3.2338"
"1.7900","1.0034","44.3822","0.5174","3.2339"
"1.7950","1.0046","44.6639","0.5186","3.2339"
"1.8000","1.0059","44.9346","0.5199","3.2339"
"1.8050","1.0071","45.1958","0.5212","3.2339"
"1.8100","1.0085","45.4504","0.5225","3.2339"
"1.8150","1.0099","45.7024","0.5239","3.2339"
"1.8200","1.0113","45.9563","0.5254","3.2339"
"1.8250","1.0129","46.2159","0.5269","3.2339"
"1.8300","1.0144","46.4844","0.5285","3.2339"
"1.8350","1.0160","46.7647","0.5300","3.2338"
"1.8400","1.0176","47.0565","0.5316","3.2338"
"1.8450","1.0192","47.3595","0.5333","3.2338"
"1.8500","1.0209","47.6739","0.5349","3.2338"
"1.8550","1.0225","47.9987","0.5366","3.2337"
"1.8600","1.0243","48.3333","0.5383","3.2337"
"1.8650","1.0260","48.6778","0.5400","3.2337"
"1.8700","1.0278","49.0323","0.5418","3.2337"
"1.8750","1.0295","49.3959","0.5436","3.2337"
"1.8800","1.0313","49.7677","0.5453","3.2337"
"1.8840","1.0327","50.0700","0.5467","3.2337"
"1.8850","1.0330","50.1460","0.5471","3.2337"
"1.8900","1.0346","50.5281","0.5487","3.2337"
"1.8950","1.0359","50.9081","0.5499","3.2337"
"1.9000","1.0364","51.2713","0.5504","3.2337"
"1.9050","1.0364","51.5927","0.5504","3.2337"
"1.9100","1.0363","51.8490","0.5503","3.2337"
"1.9150","1.0362","52.0307","0.5502","3.2338"
"1.9200","1.0361","52.1397","0.5502","3.2338"
"1.9250","1.0360","52.1842","0.5500","3.2338"
"1.9300","1.0359","52.1744","0.5499","3.2338"
"1.9350","1.0357","52.1215","0.5497","3.2338"
"1.9400","1.0354","52.0332","0.5495","3.2339"
"1.9450","1.0352","51.9183","0.5493","3.2339"
"1.9500","1.0350","51.7850","0.5490","3.2339"
"1.9550","1.0346","51.6375","0.5487","3.2339"
"1.9600","1.0344","51.4797","0.5484","3.2338"
"1.9650","1.0340","51.3173","0.5480","3.2338"
"1.9700","1.0334","51.1497","0.5474","3.2338"
"1.9750","1.0326","50.9699","0.5466","3.2338"
"1.9800","1.0318","50.7733","0.5458","3.2338"
"1.9850","1.0309","50.5579","0.5450","3.2338"
"1.9900","1.0299","50.3218","0.5439","3.2338"
"1.9950","1.0287","50.0608","0.5427","3.2338"
"2.0000","1.0273","49.7709","0.5413","3.2337"
"2.0050","1.0257","49.4462","0.5397","3.2337"
"2.0100","1.0240","49.0817","0.5380","3.2337"
"2.0150","1.0223","48.6761","0.5363","3.2337"
"2.0200","1.0207","48.2336","0.5347","3.2337"
"2.0250","1.0192","47.7634","0.5332","3.2337"
"2.0300","1.0177","47.2762","0.5317","3.2337"
"2.0350","1.0163","46.7823","0.5303","3.2337"
"2.0400","1.0150","46.2896","0.5290","3.2337"
"2.0450","1.0137","45.8058","0.5277","3.2337"
"2.0500","1.0125","45.3372","0.5265","3.2337"
"2.0550","1.0113","44.8885","0.5253","3.2337"
"2.0600","1.0102","44.4619","0.5242","3.2337"
"2.0650","1.0090","44.0575","0.5230","3.2337"
"2.0700","1.0078","43.6733","0.5218","3.2337"
"2.0750","1.0065","43.3045","0.5205","3.2337"
"2.0800","1.0051","42.9457","0.5192","3.2337"
"2.0850","1.0038","42.5916","0.5178","3.2337"
"2.0900","1.0024","42.2376","0.5165","3.2337"
"2.0950","1.0011","41.8830","0.5151","3.2337"
"2.1000","0.9998","41.5268","0.5138","3.2337"
"2.1050","0.9984","41.1692","0.5125","3.2338"
"2.1100","0.9972","40.8110","0.5112","3.2338"
"2.1150","0.9959","40.4543","0.5099","3.2338"
"2.1200","0.9945","40.1001","0.5086","3.2338"
"2.1250","0.9931","39.7478","0.5072","3.2338"
"2.1300","0.9917","39.3952","0.5057","3.2338"
"2.1350","0.9902","39.0415","0.5043","3.2338"
"2.1400","0.9887","38.6851","0.5027","3.2338"
"2.1450","0.9872","38.3242","0.5012","3.2339"
"2.1500","0.9856","37.9574","0.4996","3.2339"
"2.1550","0.9840","37.5833","0.4980","3.2339"
"2.1600","0.9824","37.2024","0.4965","3.2339"
"2.1650","0.9809","36.8166","0.4950","3.2339"
"2.1700","0.9795","36.4284","0.4935","3.2339"
"2.1750","0.9780","36.0413","0.4921","3.2339"
"2.1800","0.9766","35.6572","0.4907","3.2339"
"2.1850","0.9752","35.2778","0.4892","3.2339"
"2.1900","0.9737","34.9036","0.4877","3.2339"
"2.1950","0.9722","34.5333","0.4862","3.2339"
"2.2000","0.9706","34.1641","0.4846","3.2340"
"2.2050","0.9689","33.7936","0.4830","3.2340"
"2.2100","0.9672","33.4176","0.4812","3.2340"
"2.2150","0.9654","33.0337","0.4795","3.2340"
"2.2200","0.9637","32.6413","0.4778","3.2339"
"2.2250","0.9621","32.2406","0.4761","3.2339"
"2.2300","0.9605","31.8346","0.4745","3.2339"
"2.2350","0.9591","31.4293","0.4731","3.2339"
"2.2400","0.9577","31.0303","0.4717","3.2339"
"2.2450","0.9564","30.6423","0.4704","3.2339"
"2.2500","0.9550","30.2693","0.4691","3.2338"
"2.2550","0.9536","29.9109","0.4677","3.2338"
"2.2600","0.9522","29.5645","0.4662","3.2338"
"2.2650","0.9507","29.2257","0.4647","3.2338"
"2.2700","0.9492","28.8926","0.4633","3.2338"
"2.2750","0.9478","28.5632","0.4618","3.2338"
"2.2800","0.9464","28.2363","0.4604","3.2337"
"2.2850","0.9450","27.9117","0.4590","3.2337"
"2.2900","0.9435","27.5900","0.4575","3.2337"
"2.2950","0.9420","27.2693","0.4560","3.2337"
"2.3000","0.9405","26.9475","0.4545","3.2337"
"2.3050","0.9389","26.6223","0.4529","3.2337"
"2.3100","0.9372","26.2923","0.4513","3.2337"
"2.3150","0.9355","25.9550","0.4496","3.2338"
"2.3200","0.9338","25.6080","0.4478","3.2338"
"2.3250","0.9320","25.2514","0.4460","3.2338"
"2.3300","0.9302","24.8847","0.4443","3.2338"
"2.3350","0.9285","24.5097","0.4426","3.2338"
"2.3400","0.9269","24.1304","0.4409","3.2338"
"2.3450","0.9254","23.7511","0.4394","3.2338"
"2.3500","0.9238","23.3767","0.4379","3.2338"
"2.3550","0.9223","23.0090","0.4364","3.2338"
"2.3600","0.9208","22.6496","0.4348","3.2338"
"2.3650","0.9192","22.2972","0.4332","3.2338"
"2.3700","0.9175","21.9503","0.4315","3.2338"
"2.3750","0.9157","21.6063","0.4298","3.2338"
"2.3800","0.9140","21.2614","0.4280","3.2338"
"2.3850","0.9123","20.9149","0.4263","3.2338"
"2.3900","0.9107","20.5679","0.4247","3.2338"
"2.3950","0.9092","20.2240","0.4232","3.2338"
"2.4000","0.9078","19.8869","0.4218","3.2338"
"2.4050","0.9064","19.5604","0.4205","3.2338"
"2.4100","0.9051","19.2481","0.4192","3.2338"
"2.4150","0.9038","18.9507","0.4179","3.2338"
"2.4200","0.9025","18.6674","0.4165","3.2337"
"2.4250","0.9011","18.3965","0.4151","3.2337"
"2.4300","0.8997","18.1336","0.4137","3.2337"
"2.4350","0.8982","17.8753","0.4123","3.2337"
"2.4400","0.8968","17.6189","0.4108","3.2337"
"2.4450","0.8954","17.3637","0.4095","3.2337"
"2.4500","0.8941","17.1093","0.4081","3.2337"
"2.4550","0.8928","16.8558","0.4068","3.2337"
"2.4600","0.8914","16.6041","0.4054","3.2337"
"2.4650","0.8900","16.3540","0.4041","3.2338"
"2.4700","0.8886","16.1043","0.4026","3.2338"
"2.4750","0.8870","15.8529","0.4011","3.2338"
"2.4800","0.8855","15.5976","0.3995","3.2338"
"2.4850","0.8839","15.3374","0.3980","3.2338"
"2.4900","0.8823","15.0712","0.3963","3.2338"
"2.4950","0.8807","14.7980","0.3947","3.2338"
"2.5000","0.8790","14.5186","0.3930","3.2338"
"2.5050","0.8773","14.2330","0.3914","3.2338"
"2.5100","0.8757","13.9431","0.3897","3.2338"
"2.5150","0.8741","13.6505","0.3881","3.2338"
"2.5200","0.8726","13.3583","0.3866","3.2338"
"2.5250","0.8711","13.0692","0.3851","3.2338"
"2.5300","0.8695","12.7848","0.3836","3.2338"
"2.5350","0.8679","12.5051","0.3820","3.2338"
"2.5400","0.8662","12.2291","0.3802","3.2338"
"2.5450","0.8644","11.9545","0.3785","3.2338"
"2.5500","0.8627","11.6783","0.3767","3.2337"
"2.5550","0.8609","11.3991","0.3749","3.2337"
"2.5600","0.8591","11.1152","0.3732","3.2337"
"2.5650","0.8575","10.8284","0.3716","3.2337"
"2.5700","0.8561","10.5436","0.3701","3.2336"
