Time,Displacement,Force,Compressive displacement,voltage_1
0.49,0.8786,0.3224,0.1246,3.2186
0.495,0.8801,0.3249,0.1261,3.2187
0.5,0.8817,0.3273,0.1277,3.2188
0.505,0.8831,0.3297,0.1291,3.2188
0.51,0.8846,0.3323,0.1306,3.2187
0.515,0.8861,0.3346,0.1321,3.2187
0.52,0.8876,0.3369,0.1336,3.2186
0.525,0.8891,0.3393,0.1351,3.2186
0.53,0.8907,0.342,0.1367,3.2185
0.535,0.8923,0.3452,0.1383,3.2185
0.54,0.894,0.349,0.14,3.2184
0.545,0.8957,0.3531,0.1417,3.2184
0.55,0.8973,0.3573,0.1433,3.2183
0.555,0.8989,0.3617,0.1449,3.2183
0.56,0.9004,0.3662,0.1464,3.2184
0.565,0.9019,0.3708,0.1479,3.2184
0.57,0.9033,0.3757,0.1493,3.2185
0.575,0.9047,0.3805,0.1507,3.2185
0.58,0.9061,0.3853,0.1521,3.2186
0.585,0.9076,0.3902,0.1536,3.2186
0.59,0.9091,0.3951,0.1551,3.2186
0.595,0.9107,0.3999,0.1567,3.2186
0.6,0.9123,0.4048,0.1583,3.2186
0.605,0.914,0.4097,0.16,3.2186
0.61,0.9157,0.4145,0.1617,3.2186
0.615,0.9173,0.4191,0.1633,3.2186
0.62,0.9188,0.4235,0.1648,3.2186
0.625,0.9201,0.4276,0.1661,3.2186
0.63,0.9214,0.4318,0.1674,3.2186
0.635,0.9226,0.436,0.1686,3.2186
0.64,0.9239,0.4403,0.1699,3.2186
0.645,0.9251,0.4449,0.1711,3.2186
0.65,0.9265,0.4493,0.1725,3.2185
0.655,0.9279,0.4535,0.1739,3.2185
0.66,0.9294,0.4576,0.1753,3.2184
0.665,0.9309,0.4618,0.1769,3.2184
0.67,0.9324,0.4661,0.1784,3.2184
0.675,0.9338,0.4704,0.1798,3.2183
0.68,0.9353,0.4746,0.1813,3.2183
0.685,0.9368,0.4788,0.1828,3.2183
0.69,0.9384,0.4832,0.1844,3.2183
0.695,0.94,0.4878,0.186,3.2183
0.7,0.9417,0.4925,0.1876,3.2183
0.705,0.9434,0.4974,0.1894,3.2183
0.71,0.9451,0.5024,0.1911,3.2184
0.715,0.9469,0.5075,0.1929,3.2184
0.72,0.9487,0.5125,0.1947,3.2185
0.725,0.9504,0.5174,0.1964,3.2185
0.73,0.9521,0.5224,0.1981,3.2186
0.735,0.9536,0.5273,0.1996,3.2186
0.74,0.9551,0.5323,0.2011,3.2185
0.745,0.9565,0.5372,0.2025,3.2185
0.75,0.958,0.542,0.2039,3.2185
0.755,0.9594,0.5466,0.2054,3.2185
0.76,0.961,0.5513,0.207,3.2185
0.765,0.9626,0.556,0.2086,3.2185
0.77,0.9642,0.5609,0.2102,3.2185
0.775,0.9658,0.5659,0.2118,3.2185
0.78,0.9674,0.5707,0.2134,3.2185
0.785,0.9689,0.5754,0.2149,3.2184
0.79,0.9704,0.5799,0.2164,3.2184
0.795,0.9717,0.5841,0.2177,3.2184
0.8,0.9729,0.588,0.2189,3.2184
0.805,0.9741,0.592,0.2201,3.2184
0.81,0.9752,0.5961,0.2212,3.2183
0.815,0.9764,0.6002,0.2224,3.2183
0.82,0.9776,0.6042,0.2236,3.2183
0.825,0.9789,0.6081,0.2249,3.2183
0.83,0.9803,0.6116,0.2263,3.2183
0.835,0.9817,0.615,0.2277,3.2183
0.84,0.9832,0.6183,0.2292,3.2184
0.845,0.9846,0.6217,0.2306,3.2184
0.85,0.9861,0.6254,0.2321,3.2185
0.855,0.9875,0.6293,0.2335,3.2185
0.86,0.989,0.633,0.235,3.2185
0.865,0.9905,0.6371,0.2365,3.2186
0.87,0.9921,0.6414,0.2381,3.2186
0.875,0.9937,0.6458,0.2397,3.2186
0.88,0.9953,0.6504,0.2413,3.2186
0.885,0.9969,0.6553,0.2429,3.2186
0.89,0.9986,0.6604,0.2446,3.2187
0.895,1.0002,0.6655,0.2462,3.2187
0.9,1.0018,0.6705,0.2478,3.2187
0.905,1.0033,0.6751,0.2493,3.2186
0.91,1.0048,0.6797,0.2508,3.2186
0.915,1.0062,0.6843,0.2522,3.2185
0.92,1.0076,0.6888,0.2536,3.2185
0.925,1.009,0.6933,0.255,3.2184
0.93,1.0104,0.6978,0.2564,3.2184
0.935,1.0119,0.7021,0.2579,3.2184
0.94,1.0134,0.7064,0.2594,3.2184
0.945,1.015,0.7105,0.261,3.2183
0.95,1.0166,0.7146,0.2626,3.2183
0.955,1.0183,0.719,0.2643,3.2183
0.96,1.02,0.7235,0.266,3.2184
0.965,1.0215,0.728,0.2675,3.2184
0.97,1.023,0.7325,0.269,3.2185
0.975,1.0244,0.737,0.2704,3.2185
0.98,1.0257,0.741,0.2716,3.2186
0.985,1.0269,0.745,0.2729,3.2186
0.99,1.0282,0.7492,0.2742,3.2187
0.995,1.0295,0.7534,0.2755,3.2187
1.0,1.0309,0.7576,0.2769,3.2186
1.005,1.0323,0.762,0.2783,3.2186
1.01,1.0337,0.7663,0.2797,3.2186
1.015,1.0352,0.7706,0.2812,3.2186
1.02,1.0367,0.7747,0.2827,3.2187
1.025,1.0383,0.7787,0.2843,3.2187
1.03,1.0398,0.7827,0.2858,3.2187
1.035,1.0414,0.7869,0.2874,3.2187
1.04,1.043,0.7912,0.289,3.2187
1.045,1.0447,0.7957,0.2907,3.2187
1.05,1.0464,0.8002,0.2924,3.2187
1.055,1.0481,0.8047,0.2941,3.2187
1.06,1.0498,0.8092,0.2958,3.2187
1.065,1.0516,0.8139,0.2976,3.2187
1.07,1.0534,0.8188,0.2994,3.2187
1.075,1.0551,0.8239,0.3011,3.2187
1.08,1.0567,0.829,0.3027,3.2187
1.085,1.0582,0.8339,0.3042,3.2186
1.09,1.0597,0.8388,0.3057,3.2186
1.095,1.0611,0.8437,0.3071,3.2186
1.1,1.0625,0.8486,0.3085,3.2186
1.105,1.064,0.8536,0.31,3.2187
1.11,1.0655,0.8584,0.3115,3.2187
1.115,1.067,0.8634,0.313,3.2187
1.12,1.0686,0.8683,0.3146,3.2187
1.125,1.0702,0.8732,0.3162,3.2187
1.13,1.0718,0.878,0.3178,3.2188
1.135,1.0733,0.883,0.3193,3.2188
1.14,1.0747,0.8878,0.3207,3.2188
1.145,1.076,0.8927,0.322,3.2188
1.15,1.0773,0.8976,0.3233,3.2188
1.155,1.0785,0.9026,0.3245,3.2188
1.16,1.0797,0.9076,0.3257,3.2188
1.165,1.0809,0.9127,0.3269,3.2188
1.17,1.0822,0.9177,0.3282,3.2188
1.175,1.0836,0.9226,0.3296,3.2188
1.18,1.085,0.9276,0.331,3.2187
1.185,1.0865,0.9326,0.3325,3.2187
1.19,1.088,0.9375,0.334,3.2187
1.195,1.0895,0.943,0.3355,3.2187
1.2,1.091,0.9486,0.337,3.2188
1.205,1.0925,0.9541,0.3385,3.2188
1.21,1.0939,0.9598,0.3399,3.2188
1.215,1.0954,0.9657,0.3414,3.2188
1.22,1.0969,0.9717,0.3429,3.2188
1.225,1.0985,0.9779,0.3445,3.2188
1.23,1.1002,0.9843,0.3462,3.2187
1.235,1.1019,0.9907,0.3479,3.2187
1.24,1.1035,0.9973,0.3495,3.2187
1.245,1.1052,1.0039,0.3512,3.2186
1.25,1.1069,1.0104,0.3529,3.2186
1.255,1.1085,1.0169,0.3545,3.2186
1.26,1.1099,1.0234,0.3559,3.2185
1.265,1.1114,1.0297,0.3574,3.2185
1.27,1.1128,1.0359,0.3588,3.2185
1.275,1.1142,1.0422,0.3602,3.2185
1.28,1.1157,1.0484,0.3617,3.2185
1.285,1.1173,1.0546,0.3633,3.2185
1.29,1.1189,1.0607,0.3649,3.2185
1.295,1.1205,1.0669,0.3665,3.2186
1.3,1.1221,1.0733,0.3681,3.2186
1.305,1.1238,1.0796,0.3698,3.2186
1.31,1.1254,1.0859,0.3714,3.2186
1.315,1.127,1.0923,0.373,3.2187
1.32,1.1284,1.0986,0.3744,3.2187
1.325,1.1298,1.1048,0.3757,3.2187
1.33,1.1311,1.1108,0.3771,3.2187
1.335,1.1323,1.1166,0.3783,3.2188
1.34,1.1337,1.1224,0.3797,3.2188
1.345,1.135,1.1283,0.381,3.2188
1.35,1.1364,1.134,0.3824,3.2188
1.355,1.1379,1.1396,0.3839,3.2187
1.36,1.1394,1.1451,0.3854,3.2187
1.365,1.1408,1.1503,0.3868,3.2187
1.37,1.1422,1.1553,0.3882,3.2187
1.375,1.1436,1.1605,0.3896,3.2187
1.38,1.145,1.1657,0.391,3.2187
1.385,1.1465,1.1711,0.3925,3.2187
1.39,1.148,1.1768,0.394,3.2186
1.395,1.1496,1.1826,0.3956,3.2186
1.4,1.1512,1.1887,0.3972,3.2186
1.405,1.153,1.1949,0.399,3.2185
1.41,1.1547,1.2011,0.4007,3.2185
1.415,1.1564,1.2074,0.4024,3.2185
1.42,1.1581,1.2142,0.4041,3.2185
1.425,1.1598,1.2208,0.4058,3.2185
1.43,1.1613,1.2273,0.4073,3.2185
1.435,1.1629,1.2339,0.4089,3.2185
1.44,1.1644,1.2404,0.4104,3.2185
1.445,1.166,1.247,0.412,3.2185
1.45,1.1675,1.2537,0.4135,3.2186
1.455,1.1691,1.2602,0.4151,3.2186
1.46,1.1708,1.2668,0.4168,3.2186
1.465,1.1725,1.2735,0.4185,3.2187
1.47,1.1742,1.2801,0.4202,3.2187
1.475,1.1759,1.2867,0.4219,3.2187
1.48,1.1775,1.2934,0.4235,3.2187
1.485,1.1789,1.2998,0.4249,3.2187
1.49,1.1803,1.3058,0.4263,3.2187
1.495,1.1815,1.3117,0.4275,3.2187
1.5,1.1827,1.3172,0.4287,3.2187
1.505,1.1838,1.3226,0.4298,3.2187
1.51,1.185,1.3278,0.431,3.2188
1.515,1.1863,1.3326,0.4323,3.2188
1.52,1.1876,1.3374,0.4336,3.2188
1.525,1.1889,1.342,0.4349,3.2187
1.53,1.1903,1.3465,0.4363,3.2187
1.535,1.1918,1.351,0.4378,3.2187
1.54,1.1932,1.3557,0.4392,3.2187
1.545,1.1947,1.3604,0.4407,3.2187
1.55,1.1961,1.3653,0.4421,3.2187
1.555,1.1975,1.3704,0.4435,3.2186
1.56,1.199,1.3756,0.445,3.2186
1.565,1.2005,1.3812,0.4465,3.2185
1.57,1.2022,1.387,0.4481,3.2185
1.575,1.2038,1.3929,0.4498,3.2185
1.58,1.2055,1.3989,0.4515,3.2185
1.585,1.2072,1.4052,0.4532,3.2185
1.59,1.209,1.4115,0.455,3.2185
1.595,1.2107,1.4179,0.4567,3.2185
1.6,1.2123,1.4244,0.4583,3.2184
1.605,1.2139,1.431,0.4599,3.2185
1.61,1.2154,1.4375,0.4614,3.2185
1.615,1.2169,1.444,0.4629,3.2185
1.62,1.2184,1.4503,0.4644,3.2186
1.625,1.2199,1.4565,0.4659,3.2186
1.63,1.2214,1.4625,0.4674,3.2186
1.635,1.223,1.4684,0.469,3.2187
1.64,1.2246,1.4745,0.4706,3.2187
1.645,1.2263,1.4808,0.4723,3.2187
1.65,1.2279,1.4869,0.4739,3.2187
1.655,1.2295,1.4928,0.4755,3.2186
1.66,1.2309,1.4986,0.4769,3.2186
1.665,1.2323,1.5041,0.4783,3.2186
1.67,1.2336,1.5098,0.4796,3.2187
1.675,1.2348,1.5153,0.4808,3.2187
1.68,1.2361,1.5207,0.4821,3.2187
1.685,1.2374,1.526,0.4834,3.2187
1.69,1.2387,1.5311,0.4847,3.2187
1.695,1.2401,1.5361,0.4861,3.2187
1.7,1.2416,1.5412,0.4876,3.2187
1.705,1.2432,1.5466,0.4892,3.2187
1.71,1.2447,1.552,0.4907,3.2187
1.715,1.2462,1.5576,0.4922,3.2187
1.72,1.2476,1.5631,0.4936,3.2187
1.725,1.2491,1.5687,0.4951,3.2187
1.73,1.2506,1.5743,0.4966,3.2187
1.735,1.2522,1.5801,0.4982,3.2187
1.74,1.2538,1.5859,0.4998,3.2186
1.745,1.2554,1.5921,0.5014,3.2186
1.75,1.2571,1.5985,0.5031,3.2186
1.755,1.2589,1.6049,0.5049,3.2186
1.76,1.2606,1.6113,0.5066,3.2186
1.765,1.2623,1.6178,0.5083,3.2186
1.77,1.264,1.6244,0.51,3.2186
1.775,1.2656,1.6312,0.5115,3.2185
1.78,1.267,1.6381,0.513,3.2186
1.785,1.2685,1.645,0.5145,3.2186
1.79,1.2699,1.6518,0.5159,3.2186
1.795,1.2714,1.6583,0.5174,3.2186
1.8,1.2728,1.6645,0.5188,3.2187
1.805,1.2744,1.6709,0.5204,3.2187
1.81,1.276,1.6775,0.522,3.2187
1.815,1.2776,1.684,0.5236,3.2187
1.82,1.2792,1.6907,0.5252,3.2188
1.825,1.2808,1.6972,0.5268,3.2188
1.83,1.2823,1.7034,0.5283,3.2188
1.835,1.2837,1.7094,0.5297,3.2188
1.84,1.285,1.7154,0.531,3.2188
1.845,1.2862,1.7212,0.5322,3.2188
1.85,1.2874,1.727,0.5334,3.2188
1.855,1.2886,1.7324,0.5346,3.2188
1.86,1.2898,1.7374,0.5358,3.2188
1.865,1.291,1.7422,0.537,3.2188
1.87,1.2924,1.7471,0.5384,3.2188
1.875,1.2937,1.752,0.5397,3.2188
1.88,1.2951,1.7572,0.5411,3.2187
1.885,1.2965,1.7624,0.5425,3.2187
1.89,1.2979,1.7673,0.5439,3.2187
1.895,1.2992,1.7724,0.5452,3.2187
1.9,1.3006,1.7776,0.5466,3.2187
1.905,1.302,1.7829,0.548,3.2187
1.91,1.3035,1.7886,0.5495,3.2187
1.915,1.3049,1.7944,0.5509,3.2186
1.92,1.3064,1.8003,0.5524,3.2186
1.925,1.308,1.8063,0.554,3.2186
1.93,1.3096,1.8123,0.5556,3.2187
1.935,1.3112,1.8182,0.5572,3.2187
1.94,1.3128,1.8244,0.5588,3.2187
1.945,1.3145,1.831,0.5605,3.2188
1.95,1.316,1.8377,0.562,3.2188
1.955,1.3175,1.8445,0.5635,3.2188
1.96,1.319,1.8511,0.565,3.2188
1.965,1.3205,1.8575,0.5665,3.2188
1.97,1.3219,1.8641,0.5679,3.2188
1.975,1.3234,1.8707,0.5694,3.2189
1.98,1.325,1.8774,0.571,3.2189
1.985,1.3266,1.8841,0.5726,3.2189
1.99,1.3283,1.8908,0.5743,3.2189
1.995,1.3301,1.8975,0.5761,3.2189
2.0,1.3319,1.9043,0.5779,3.2189
2.005,1.3337,1.9113,0.5797,3.2189
2.01,1.3353,1.9186,0.5813,3.2189
2.015,1.3368,1.926,0.5828,3.2188
2.02,1.3381,1.9334,0.5841,3.2188
2.025,1.3394,1.9404,0.5854,3.2188
2.03,1.3407,1.9473,0.5867,3.2188
2.035,1.3421,1.9539,0.5881,3.2187
2.04,1.3435,1.9602,0.5895,3.2187
2.045,1.3449,1.9666,0.5909,3.2187
2.05,1.3465,1.973,0.5925,3.2187
2.055,1.348,1.9792,0.594,3.2187
2.06,1.3495,1.9853,0.5955,3.2187
2.065,1.351,1.9912,0.597,3.2187
2.07,1.3525,1.9971,0.5984,3.2186
2.075,1.354,2.0031,0.6,3.2186
2.08,1.3555,2.0092,0.6015,3.2186
2.085,1.357,2.0155,0.603,3.2187
2.09,1.3587,2.022,0.6047,3.2187
2.095,1.3604,2.0285,0.6064,3.2188
2.1,1.3621,2.0352,0.6081,3.2188
2.105,1.3638,2.0423,0.6098,3.2188
2.11,1.3655,2.0494,0.6115,3.2189
2.115,1.3672,2.0568,0.6132,3.2189
2.12,1.3688,2.0643,0.6148,3.2189
2.125,1.3703,2.0717,0.6163,3.2189
2.13,1.3717,2.0791,0.6177,3.2189
2.135,1.3732,2.0865,0.6192,3.2189
2.14,1.3746,2.0937,0.6206,3.2189
2.145,1.3761,2.1007,0.6221,3.2189
2.15,1.3776,2.1077,0.6236,3.2189
2.155,1.3791,2.1145,0.6251,3.2189
2.16,1.3807,2.121,0.6267,3.2189
2.165,1.3824,2.1277,0.6284,3.2189
2.17,1.3841,2.1342,0.6301,3.2189
2.175,1.3857,2.1407,0.6317,3.2189
2.18,1.3871,2.1472,0.6331,3.2189
2.185,1.3885,2.1536,0.6344,3.2189
2.19,1.3897,2.1595,0.6357,3.2189
2.195,1.3909,2.1653,0.6369,3.2189
2.2,1.3921,2.1709,0.6381,3.2189
2.205,1.3933,2.1761,0.6393,3.2189
2.21,1.3946,2.1815,0.6406,3.2189
2.215,1.3959,2.1867,0.6419,3.2189
2.22,1.3972,2.1918,0.6432,3.2189
2.225,1.3986,2.1971,0.6446,3.2189
2.23,1.4,2.2023,0.646,3.2189
2.235,1.4015,2.2076,0.6475,3.2188
2.24,1.4029,2.213,0.6489,3.2188
2.245,1.4043,2.2186,0.6503,3.2188
2.25,1.4057,2.2244,0.6517,3.2188
2.255,1.4071,2.2305,0.6531,3.2189
2.26,1.4086,2.2367,0.6546,3.2189
2.265,1.4102,2.2427,0.6562,3.2189
2.27,1.4118,2.249,0.6578,3.2189
2.275,1.4135,2.2555,0.6595,3.2189
2.28,1.4152,2.2623,0.6612,3.2189
2.285,1.4169,2.2697,0.6629,3.2189
2.29,1.4186,2.2773,0.6646,3.2189
2.295,1.4203,2.2849,0.6663,3.2189
2.3,1.4219,2.2925,0.6679,3.2189
2.305,1.4235,2.3,0.6694,3.219
2.31,1.4249,2.3073,0.6709,3.219
2.315,1.4264,2.3147,0.6724,3.219
2.32,1.4279,2.3222,0.6739,3.219
2.325,1.4294,2.3297,0.6754,3.219
2.33,1.431,2.3372,0.677,3.219
2.335,1.4326,2.3448,0.6786,3.219
2.34,1.4342,2.3523,0.6802,3.219
2.345,1.4358,2.3598,0.6818,3.219
2.35,1.4374,2.3674,0.6834,3.219
2.355,1.4389,2.3753,0.6849,3.219
2.36,1.4402,2.3832,0.6862,3.219
2.365,1.4415,2.3907,0.6875,3.2189
2.37,1.4428,2.3979,0.6887,3.2189
2.375,1.444,2.4046,0.69,3.2189
2.38,1.4452,2.411,0.6912,3.2189
2.385,1.4465,2.4174,0.6925,3.2189
2.39,1.4479,2.4237,0.6939,3.2189
2.395,1.4493,2.4299,0.6953,3.2188
2.4,1.4508,2.4363,0.6968,3.2188
2.405,1.4523,2.4427,0.6983,3.2188
2.41,1.4537,2.4492,0.6997,3.2188
2.415,1.4552,2.4559,0.7012,3.2188
2.42,1.4566,2.463,0.7026,3.2188
2.425,1.4581,2.4702,0.7041,3.2188
2.43,1.4596,2.4775,0.7056,3.2188
2.435,1.4612,2.4852,0.7072,3.2188
2.44,1.4628,2.493,0.7088,3.2188
2.445,1.4645,2.5011,0.7105,3.2189
2.45,1.4662,2.5096,0.7122,3.2189
2.455,1.468,2.5184,0.714,3.2189
2.46,1.4697,2.5276,0.7157,3.2189
2.465,1.4714,2.5369,0.7174,3.2189
2.47,1.473,2.5462,0.719,3.2189
2.475,1.4745,2.5555,0.7205,3.2189
2.48,1.476,2.5648,0.722,3.219
2.485,1.4774,2.5738,0.7234,3.219
2.49,1.4789,2.5827,0.7249,3.219
2.495,1.4804,2.5914,0.7264,3.219
2.5,1.482,2.5997,0.728,3.219
2.505,1.4836,2.6081,0.7296,3.219
2.51,1.4853,2.6165,0.7313,3.219
2.515,1.4871,2.6248,0.7331,3.219
2.52,1.4887,2.6334,0.7347,3.219
2.525,1.4904,2.6423,0.7364,3.219
2.53,1.4919,2.6511,0.7379,3.219
2.535,1.4933,2.6599,0.7393,3.219
2.54,1.4947,2.6688,0.7407,3.219
2.545,1.4959,2.6772,0.7419,3.219
2.55,1.4973,2.6852,0.7433,3.219
2.555,1.4986,2.6931,0.7446,3.219
2.56,1.5,2.7007,0.746,3.2189
2.565,1.5015,2.7081,0.7475,3.2189
2.57,1.503,2.7156,0.749,3.2189
2.575,1.5046,2.723,0.7506,3.2189
2.58,1.5061,2.7308,0.7521,3.2189
2.585,1.5076,2.739,0.7536,3.2189
2.59,1.5091,2.7471,0.7551,3.2189
2.595,1.5106,2.755,0.7566,3.2189
2.6,1.5121,2.7628,0.7581,3.2189
2.605,1.5136,2.7706,0.7596,3.2189
2.61,1.5152,2.7786,0.7612,3.2189
2.615,1.5168,2.787,0.7628,3.2189
2.62,1.5184,2.7955,0.7644,3.2189
2.625,1.5201,2.8042,0.766,3.2189
2.63,1.5217,2.8128,0.7677,3.2189
2.635,1.5233,2.8213,0.7693,3.2189
2.64,1.5248,2.8299,0.7708,3.2189
2.645,1.5263,2.8386,0.7723,3.2189
2.65,1.5278,2.8472,0.7738,3.2189
2.655,1.5292,2.8558,0.7752,3.2189
2.66,1.5306,2.8645,0.7766,3.2189
2.665,1.5321,2.8729,0.7781,3.219
2.67,1.5336,2.881,0.7796,3.219
2.675,1.5352,2.889,0.7812,3.219
2.68,1.5368,2.8971,0.7828,3.219
2.685,1.5385,2.9056,0.7845,3.219
2.69,1.5402,2.9145,0.7862,3.219
2.695,1.5419,2.9236,0.7879,3.219
2.7,1.5435,2.9328,0.7895,3.219
2.705,1.5449,2.9419,0.7909,3.219
2.71,1.5463,2.9508,0.7923,3.219
2.715,1.5476,2.9594,0.7936,3.219
2.72,1.5489,2.9678,0.7949,3.2189
2.725,1.5502,2.9759,0.7962,3.2189
2.73,1.5516,2.9839,0.7976,3.2189
2.735,1.5531,2.9916,0.7991,3.2189
2.74,1.5546,2.9993,0.8006,3.2189
2.745,1.5561,3.0071,0.8021,3.2189
2.75,1.5576,3.0148,0.8036,3.2188
2.755,1.5591,3.0225,0.8051,3.2188
2.76,1.5606,3.0305,0.8065,3.2188
2.765,1.562,3.0385,0.808,3.2188
2.77,1.5635,3.0467,0.8095,3.2188
2.775,1.565,3.0551,0.811,3.2188
2.78,1.5666,3.0637,0.8126,3.2188
2.785,1.5682,3.0723,0.8141,3.2188
2.79,1.5698,3.0812,0.8158,3.2188
2.795,1.5714,3.0899,0.8174,3.2188
2.8,1.573,3.0987,0.819,3.2188
2.805,1.5746,3.1078,0.8206,3.2188
2.81,1.5761,3.1172,0.8221,3.2188
2.815,1.5775,3.1263,0.8235,3.2188
2.82,1.5789,3.1353,0.8249,3.2188
2.825,1.5802,3.1438,0.8262,3.2188
2.83,1.5816,3.1522,0.8276,3.2188
2.835,1.583,3.1605,0.829,3.2188
2.84,1.5844,3.1689,0.8304,3.2187
2.845,1.5859,3.1772,0.8319,3.2187
2.85,1.5875,3.1855,0.8335,3.2188
2.855,1.5891,3.1936,0.8351,3.2188
2.86,1.5907,3.2018,0.8367,3.2188
2.865,1.5924,3.2103,0.8384,3.2188
2.87,1.5939,3.219,0.8399,3.2188
2.875,1.5954,3.2276,0.8414,3.2188
2.88,1.5967,3.2365,0.8427,3.2188
2.885,1.5979,3.2451,0.8439,3.2188
2.89,1.5991,3.2532,0.8451,3.2188
2.895,1.6003,3.2607,0.8463,3.2189
2.9,1.6015,3.2678,0.8475,3.2189
2.905,1.6027,3.2746,0.8487,3.2189
2.91,1.604,3.2816,0.85,3.2189
2.915,1.6054,3.2886,0.8514,3.2189
2.92,1.6068,3.2958,0.8528,3.2189
2.925,1.6083,3.303,0.8543,3.2189
2.93,1.6098,3.3103,0.8557,3.2189
2.935,1.6112,3.3176,0.8572,3.2189
2.94,1.6126,3.3254,0.8586,3.2189
2.945,1.614,3.3333,0.86,3.2189
2.95,1.6155,3.3415,0.8614,3.2189
