Time,Displacement,Force,Compressive displacement,voltage_1
"0.3450","1.1181","0.3461","0.0815","0.0016"
"0.3500","1.1195","0.3507","0.0829","0.0016"
"0.3550","1.1210","0.3554","0.0843","0.0016"
"0.3600","1.1224","0.3599","0.0858","0.0016"
"0.3650","1.1240","0.3644","0.0874","0.0016"
"0.3700","1.1256","0.3692","0.0890","0.0016"
"0.3750","1.1272","0.3745","0.0906","0.0016"
"0.3800","1.1289","0.3798","0.0923","0.0016"
"0.3850","1.1305","0.3850","0.0939","0.0016"
"0.3900","1.1322","0.3903","0.0956","0.0016"
"0.3950","1.1337","0.3954","0.0971","0.0016"
"0.4000","1.1352","0.4005","0.0986","0.0016"
"0.4050","1.1367","0.4056","0.1001","0.0016"
"0.4100","1.1381","0.4108","0.1015","0.0016"
"0.4150","1.1395","0.4162","0.1029","0.0016"
"0.4200","1.1410","0.4217","0.1044","0.0016"
"0.4250","1.1426","0.4271","0.1060","0.0016"
"0.4300","1.1442","0.4324","0.1076","0.0016"
"0.4350","1.1459","0.4377","0.1093","0.0016"
"0.4400","1.1477","0.4430","0.1110","0.0016"
"0.4450","1.1494","0.4486","0.1128","0.0016"
"0.4500","1.1510","0.4543","0.1144","0.0016"
"0.4550","1.1526","0.4600","0.1160","0.0016"
"0.4600","1.1540","0.4656","0.1174","0.0016"
"0.4650","1.1553","0.4710","0.1187","0.0016"
"0.4700","1.1566","0.4762","0.1200","0.0016"
"0.4750","1.1578","0.4815","0.1212","0.0016"
"0.4800","1.1591","0.4866","0.1225","0.0016"
"0.4850","1.1605","0.4916","0.1239","0.0016"
"0.4900","1.1619","0.4966","0.1253","0.0016"
"0.4950","1.1634","0.5015","0.1268","0.0016"
"0.5000","1.1648","0.5061","0.1282","0.0016"
"0.5050","1.1663","0.5107","0.1297","0.0016"
"0.5100","1.1678","0.5153","0.1312","0.0016"
"0.5150","1.1693","0.5196","0.1327","0.0016"
"0.5200","1.1708","0.5241","0.1342","0.0016"
"0.5250","1.1723","0.5287","0.1357","0.0016"
"0.5300","1.1739","0.5335","0.1373","0.0016"
"0.5350","1.1755","0.5386","0.1389","0.0016"
"0.5400","1.1772","0.5439","0.1406","0.0016"
"0.5450","1.1789","0.5494","0.1423","0.0016"
"0.5500","1.1806","0.5553","0.1440","0.0016"
"0.5550","1.1824","0.5614","0.1458","0.0016"
"0.5600","1.1841","0.5674","0.1475","0.0016"
"0.5650","1.1858","0.5733","0.1492","0.0016"
"0.5700","1.1873","0.5793","0.1507","0.0016"
"0.5750","1.1888","0.5857","0.1522","0.0016"
"0.5800","1.1903","0.5921","0.1537","0.0016"
"0.5850","1.1918","0.5984","0.1552","0.0016"
"0.5900","1.1933","0.6046","0.1567","0.0016"
"0.5950","1.1948","0.6107","0.1582","0.0016"
"0.6000","1.1964","0.6166","0.1598","0.0016"
"0.6050","1.1981","0.6224","0.1615","0.0016"
"0.6100","1.1998","0.6285","0.1632","0.0016"
"0.6150","1.2015","0.6347","0.1649","0.0016"
"0.6200","1.2031","0.6409","0.1665","0.0016"
"0.6250","1.2045","0.6471","0.1679","0.0016"
"0.6300","1.2059","0.6530","0.1693","0.0016"
"0.6350","1.2071","0.6588","0.1705","0.0016"
"0.6400","1.2083","0.6644","0.1717","0.0016"
"0.6450","1.2095","0.6700","0.1729","0.0016"
"0.6500","1.2107","0.6756","0.1741","0.0016"
"0.6550","1.2120","0.6813","0.1754","0.0016"
"0.6600","1.2134","0.6871","0.1768","0.0016"
"0.6650","1.2148","0.6927","0.1782","0.0016"
"0.6700","1.2162","0.6980","0.1796","0.0016"
"0.6750","1.2177","0.7032","0.1811","0.0016"
"0.6800","1.2192","0.7089","0.1826","0.0016"
"0.6850","1.2206","0.7146","0.1840","0.0016"
"0.6900","1.2221","0.7201","0.1855","0.0016"
"0.6950","1.2235","0.7257","0.1869","0.0016"
"0.7000","1.2250","0.7316","0.1884","0.0018"
"0.7050","1.2265","0.7372","0.1899","0.0827"
"0.7100","1.2281","0.7430","0.1915","0.3736"
"0.7150","1.2298","0.7492","0.1932","0.7861"
"0.7200","1.2315","0.7555","0.1949","1.2431"
"0.7250","1.2331","0.7621","0.1965","1.6925"
"0.7300","1.2348","0.7690","0.1982","2.1015"
"0.7350","1.2365","0.7757","0.1999","2.4523"
"0.7400","1.2381","0.7824","0.2015","2.7379"
"0.7450","1.2396","0.7892","0.2030","2.9592"
"0.7500","1.2411","0.7959","0.2045","3.1218"
"0.7550","1.2425","0.8025","0.2059","3.2338"
"0.7600","1.2439","0.8091","0.2073","3.3046"
"0.7650","1.2454","0.8154","0.2088","3.3432"
"0.7700","1.2469","0.8217","0.2103","3.3583"
"0.7750","1.2485","0.8283","0.2119","3.3570"
"0.7800","1.2501","0.8350","0.2135","3.3454"
"0.7850","1.2518","0.8415","0.2152","3.3280"
"0.7900","1.2534","0.8482","0.2168","3.3084"
"0.7950","1.2550","0.8549","0.2184","3.2888"
"0.8000","1.2565","0.8612","0.2199","3.2708"
"0.8050","1.2579","0.8673","0.2213","3.2553"
"0.8100","1.2592","0.8734","0.2226","3.2426"
"0.8150","1.2604","0.8794","0.2238","3.2327"
"0.8200","1.2616","0.8853","0.2250","3.2253"
"0.8250","1.2629","0.8910","0.2263","3.2202"
"0.8300","1.2642","0.8964","0.2276","3.2170"
"0.8350","1.2655","0.9016","0.2289","3.2151"
"0.8400","1.2669","0.9068","0.2303","3.2144"
"0.8450","1.2684","0.9121","0.2318","3.2143"
"0.8500","1.2699","0.9172","0.2333","3.2148"
"0.8550","1.2713","0.9224","0.2347","3.2156"
"0.8600","1.2728","0.9280","0.2362","3.2164"
"0.8650","1.2742","0.9334","0.2376","3.2173"
"0.8700","1.2757","0.9387","0.2391","3.2180"
"0.8750","1.2773","0.9445","0.2407","3.2187"
"0.8800","1.2788","0.9509","0.2422","3.2193"
"0.8850","1.2804","0.9574","0.2438","3.2197"
"0.8900","1.2821","0.9642","0.2455","3.2200"
"0.8950","1.2838","0.9709","0.2472","3.2202"
"0.9000","1.2855","0.9777","0.2489","3.2204"
"0.9050","1.2872","0.9845","0.2506","3.2204"
"0.9100","1.2889","0.9915","0.2523","3.2204"
"0.9150","1.2904","0.9983","0.2538","3.2204"
"0.9200","1.2919","1.0052","0.2553","3.2204"
"0.9250","1.2933","1.0121","0.2567","3.2204"
"0.9300","1.2948","1.0188","0.2582","3.2203"
"0.9350","1.2962","1.0251","0.2596","3.2203"
"0.9400","1.2978","1.0312","0.2612","3.2202"
"0.9450","1.2994","1.0372","0.2627","3.2202"
"0.9500","1.3010","1.0436","0.2644","3.2202"
"0.9550","1.3027","1.0502","0.2661","3.2202"
"0.9600","1.3044","1.0570","0.2678","3.2202"
"0.9650","1.3061","1.0638","0.2695","3.2202"
"0.9700","1.3077","1.0704","0.2711","3.2202"
"0.9750","1.3091","1.0769","0.2725","3.2202"
"0.9800","1.3105","1.0835","0.2739","3.2202"
"0.9850","1.3117","1.0897","0.2751","3.2202"
"0.9900","1.3129","1.0959","0.2763","3.2202"
"0.9950","1.3142","1.1020","0.2776","3.2202"
"1.0000","1.3155","1.1076","0.2789","3.2202"
"1.0050","1.3168","1.1128","0.2802","3.2202"
"1.0100","1.3182","1.1180","0.2816","3.2202"
"1.0150","1.3196","1.1232","0.2830","3.2202"
"1.0200","1.3211","1.1285","0.2844","3.2203"
"1.0250","1.3225","1.1340","0.2859","3.2203"
"1.0300","1.3240","1.1395","0.2874","3.2203"
"1.0350","1.3254","1.1451","0.2888","3.2203"
"1.0400","1.3269","1.1510","0.2903","3.2203"
"1.0450","1.3283","1.1571","0.2917","3.2203"
"1.0500","1.3298","1.1633","0.2932","3.2203"
"1.0550","1.3313","1.1700","0.2947","3.2202"
"1.0600","1.3330","1.1772","0.2964","3.2202"
"1.0650","1.3347","1.1846","0.2981","3.2202"
"1.0700","1.3364","1.1920","0.2998","3.2202"
"1.0750","1.3382","1.1998","0.3016","3.2202"
"1.0800","1.3399","1.2081","0.3033","3.2202"
"1.0850","1.3416","1.2166","0.3050","3.2202"
"1.0900","1.3432","1.2249","0.3066","3.2201"
"1.0950","1.3447","1.2330","0.3081","3.2201"
"1.1000","1.3462","1.2411","0.3096","3.2201"
"1.1050","1.3477","1.2492","0.3111","3.2201"
"1.1100","1.3492","1.2574","0.3126","3.2201"
"1.1150","1.3507","1.2654","0.3141","3.2201"
"1.1200","1.3523","1.2733","0.3157","3.2201"
"1.1250","1.3540","1.2814","0.3174","3.2201"
"1.1300","1.3556","1.2896","0.3190","3.2201"
"1.1350","1.3572","1.2974","0.3206","3.2201"
"1.1400","1.3588","1.3051","0.3222","3.2201"
"1.1450","1.3603","1.3129","0.3237","3.2201"
"1.1500","1.3617","1.3206","0.3251","3.2201"
"1.1550","1.3630","1.3280","0.3264","3.2201"
"1.1600","1.3643","1.3353","0.3277","3.2202"
"1.1650","1.3655","1.3422","0.3289","3.2202"
"1.1700","1.3667","1.3487","0.3301","3.2202"
"1.1750","1.3680","1.3551","0.3314","3.2202"
"1.1800","1.3694","1.3615","0.3328","3.2202"
"1.1850","1.3708","1.3678","0.3342","3.2202"
"1.1900","1.3723","1.3743","0.3357","3.2203"
"1.1950","1.3738","1.3809","0.3372","3.2203"
"1.2000","1.3753","1.3873","0.3387","3.2203"
"1.2050","1.3768","1.3937","0.3402","3.2203"
"1.2100","1.3783","1.4002","0.3417","3.2203"
"1.2150","1.3798","1.4073","0.3432","3.2203"
"1.2200","1.3814","1.4149","0.3448","3.2203"
"1.2250","1.3831","1.4228","0.3465","3.2203"
"1.2300","1.3848","1.4311","0.3481","3.2202"
"1.2350","1.3865","1.4396","0.3499","3.2202"
"1.2400","1.3883","1.4480","0.3517","3.2202"
"1.2450","1.3900","1.4567","0.3534","3.2202"
"1.2500","1.3917","1.4656","0.3551","3.2202"
"1.2550","1.3934","1.4745","0.3568","3.2201"
"1.2600","1.3950","1.4836","0.3584","3.2201"
"1.2650","1.3965","1.4927","0.3599","3.2201"
"1.2700","1.3980","1.5011","0.3614","3.2201"
"1.2750","1.3994","1.5090","0.3628","3.2201"
"1.2800","1.4008","1.5170","0.3642","3.2201"
"1.2850","1.4023","1.5251","0.3657","3.2201"
"1.2900","1.4038","1.5331","0.3672","3.2200"
"1.2950","1.4054","1.5412","0.3688","3.2200"
"1.3000","1.4070","1.5493","0.3703","3.2201"
"1.3050","1.4086","1.5574","0.3720","3.2201"
"1.3100","1.4102","1.5654","0.3736","3.2201"
"1.3150","1.4117","1.5734","0.3751","3.2201"
"1.3200","1.4131","1.5814","0.3765","3.2201"
"1.3250","1.4144","1.5898","0.3777","3.2201"
"1.3300","1.4156","1.5983","0.3790","3.2201"
"1.3350","1.4168","1.6065","0.3801","3.2201"
"1.3400","1.4179","1.6141","0.3813","3.2201"
"1.3450","1.4191","1.6212","0.3825","3.2201"
"1.3500","1.4204","1.6283","0.3838","3.2201"
"1.3550","1.4217","1.6351","0.3851","3.2201"
"1.3600","1.4231","1.6419","0.3865","3.2201"
"1.3650","1.4245","1.6491","0.3879","3.2201"
"1.3700","1.4259","1.6564","0.3893","3.2202"
"1.3750","1.4274","1.6635","0.3908","3.2202"
"1.3800","1.4288","1.6707","0.3922","3.2202"
"1.3850","1.4302","1.6783","0.3936","3.2202"
"1.3900","1.4316","1.6861","0.3950","3.2202"
"1.3950","1.4331","1.6943","0.3965","3.2202"
"1.4000","1.4346","1.7029","0.3980","3.2202"
"1.4050","1.4362","1.7114","0.3996","3.2202"
"1.4100","1.4378","1.7201","0.4012","3.2202"
"1.4150","1.4394","1.7291","0.4028","3.2202"
"1.4200","1.4410","1.7385","0.4044","3.2202"
"1.4250","1.4427","1.7483","0.4061","3.2202"
"1.4300","1.4443","1.7589","0.4077","3.2201"
"1.4350","1.4459","1.7698","0.4093","3.2201"
"1.4400","1.4474","1.7807","0.4108","3.2201"
"1.4450","1.4488","1.7915","0.4122","3.2201"
"1.4500","1.4502","1.8022","0.4136","3.2201"
"1.4550","1.4516","1.8128","0.4150","3.2201"
"1.4600","1.4531","1.8232","0.4165","3.2201"
"1.4650","1.4546","1.8339","0.4180","3.2201"
"1.4700","1.4562","1.8447","0.4196","3.2201"
"1.4750","1.4579","1.8555","0.4213","3.2201"
"1.4800","1.4596","1.8664","0.4230","3.2201"
"1.4850","1.4614","1.8780","0.4248","3.2201"
"1.4900","1.4631","1.8898","0.4265","3.2201"
"1.4950","1.4647","1.9017","0.4281","3.2201"
"1.5000","1.4662","1.9137","0.4296","3.2201"
"1.5050","1.4676","1.9255","0.4310","3.2202"
"1.5100","1.4689","1.9369","0.4323","3.2202"
"1.5150","1.4702","1.9481","0.4336","3.2202"
"1.5200","1.4715","1.9589","0.4349","3.2202"
"1.5250","1.4729","1.9692","0.4363","3.2202"
"1.5300","1.4743","1.9796","0.4377","3.2202"
"1.5350","1.4758","1.9897","0.4392","3.2202"
"1.5400","1.4773","1.9997","0.4407","3.2203"
"1.5450","1.4788","2.0100","0.4422","3.2203"
"1.5500","1.4803","2.0208","0.4437","3.2203"
"1.5550","1.4818","2.0315","0.4452","3.2202"
"1.5600","1.4834","2.0424","0.4467","3.2202"
"1.5650","1.4849","2.0534","0.4483","3.2202"
"1.5700","1.4865","2.0645","0.4499","3.2201"
"1.5750","1.4882","2.0758","0.4516","3.2201"
"1.5800","1.4899","2.0872","0.4533","3.2201"
"1.5850","1.4915","2.0992","0.4549","3.2201"
"1.5900","1.4933","2.1118","0.4567","3.2200"
"1.5950","1.4950","2.1245","0.4584","3.2200"
"1.6000","1.4966","2.1374","0.4600","3.2200"
"1.6050","1.4982","2.1502","0.4616","3.2200"
"1.6100","1.4997","2.1629","0.4631","3.2200"
"1.6150","1.5012","2.1756","0.4646","3.2200"
"1.6200","1.5026","2.1882","0.4659","3.2200"
"1.6250","1.5040","2.2003","0.4674","3.2201"
"1.6300","1.5054","2.2121","0.4688","3.2201"
"1.6350","1.5069","2.2240","0.4703","3.2201"
"1.6400","1.5085","2.2357","0.4719","3.2201"
"1.6450","1.5102","2.2474","0.4736","3.2202"
"1.6500","1.5119","2.2593","0.4753","3.2202"
"1.6550","1.5135","2.2715","0.4769","3.2202"
"1.6600","1.5152","2.2839","0.4786","3.2202"
"1.6650","1.5167","2.2966","0.4801","3.2203"
"1.6700","1.5181","2.3092","0.4815","3.2203"
"1.6750","1.5194","2.3214","0.4828","3.2203"
"1.6800","1.5206","2.3332","0.4840","3.2203"
"1.6850","1.5218","2.3445","0.4852","3.2202"
"1.6900","1.5230","2.3553","0.4864","3.2202"
"1.6950","1.5243","2.3655","0.4876","3.2202"
"1.7000","1.5256","2.3753","0.4890","3.2202"
"1.7050","1.5270","2.3848","0.4904","3.2202"
"1.7100","1.5284","2.3942","0.4918","3.2201"
"1.7150","1.5299","2.4037","0.4933","3.2201"
"1.7200","1.5313","2.4137","0.4947","3.2201"
"1.7250","1.5327","2.4240","0.4961","3.2200"
"1.7300","1.5341","2.4344","0.4975","3.2200"
"1.7350","1.5356","2.4452","0.4990","3.2201"
"1.7400","1.5370","2.4560","0.5004","3.2201"
"1.7450","1.5386","2.4668","0.5020","3.2200"
"1.7500","1.5401","2.4781","0.5035","3.2200"
"1.7550","1.5417","2.4901","0.5051","3.2200"
"1.7600","1.5433","2.5024","0.5067","3.2200"
"1.7650","1.5450","2.5151","0.5084","3.2200"
"1.7700","1.5467","2.5285","0.5100","3.2200"
"1.7750","1.5483","2.5420","0.5117","3.2200"
"1.7800","1.5500","2.5553","0.5133","3.2200"
"1.7850","1.5515","2.5688","0.5149","3.2200"
"1.7900","1.5530","2.5825","0.5164","3.2200"
"1.7950","1.5545","2.5961","0.5179","3.2200"
"1.8000","1.5559","2.6095","0.5193","3.2201"
"1.8050","1.5573","2.6225","0.5207","3.2201"
"1.8100","1.5588","2.6350","0.5222","3.2201"
"1.8150","1.5604","2.6475","0.5238","3.2202"
"1.8200","1.5620","2.6600","0.5254","3.2202"
"1.8250","1.5637","2.6726","0.5271","3.2202"
"1.8300","1.5654","2.6855","0.5288","3.2203"
"1.8350","1.5670","2.6987","0.5304","3.2203"
"1.8400","1.5685","2.7120","0.5319","3.2203"
"1.8450","1.5699","2.7251","0.5333","3.2203"
"1.8500","1.5712","2.7378","0.5345","3.2203"
"1.8550","1.5724","2.7503","0.5358","3.2203"
"1.8600","1.5736","2.7625","0.5370","3.2203"
"1.8650","1.5749","2.7740","0.5383","3.2203"
"1.8700","1.5762","2.7853","0.5396","3.2203"
"1.8750","1.5776","2.7965","0.5410","3.2203"
"1.8800","1.5790","2.8075","0.5424","3.2203"
"1.8850","1.5805","2.8184","0.5439","3.2203"
"1.8900","1.5820","2.8296","0.5454","3.2202"
"1.8950","1.5835","2.8409","0.5469","3.2202"
"1.9000","1.5850","2.8525","0.5484","3.2201"
"1.9050","1.5864","2.8645","0.5498","3.2201"
"1.9100","1.5879","2.8765","0.5513","3.2201"
"1.9150","1.5895","2.8887","0.5529","3.2200"
"1.9200","1.5911","2.9013","0.5545","3.2200"
"1.9250","1.5928","2.9143","0.5562","3.2200"
"1.9300","1.5945","2.9278","0.5579","3.2200"
"1.9350","1.5962","2.9416","0.5596","3.2200"
"1.9400","1.5979","2.9558","0.5613","3.2200"
"1.9450","1.5996","2.9704","0.5630","3.2200"
"1.9500","1.6013","2.9853","0.5647","3.2200"
"1.9550","1.6029","3.0003","0.5662","3.2201"
"1.9600","1.6044","3.0152","0.5678","3.2201"
"1.9650","1.6058","3.0299","0.5692","3.2201"
"1.9700","1.6072","3.0444","0.5706","3.2201"
"1.9750","1.6086","3.0586","0.5720","3.2201"
"1.9800","1.6101","3.0725","0.5735","3.2202"
"1.9850","1.6117","3.0860","0.5751","3.2202"
"1.9900","1.6134","3.0995","0.5768","3.2202"
"1.9950","1.6151","3.1133","0.5785","3.2202"
"2.0000","1.6167","3.1272","0.5801","3.2202"
"2.0050","1.6184","3.1413","0.5818","3.2202"
"2.0100","1.6199","3.1558","0.5833","3.2202"
"2.0150","1.6214","3.1702","0.5848","3.2202"
"2.0200","1.6227","3.1846","0.5861","3.2202"
"2.0250","1.6239","3.1987","0.5873","3.2202"
"2.0300","1.6251","3.2121","0.5885","3.2202"
"2.0350","1.6262","3.2250","0.5896","3.2201"
"2.0400","1.6275","3.2376","0.5909","3.2201"
"2.0450","1.6287","3.2495","0.5921","3.2201"
"2.0500","1.6301","3.2610","0.5935","3.2201"
"2.0550","1.6315","3.2726","0.5949","3.2200"
"2.0600","1.6330","3.2844","0.5963","3.2200"
"2.0650","1.6345","3.2964","0.5978","3.2200"
"2.0700","1.6359","3.3086","0.5993","3.2200"
"2.0750","1.6374","3.3213","0.6008","3.2200"
"2.0800","1.6389","3.3346","0.6023","3.2200"
"2.0850","1.6404","3.3483","0.6038","3.2200"
"2.0900","1.6419","3.3623","0.6053","3.2200"
"2.0950","1.6435","3.3768","0.6068","3.2200"
"2.1000","1.6451","3.3916","0.6085","3.2201"
"2.1050","1.6467","3.4066","0.6101","3.2201"
"2.1100","1.6484","3.4219","0.6118","3.2201"
"2.1150","1.6501","3.4376","0.6135","3.2202"
"2.1200","1.6518","3.4539","0.6152","3.2202"
"2.1250","1.6534","3.4709","0.6168","3.2202"
"2.1300","1.6550","3.4883","0.6184","3.2202"
"2.1350","1.6566","3.5057","0.6200","3.2202"
"2.1400","1.6581","3.5229","0.6214","3.2202"
"2.1450","1.6595","3.5400","0.6229","3.2202"
"2.1500","1.6610","3.5565","0.6244","3.2202"
"2.1550","1.6625","3.5726","0.6259","3.2202"
"2.1600","1.6641","3.5883","0.6275","3.2202"
"2.1650","1.6657","3.6040","0.6291","3.2202"
"2.1700","1.6674","3.6199","0.6308","3.2202"
"2.1750","1.6692","3.6362","0.6326","3.2202"
"2.1800","1.6709","3.6528","0.6342","3.2202"
"2.1850","1.6725","3.6695","0.6359","3.2202"
"2.1900","1.6740","3.6862","0.6374","3.2202"
"2.1950","1.6754","3.7029","0.6388","3.2202"
"2.2000","1.6767","3.7191","0.6401","3.2201"
"2.2050","1.6780","3.7348","0.6414","3.2201"
"2.2100","1.6793","3.7500","0.6427","3.2201"
"2.2150","1.6807","3.7651","0.6441","3.2201"
"2.2200","1.6821","3.7798","0.6455","3.2201"
"2.2250","1.6836","3.7942","0.6470","3.2201"
"2.2300","1.6852","3.8086","0.6486","3.2201"
"2.2350","1.6867","3.8230","0.6501","3.2200"
"2.2400","1.6881","3.8377","0.6515","3.2200"
"2.2450","1.6896","3.8527","0.6530","3.2200"
"2.2500","1.6910","3.8679","0.6544","3.2200"
"2.2550","1.6925","3.8831","0.6559","3.2200"
"2.2600","1.6940","3.8986","0.6574","3.2200"
"2.2650","1.6955","3.9139","0.6589","3.2200"
"2.2700","1.6972","3.9292","0.6606","3.2200"
"2.2750","1.6989","3.9449","0.6622","3.2200"
"2.2800","1.7005","3.9613","0.6639","3.2200"
"2.2850","1.7022","3.9784","0.6656","3.2200"
"2.2900","1.7039","3.9960","0.6673","3.2200"
"2.2950","1.7055","4.0139","0.6689","3.2200"
"2.3000","1.7071","4.0318","0.6705","3.2200"
"2.3050","1.7085","4.0496","0.6719","3.2200"
"2.3100","1.7099","4.0668","0.6733","3.2200"
"2.3150","1.7113","4.0836","0.6747","3.2200"
"2.3200","1.7127","4.1003","0.6761","3.2200"
"2.3250","1.7141","4.1167","0.6775","3.2201"
"2.3300","1.7156","4.1330","0.6790","3.2201"
"2.3350","1.7171","4.1489","0.6805","3.2201"
"2.3400","1.7187","4.1645","0.6821","3.2201"
"2.3450","1.7203","4.1801","0.6837","3.2201"
"2.3500","1.7219","4.1959","0.6853","3.2201"
"2.3550","1.7234","4.2120","0.6868","3.2201"
"2.3600","1.7248","4.2282","0.6882","3.2201"
"2.3650","1.7261","4.2442","0.6895","3.2200"
"2.3700","1.7273","4.2594","0.6907","3.2200"
"2.3750","1.7285","4.2738","0.6919","3.2200"
"2.3800","1.7297","4.2875","0.6931","3.2199"
"2.3850","1.7309","4.3004","0.6943","3.2199"
"2.3900","1.7321","4.3131","0.6955","3.2198"
"2.3950","1.7334","4.3258","0.6968","3.2198"
"2.4000","1.7348","4.3384","0.6982","3.2197"
"2.4050","1.7362","4.3510","0.6996","3.2197"
"2.4100","1.7377","4.3637","0.7011","3.2197"
"2.4150","1.7391","4.3766","0.7025","3.2197"
"2.4200","1.7405","4.3898","0.7039","3.2198"
"2.4250","1.7419","4.4036","0.7053","3.2198"
"2.4300","1.7434","4.4178","0.7067","3.2198"
"2.4350","1.7448","4.4326","0.7082","3.2199"
"2.4400","1.7463","4.4476","0.7097","3.2199"
"2.4450","1.7478","4.4630","0.7112","3.2199"
"2.4500","1.7494","4.4786","0.7127","3.2200"
"2.4550","1.7510","4.4945","0.7144","3.2200"
"2.4600","1.7527","4.5109","0.7160","3.2200"
"2.4650","1.7544","4.5279","0.7178","3.2200"
"2.4700","1.7561","4.5455","0.7195","3.2200"
"2.4750","1.7578","4.5635","0.7212","3.2199"
"2.4800","1.7594","4.5818","0.7228","3.2199"
"2.4850","1.7610","4.6002","0.7244","3.2199"
"2.4900","1.7625","4.6183","0.7259","3.2199"
"2.4950","1.7640","4.6361","0.7274","3.2199"
"2.5000","1.7656","4.6540","0.7290","3.2199"
"2.5050","1.7671","4.6715","0.7305","3.2199"
"2.5100","1.7688","4.6889","0.7322","3.2199"
"2.5150","1.7705","4.7064","0.7339","3.2199"
"2.5200","1.7722","4.7240","0.7356","3.2199"
"2.5250","1.7739","4.7419","0.7373","3.2199"
"2.5300","1.7756","4.7602","0.7390","3.2199"
"2.5350","1.7771","4.7784","0.7405","3.2199"
"2.5400","1.7785","4.7965","0.7419","3.2199"
"2.5450","1.7798","4.8141","0.7432","3.2199"
"2.5500","1.7811","4.8311","0.7445","3.2199"
"2.5550","1.7823","4.8472","0.7457","3.2199"
"2.5600","1.7836","4.8623","0.7470","3.2199"
"2.5650","1.7848","4.8763","0.7482","3.2199"
"2.5700","1.7862","4.8898","0.7496","3.2199"
"2.5750","1.7876","4.9032","0.7510","3.2199"
