Time,Displacement,Force,Compressive displacement,voltage_1
"0.3700","0.0624","0.2617","0.0624","-0.0597"
"0.3750","0.0638","0.2649","0.0638","-0.0597"
"0.3800","0.0652","0.2681","0.0652","-0.0597"
"0.3850","0.0666","0.2715","0.0666","-0.0597"
"0.3900","0.0678","0.2749","0.0678","-0.0597"
"0.3950","0.0691","0.2788","0.0691","-0.0597"
"0.4000","0.0703","0.2828","0.0703","-0.0597"
"0.4050","0.0715","0.2866","0.0715","-0.0597"
"0.4100","0.0728","0.2901","0.0728","-0.0597"
"0.4150","0.0740","0.2933","0.0740","-0.0597"
"0.4200","0.0753","0.2964","0.0753","-0.0597"
"0.4250","0.0767","0.2995","0.0767","-0.0597"
"0.4300","0.0780","0.3027","0.0780","-0.0597"
"0.4350","0.0794","0.3061","0.0794","-0.0597"
"0.4400","0.0808","0.3098","0.0808","-0.0597"
"0.4450","0.0822","0.3132","0.0822","-0.0597"
"0.4500","0.0835","0.3162","0.0835","-0.0597"
"0.4550","0.0848","0.3190","0.0848","-0.0597"
"0.4600","0.0859","0.3217","0.0859","-0.0597"
"0.4650","0.0869","0.3245","0.0869","-0.0597"
"0.4700","0.0879","0.3275","0.0879","-0.0597"
"0.4750","0.0889","0.3305","0.0889","-0.0597"
"0.4800","0.0898","0.3332","0.0898","-0.0597"
"0.4850","0.0908","0.3358","0.0908","-0.0597"
"0.4900","0.0917","0.3382","0.0917","-0.0597"
"0.4950","0.0927","0.3405","0.0927","-0.0597"
"0.5000","0.0938","0.3430","0.0938","-0.0597"
"0.5050","0.0949","0.3456","0.0949","-0.0597"
"0.5100","0.0961","0.3481","0.0961","-0.0597"
"0.5150","0.0972","0.3504","0.0972","-0.0597"
"0.5200","0.0984","0.3524","0.0984","-0.0597"
"0.5250","0.0995","0.3542","0.0995","-0.0597"
"0.5300","0.1007","0.3562","0.1007","-0.0597"
"0.5350","0.1018","0.3587","0.1018","-0.0597"
"0.5400","0.1030","0.3614","0.1030","-0.0597"
"0.5450","0.1041","0.3643","0.1041","-0.0597"
"0.5500","0.1054","0.3673","0.1054","-0.0597"
"0.5550","0.1067","0.3700","0.1067","-0.0597"
"0.5600","0.1080","0.3731","0.1080","-0.0597"
"0.5650","0.1094","0.3764","0.1094","-0.0597"
"0.5700","0.1109","0.3800","0.1109","-0.0597"
"0.5750","0.1124","0.3839","0.1124","-0.0597"
"0.5800","0.1139","0.3880","0.1139","-0.0597"
"0.5850","0.1155","0.3920","0.1155","-0.0597"
"0.5900","0.1171","0.3958","0.1171","-0.0597"
"0.5950","0.1186","0.3996","0.1186","-0.0597"
"0.6000","0.1202","0.4034","0.1202","-0.0597"
"0.6050","0.1217","0.4074","0.1217","-0.0597"
"0.6100","0.1231","0.4114","0.1231","-0.0597"
"0.6150","0.1246","0.4154","0.1246","-0.0597"
"0.6200","0.1260","0.4194","0.1260","-0.0597"
"0.6250","0.1275","0.4233","0.1275","-0.0597"
"0.6300","0.1291","0.4271","0.1291","-0.0597"
"0.6350","0.1307","0.4312","0.1307","-0.0597"
"0.6400","0.1323","0.4353","0.1323","-0.0597"
"0.6450","0.1339","0.4395","0.1339","-0.0597"
"0.6500","0.1354","0.4438","0.1354","-0.0597"
"0.6550","0.1369","0.4479","0.1369","-0.0597"
"0.6600","0.1382","0.4521","0.1382","-0.0597"
"0.6650","0.1393","0.4563","0.1393","-0.0597"
"0.6700","0.1404","0.4605","0.1404","-0.0597"
"0.6750","0.1415","0.4642","0.1415","-0.0597"
"0.6800","0.1425","0.4677","0.1425","-0.0597"
"0.6850","0.1435","0.4708","0.1435","-0.0597"
"0.6900","0.1446","0.4740","0.1446","-0.0597"
"0.6950","0.1456","0.4773","0.1456","-0.0597"
"0.7000","0.1467","0.4809","0.1467","-0.0597"
"0.7050","0.1478","0.4846","0.1478","-0.0597"
"0.7100","0.1490","0.4883","0.1490","-0.0597"
"0.7150","0.1501","0.4916","0.1501","-0.0597"
"0.7200","0.1513","0.4946","0.1513","-0.0597"
"0.7250","0.1524","0.4978","0.1524","-0.0597"
"0.7300","0.1535","0.5011","0.1535","-0.0597"
"0.7350","0.1546","0.5050","0.1546","-0.0597"
"0.7400","0.1557","0.5091","0.1557","-0.0597"
"0.7450","0.1568","0.5133","0.1568","-0.0597"
"0.7500","0.1580","0.5171","0.1580","-0.0597"
"0.7550","0.1592","0.5206","0.1592","-0.0597"
"0.7600","0.1604","0.5240","0.1604","-0.0597"
"0.7650","0.1617","0.5275","0.1617","-0.0597"
"0.7700","0.1630","0.5317","0.1630","-0.0597"
"0.7750","0.1643","0.5360","0.1643","-0.0597"
"0.7800","0.1656","0.5404","0.1656","-0.0597"
"0.7850","0.1669","0.5448","0.1669","-0.0597"
"0.7900","0.1682","0.5489","0.1682","-0.0597"
"0.7950","0.1694","0.5526","0.1694","-0.0597"
"0.8000","0.1706","0.5565","0.1706","-0.0597"
"0.8050","0.1718","0.5606","0.1718","-0.0597"
"0.8100","0.1729","0.5648","0.1729","-0.0597"
"0.8150","0.1740","0.5691","0.1740","-0.0597"
"0.8200","0.1750","0.5732","0.1750","-0.0597"
"0.8250","0.1761","0.5771","0.1761","-0.0597"
"0.8300","0.1772","0.5808","0.1772","-0.0597"
"0.8350","0.1784","0.5844","0.1784","-0.0597"
"0.8400","0.1797","0.5882","0.1797","-0.0597"
"0.8450","0.1810","0.5923","0.1810","-0.0597"
"0.8500","0.1823","0.5965","0.1823","-0.0597"
"0.8550","0.1837","0.6008","0.1837","-0.0597"
"0.8600","0.1851","0.6053","0.1851","-0.0597"
"0.8650","0.1865","0.6097","0.1865","-0.0597"
"0.8700","0.1878","0.6142","0.1878","-0.0597"
"0.8750","0.1891","0.6187","0.1891","-0.0597"
"0.8800","0.1903","0.6231","0.1903","-0.0597"
"0.8850","0.1914","0.6275","0.1914","-0.0597"
"0.8900","0.1925","0.6322","0.1925","-0.0597"
"0.8950","0.1935","0.6368","0.1935","-0.0597"
"0.9000","0.1945","0.6413","0.1945","-0.0597"
"0.9050","0.1955","0.6456","0.1955","-0.0597"
"0.9100","0.1966","0.6497","0.1966","-0.0597"
"0.9150","0.1978","0.6537","0.1978","-0.0597"
"0.9200","0.1990","0.6576","0.1990","-0.0597"
"0.9250","0.2002","0.6617","0.2002","-0.0597"
"0.9300","0.2015","0.6661","0.2015","-0.0597"
"0.9350","0.2028","0.6707","0.2028","-0.0597"
"0.9400","0.2042","0.6755","0.2042","-0.0597"
"0.9450","0.2055","0.6801","0.2055","-0.0597"
"0.9500","0.2068","0.6848","0.2068","-0.0597"
"0.9550","0.2081","0.6894","0.2081","-0.0597"
"0.9600","0.2094","0.6942","0.2094","-0.0597"
"0.9650","0.2107","0.6994","0.2107","-0.0597"
"0.9700","0.2121","0.7050","0.2121","-0.0597"
"0.9750","0.2135","0.7109","0.2135","-0.0597"
"0.9800","0.2149","0.7166","0.2149","-0.0597"
"0.9850","0.2163","0.7221","0.2163","-0.0597"
"0.9900","0.2177","0.7276","0.2177","-0.0597"
"0.9950","0.2192","0.7334","0.2192","-0.0597"
"1.0000","0.2207","0.7394","0.2207","-0.0597"
"1.0050","0.2221","0.7459","0.2221","-0.0597"
"1.0100","0.2235","0.7527","0.2235","-0.0597"
"1.0150","0.2248","0.7590","0.2248","-0.0597"
"1.0200","0.2261","0.7650","0.2261","-0.0597"
"1.0250","0.2273","0.7706","0.2273","-0.0597"
"1.0300","0.2285","0.7757","0.2285","-0.0597"
"1.0350","0.2298","0.7809","0.2298","-0.0597"
"1.0400","0.2311","0.7863","0.2311","-0.0597"
"1.0450","0.2324","0.7920","0.2324","-0.0597"
"1.0500","0.2338","0.7978","0.2338","-0.0597"
"1.0550","0.2352","0.8034","0.2352","-0.0597"
"1.0600","0.2367","0.8088","0.2367","-0.0597"
"1.0650","0.2382","0.8143","0.2382","-0.0597"
"1.0700","0.2397","0.8202","0.2397","-0.0597"
"1.0750","0.2410","0.8264","0.2410","-0.0597"
"1.0800","0.2423","0.8329","0.2423","-0.0597"
"1.0850","0.2435","0.8395","0.2435","-0.0597"
"1.0900","0.2446","0.8457","0.2446","-0.0597"
"1.0950","0.2457","0.8514","0.2457","-0.0597"
"1.1000","0.2467","0.8568","0.2467","-0.0597"
"1.1050","0.2478","0.8618","0.2478","-0.0597"
"1.1100","0.2489","0.8669","0.2489","-0.0597"
"1.1150","0.2500","0.8721","0.2500","-0.0597"
"1.1200","0.2512","0.8772","0.2512","-0.0597"
"1.1250","0.2524","0.8823","0.2524","-0.0597"
"1.1300","0.2537","0.8874","0.2537","-0.0597"
"1.1350","0.2549","0.8924","0.2549","-0.0597"
"1.1400","0.2562","0.8976","0.2562","-0.0597"
"1.1450","0.2574","0.9029","0.2574","-0.0597"
"1.1500","0.2586","0.9082","0.2586","-0.0597"
"1.1550","0.2598","0.9137","0.2598","-0.0597"
"1.1600","0.2611","0.9193","0.2611","-0.0597"
"1.1650","0.2623","0.9250","0.2623","-0.0597"
"1.1700","0.2636","0.9311","0.2636","-0.0597"
"1.1750","0.2649","0.9373","0.2649","-0.0597"
"1.1800","0.2663","0.9436","0.2663","-0.0597"
"1.1850","0.2677","0.9501","0.2677","-0.0597"
"1.1900","0.2691","0.9569","0.2691","-0.0597"
"1.1950","0.2705","0.9637","0.2705","-0.0597"
"1.2000","0.2719","0.9707","0.2719","-0.0597"
"1.2050","0.2732","0.9778","0.2732","-0.0597"
"1.2100","0.2746","0.9848","0.2746","-0.0597"
"1.2150","0.2758","0.9918","0.2758","-0.0597"
"1.2200","0.2770","0.9988","0.2770","-0.0597"
"1.2250","0.2782","1.0053","0.2782","-0.0597"
"1.2300","0.2793","1.0118","0.2793","-0.0597"
"1.2350","0.2805","1.0183","0.2805","-0.0597"
"1.2400","0.2817","1.0248","0.2817","-0.0597"
"1.2450","0.2830","1.0316","0.2830","-0.0597"
"1.2500","0.2843","1.0384","0.2843","-0.0597"
"1.2550","0.2856","1.0452","0.2856","-0.0597"
"1.2600","0.2870","1.0520","0.2870","-0.0597"
"1.2650","0.2883","1.0588","0.2883","-0.0597"
"1.2700","0.2897","1.0657","0.2897","-0.0597"
"1.2750","0.2910","1.0730","0.2910","-0.0597"
"1.2800","0.2923","1.0806","0.2923","-0.0597"
"1.2850","0.2934","1.0882","0.2934","-0.0597"
"1.2900","0.2945","1.0956","0.2945","-0.0597"
"1.2950","0.2955","1.1026","0.2955","-0.0597"
"1.3000","0.2965","1.1092","0.2965","-0.0597"
"1.3050","0.2975","1.1154","0.2975","-0.0597"
"1.3100","0.2984","1.1215","0.2984","-0.0597"
"1.3150","0.2994","1.1276","0.2994","-0.0597"
"1.3200","0.3004","1.1337","0.3004","-0.0597"
"1.3250","0.3014","1.1396","0.3014","-0.0597"
"1.3300","0.3025","1.1452","0.3025","-0.0597"
"1.3350","0.3036","1.1507","0.3036","-0.0597"
"1.3400","0.3048","1.1564","0.3048","-0.0597"
"1.3450","0.3060","1.1626","0.3060","-0.0597"
"1.3500","0.3073","1.1695","0.3073","-0.0597"
"1.3550","0.3085","1.1768","0.3085","-0.0597"
"1.3600","0.3097","1.1843","0.3097","-0.0597"
"1.3650","0.3109","1.1918","0.3109","-0.0597"
"1.3700","0.3120","1.1992","0.3120","-0.0597"
"1.3750","0.3133","1.2067","0.3133","-0.0597"
"1.3800","0.3145","1.2145","0.3145","-0.0597"
"1.3850","0.3158","1.2227","0.3158","-0.0597"
"1.3900","0.3171","1.2313","0.3171","-0.0597"
"1.3950","0.3185","1.2403","0.3185","-0.0597"
"1.4000","0.3199","1.2495","0.3199","-0.0597"
"1.4050","0.3213","1.2588","0.3213","-0.0597"
"1.4100","0.3228","1.2682","0.3228","-0.0597"
"1.4150","0.3243","1.2781","0.3243","-0.0597"
"1.4200","0.3257","1.2885","0.3257","-0.0597"
"1.4250","0.3271","1.2994","0.3271","-0.0597"
"1.4300","0.3284","1.3102","0.3284","-0.0597"
"1.4350","0.3296","1.3209","0.3296","-0.0597"
"1.4400","0.3308","1.3316","0.3308","-0.0597"
"1.4450","0.3321","1.3419","0.3321","-0.0597"
"1.4500","0.3333","1.3518","0.3333","-0.0597"
"1.4550","0.3346","1.3619","0.3346","-0.0597"
"1.4600","0.3359","1.3719","0.3359","-0.0597"
"1.4650","0.3373","1.3822","0.3373","-0.0597"
"1.4700","0.3387","1.3930","0.3387","-0.0597"
"1.4750","0.3402","1.4047","0.3402","-0.0597"
"1.4800","0.3417","1.4175","0.3417","-0.0597"
"1.4850","0.3431","1.4314","0.3431","-0.0597"
"1.4900","0.3444","1.4462","0.3444","-0.0597"
"1.4950","0.3457","1.4618","0.3457","-0.0597"
"1.5000","0.3469","1.4780","0.3469","-0.0597"
"1.5050","0.3480","1.4946","0.3480","-0.0597"
"1.5100","0.3490","1.5112","0.3490","-0.0597"
"1.5150","0.3501","1.5276","0.3501","-0.0597"
"1.5200","0.3511","1.5434","0.3511","-0.0597"
"1.5250","0.3522","1.5584","0.3522","-0.0597"
"1.5300","0.3533","1.5729","0.3533","-0.0597"
"1.5350","0.3544","1.5873","0.3544","-0.0597"
"1.5400","0.3556","1.6021","0.3556","-0.0597"
"1.5450","0.3568","1.6176","0.3568","-0.0597"
"1.5500","0.3581","1.6339","0.3581","-0.0597"
"1.5550","0.3593","1.6511","0.3593","-0.0597"
"1.5600","0.3606","1.6693","0.3606","-0.0597"
"1.5650","0.3618","1.6886","0.3618","-0.0597"
"1.5700","0.3631","1.7090","0.3631","-0.0597"
"1.5750","0.3643","1.7307","0.3643","-0.0597"
"1.5800","0.3656","1.7537","0.3656","-0.0597"
"1.5850","0.3669","1.7780","0.3669","-0.0597"
"1.5900","0.3683","1.8037","0.3683","-0.0597"
"1.5950","0.3697","1.8310","0.3697","-0.0597"
"1.6000","0.3711","1.8601","0.3711","-0.0597"
"1.6050","0.3725","1.8911","0.3725","-0.0597"
"1.6100","0.3739","1.9239","0.3739","-0.0597"
"1.6150","0.3753","1.9590","0.3753","-0.0597"
"1.6200","0.3768","1.9970","0.3768","-0.0597"
"1.6250","0.3781","2.0378","0.3781","-0.0597"
"1.6300","0.3795","2.0819","0.3795","-0.0597"
"1.6350","0.3807","2.1296","0.3807","-0.0597"
"1.6400","0.3820","2.1805","0.3820","-0.0597"
"1.6450","0.3831","2.2346","0.3831","-0.0597"
"1.6500","0.3843","2.2917","0.3843","-0.0597"
"1.6550","0.3855","2.3515","0.3855","-0.0597"
"1.6600","0.3867","2.4139","0.3867","-0.0597"
"1.6650","0.3879","2.4792","0.3879","-0.0597"
"1.6700","0.3892","2.5475","0.3892","-0.0597"
"1.6750","0.3904","2.6192","0.3904","-0.0597"
"1.6800","0.3917","2.6945","0.3917","-0.0597"
"1.6850","0.3931","2.7736","0.3931","-0.0597"
"1.6900","0.3945","2.8571","0.3945","-0.0597"
"1.6950","0.3958","2.9449","0.3958","-0.0597"
"1.7000","0.3971","3.0367","0.3971","-0.0597"
"1.7050","0.3983","3.1314","0.3983","-0.0597"
"1.7100","0.3994","3.2275","0.3994","-0.0597"
"1.7150","0.4005","3.3233","0.4005","-0.0597"
"1.7200","0.4015","3.4178","0.4015","-0.0597"
"1.7250","0.4025","3.5101","0.4025","-0.0597"
"1.7300","0.4035","3.5998","0.4035","-0.0597"
"1.7350","0.4046","3.6873","0.4046","-0.0597"
"1.7400","0.4056","3.7733","0.4056","-0.0597"
"1.7450","0.4068","3.8588","0.4068","-0.0597"
"1.7500","0.4080","3.9449","0.4080","-0.0597"
"1.7550","0.4092","4.0330","0.4092","-0.0597"
"1.7600","0.4104","4.1240","0.4104","-0.0597"
"1.7650","0.4116","4.2186","0.4116","-0.0597"
"1.7700","0.4129","4.3166","0.4129","-0.0597"
"1.7750","0.4140","4.4175","0.4140","-0.0597"
"1.7800","0.4152","4.5206","0.4152","-0.0597"
"1.7850","0.4164","4.6252","0.4164","-0.0597"
"1.7900","0.4176","4.7311","0.4176","-0.0597"
"1.7950","0.4188","4.8386","0.4188","-0.0597"
"1.8000","0.4201","4.9481","0.4201","-0.0597"
"1.8050","0.4213","5.0599","0.4213","-0.0597"
"1.8100","0.4226","5.1743","0.4226","-0.0597"
"1.8150","0.4240","5.2913","0.4240","-0.0597"
"1.8200","0.4254","5.4113","0.4254","-0.0597"
"1.8250","0.4268","5.5348","0.4268","-0.0597"
"1.8300","0.4282","5.6621","0.4282","-0.0597"
"1.8350","0.4296","5.7932","0.4296","-0.0597"
"1.8400","0.4310","5.9280","0.4310","-0.0597"
"1.8450","0.4323","6.0656","0.4323","-0.0597"
"1.8500","0.4336","6.2047","0.4336","-0.0597"
"1.8550","0.4349","6.3438","0.4349","-0.0597"
"1.8600","0.4361","6.4816","0.4361","-0.0597"
"1.8650","0.4373","6.6170","0.4373","-0.0597"
"1.8700","0.4385","6.7499","0.4385","-0.0597"
"1.8750","0.4398","6.8808","0.4398","-0.0597"
"1.8800","0.4411","7.0103","0.4411","-0.0597"
"1.8850","0.4424","7.1399","0.4424","-0.0597"
"1.8900","0.4438","7.2707","0.4438","-0.0597"
"1.8950","0.4452","7.4037","0.4452","-0.0597"
"1.9000","0.4466","7.5396","0.4466","-0.0597"
"1.9050","0.4479","7.6789","0.4479","-0.0597"
"1.9100","0.4492","7.8211","0.4492","-0.0597"
"1.9150","0.4504","7.9648","0.4504","-0.0597"
"1.9200","0.4516","8.1076","0.4516","-0.0597"
"1.9250","0.4527","8.2475","0.4527","-0.0597"
"1.9300","0.4537","8.3828","0.4537","-0.0597"
"1.9350","0.4547","8.5127","0.4547","-0.0597"
"1.9400","0.4557","8.6368","0.4557","-0.0597"
"1.9450","0.4568","8.7558","0.4568","-0.0597"
"1.9500","0.4579","8.8708","0.4579","-0.0597"
"1.9550","0.4590","8.9835","0.4590","-0.0597"
"1.9600","0.4602","9.0964","0.4602","-0.0597"
"1.9650","0.4615","9.2112","0.4615","-0.0597"
"1.9700","0.4627","9.3296","0.4627","-0.0597"
"1.9750","0.4640","9.4524","0.4640","-0.0597"
"1.9800","0.4652","9.5792","0.4652","-0.0597"
"1.9850","0.4664","9.7093","0.4664","-0.0597"
"1.9900","0.4676","9.8414","0.4676","-0.0597"
"1.9950","0.4688","9.9751","0.4688","-0.0597"
"2.0000","0.4701","10.1104","0.4701","-0.0597"
"2.0050","0.4714","10.2477","0.4714","-0.0597"
"2.0100","0.4727","10.3875","0.4727","-0.0597"
"2.0150","0.4740","10.5298","0.4740","-0.0597"
"2.0200","0.4754","10.6753","0.4754","-0.0597"
"2.0250","0.4768","10.8247","0.4768","-0.0597"
"2.0300","0.4782","10.9782","0.4782","-0.0597"
"2.0350","0.4796","11.1360","0.4796","-0.0597"
"2.0400","0.4810","11.2981","0.4810","-0.0597"
"2.0450","0.4824","11.4638","0.4824","-0.0597"
"2.0500","0.4838","11.6318","0.4838","-0.0597"
"2.0550","0.4850","11.7999","0.4850","-0.0597"
"2.0600","0.4862","11.9658","0.4862","-0.0597"
"2.0650","0.4873","12.1277","0.4873","-0.0597"
"2.0700","0.4885","12.2844","0.4885","-0.0597"
"2.0750","0.4897","12.4359","0.4897","-0.0597"
"2.0800","0.4909","12.5829","0.4909","-0.0597"
"2.0850","0.4922","12.7265","0.4922","-0.0597"
"2.0900","0.4935","12.8685","0.4935","-0.0597"
"2.0950","0.4949","13.0109","0.4949","-0.0597"
"2.1000","0.4963","13.1557","0.4963","-0.0597"
"2.1050","0.4977","13.3047","0.4977","-0.0597"
"2.1100","0.4991","13.4589","0.4991","-0.0597"
"2.1150","0.5005","13.6184","0.5005","-0.0597"
"2.1200","0.5017","13.7816","0.5017","-0.0597"
"2.1250","0.5029","13.9456","0.5029","-0.0597"
"2.1300","0.5040","14.1074","0.5040","-0.0597"
"2.1350","0.5050","14.2639","0.5050","-0.0597"
"2.1400","0.5060","14.4129","0.5060","-0.0597"
"2.1450","0.5070","14.5535","0.5070","-0.0597"
"2.1500","0.5079","14.6854","0.5079","-0.0597"
"2.1550","0.5090","14.8100","0.5090","-0.0597"
"2.1600","0.5101","14.9294","0.5101","-0.0597"
"2.1650","0.5112","15.0465","0.5112","-0.0597"
"2.1700","0.5124","15.1643","0.5124","-0.0597"
"2.1750","0.5136","15.2849","0.5136","-0.0597"
"2.1800","0.5149","15.4105","0.5149","-0.0597"
"2.1850","0.5162","15.5424","0.5162","-0.0597"
"2.1900","0.5175","15.6815","0.5175","-0.0597"
"2.1950","0.5188","15.8273","0.5188","-0.0597"
"2.2000","0.5200","15.9785","0.5200","-0.0597"
"2.2050","0.5213","16.1338","0.5213","-0.0597"
"2.2100","0.5227","16.2929","0.5227","-0.0597"
"2.2150","0.5239","16.4553","0.5239","-0.0597"
"2.2200","0.5253","16.6203","0.5253","-0.0597"
"2.2250","0.5267","16.7877","0.5267","-0.0597"
"2.2300","0.5281","16.9581","0.5281","-0.0597"
"2.2350","0.5296","17.1320","0.5296","-0.0597"
"2.2400","0.5311","17.3095","0.5311","-0.0597"
"2.2450","0.5326","17.4907","0.5326","-0.0597"
"2.2500","0.5341","17.6757","0.5341","-0.0597"
"2.2550","0.5355","17.8641","0.5355","-0.0597"
"2.2600","0.5368","18.0539","0.5368","-0.0597"
"2.2650","0.5381","18.2425","0.5381","-0.0597"
"2.2700","0.5393","18.4277","0.5393","-0.0597"
"2.2750","0.5405","18.6079","0.5405","-0.0597"
"2.2800","0.5417","18.7818","0.5417","-0.0597"
"2.2850","0.5430","18.9496","0.5430","-0.0597"
"2.2900","0.5443","19.1127","0.5443","-0.0597"
"2.2950","0.5457","19.2734","0.5457","-0.0597"
"2.3000","0.5471","19.4345","0.5471","-0.0597"
"2.3050","0.5486","19.5982","0.5486","-0.0597"
"2.3100","0.5500","19.7661","0.5500","-0.0597"
"2.3150","0.5514","19.9382","0.5514","-0.0597"
"2.3200","0.5528","20.1137","0.5528","-0.0597"
"2.3250","0.5541","20.2916","0.5541","-0.0597"
"2.3300","0.5552","20.4697","0.5552","-0.0597"
"2.3350","0.5563","20.6449","0.5563","-0.0597"
"2.3400","0.5573","20.8141","0.5573","-0.0597"
"2.3450","0.5582","20.9755","0.5582","-0.0597"
"2.3500","0.5592","21.1282","0.5592","-0.0597"
"2.3550","0.5603","21.2730","0.5603","-0.0597"
"2.3600","0.5613","21.4114","0.5613","-0.0597"
"2.3650","0.5624","21.5455","0.5624","-0.0597"
"2.3700","0.5636","21.6780","0.5636","-0.0597"
"2.3750","0.5648","21.8115","0.5648","-0.0597"
"2.3800","0.5660","21.9478","0.5660","-0.0597"
"2.3850","0.5673","22.0882","0.5673","-0.0597"
"2.3900","0.5685","22.2336","0.5685","-0.0597"
"2.3950","0.5697","22.3833","0.5697","-0.0597"
"2.4000","0.5709","22.5367","0.5709","-0.0597"
"2.4050","0.5721","22.6931","0.5721","-0.0597"
"2.4100","0.5733","22.8521","0.5733","-0.0597"
"2.4150","0.5746","23.0132","0.5746","-0.0597"
"2.4200","0.5759","23.1764","0.5759","-0.0597"
"2.4250","0.5772","23.3422","0.5772","-0.0597"
"2.4300","0.5786","23.5116","0.5786","-0.0597"
"2.4350","0.5800","23.6857","0.5800","-0.0597"
"2.4400","0.5815","23.8651","0.5815","-0.0597"
"2.4450","0.5829","24.0498","0.5829","-0.0597"
"2.4500","0.5843","24.2395","0.5843","-0.0597"
"2.4550","0.5857","24.4337","0.5857","-0.0597"
"2.4600","0.5871","24.6312","0.5871","-0.0597"
"2.4650","0.5884","24.8297","0.5884","-0.0597"
"2.4700","0.5896","25.0269","0.5896","-0.0597"
"2.4750","0.5908","25.2204","0.5908","-0.0597"
"2.4800","0.5920","25.4085","0.5920","-0.0597"
