Time,Displacement,Force,Compressive displacement,voltage_1
"0.7750","1.1994","0.5170","0.2118","3.2206"
"0.7800","1.2010","0.5201","0.2134","3.2206"
"0.7850","1.2026","0.5233","0.2149","3.2206"
"0.7900","1.2041","0.5264","0.2164","3.2206"
"0.7950","1.2054","0.5292","0.2178","3.2206"
"0.8000","1.2067","0.5314","0.2191","3.2205"
"0.8050","1.2080","0.5335","0.2203","3.2205"
"0.8100","1.2092","0.5357","0.2215","3.2205"
"0.8150","1.2104","0.5381","0.2228","3.2204"
"0.8200","1.2117","0.5407","0.2241","3.2204"
"0.8250","1.2130","0.5435","0.2254","3.2204"
"0.8300","1.2144","0.5459","0.2268","3.2204"
"0.8350","1.2159","0.5481","0.2283","3.2203"
"0.8400","1.2173","0.5501","0.2297","3.2203"
"0.8450","1.2188","0.5519","0.2311","3.2202"
"0.8500","1.2202","0.5538","0.2325","3.2202"
"0.8550","1.2216","0.5562","0.2340","3.2202"
"0.8600","1.2230","0.5591","0.2354","3.2202"
"0.8650","1.2245","0.5619","0.2368","3.2202"
"0.8700","1.2259","0.5648","0.2383","3.2202"
"0.8750","1.2275","0.5677","0.2399","3.2201"
"0.8800","1.2291","0.5703","0.2415","3.2201"
"0.8850","1.2308","0.5729","0.2431","3.2201"
"0.8900","1.2324","0.5756","0.2448","3.2201"
"0.8950","1.2341","0.5783","0.2465","3.2201"
"0.9000","1.2358","0.5809","0.2481","3.2201"
"0.9050","1.2374","0.5837","0.2498","3.2202"
"0.9100","1.2390","0.5865","0.2513","3.2202"
"0.9150","1.2405","0.5892","0.2528","3.2202"
"0.9200","1.2419","0.5922","0.2543","3.2202"
"0.9250","1.2433","0.5952","0.2557","3.2203"
"0.9300","1.2448","0.5982","0.2572","3.2203"
"0.9350","1.2463","0.6013","0.2587","3.2203"
"0.9400","1.2479","0.6042","0.2602","3.2204"
"0.9450","1.2495","0.6070","0.2618","3.2204"
"0.9500","1.2511","0.6096","0.2635","3.2204"
"0.9550","1.2527","0.6123","0.2651","3.2204"
"0.9600","1.2543","0.6151","0.2667","3.2204"
"0.9650","1.2558","0.6174","0.2681","3.2204"
"0.9700","1.2571","0.6194","0.2695","3.2204"
"0.9750","1.2584","0.6217","0.2708","3.2204"
"0.9800","1.2596","0.6240","0.2720","3.2204"
"0.9850","1.2608","0.6263","0.2732","3.2204"
"0.9900","1.2620","0.6287","0.2744","3.2204"
"0.9950","1.2633","0.6312","0.2756","3.2204"
"1.0000","1.2646","0.6335","0.2769","3.2204"
"1.0050","1.2660","0.6358","0.2783","3.2204"
"1.0100","1.2674","0.6384","0.2798","3.2204"
"1.0150","1.2689","0.6410","0.2812","3.2204"
"1.0200","1.2704","0.6439","0.2827","3.2204"
"1.0250","1.2719","0.6468","0.2842","3.2204"
"1.0300","1.2733","0.6497","0.2857","3.2204"
"1.0350","1.2748","0.6524","0.2872","3.2204"
"1.0400","1.2764","0.6549","0.2887","3.2203"
"1.0450","1.2779","0.6572","0.2903","3.2203"
"1.0500","1.2796","0.6593","0.2919","3.2203"
"1.0550","1.2813","0.6617","0.2937","3.2203"
"1.0600","1.2831","0.6643","0.2954","3.2203"
"1.0650","1.2849","0.6671","0.2973","3.2203"
"1.0700","1.2868","0.6699","0.2991","3.2203"
"1.0750","1.2886","0.6728","0.3009","3.2203"
"1.0800","1.2902","0.6758","0.3026","3.2203"
"1.0850","1.2918","0.6787","0.3042","3.2203"
"1.0900","1.2933","0.6818","0.3057","3.2203"
"1.0950","1.2949","0.6850","0.3072","3.2203"
"1.1000","1.2964","0.6883","0.3087","3.2203"
"1.1050","1.2979","0.6916","0.3103","3.2203"
"1.1100","1.2995","0.6951","0.3119","3.2203"
"1.1150","1.3012","0.6987","0.3135","3.2203"
"1.1200","1.3029","0.7023","0.3152","3.2204"
"1.1250","1.3046","0.7059","0.3169","3.2204"
"1.1300","1.3062","0.7092","0.3186","3.2204"
"1.1350","1.3077","0.7120","0.3201","3.2204"
"1.1400","1.3091","0.7146","0.3215","3.2204"
"1.1450","1.3104","0.7170","0.3228","3.2204"
"1.1500","1.3116","0.7192","0.3240","3.2204"
"1.1550","1.3128","0.7216","0.3252","3.2204"
"1.1600","1.3140","0.7240","0.3263","3.2204"
"1.1650","1.3151","0.7261","0.3275","3.2204"
"1.1700","1.3164","0.7281","0.3288","3.2204"
"1.1750","1.3177","0.7300","0.3301","3.2204"
"1.1800","1.3191","0.7322","0.3315","3.2204"
"1.1850","1.3206","0.7346","0.3329","3.2204"
"1.1900","1.3221","0.7370","0.3344","3.2204"
"1.1950","1.3235","0.7395","0.3359","3.2204"
"1.2000","1.3250","0.7417","0.3373","3.2204"
"1.2050","1.3265","0.7437","0.3388","3.2204"
"1.2100","1.3279","0.7455","0.3403","3.2204"
"1.2150","1.3294","0.7475","0.3418","3.2204"
"1.2200","1.3310","0.7499","0.3434","3.2204"
"1.2250","1.3327","0.7528","0.3450","3.2203"
"1.2300","1.3343","0.7561","0.3467","3.2203"
"1.2350","1.3360","0.7595","0.3484","3.2203"
"1.2400","1.3378","0.7630","0.3501","3.2203"
"1.2450","1.3395","0.7663","0.3518","3.2203"
"1.2500","1.3412","0.7694","0.3535","3.2202"
"1.2550","1.3428","0.7725","0.3551","3.2202"
"1.2600","1.3443","0.7756","0.3567","3.2202"
"1.2650","1.3458","0.7786","0.3582","3.2202"
"1.2700","1.3473","0.7811","0.3596","3.2202"
"1.2750","1.3487","0.7837","0.3611","3.2202"
"1.2800","1.3502","0.7863","0.3625","3.2202"
"1.2850","1.3517","0.7888","0.3641","3.2202"
"1.2900","1.3533","0.7914","0.3656","3.2202"
"1.2950","1.3549","0.7943","0.3672","3.2202"
"1.3000","1.3565","0.7972","0.3689","3.2202"
"1.3050","1.3582","0.8001","0.3705","3.2203"
"1.3100","1.3597","0.8028","0.3721","3.2203"
"1.3150","1.3611","0.8054","0.3735","3.2203"
"1.3200","1.3624","0.8079","0.3748","3.2203"
"1.3250","1.3637","0.8103","0.3761","3.2203"
"1.3300","1.3649","0.8127","0.3773","3.2203"
"1.3350","1.3662","0.8151","0.3785","3.2203"
"1.3400","1.3675","0.8176","0.3798","3.2203"
"1.3450","1.3688","0.8203","0.3812","3.2203"
"1.3500","1.3703","0.8232","0.3826","3.2204"
"1.3550","1.3718","0.8259","0.3841","3.2204"
"1.3600","1.3733","0.8287","0.3856","3.2204"
"1.3650","1.3748","0.8315","0.3871","3.2204"
"1.3700","1.3762","0.8340","0.3886","3.2203"
"1.3750","1.3777","0.8364","0.3901","3.2203"
"1.3800","1.3792","0.8389","0.3916","3.2203"
"1.3850","1.3808","0.8413","0.3931","3.2203"
"1.3900","1.3824","0.8439","0.3947","3.2203"
"1.3950","1.3840","0.8466","0.3964","3.2203"
"1.4000","1.3857","0.8494","0.3980","3.2203"
"1.4050","1.3874","0.8522","0.3998","3.2203"
"1.4100","1.3891","0.8551","0.4015","3.2203"
"1.4150","1.3909","0.8582","0.4032","3.2203"
"1.4200","1.3926","0.8614","0.4050","3.2203"
"1.4250","1.3942","0.8645","0.4066","3.2203"
"1.4300","1.3957","0.8674","0.4081","3.2203"
"1.4350","1.3972","0.8703","0.4096","3.2203"
"1.4400","1.3986","0.8731","0.4110","3.2203"
"1.4450","1.4000","0.8759","0.4124","3.2204"
"1.4500","1.4015","0.8788","0.4138","3.2204"
"1.4550","1.4029","0.8819","0.4153","3.2204"
"1.4600","1.4045","0.8850","0.4168","3.2204"
"1.4650","1.4060","0.8883","0.4184","3.2205"
"1.4700","1.4076","0.8916","0.4200","3.2205"
"1.4750","1.4092","0.8946","0.4216","3.2205"
"1.4800","1.4108","0.8975","0.4231","3.2206"
"1.4850","1.4122","0.9003","0.4245","3.2206"
"1.4900","1.4135","0.9029","0.4258","3.2205"
"1.4950","1.4147","0.9053","0.4271","3.2205"
"1.5000","1.4159","0.9075","0.4283","3.2205"
"1.5050","1.4171","0.9095","0.4294","3.2205"
"1.5100","1.4183","0.9117","0.4306","3.2205"
"1.5150","1.4195","0.9139","0.4318","3.2205"
"1.5200","1.4208","0.9162","0.4331","3.2204"
"1.5250","1.4221","0.9185","0.4344","3.2204"
"1.5300","1.4235","0.9210","0.4358","3.2204"
"1.5350","1.4249","0.9233","0.4372","3.2203"
"1.5400","1.4263","0.9256","0.4387","3.2203"
"1.5450","1.4278","0.9278","0.4401","3.2203"
"1.5500","1.4291","0.9299","0.4415","3.2203"
"1.5550","1.4305","0.9319","0.4429","3.2203"
"1.5600","1.4320","0.9343","0.4443","3.2203"
"1.5650","1.4335","0.9370","0.4458","3.2203"
"1.5700","1.4350","0.9399","0.4474","3.2203"
"1.5750","1.4366","0.9428","0.4490","3.2203"
"1.5800","1.4383","0.9458","0.4507","3.2202"
"1.5850","1.4400","0.9490","0.4524","3.2202"
"1.5900","1.4418","0.9524","0.4542","3.2202"
"1.5950","1.4436","0.9556","0.4559","3.2201"
"1.6000","1.4453","0.9589","0.4577","3.2201"
"1.6050","1.4470","0.9621","0.4594","3.2201"
"1.6100","1.4487","0.9653","0.4610","3.2201"
"1.6150","1.4503","0.9687","0.4627","3.2201"
"1.6200","1.4519","0.9722","0.4643","3.2201"
"1.6250","1.4536","0.9758","0.4659","3.2201"
"1.6300","1.4553","0.9794","0.4677","3.2202"
"1.6350","1.4571","0.9829","0.4695","3.2202"
"1.6400","1.4590","0.9863","0.4713","3.2203"
"1.6450","1.4608","0.9897","0.4732","3.2203"
"1.6500","1.4627","0.9932","0.4750","3.2203"
"1.6550","1.4644","0.9966","0.4767","3.2203"
"1.6600","1.4660","1.0000","0.4783","3.2204"
"1.6650","1.4674","1.0034","0.4798","3.2204"
"1.6700","1.4688","1.0067","0.4812","3.2204"
"1.6750","1.4701","1.0100","0.4825","3.2204"
"1.6800","1.4714","1.0130","0.4838","3.2204"
"1.6850","1.4728","1.0161","0.4852","3.2205"
"1.6900","1.4742","1.0193","0.4865","3.2205"
"1.6950","1.4756","1.0224","0.4880","3.2204"
"1.7000","1.4771","1.0252","0.4894","3.2204"
"1.7050","1.4785","1.0276","0.4908","3.2204"
"1.7100","1.4799","1.0299","0.4922","3.2204"
"1.7150","1.4812","1.0321","0.4936","3.2204"
"1.7200","1.4826","1.0343","0.4949","3.2203"
"1.7250","1.4839","1.0369","0.4963","3.2203"
"1.7300","1.4853","1.0397","0.4977","3.2203"
"1.7350","1.4869","1.0427","0.4992","3.2203"
"1.7400","1.4884","1.0455","0.5007","3.2202"
"1.7450","1.4899","1.0483","0.5023","3.2202"
"1.7500","1.4915","1.0511","0.5039","3.2202"
"1.7550","1.4931","1.0539","0.5055","3.2202"
"1.7600","1.4947","1.0566","0.5070","3.2202"
"1.7650","1.4962","1.0596","0.5086","3.2202"
"1.7700","1.4977","1.0625","0.5101","3.2202"
"1.7750","1.4992","1.0655","0.5115","3.2202"
"1.7800","1.5006","1.0683","0.5129","3.2202"
"1.7850","1.5019","1.0711","0.5143","3.2202"
"1.7900","1.5033","1.0740","0.5157","3.2202"
"1.7950","1.5047","1.0768","0.5171","3.2203"
"1.8000","1.5062","1.0797","0.5185","3.2203"
"1.8050","1.5077","1.0822","0.5200","3.2203"
"1.8100","1.5092","1.0849","0.5216","3.2203"
"1.8150","1.5109","1.0875","0.5232","3.2203"
"1.8200","1.5125","1.0902","0.5248","3.2203"
"1.8250","1.5141","1.0932","0.5264","3.2203"
"1.8300","1.5156","1.0963","0.5280","3.2202"
"1.8350","1.5171","1.0995","0.5294","3.2202"
"1.8400","1.5184","1.1023","0.5307","3.2202"
"1.8450","1.5196","1.1050","0.5319","3.2202"
"1.8500","1.5208","1.1076","0.5331","3.2202"
"1.8550","1.5220","1.1101","0.5343","3.2202"
"1.8600","1.5232","1.1127","0.5356","3.2202"
"1.8650","1.5245","1.1154","0.5368","3.2202"
"1.8700","1.5258","1.1181","0.5382","3.2202"
"1.8750","1.5273","1.1207","0.5396","3.2202"
"1.8800","1.5287","1.1231","0.5411","3.2201"
"1.8850","1.5301","1.1254","0.5425","3.2201"
"1.8900","1.5316","1.1280","0.5440","3.2201"
"1.8950","1.5331","1.1308","0.5454","3.2201"
"1.9000","1.5345","1.1337","0.5468","3.2201"
"1.9050","1.5359","1.1363","0.5483","3.2201"
"1.9100","1.5374","1.1390","0.5498","3.2201"
"1.9150","1.5389","1.1416","0.5513","3.2201"
"1.9200","1.5405","1.1442","0.5529","3.2200"
"1.9250","1.5421","1.1470","0.5545","3.2200"
"1.9300","1.5438","1.1503","0.5562","3.2200"
"1.9350","1.5455","1.1538","0.5579","3.2200"
"1.9400","1.5472","1.1571","0.5596","3.2200"
"1.9450","1.5489","1.1604","0.5613","3.2201"
"1.9500","1.5505","1.1636","0.5629","3.2201"
"1.9550","1.5520","1.1667","0.5644","3.2202"
"1.9600","1.5535","1.1698","0.5659","3.2202"
"1.9650","1.5550","1.1731","0.5674","3.2202"
"1.9700","1.5565","1.1764","0.5688","3.2202"
"1.9750","1.5580","1.1798","0.5703","3.2202"
"1.9800","1.5595","1.1832","0.5719","3.2202"
"1.9850","1.5612","1.1866","0.5735","3.2202"
"1.9900","1.5628","1.1902","0.5752","3.2202"
"1.9950","1.5646","1.1938","0.5769","3.2202"
"2.0000","1.5663","1.1974","0.5786","3.2203"
"2.0050","1.5678","1.2007","0.5802","3.2203"
"2.0100","1.5693","1.2036","0.5816","3.2203"
"2.0150","1.5706","1.2063","0.5830","3.2202"
"2.0200","1.5719","1.2089","0.5843","3.2202"
"2.0250","1.5732","1.2114","0.5855","3.2202"
"2.0300","1.5744","1.2140","0.5868","3.2201"
"2.0350","1.5757","1.2167","0.5881","3.2201"
"2.0400","1.5771","1.2194","0.5894","3.2201"
"2.0450","1.5785","1.2221","0.5909","3.2201"
"2.0500","1.5800","1.2249","0.5924","3.2200"
"2.0550","1.5815","1.2278","0.5939","3.2200"
"2.0600","1.5831","1.2305","0.5954","3.2200"
"2.0650","1.5846","1.2332","0.5969","3.2200"
"2.0700","1.5860","1.2360","0.5984","3.2199"
"2.0750","1.5876","1.2389","0.5999","3.2200"
"2.0800","1.5892","1.2420","0.6015","3.2200"
"2.0850","1.5908","1.2453","0.6031","3.2200"
"2.0900","1.5924","1.2487","0.6048","3.2201"
"2.0950","1.5941","1.2524","0.6065","3.2201"
"2.1000","1.5958","1.2561","0.6082","3.2202"
"2.1050","1.5976","1.2597","0.6099","3.2202"
"2.1100","1.5993","1.2631","0.6116","3.2203"
"2.1150","1.6010","1.2664","0.6133","3.2203"
"2.1200","1.6025","1.2698","0.6149","3.2203"
"2.1250","1.6040","1.2731","0.6164","3.2203"
"2.1300","1.6054","1.2764","0.6178","3.2203"
"2.1350","1.6067","1.2797","0.6191","3.2203"
"2.1400","1.6081","1.2828","0.6204","3.2203"
"2.1450","1.6095","1.2857","0.6218","3.2203"
"2.1500","1.6109","1.2886","0.6232","3.2204"
"2.1550","1.6124","1.2917","0.6248","3.2204"
"2.1600","1.6140","1.2948","0.6263","3.2204"
"2.1650","1.6156","1.2980","0.6279","3.2204"
"2.1700","1.6172","1.3014","0.6296","3.2204"
"2.1750","1.6188","1.3045","0.6312","3.2204"
"2.1800","1.6203","1.3074","0.6327","3.2203"
"2.1850","1.6218","1.3102","0.6341","3.2203"
"2.1900","1.6230","1.3128","0.6354","3.2203"
"2.1950","1.6243","1.3155","0.6366","3.2202"
"2.2000","1.6255","1.3184","0.6378","3.2202"
"2.2050","1.6267","1.3215","0.6391","3.2202"
"2.2100","1.6280","1.3243","0.6403","3.2202"
"2.2150","1.6293","1.3270","0.6417","3.2201"
"2.2200","1.6307","1.3299","0.6431","3.2201"
"2.2250","1.6322","1.3328","0.6446","3.2201"
"2.2300","1.6337","1.3357","0.6461","3.2201"
"2.2350","1.6353","1.3388","0.6476","3.2201"
"2.2400","1.6368","1.3419","0.6491","3.2201"
"2.2450","1.6383","1.3448","0.6506","3.2202"
"2.2500","1.6398","1.3478","0.6522","3.2203"
"2.2550","1.6413","1.3508","0.6537","3.2203"
"2.2600","1.6429","1.3539","0.6552","3.2203"
"2.2650","1.6445","1.3571","0.6569","3.2204"
"2.2700","1.6462","1.3607","0.6585","3.2204"
"2.2750","1.6479","1.3644","0.6602","3.2204"
"2.2800","1.6496","1.3680","0.6620","3.2204"
"2.2850","1.6513","1.3715","0.6637","3.2204"
"2.2900","1.6530","1.3751","0.6654","3.2204"
"2.2950","1.6546","1.3786","0.6670","3.2204"
"2.3000","1.6562","1.3823","0.6685","3.2205"
"2.3050","1.6577","1.3859","0.6700","3.2204"
"2.3100","1.6591","1.3894","0.6715","3.2204"
"2.3150","1.6606","1.3929","0.6730","3.2204"
"2.3200","1.6621","1.3966","0.6745","3.2203"
"2.3250","1.6637","1.4005","0.6761","3.2203"
"2.3300","1.6654","1.4044","0.6777","3.2202"
"2.3350","1.6672","1.4085","0.6795","3.2201"
"2.3400","1.6689","1.4126","0.6813","3.2201"
"2.3450","1.6706","1.4164","0.6830","3.2201"
"2.3500","1.6723","1.4200","0.6847","3.2201"
"2.3550","1.6738","1.4236","0.6862","3.2201"
"2.3600","1.6753","1.4270","0.6876","3.2201"
"2.3650","1.6766","1.4300","0.6889","3.2201"
"2.3700","1.6778","1.4329","0.6902","3.2201"
"2.3750","1.6791","1.4360","0.6915","3.2201"
"2.3800","1.6804","1.4388","0.6928","3.2202"
"2.3850","1.6818","1.4416","0.6942","3.2202"
"2.3900","1.6833","1.4445","0.6956","3.2202"
"2.3950","1.6847","1.4473","0.6971","3.2202"
"2.4000","1.6862","1.4501","0.6986","3.2203"
"2.4050","1.6876","1.4531","0.7000","3.2203"
"2.4100","1.6891","1.4561","0.7014","3.2203"
"2.4150","1.6905","1.4589","0.7028","3.2203"
"2.4200","1.6919","1.4620","0.7042","3.2203"
"2.4250","1.6933","1.4654","0.7057","3.2204"
"2.4300","1.6949","1.4688","0.7072","3.2204"
"2.4350","1.6965","1.4722","0.7088","3.2204"
"2.4400","1.6981","1.4760","0.7105","3.2203"
"2.4450","1.6998","1.4797","0.7121","3.2203"
"2.4500","1.7014","1.4835","0.7138","3.2203"
"2.4550","1.7031","1.4877","0.7154","3.2202"
"2.4600","1.7047","1.4921","0.7171","3.2202"
"2.4650","1.7063","1.4968","0.7187","3.2201"
"2.4700","1.7078","1.5022","0.7202","3.2201"
"2.4750","1.7092","1.5093","0.7216","3.2201"
"2.4800","1.7106","1.5183","0.7230","3.2200"
"2.4850","1.7120","1.5293","0.7244","3.2200"
"2.4900","1.7134","1.5425","0.7258","3.2199"
"2.4950","1.7149","1.5579","0.7273","3.2199"
"2.5000","1.7164","1.5753","0.7288","3.2200"
"2.5050","1.7180","1.5945","0.7304","3.2200"
"2.5100","1.7196","1.6151","0.7319","3.2200"
"2.5150","1.7212","1.6365","0.7336","3.2201"
"2.5200","1.7228","1.6587","0.7352","3.2201"
"2.5250","1.7243","1.6820","0.7366","3.2202"
"2.5300","1.7256","1.7057","0.7380","3.2202"
"2.5350","1.7269","1.7295","0.7392","3.2202"
"2.5400","1.7280","1.7531","0.7404","3.2202"
"2.5450","1.7292","1.7758","0.7416","3.2203"
"2.5500","1.7304","1.7975","0.7427","3.2203"
"2.5550","1.7316","1.8182","0.7440","3.2203"
"2.5600","1.7329","1.8384","0.7452","3.2203"
"2.5650","1.7342","1.8583","0.7466","3.2203"
"2.5700","1.7356","1.8785","0.7480","3.2203"
"2.5750","1.7371","1.8992","0.7494","3.2203"
