Time,Displacement,Force,Compressive displacement,voltage_1
0.855,1.0245,0.5704,0.2328,-2.9705
0.86,1.026,0.5738,0.2343,-3.1362
0.865,1.0276,0.5769,0.2359,-3.2508
0.87,1.0292,0.5802,0.2375,-3.3234
0.875,1.0309,0.584,0.2392,-3.3633
0.88,1.0326,0.5878,0.2409,-3.3792
0.885,1.0343,0.5922,0.2426,-3.3784
0.89,1.0359,0.5966,0.2442,-3.367
0.895,1.0375,0.6002,0.2458,-3.3496
0.9,1.0391,0.6036,0.2474,-3.3298
0.905,1.0406,0.6064,0.2488,-3.3101
0.91,1.042,0.6089,0.2503,-3.2918
0.915,1.0435,0.6119,0.2518,-3.2761
0.92,1.045,0.6153,0.2533,-3.2631
0.925,1.0465,0.6179,0.2548,-3.2529
0.93,1.0481,0.6209,0.2564,-3.2454
0.935,1.0498,0.6246,0.258,-3.2402
0.94,1.0514,0.6288,0.2597,-3.2368
0.945,1.0531,0.6334,0.2614,-3.2349
0.95,1.0547,0.6377,0.263,-3.2341
0.955,1.0562,0.6418,0.2645,-3.2341
0.96,1.0576,0.6467,0.2659,-3.2346
0.965,1.0589,0.6514,0.2672,-3.2353
0.97,1.0601,0.6559,0.2684,-3.2362
0.975,1.0614,0.6605,0.2697,-3.2371
0.98,1.0627,0.6654,0.2709,-3.2379
0.985,1.064,0.6701,0.2723,-3.2386
0.99,1.0654,0.6743,0.2737,-3.2392
0.995,1.0668,0.6775,0.2751,-3.2397
1.0,1.0683,0.6806,0.2766,-3.24
1.005,1.0698,0.6834,0.2781,-3.2402
1.01,1.0713,0.6859,0.2796,-3.2404
1.015,1.0728,0.6891,0.2811,-3.2405
1.02,1.0743,0.6927,0.2826,-3.2405
1.025,1.0759,0.6963,0.2841,-3.2405
1.03,1.0775,0.6999,0.2857,-3.2405
1.035,1.0791,0.704,0.2874,-3.2404
1.04,1.0809,0.7083,0.2891,-3.2404
1.045,1.0826,0.7127,0.2909,-3.2404
1.05,1.0844,0.718,0.2927,-3.2403
1.055,1.0862,0.7239,0.2945,-3.2403
1.06,1.088,0.7297,0.2963,-3.2403
1.065,1.0897,0.735,0.298,-3.2403
1.07,1.0913,0.7402,0.2996,-3.2402
1.075,1.0929,0.7449,0.3011,-3.2402
1.08,1.0944,0.7494,0.3026,-3.2402
1.085,1.0958,0.7539,0.3041,-3.2402
1.09,1.0973,0.7588,0.3056,-3.2402
1.095,1.0988,0.7638,0.3071,-3.2402
1.1,1.1003,0.7682,0.3086,-3.2402
1.105,1.1019,0.7718,0.3102,-3.2402
1.11,1.1035,0.7754,0.3118,-3.2402
1.115,1.1051,0.7791,0.3134,-3.2402
1.12,1.1067,0.7825,0.3149,-3.2403
1.125,1.1081,0.7851,0.3164,-3.2403
1.13,1.1095,0.788,0.3178,-3.2403
1.135,1.1108,0.7923,0.3191,-3.2403
1.14,1.112,0.7967,0.3203,-3.2404
1.145,1.1133,0.8008,0.3215,-3.2404
1.15,1.1145,0.8045,0.3227,-3.2404
1.155,1.1157,0.8081,0.324,-3.2404
1.16,1.1171,0.8119,0.3254,-3.2404
1.165,1.1185,0.8155,0.3268,-3.2404
1.17,1.12,0.8193,0.3282,-3.2403
1.175,1.1214,0.8226,0.3297,-3.2403
1.18,1.1229,0.8254,0.3312,-3.2403
1.185,1.1243,0.8284,0.3326,-3.2403
1.19,1.1257,0.8314,0.334,-3.2403
1.195,1.1272,0.8343,0.3354,-3.2402
1.2,1.1286,0.8374,0.3369,-3.2402
1.205,1.1301,0.842,0.3384,-3.2402
1.21,1.1317,0.8468,0.34,-3.2402
1.215,1.1333,0.8515,0.3416,-3.2402
1.22,1.1349,0.8561,0.3432,-3.2402
1.225,1.1366,0.8609,0.3448,-3.2402
1.23,1.1382,0.8655,0.3465,-3.2402
1.235,1.1399,0.8703,0.3481,-3.2402
1.24,1.1415,0.8754,0.3497,-3.2401
1.245,1.143,0.8804,0.3513,-3.2401
1.25,1.1445,0.8856,0.3528,-3.2401
1.255,1.1459,0.891,0.3542,-3.2401
1.26,1.1474,0.8969,0.3556,-3.2401
1.265,1.1488,0.9028,0.3571,-3.2401
1.27,1.1503,0.908,0.3586,-3.2401
1.275,1.1519,0.913,0.3601,-3.2401
1.28,1.1535,0.9179,0.3618,-3.2401
1.285,1.1552,0.9227,0.3634,-3.2401
1.29,1.1569,0.9283,0.3652,-3.2401
1.295,1.1586,0.9349,0.3668,-3.2401
1.3,1.1601,0.943,0.3684,-3.2402
1.305,1.1616,0.9533,0.3699,-3.2402
1.31,1.163,0.9656,0.3712,-3.2402
1.315,1.1643,0.98,0.3725,-3.2402
1.32,1.1655,0.9958,0.3738,-3.2402
1.325,1.1667,1.013,0.375,-3.2402
1.33,1.168,1.0314,0.3763,-3.2402
1.335,1.1694,1.0507,0.3777,-3.2402
1.34,1.1708,1.0716,0.3791,-3.2402
1.345,1.1723,1.093,0.3805,-3.2401
1.35,1.1737,1.1153,0.382,-3.2401
1.355,1.1752,1.1383,0.3834,-3.2401
1.36,1.1766,1.1619,0.3849,-3.2401
1.365,1.178,1.1868,0.3863,-3.2401
1.37,1.1794,1.2124,0.3877,-3.24
1.375,1.1809,1.2381,0.3892,-3.24
1.38,1.1825,1.2646,0.3907,-3.24
1.385,1.184,1.2915,0.3923,-3.24
1.39,1.1857,1.3186,0.394,-3.2401
1.395,1.1874,1.3465,0.3957,-3.2401
1.4,1.1891,1.3751,0.3974,-3.2401
1.405,1.1909,1.4044,0.3991,-3.2401
1.41,1.1926,1.434,0.4008,-3.2401
1.415,1.1942,1.4642,0.4024,-3.2401
1.42,1.1957,1.4947,0.404,-3.2401
1.425,1.1972,1.5244,0.4055,-3.2402
1.43,1.1987,1.5539,0.407,-3.2402
1.435,1.2002,1.5828,0.4085,-3.2402
1.44,1.2017,1.6112,0.41,-3.2402
1.445,1.2033,1.6406,0.4116,-3.2403
1.45,1.2049,1.6703,0.4132,-3.2403
1.455,1.2066,1.6999,0.4149,-3.2403
1.46,1.2083,1.7301,0.4165,-3.2403
1.465,1.2099,1.7608,0.4182,-3.2403
1.47,1.2115,1.7921,0.4198,-3.2403
1.475,1.2129,1.8227,0.4212,-3.2402
1.48,1.2142,1.853,0.4225,-3.2402
1.485,1.2154,1.8821,0.4236,-3.2402
1.49,1.2165,1.91,0.4248,-3.2402
1.495,1.2176,1.936,0.4259,-3.2402
1.5,1.2188,1.9606,0.4271,-3.2402
1.505,1.22,1.9841,0.4283,-3.2403
1.51,1.2213,2.0066,0.4296,-3.2403
1.515,1.2227,2.0283,0.4309,-3.2403
1.52,1.2241,2.0503,0.4324,-3.2403
1.525,1.2256,2.0733,0.4338,-3.2403
1.53,1.227,2.0979,0.4353,-3.2403
1.535,1.2285,2.124,0.4368,-3.2403
1.54,1.23,2.1514,0.4382,-3.2403
1.545,1.2315,2.1807,0.4397,-3.2402
1.55,1.233,2.2108,0.4412,-3.2402
1.555,1.2345,2.2418,0.4428,-3.2402
1.56,1.2362,2.2741,0.4444,-3.2402
1.565,1.2379,2.3068,0.4461,-3.2402
1.57,1.2396,2.3405,0.4478,-3.2402
1.575,1.2414,2.3758,0.4496,-3.2401
1.58,1.2431,2.4125,0.4514,-3.2401
1.585,1.2449,2.4506,0.4531,-3.2401
1.59,1.2465,2.49,0.4548,-3.2401
1.595,1.2481,2.5293,0.4564,-3.2401
1.6,1.2497,2.5686,0.4579,-3.2401
1.605,1.2512,2.6074,0.4594,-3.2401
1.61,1.2527,2.6456,0.461,-3.2401
1.615,1.2543,2.6828,0.4625,-3.2401
1.62,1.2559,2.7193,0.4641,-3.2401
1.625,1.2575,2.7557,0.4658,-3.2401
1.63,1.2592,2.7921,0.4675,-3.2401
1.635,1.2609,2.8288,0.4692,-3.2401
1.64,1.2625,2.8659,0.4708,-3.2401
1.645,1.264,2.9027,0.4723,-3.2401
1.65,1.2654,2.9387,0.4737,-3.2401
1.655,1.2667,2.9741,0.475,-3.2402
1.66,1.2679,3.0087,0.4762,-3.2402
1.665,1.269,3.041,0.4773,-3.2402
1.67,1.2702,3.0708,0.4785,-3.2402
1.675,1.2714,3.0989,0.4797,-3.2402
1.68,1.2727,3.1256,0.4809,-3.2402
1.685,1.274,3.1513,0.4823,-3.2402
1.69,1.2754,3.177,0.4837,-3.2402
1.695,1.2768,3.2036,0.4851,-3.2402
1.7,1.2782,3.2313,0.4865,-3.2402
1.705,1.2797,3.2605,0.488,-3.2402
1.71,1.2811,3.2908,0.4894,-3.2402
1.715,1.2825,3.3219,0.4908,-3.2402
1.72,1.284,3.3527,0.4923,-3.2401
1.725,1.2855,3.3841,0.4937,-3.2401
1.73,1.287,3.4166,0.4953,-3.2401
1.735,1.2886,3.4502,0.4969,-3.2401
1.74,1.2902,3.4849,0.4985,-3.2401
1.745,1.2919,3.5213,0.5002,-3.2401
1.75,1.2936,3.5589,0.5018,-3.2401
1.755,1.2953,3.5973,0.5035,-3.2401
1.76,1.2969,3.6368,0.5052,-3.2401
1.765,1.2985,3.6769,0.5067,-3.2401
1.77,1.2999,3.717,0.5082,-3.2401
1.775,1.3013,3.7567,0.5096,-3.2401
1.78,1.3027,3.7959,0.511,-3.2401
1.785,1.3041,3.834,0.5123,-3.2401
1.79,1.3055,3.8705,0.5138,-3.2401
1.795,1.3069,3.9049,0.5152,-3.2401
1.8,1.3085,3.9381,0.5168,-3.2401
1.805,1.3101,3.9712,0.5184,-3.2401
1.81,1.3117,4.0054,0.52,-3.2402
1.815,1.3133,4.0414,0.5216,-3.2402
1.82,1.3149,4.0783,0.5231,-3.2402
1.825,1.3163,4.1158,0.5246,-3.2402
1.83,1.3176,4.1536,0.5259,-3.2402
1.835,1.3189,4.19,0.5272,-3.2402
1.84,1.3201,4.2241,0.5284,-3.2402
1.845,1.3213,4.257,0.5295,-3.2402
1.85,1.3225,4.2881,0.5307,-3.2402
1.855,1.3237,4.3175,0.532,-3.2402
1.86,1.3251,4.3461,0.5333,-3.2402
1.865,1.3265,4.3743,0.5348,-3.2402
1.87,1.328,4.4029,0.5362,-3.2402
1.875,1.3295,4.4324,0.5378,-3.2401
1.88,1.3311,4.4631,0.5393,-3.2401
1.885,1.3326,4.4954,0.5409,-3.2401
1.89,1.3341,4.5294,0.5424,-3.2401
1.895,1.3357,4.5647,0.544,-3.2401
1.9,1.3374,4.6013,0.5456,-3.2401
1.905,1.339,4.6394,0.5473,-3.2401
1.91,1.3407,4.6784,0.549,-3.2401
1.915,1.3425,4.7191,0.5507,-3.2401
1.92,1.3443,4.7619,0.5526,-3.2401
1.925,1.3462,4.8061,0.5545,-3.2401
1.93,1.3482,4.8522,0.5565,-3.2401
1.935,1.3503,4.8997,0.5585,-3.2401
1.94,1.3522,4.9494,0.5605,-3.2401
1.945,1.354,5.0007,0.5623,-3.2401
1.95,1.3557,5.0527,0.564,-3.2401
1.955,1.3573,5.1038,0.5656,-3.2401
1.96,1.3589,5.154,0.5672,-3.2401
1.965,1.3605,5.2024,0.5688,-3.2401
1.97,1.3623,5.2491,0.5705,-3.2401
1.975,1.364,5.2949,0.5723,-3.2402
1.98,1.3657,5.3404,0.574,-3.2402
1.985,1.3674,5.3855,0.5756,-3.2402
1.99,1.3689,5.4298,0.5772,-3.2402
1.995,1.3703,5.4724,0.5785,-3.2403
2.0,1.3715,5.5119,0.5798,-3.2403
2.005,1.3727,5.5484,0.581,-3.2403
2.01,1.3739,5.5821,0.5821,-3.2403
2.015,1.375,5.6133,0.5833,-3.2403
2.02,1.3762,5.6426,0.5845,-3.2403
2.025,1.3775,5.6711,0.5858,-3.2403
2.03,1.3788,5.6979,0.5871,-3.2403
2.035,1.3802,5.7235,0.5884,-3.2403
2.04,1.3815,5.7483,0.5898,-3.2403
2.045,1.3829,5.7735,0.5912,-3.2402
2.05,1.3843,5.7999,0.5925,-3.2402
2.055,1.3856,5.8275,0.5939,-3.2402
2.06,1.387,5.8571,0.5952,-3.2402
2.065,1.3884,5.8874,0.5967,-3.2402
2.07,1.3899,5.9186,0.5981,-3.2402
2.075,1.3914,5.9509,0.5997,-3.2402
2.08,1.393,5.9849,0.6013,-3.2402
2.085,1.3947,6.0205,0.6029,-3.2402
2.09,1.3963,6.0583,0.6046,-3.2401
2.095,1.3981,6.098,0.6064,-3.2401
2.1,1.3998,6.1397,0.6081,-3.2401
2.105,1.4015,6.1835,0.6098,-3.2401
2.11,1.4032,6.2286,0.6115,-3.2401
2.115,1.4048,6.2744,0.6131,-3.2401
2.12,1.4063,6.3202,0.6146,-3.2401
2.125,1.4079,6.3656,0.6161,-3.2401
2.13,1.4094,6.409,0.6177,-3.2402
2.135,1.411,6.4518,0.6192,-3.2402
2.14,1.4126,6.4935,0.6208,-3.2402
2.145,1.4143,6.5346,0.6226,-3.2402
2.15,1.416,6.5762,0.6243,-3.2402
2.155,1.4177,6.6195,0.626,-3.2402
2.16,1.4193,6.6632,0.6276,-3.2402
2.165,1.4208,6.7063,0.6291,-3.2402
2.17,1.4222,6.7479,0.6305,-3.2402
2.175,1.4234,6.7879,0.6317,-3.2402
2.18,1.4245,6.8251,0.6328,-3.2403
2.185,1.4256,6.8602,0.6339,-3.2402
2.19,1.4267,6.8923,0.635,-3.2402
2.195,1.4279,6.9218,0.6362,-3.2402
2.2,1.4292,6.9493,0.6374,-3.2402
2.205,1.4305,6.9751,0.6388,-3.2402
2.21,1.4319,6.9996,0.6401,-3.2402
2.215,1.4333,7.0244,0.6415,-3.2402
2.22,1.4347,7.051,0.6429,-3.2401
2.225,1.436,7.0789,0.6443,-3.2401
2.23,1.4374,7.1083,0.6457,-3.2401
2.235,1.4388,7.1389,0.647,-3.2401
2.24,1.4402,7.1697,0.6484,-3.2401
2.245,1.4416,7.2017,0.6499,-3.2401
2.25,1.4431,7.2345,0.6514,-3.2401
2.255,1.4446,7.269,0.6529,-3.2401
2.26,1.4462,7.3059,0.6545,-3.2401
2.265,1.4479,7.3445,0.6562,-3.2401
2.27,1.4496,7.3854,0.6578,-3.2401
2.275,1.4512,7.4283,0.6595,-3.2401
2.28,1.4529,7.4716,0.6612,-3.2401
2.285,1.4546,7.5159,0.6628,-3.2401
2.29,1.4561,7.5604,0.6644,-3.2401
2.295,1.4576,7.6046,0.6659,-3.2401
2.3,1.4591,7.6487,0.6673,-3.2401
2.305,1.4605,7.6923,0.6688,-3.2401
2.31,1.4621,7.7343,0.6703,-3.2401
2.315,1.4637,7.7752,0.6719,-3.2401
2.32,1.4653,7.8158,0.6736,-3.2401
2.325,1.467,7.8561,0.6752,-3.2401
2.33,1.4687,7.8971,0.677,-3.2401
2.335,1.4704,7.9393,0.6786,-3.2401
2.34,1.4719,7.982,0.6802,-3.2402
2.345,1.4734,8.0242,0.6817,-3.2402
2.35,1.4747,8.0659,0.683,-3.2402
2.355,1.476,8.1056,0.6843,-3.2402
2.36,1.4772,8.1432,0.6855,-3.2402
2.365,1.4785,8.1785,0.6867,-3.2401
2.37,1.4797,8.2119,0.688,-3.2401
2.375,1.4811,8.2435,0.6893,-3.2401
2.38,1.4824,8.2751,0.6907,-3.2401
2.385,1.4839,8.3073,0.6922,-3.24
2.39,1.4854,8.3409,0.6937,-3.24
2.395,1.4869,8.3761,0.6952,-3.24
2.4,1.4884,8.4125,0.6967,-3.24
2.405,1.4898,8.4499,0.6981,-3.24
2.41,1.4913,8.4894,0.6996,-3.2399
2.415,1.4929,8.5311,0.7011,-3.2399
2.42,1.4945,8.5757,0.7027,-3.2399
2.425,1.4961,8.6234,0.7044,-3.2399
2.43,1.4978,8.6738,0.7061,-3.2399
2.435,1.4996,8.7258,0.7078,-3.24
2.44,1.5013,8.7807,0.7096,-3.24
2.445,1.5031,8.8384,0.7114,-3.24
2.45,1.5048,8.8978,0.7131,-3.24
2.455,1.5064,8.9594,0.7147,-3.24
2.46,1.5079,9.0222,0.7162,-3.24
2.465,1.5093,9.0841,0.7176,-3.2401
2.47,1.5107,9.1436,0.719,-3.2401
2.475,1.5121,9.2005,0.7204,-3.2401
2.48,1.5136,9.2554,0.7218,-3.2401
2.485,1.515,9.3086,0.7233,-3.2401
2.49,1.5166,9.3608,0.7249,-3.2401
2.495,1.5182,9.4131,0.7265,-3.2401
2.5,1.5199,9.4671,0.7281,-3.2401
2.505,1.5215,9.5228,0.7298,-3.2402
2.51,1.5231,9.5808,0.7313,-3.2402
2.515,1.5246,9.6405,0.7328,-3.2402
2.52,1.5259,9.7007,0.7342,-3.2402
2.525,1.5272,9.7606,0.7355,-3.2402
2.53,1.5284,9.8196,0.7367,-3.2402
2.535,1.5296,9.8768,0.7379,-3.2401
2.54,1.5309,9.9318,0.7392,-3.2401
2.545,1.5322,9.9857,0.7404,-3.2401
2.55,1.5335,10.0386,0.7417,-3.2401
2.555,1.5348,10.091,0.7431,-3.2401
2.56,1.5362,10.1439,0.7445,-3.2401
2.565,1.5377,10.1983,0.746,-3.24
2.57,1.5393,10.2541,0.7475,-3.24
2.575,1.5408,10.3127,0.749,-3.24
2.58,1.5422,10.3747,0.7505,-3.24
2.585,1.5437,10.4404,0.752,-3.24
2.59,1.5452,10.5087,0.7534,-3.24
2.595,1.5467,10.5788,0.755,-3.24
2.6,1.5483,10.6505,0.7566,-3.24
2.605,1.55,10.7248,0.7582,-3.24
2.61,1.5516,10.8019,0.7599,-3.24
2.615,1.5533,10.8831,0.7616,-3.24
2.62,1.5551,10.969,0.7633,-3.24
2.625,1.5568,11.0596,0.7651,-3.24
2.63,1.5585,11.1543,0.7667,-3.24
2.635,1.56,11.2529,0.7683,-3.24
2.64,1.5616,11.3525,0.7698,-3.24
2.645,1.5631,11.4516,0.7713,-3.24
2.65,1.5646,11.5502,0.7728,-3.2401
2.655,1.5661,11.6483,0.7743,-3.2401
2.66,1.5676,11.7461,0.7759,-3.2401
2.665,1.5693,11.8448,0.7775,-3.2401
2.67,1.571,11.9448,0.7793,-3.2401
2.675,1.5727,12.0463,0.781,-3.2401
2.68,1.5745,12.1506,0.7827,-3.2401
2.685,1.5762,12.2578,0.7844,-3.2401
2.69,1.5778,12.3679,0.786,-3.2401
2.695,1.5792,12.4794,0.7875,-3.2401
2.7,1.5805,12.5903,0.7888,-3.2401
2.705,1.5818,12.6982,0.7901,-3.2401
2.71,1.5831,12.802,0.7913,-3.2401
2.715,1.5844,12.9009,0.7926,-3.2401
2.72,1.5858,12.9955,0.794,-3.2401
2.725,1.5872,13.088,0.7955,-3.2401
2.73,1.5887,13.1805,0.797,-3.24
2.735,1.5902,13.2754,0.7985,-3.24
2.74,1.5917,13.3732,0.8,-3.24
2.745,1.5932,13.4748,0.8015,-3.24
2.75,1.5946,13.5798,0.8029,-3.24
2.755,1.5961,13.6878,0.8044,-3.24
2.76,1.5976,13.7992,0.8059,-3.24
2.765,1.5992,13.9145,0.8074,-3.24
2.77,1.6008,14.0342,0.809,-3.24
2.775,1.6024,14.1585,0.8107,-3.24
2.78,1.6041,14.2881,0.8124,-3.24
2.785,1.6058,14.4229,0.814,-3.24
2.79,1.6074,14.5628,0.8157,-3.24
2.795,1.6091,14.7076,0.8174,-3.24
2.8,1.6107,14.8564,0.8189,-3.24
2.805,1.6122,15.0081,0.8204,-3.24
2.81,1.6136,15.1601,0.8219,-3.24
2.815,1.615,15.3107,0.8233,-3.24
2.82,1.6164,15.4586,0.8247,-3.24
2.825,1.6178,15.6036,0.8261,-3.2401
2.83,1.6193,15.7466,0.8276,-3.2401
2.835,1.6208,15.8886,0.8291,-3.2401
2.84,1.6223,16.0304,0.8306,-3.2401
2.845,1.6239,16.174,0.8322,-3.2401
2.85,1.6255,16.3202,0.8338,-3.2401
2.855,1.6271,16.4698,0.8353,-3.2401
2.86,1.6285,16.6218,0.8368,-3.2401
