Time,Displacement,Force,Compressive displacement,voltage_1
0.66,0.6107,0.378,0.1774,0.0
0.665,0.6123,0.3807,0.179,0.0
0.67,0.614,0.3836,0.1807,0.0
0.675,0.6157,0.3871,0.1824,0.0
0.68,0.6175,0.3906,0.1842,0.0
0.685,0.6192,0.3939,0.1859,0.0
0.69,0.6209,0.3969,0.1876,0.0
0.695,0.6224,0.3999,0.1892,0.0
0.7,0.6239,0.403,0.1906,0.0
0.705,0.6254,0.4067,0.1921,0.0
0.71,0.6269,0.4104,0.1936,0.0
0.715,0.6284,0.4135,0.1951,0.0
0.72,0.6299,0.4164,0.1966,0.0
0.725,0.6315,0.4197,0.1982,0.0
0.73,0.6332,0.4233,0.1999,0.0
0.735,0.6349,0.427,0.2017,0.0
0.74,0.6366,0.4307,0.2033,0.0
0.745,0.6382,0.4338,0.2049,0.0
0.75,0.6397,0.4366,0.2064,-0.0142
0.755,0.6411,0.4391,0.2078,-0.2041
0.76,0.6423,0.4413,0.2091,-0.5692
0.765,0.6436,0.4439,0.2103,-1.0145
0.77,0.6448,0.4463,0.2115,-1.4761
0.775,0.646,0.4486,0.2127,-1.9116
0.78,0.6473,0.4516,0.214,-2.296
0.785,0.6487,0.4546,0.2154,-2.6171
0.79,0.6502,0.4578,0.2169,-2.8723
0.795,0.6517,0.4612,0.2184,-3.0651
0.8,0.6532,0.4645,0.2199,-3.2026
0.805,0.6547,0.4673,0.2214,-3.2937
0.81,0.6562,0.47,0.2229,-3.3479
0.815,0.6576,0.4723,0.2243,-3.3742
0.82,0.6591,0.4751,0.2258,-3.3804
0.825,0.6606,0.4779,0.2273,-3.3733
0.83,0.6622,0.4815,0.2289,-3.3583
0.835,0.6639,0.4854,0.2306,-3.3393
0.84,0.6656,0.4899,0.2323,-3.3192
0.845,0.6673,0.4944,0.234,-3.3002
0.85,0.669,0.4985,0.2357,-3.2832
0.855,0.6707,0.5021,0.2374,-3.2689
0.86,0.6723,0.5055,0.2391,-3.2575
0.865,0.6739,0.509,0.2406,-3.2488
0.87,0.6754,0.5123,0.2421,-3.2425
0.875,0.6768,0.5156,0.2435,-3.2383
0.88,0.6782,0.5188,0.2449,-3.2358
0.885,0.6795,0.5219,0.2463,-3.2345
0.89,0.681,0.525,0.2477,-3.2341
0.895,0.6824,0.5283,0.2492,-3.2344
0.9,0.684,0.532,0.2507,-3.235
0.905,0.6856,0.5357,0.2523,-3.2358
0.91,0.6872,0.5385,0.2539,-3.2367
0.915,0.6888,0.5411,0.2555,-3.2376
0.92,0.6903,0.5441,0.257,-3.2383
0.925,0.6917,0.547,0.2585,-3.239
0.93,0.6931,0.55,0.2598,-3.2395
0.935,0.6943,0.5537,0.261,-3.2399
0.94,0.6956,0.5578,0.2623,-3.2402
0.945,0.6968,0.562,0.2635,-3.2404
0.95,0.6981,0.5659,0.2648,-3.2405
0.955,0.6994,0.5699,0.2661,-3.2406
0.96,0.7008,0.5736,0.2675,-3.2406
0.965,0.7022,0.5768,0.2689,-3.2406
0.97,0.7037,0.5798,0.2704,-3.2405
0.975,0.7052,0.5828,0.2719,-3.2405
0.98,0.7067,0.5865,0.2734,-3.2404
0.985,0.7082,0.5906,0.2749,-3.2404
0.99,0.7096,0.5957,0.2763,-3.2403
0.995,0.7111,0.6007,0.2778,-3.2403
1.0,0.7126,0.6055,0.2793,-3.2403
1.005,0.7142,0.6094,0.2809,-3.2403
1.01,0.7157,0.6133,0.2825,-3.2402
1.015,0.7174,0.6168,0.2841,-3.2402
1.02,0.719,0.6201,0.2857,-3.2402
1.025,0.7207,0.6235,0.2874,-3.2402
1.03,0.7223,0.627,0.289,-3.2402
1.035,0.724,0.6307,0.2907,-3.2402
1.04,0.7255,0.6347,0.2922,-3.2402
1.045,0.727,0.6389,0.2937,-3.2402
1.05,0.7284,0.6426,0.2951,-3.2402
1.055,0.7298,0.6466,0.2965,-3.2402
1.06,0.7312,0.6505,0.2979,-3.2402
1.065,0.7326,0.6547,0.2993,-3.2402
1.07,0.7341,0.6595,0.3008,-3.2402
1.075,0.7357,0.6645,0.3024,-3.2402
1.08,0.7373,0.6689,0.304,-3.2401
1.085,0.739,0.6734,0.3057,-3.2401
1.09,0.7406,0.6778,0.3073,-3.2401
1.095,0.7422,0.6814,0.3089,-3.2401
1.1,0.7438,0.6849,0.3105,-3.2402
1.105,0.7452,0.6891,0.3119,-3.2402
1.11,0.7465,0.6933,0.3132,-3.2402
1.115,0.7477,0.697,0.3144,-3.2402
1.12,0.7489,0.7,0.3156,-3.2402
1.125,0.7502,0.7023,0.3169,-3.2401
1.13,0.7515,0.7047,0.3182,-3.2401
1.135,0.7529,0.7075,0.3196,-3.2401
1.14,0.7543,0.711,0.321,-3.2401
1.145,0.7558,0.715,0.3225,-3.2401
1.15,0.7573,0.7196,0.324,-3.2401
1.155,0.7588,0.7247,0.3256,-3.2402
1.16,0.7603,0.7292,0.327,-3.2402
1.165,0.7619,0.7332,0.3286,-3.2402
1.17,0.7634,0.7368,0.3301,-3.2402
1.175,0.7649,0.7405,0.3316,-3.2402
1.18,0.7665,0.7445,0.3332,-3.2402
1.185,0.7682,0.749,0.3349,-3.2402
1.19,0.7699,0.7541,0.3366,-3.2402
1.195,0.7716,0.7592,0.3383,-3.2402
1.2,0.7733,0.7638,0.34,-3.2402
1.205,0.7751,0.7683,0.3418,-3.2402
1.21,0.7768,0.7734,0.3435,-3.2402
1.215,0.7784,0.7782,0.3451,-3.2403
1.22,0.78,0.7831,0.3467,-3.2403
1.225,0.7815,0.7879,0.3482,-3.2402
1.23,0.783,0.7925,0.3497,-3.2402
1.235,0.7845,0.7974,0.3512,-3.2402
1.24,0.786,0.8019,0.3527,-3.2402
1.245,0.7876,0.8064,0.3543,-3.2402
1.25,0.7893,0.8113,0.356,-3.2401
1.255,0.791,0.816,0.3577,-3.2401
1.26,0.7927,0.8209,0.3595,-3.2401
1.265,0.7944,0.826,0.3611,-3.2401
1.27,0.796,0.8309,0.3627,-3.2401
1.275,0.7974,0.8359,0.3641,-3.2401
1.28,0.7987,0.8409,0.3655,-3.2401
1.285,0.8,0.8446,0.3667,-3.2401
1.29,0.8012,0.8475,0.3679,-3.2401
1.295,0.8024,0.8502,0.3691,-3.2402
1.3,0.8036,0.853,0.3703,-3.2402
1.305,0.8049,0.8565,0.3716,-3.2402
1.31,0.8063,0.8598,0.373,-3.2402
1.315,0.8078,0.8635,0.3745,-3.2403
1.32,0.8092,0.8669,0.3759,-3.2403
1.325,0.8106,0.8705,0.3773,-3.2403
1.33,0.812,0.8738,0.3788,-3.2403
1.335,0.8135,0.8773,0.3802,-3.2403
1.34,0.8149,0.8816,0.3816,-3.2403
1.345,0.8164,0.8863,0.3831,-3.2404
1.35,0.8179,0.8909,0.3846,-3.2404
1.355,0.8194,0.895,0.3861,-3.2404
1.36,0.821,0.899,0.3877,-3.2404
1.365,0.8226,0.903,0.3893,-3.2403
1.37,0.8243,0.9074,0.391,-3.2403
1.375,0.8259,0.9123,0.3926,-3.2403
1.38,0.8276,0.9171,0.3943,-3.2404
1.385,0.8292,0.9222,0.3959,-3.2403
1.39,0.8307,0.9276,0.3975,-3.2403
1.395,0.8322,0.9323,0.3989,-3.2403
1.4,0.8336,0.9368,0.4004,-3.2403
1.405,0.8351,0.941,0.4018,-3.2403
1.41,0.8365,0.9445,0.4032,-3.2403
1.415,0.838,0.9482,0.4047,-3.2403
1.42,0.8395,0.9519,0.4063,-3.2403
1.425,0.8411,0.9556,0.4079,-3.2402
1.43,0.8427,0.9602,0.4095,-3.2402
1.435,0.8444,0.9647,0.4111,-3.2402
1.44,0.8459,0.9695,0.4126,-3.2402
1.445,0.8474,0.974,0.4141,-3.2402
1.45,0.8487,0.9782,0.4154,-3.2402
1.455,0.85,0.9821,0.4167,-3.2402
1.46,0.8512,0.9858,0.4179,-3.2402
1.465,0.8524,0.9897,0.4191,-3.2403
1.47,0.8536,0.9937,0.4203,-3.2403
1.475,0.8548,0.9977,0.4215,-3.2403
1.48,0.8561,1.0019,0.4228,-3.2403
1.485,0.8575,1.0065,0.4243,-3.2403
1.49,0.859,1.0113,0.4258,-3.2403
1.495,0.8606,1.0165,0.4273,-3.2403
1.5,0.8622,1.0212,0.4289,-3.2403
1.505,0.8636,1.0257,0.4304,-3.2403
1.51,0.8651,1.0303,0.4318,-3.2403
1.515,0.8666,1.0347,0.4334,-3.2403
1.52,0.8682,1.0392,0.435,-3.2403
1.525,0.8699,1.0439,0.4366,-3.2403
1.53,0.8715,1.0479,0.4382,-3.2403
1.535,0.8731,1.0516,0.4398,-3.2403
1.54,0.8748,1.0559,0.4415,-3.2402
1.545,0.8765,1.0609,0.4432,-3.2402
1.55,0.8782,1.0663,0.4449,-3.2402
1.555,0.8798,1.0719,0.4466,-3.2402
1.56,0.8814,1.0774,0.4481,-3.2402
1.565,0.8829,1.0828,0.4496,-3.2402
1.57,0.8843,1.0879,0.451,-3.2402
1.575,0.8856,1.0924,0.4524,-3.2402
1.58,0.887,1.0964,0.4537,-3.2402
1.585,0.8884,1.0999,0.4551,-3.2402
1.59,0.8899,1.1038,0.4566,-3.2402
1.595,0.8915,1.1082,0.4583,-3.2402
1.6,0.8932,1.1128,0.4599,-3.2402
1.605,0.895,1.1178,0.4617,-3.2402
1.61,0.8968,1.1233,0.4635,-3.2402
1.615,0.8984,1.129,0.4652,-3.2402
1.62,0.9,1.1338,0.4668,-3.2402
1.625,0.9015,1.138,0.4682,-3.2402
1.63,0.9028,1.142,0.4695,-3.2402
1.635,0.9041,1.145,0.4708,-3.2403
1.64,0.9053,1.1489,0.472,-3.2403
1.645,0.9066,1.1528,0.4733,-3.2403
1.65,0.9079,1.1569,0.4747,-3.2403
1.655,0.9093,1.1607,0.476,-3.2404
1.66,0.9108,1.1648,0.4775,-3.2404
1.665,0.9123,1.169,0.479,-3.2404
1.67,0.9138,1.1738,0.4805,-3.2404
1.675,0.9153,1.179,0.482,-3.2404
1.68,0.9168,1.1837,0.4835,-3.2404
1.685,0.9183,1.1882,0.485,-3.2404
1.69,0.9199,1.1932,0.4866,-3.2404
1.695,0.9214,1.1978,0.4882,-3.2404
1.7,0.9231,1.2025,0.4898,-3.2405
1.705,0.9247,1.2075,0.4915,-3.2404
1.71,0.9264,1.2122,0.4931,-3.2404
1.715,0.9281,1.2173,0.4948,-3.2404
1.72,0.9298,1.223,0.4965,-3.2405
1.725,0.9315,1.2283,0.4982,-3.2405
1.73,0.9332,1.2338,0.4999,-3.2405
1.735,0.9347,1.2389,0.5015,-3.2404
1.74,0.9362,1.2444,0.503,-3.2404
1.745,0.9377,1.2496,0.5044,-3.2404
1.75,0.9391,1.2551,0.5058,-3.2404
1.755,0.9406,1.2602,0.5073,-3.2403
1.76,0.9421,1.2653,0.5088,-3.2403
1.765,0.9436,1.2707,0.5103,-3.2403
1.77,0.9453,1.2769,0.512,-3.2402
1.775,0.9469,1.2825,0.5137,-3.2402
1.78,0.9486,1.2876,0.5153,-3.2402
1.785,0.9503,1.2923,0.517,-3.2403
1.79,0.9518,1.2969,0.5185,-3.2403
1.795,0.9532,1.3011,0.52,-3.2403
1.8,0.9546,1.3051,0.5213,-3.2403
1.805,0.9559,1.309,0.5226,-3.2403
1.81,0.9571,1.3129,0.5238,-3.2403
1.815,0.9584,1.3169,0.5251,-3.2403
1.82,0.9597,1.3214,0.5264,-3.2403
1.825,0.961,1.3257,0.5277,-3.2403
1.83,0.9624,1.3291,0.5291,-3.2403
1.835,0.9639,1.3324,0.5306,-3.2403
1.84,0.9654,1.3356,0.5321,-3.2403
1.845,0.9668,1.3393,0.5336,-3.2403
1.85,0.9682,1.3432,0.5349,-3.2403
1.855,0.9696,1.3474,0.5363,-3.2403
1.86,0.971,1.3513,0.5377,-3.2403
1.865,0.9725,1.3557,0.5392,-3.2403
1.87,0.974,1.3602,0.5407,-3.2403
1.875,0.9756,1.3654,0.5423,-3.2403
1.88,0.9773,1.3714,0.544,-3.2403
1.885,0.9791,1.3773,0.5458,-3.2403
1.89,0.9808,1.3832,0.5475,-3.2403
1.895,0.9826,1.389,0.5493,-3.2403
1.9,0.9843,1.3948,0.551,-3.2403
1.905,0.986,1.3999,0.5527,-3.2403
1.91,0.9876,1.4052,0.5543,-3.2402
1.915,0.9891,1.4106,0.5558,-3.2402
1.92,0.9905,1.4164,0.5573,-3.2402
1.925,0.992,1.4223,0.5587,-3.2402
1.93,0.9935,1.4279,0.5602,-3.2402
1.935,0.9951,1.4328,0.5618,-3.2402
1.94,0.9967,1.4377,0.5634,-3.2402
1.945,0.9983,1.4427,0.565,-3.2402
1.95,0.9999,1.4471,0.5667,-3.2402
1.955,1.0016,1.452,0.5683,-3.2402
1.96,1.0031,1.4573,0.5698,-3.2402
1.965,1.0045,1.4622,0.5712,-3.2402
1.97,1.0058,1.4662,0.5725,-3.2402
1.975,1.007,1.4702,0.5737,-3.2402
1.98,1.0082,1.4747,0.5749,-3.2402
1.985,1.0094,1.4788,0.5761,-3.2403
1.99,1.0105,1.483,0.5772,-3.2403
1.995,1.0117,1.4875,0.5784,-3.2403
2.0,1.013,1.4914,0.5797,-3.2403
2.005,1.0144,1.4944,0.5811,-3.2403
2.01,1.0159,1.497,0.5826,-3.2404
2.015,1.0173,1.5,0.584,-3.2404
2.02,1.0188,1.5036,0.5855,-3.2404
2.025,1.0202,1.5079,0.5869,-3.2404
2.03,1.0216,1.5129,0.5883,-3.2404
2.035,1.0229,1.518,0.5897,-3.2404
2.04,1.0244,1.5226,0.5911,-3.2404
2.045,1.0259,1.5272,0.5926,-3.2404
2.05,1.0274,1.5318,0.5942,-3.2404
2.055,1.029,1.5367,0.5958,-3.2403
2.06,1.0307,1.5421,0.5974,-3.2403
2.065,1.0324,1.5479,0.5991,-3.2402
2.07,1.034,1.5536,0.6008,-3.2402
2.075,1.0357,1.559,0.6025,-3.2402
2.08,1.0374,1.5647,0.6041,-3.2402
2.085,1.0389,1.57,0.6056,-3.2402
2.09,1.0403,1.575,0.6071,-3.2402
2.095,1.0418,1.58,0.6085,-3.2402
2.1,1.0432,1.5845,0.6099,-3.2402
2.105,1.0447,1.5896,0.6114,-3.2402
2.11,1.0462,1.595,0.613,-3.2402
2.115,1.0478,1.6014,0.6146,-3.2403
2.12,1.0495,1.6094,0.6162,-3.2403
2.125,1.0511,1.6204,0.6179,-3.2403
2.13,1.0528,1.6361,0.6195,-3.2403
2.135,1.0544,1.658,0.6211,-3.2403
2.14,1.0559,1.6868,0.6226,-3.2403
2.145,1.0573,1.7223,0.624,-3.2403
2.15,1.0586,1.7645,0.6253,-3.2404
2.155,1.0598,1.8127,0.6265,-3.2404
2.16,1.061,1.8657,0.6277,-3.2404
2.165,1.0622,1.9225,0.6289,-3.2404
2.17,1.0636,1.9823,0.6303,-3.2403
2.175,1.065,2.0464,0.6317,-3.2403
2.18,1.0664,2.1153,0.6331,-3.2403
2.185,1.0679,2.1905,0.6346,-3.2403
2.19,1.0694,2.2733,0.6361,-3.2403
2.195,1.0709,2.3645,0.6376,-3.2403
2.2,1.0724,2.464,0.6391,-3.2403
2.205,1.0738,2.5712,0.6406,-3.2403
2.21,1.0754,2.6854,0.6421,-3.2403
2.215,1.077,2.8068,0.6437,-3.2403
2.22,1.0787,2.9353,0.6454,-3.2403
2.225,1.0804,3.0713,0.6471,-3.2403
2.23,1.0822,3.215,0.6489,-3.2403
2.235,1.0839,3.3667,0.6507,-3.2403
2.24,1.0857,3.5262,0.6525,-3.2403
2.245,1.0875,3.6929,0.6542,-3.2403
2.25,1.0892,3.8658,0.6559,-3.2403
2.255,1.0908,4.0421,0.6575,-3.2403
2.26,1.0923,4.2204,0.6591,-3.2403
2.265,1.0938,4.3987,0.6605,-3.2403
2.27,1.0953,4.5739,0.662,-3.2403
2.275,1.0967,4.7456,0.6634,-3.2403
2.28,1.0981,4.9137,0.6649,-3.2403
2.285,1.0997,5.0791,0.6664,-3.2403
2.29,1.1013,5.2435,0.668,-3.2402
2.295,1.103,5.41,0.6697,-3.2402
2.3,1.1046,5.5799,0.6713,-3.2402
2.305,1.1062,5.7544,0.6729,-3.2402
2.31,1.1078,5.933,0.6745,-3.2402
2.315,1.1093,6.1139,0.676,-3.2402
2.32,1.1106,6.2957,0.6773,-3.2402
2.325,1.1119,6.4749,0.6786,-3.2403
2.33,1.1131,6.6492,0.6798,-3.2403
2.335,1.1143,6.8171,0.681,-3.2403
2.34,1.1155,6.9773,0.6822,-3.2403
2.345,1.1168,7.1308,0.6835,-3.2403
2.35,1.1181,7.2809,0.6849,-3.2403
2.355,1.1196,7.4306,0.6863,-3.2403
2.36,1.121,7.5818,0.6877,-3.2403
2.365,1.1224,7.7359,0.6891,-3.2403
2.37,1.1238,7.8929,0.6905,-3.2403
2.375,1.1252,8.0536,0.6919,-3.2403
2.38,1.1266,8.2172,0.6933,-3.2404
2.385,1.128,8.3835,0.6947,-3.2403
2.39,1.1294,8.5534,0.6961,-3.2403
2.395,1.1309,8.7269,0.6977,-3.2403
2.4,1.1325,8.905,0.6992,-3.2403
2.405,1.1341,9.0885,0.7008,-3.2403
2.41,1.1358,9.2786,0.7025,-3.2403
2.415,1.1374,9.4757,0.7041,-3.2403
2.42,1.139,9.6798,0.7057,-3.2403
2.425,1.1407,9.8905,0.7074,-3.2403
2.43,1.1422,10.107,0.7089,-3.2403
2.435,1.1437,10.3279,0.7104,-3.2402
2.44,1.1452,10.5502,0.7119,-3.2402
2.445,1.1466,10.7705,0.7133,-3.2402
2.45,1.148,10.9868,0.7147,-3.2402
2.455,1.1495,11.199,0.7162,-3.2402
2.46,1.151,11.4081,0.7177,-3.2402
2.465,1.1526,11.6151,0.7193,-3.2402
2.47,1.1542,11.8224,0.7209,-3.2402
2.475,1.1559,12.0331,0.7226,-3.2402
2.48,1.1576,12.2494,0.7243,-3.2402
2.485,1.1593,12.4718,0.726,-3.2402
2.49,1.1608,12.6988,0.7275,-3.2402
2.495,1.1622,12.9278,0.7289,-3.2402
2.5,1.1635,13.1547,0.7302,-3.2402
2.505,1.1647,13.3761,0.7314,-3.2403
2.51,1.166,13.5895,0.7327,-3.2403
2.515,1.1672,13.7942,0.7339,-3.2403
2.52,1.1686,13.9913,0.7353,-3.2403
2.525,1.17,14.1822,0.7367,-3.2403
2.53,1.1715,14.3711,0.7382,-3.2403
2.535,1.173,14.5613,0.7397,-3.2403
2.54,1.1745,14.7555,0.7412,-3.2404
2.545,1.176,14.9546,0.7427,-3.2404
2.55,1.1774,15.1588,0.7441,-3.2404
2.555,1.1789,15.3682,0.7456,-3.2404
2.56,1.1804,15.5829,0.7471,-3.2403
2.565,1.182,15.8024,0.7487,-3.2403
2.57,1.1836,16.0269,0.7503,-3.2403
2.575,1.1853,16.2573,0.752,-3.2403
2.58,1.187,16.4951,0.7537,-3.2402
2.585,1.1888,16.7404,0.7555,-3.2402
2.59,1.1905,16.9948,0.7573,-3.2402
2.595,1.1922,17.2577,0.759,-3.2402
2.6,1.1939,17.5268,0.7606,-3.2402
2.605,1.1953,17.7982,0.7621,-3.2402
2.61,1.1967,18.0669,0.7635,-3.2402
2.615,1.1981,18.3289,0.7648,-3.2402
2.62,1.1995,18.5811,0.7662,-3.2402
2.625,1.2009,18.8222,0.7676,-3.2402
2.63,1.2024,19.0546,0.7691,-3.2402
2.635,1.2039,19.2813,0.7706,-3.2402
2.64,1.2055,19.507,0.7722,-3.2402
2.645,1.2072,19.7348,0.7739,-3.2402
2.65,1.2089,19.9679,0.7756,-3.2402
2.655,1.2105,20.2067,0.7772,-3.2403
2.66,1.212,20.4512,0.7788,-3.2403
2.665,1.2135,20.6987,0.7802,-3.2403
2.67,1.2148,20.9447,0.7815,-3.2403
2.675,1.216,21.184,0.7827,-3.2403
2.68,1.2171,21.4122,0.7838,-3.2403
2.685,1.2183,21.627,0.785,-3.2403
2.69,1.2196,21.8293,0.7863,-3.2403
2.695,1.2209,22.0217,0.7876,-3.2403
2.7,1.2223,22.1542,0.789,-3.2403
2.705,1.2238,22.1409,0.7905,-3.2403
2.71,1.2253,22.0433,0.792,-3.2402
2.715,1.2268,21.924,0.7935,-3.2402
2.72,1.2283,21.8202,0.795,-3.2402
2.725,1.2298,21.7585,0.7965,-3.2402
2.73,1.2313,21.7495,0.798,-3.2402
2.735,1.2329,21.796,0.7996,-3.2402
2.74,1.2344,21.8957,0.8012,-3.2402
2.745,1.236,22.0426,0.8027,-3.2402
2.75,1.2377,22.2279,0.8044,-3.2402
2.755,1.2393,22.444,0.8061,-3.2402
2.76,1.2411,22.6804,0.8078,-3.2402
2.765,1.2428,22.89,0.8095,-3.2402
2.77,1.2445,23.0603,0.8112,-3.2402
2.775,1.2462,23.2187,0.8129,-3.2402
2.78,1.2477,23.3795,0.8144,-3.2401
2.785,1.2492,23.551,0.8159,-3.2401
2.79,1.2507,23.7362,0.8174,-3.2401
2.795,1.2522,23.9361,0.8189,-3.2401
2.8,1.2537,24.15,0.8204,-3.2402
2.805,1.2552,24.3758,0.8219,-3.2402
2.81,1.2568,24.6125,0.8236,-3.2402
2.815,1.2585,24.861,0.8252,-3.2402
2.82,1.2602,25.12,0.8269,-3.2402
2.825,1.2619,25.3878,0.8286,-3.2402
2.83,1.2635,25.6618,0.8302,-3.2402
2.835,1.265,25.9149,0.8317,-3.2402
2.84,1.2664,26.1004,0.8331,-3.2402
2.845,1.2677,26.2408,0.8344,-3.2402
2.85,1.269,26.3605,0.8357,-3.2402
2.855,1.2702,26.4743,0.837,-3.2403
2.86,1.2715,26.593,0.8382,-3.2403
2.865,1.2728,26.7221,0.8395,-3.2403
2.87,1.2742,26.8657,0.8409,-3.2403
2.875,1.2757,27.0274,0.8424,-3.2403
2.88,1.2772,27.2096,0.8439,-3.2403
2.885,1.2786,27.4123,0.8453,-3.2403
