Time,Displacement,Force,Compressive displacement,voltage_1
0.385,0.0887,0.3995,0.0798,-0.0594
0.39,0.09,0.404,0.0811,-0.0593
0.395,0.0913,0.4084,0.0825,-0.0594
0.4,0.0927,0.4127,0.0839,-0.0594
0.405,0.0941,0.4169,0.0853,-0.0593
0.41,0.0955,0.4212,0.0867,-0.0593
0.415,0.0969,0.4255,0.088,-0.0594
0.42,0.0982,0.4296,0.0893,-0.0594
0.425,0.0994,0.4335,0.0906,-0.0593
0.43,0.1005,0.437,0.0917,-0.0594
0.435,0.1016,0.4404,0.0927,-0.0594
0.44,0.1026,0.4437,0.0937,-0.0593
0.445,0.1036,0.4468,0.0947,-0.0594
0.45,0.1046,0.4501,0.0957,-0.0594
0.455,0.1056,0.4534,0.0968,-0.0593
0.46,0.1067,0.4568,0.0978,-0.0594
0.465,0.1078,0.4602,0.099,-0.0594
0.47,0.109,0.4636,0.1002,-0.0594
0.475,0.1103,0.4671,0.1015,-0.0593
0.48,0.1116,0.4708,0.1027,-0.0594
0.485,0.1128,0.4745,0.104,-0.0594
0.49,0.114,0.4781,0.1052,-0.0593
0.495,0.1153,0.4819,0.1064,-0.0594
0.5,0.1165,0.4857,0.1077,-0.0594
0.505,0.1177,0.4894,0.1089,-0.0593
0.51,0.119,0.4932,0.1101,-0.0593
0.515,0.1203,0.497,0.1114,-0.0594
0.52,0.1216,0.5006,0.1128,-0.0594
0.525,0.123,0.5043,0.1142,-0.0593
0.53,0.1244,0.5081,0.1156,-0.0594
0.535,0.1259,0.512,0.117,-0.0594
0.54,0.1273,0.516,0.1185,-0.0593
0.545,0.1287,0.52,0.1199,-0.0594
0.55,0.1302,0.5238,0.1213,-0.0594
0.555,0.1315,0.5276,0.1227,-0.0593
0.56,0.1329,0.5314,0.124,-0.0593
0.565,0.1341,0.5351,0.1253,-0.0594
0.57,0.1353,0.5389,0.1265,-0.0594
0.575,0.1365,0.5426,0.1277,-0.0593
0.58,0.1377,0.5465,0.1288,-0.0594
0.585,0.1388,0.5507,0.13,-0.0594
0.59,0.14,0.5547,0.1312,-0.0593
0.595,0.1412,0.5585,0.1324,-0.0594
0.6,0.1425,0.5624,0.1337,-0.0594
0.605,0.1438,0.5662,0.135,-0.0593
0.61,0.1451,0.5701,0.1363,-0.0593
0.615,0.1465,0.5742,0.1376,-0.0594
0.62,0.1478,0.5782,0.139,-0.0594
0.625,0.1491,0.5822,0.1403,-0.0593
0.63,0.1503,0.5861,0.1415,-0.0594
0.635,0.1514,0.5898,0.1426,-0.0594
0.64,0.1525,0.5933,0.1437,-0.0593
0.645,0.1535,0.5969,0.1447,-0.0594
0.65,0.1544,0.6003,0.1456,-0.0594
0.655,0.1554,0.6038,0.1465,-0.0593
0.66,0.1563,0.6072,0.1475,-0.0593
0.665,0.1573,0.6103,0.1484,-0.0594
0.67,0.1583,0.6132,0.1494,-0.0594
0.675,0.1593,0.6163,0.1505,-0.0593
0.68,0.1604,0.6196,0.1516,-0.0594
0.685,0.1616,0.6232,0.1528,-0.0594
0.69,0.1628,0.6271,0.154,-0.0593
0.695,0.1641,0.6308,0.1553,-0.0594
0.7,0.1653,0.6345,0.1565,-0.0594
0.705,0.1665,0.6381,0.1577,-0.0593
0.71,0.1677,0.6416,0.1589,-0.0593
0.715,0.1689,0.6452,0.1601,-0.0594
0.72,0.1701,0.649,0.1613,-0.0594
0.725,0.1713,0.6528,0.1625,-0.0593
0.73,0.1726,0.6566,0.1638,-0.0594
0.735,0.1739,0.6602,0.1651,-0.0594
0.74,0.1752,0.6638,0.1664,-0.0593
0.745,0.1766,0.6673,0.1678,-0.0594
0.75,0.178,0.671,0.1692,-0.0594
0.755,0.1794,0.6747,0.1706,-0.0593
0.76,0.1808,0.6784,0.172,-0.0593
0.765,0.1822,0.6821,0.1734,-0.0594
0.77,0.1836,0.6856,0.1747,-0.0594
0.775,0.1849,0.6892,0.1761,-0.0593
0.78,0.1862,0.6931,0.1774,-0.0594
0.785,0.1875,0.6973,0.1786,-0.0594
0.79,0.1887,0.7018,0.1798,-0.0593
0.795,0.1899,0.7066,0.181,-0.0594
0.8,0.1911,0.7113,0.1822,-0.0594
0.805,0.1923,0.7161,0.1835,-0.0593
0.81,0.1936,0.7208,0.1848,-0.0593
0.815,0.1949,0.7254,0.1861,-0.0594
0.82,0.1963,0.7301,0.1875,-0.0594
0.825,0.1977,0.7349,0.1889,-0.0593
0.83,0.1991,0.7397,0.1903,-0.0594
0.835,0.2005,0.7441,0.1917,-0.0594
0.84,0.2019,0.7482,0.1931,-0.0593
0.845,0.2032,0.7517,0.1944,-0.0594
0.85,0.2044,0.755,0.1956,-0.0594
0.855,0.2055,0.7581,0.1967,-0.0593
0.86,0.2066,0.761,0.1977,-0.0593
0.865,0.2076,0.7637,0.1988,-0.0594
0.87,0.2086,0.7663,0.1998,-0.0594
0.875,0.2096,0.7687,0.2008,-0.0593
0.88,0.2107,0.7711,0.2019,-0.0594
0.885,0.2119,0.7735,0.2031,-0.0594
0.89,0.2131,0.7758,0.2042,-0.0593
0.895,0.2143,0.7781,0.2055,-0.0594
0.9,0.2156,0.7804,0.2067,-0.0594
0.905,0.2168,0.783,0.208,-0.0593
0.91,0.218,0.7859,0.2092,-0.0593
0.915,0.2192,0.7893,0.2104,-0.0594
0.92,0.2204,0.7928,0.2116,-0.0594
0.925,0.2215,0.7964,0.2127,-0.0593
0.93,0.2227,0.7999,0.2139,-0.0594
0.935,0.224,0.8032,0.2151,-0.0594
0.94,0.2253,0.8067,0.2164,-0.0593
0.945,0.2266,0.8106,0.2178,-0.0594
0.95,0.228,0.8148,0.2192,-0.0594
0.955,0.2294,0.8192,0.2206,-0.0593
0.96,0.2309,0.8237,0.222,-0.0594
0.965,0.2323,0.8282,0.2235,-0.0594
0.97,0.2338,0.8328,0.2249,-0.0594
0.975,0.2352,0.8375,0.2264,-0.0593
0.98,0.2366,0.8425,0.2278,-0.0594
0.985,0.238,0.8478,0.2292,-0.0594
0.99,0.2393,0.8533,0.2304,-0.0593
0.995,0.2405,0.8586,0.2316,-0.0594
1.0,0.2416,0.8637,0.2328,-0.0594
1.005,0.2428,0.8684,0.234,-0.0593
1.01,0.244,0.8729,0.2352,-0.0594
1.015,0.2452,0.8774,0.2364,-0.0594
1.02,0.2464,0.8821,0.2376,-0.0594
1.025,0.2476,0.8869,0.2388,-0.0593
1.03,0.2489,0.8918,0.2401,-0.0594
1.035,0.2502,0.8966,0.2414,-0.0594
1.04,0.2515,0.9011,0.2427,-0.0593
1.045,0.2528,0.9053,0.244,-0.0594
1.05,0.2541,0.9092,0.2452,-0.0594
1.055,0.2552,0.9126,0.2464,-0.0593
1.06,0.2563,0.9161,0.2475,-0.0593
1.065,0.2574,0.9193,0.2486,-0.0594
1.07,0.2584,0.9224,0.2496,-0.0594
1.075,0.2594,0.9252,0.2506,-0.0593
1.08,0.2604,0.9278,0.2516,-0.0594
1.085,0.2614,0.9305,0.2525,-0.0594
1.09,0.2624,0.9332,0.2535,-0.0593
1.095,0.2634,0.9361,0.2546,-0.0594
1.1,0.2646,0.939,0.2557,-0.0594
1.105,0.2658,0.9422,0.2569,-0.0593
1.11,0.267,0.9455,0.2582,-0.0593
1.115,0.2683,0.9489,0.2595,-0.0594
1.12,0.2695,0.9524,0.2607,-0.0594
1.125,0.2708,0.9561,0.2619,-0.0593
1.13,0.272,0.9599,0.2631,-0.0594
1.135,0.2732,0.9641,0.2643,-0.0594
1.14,0.2744,0.9684,0.2656,-0.0593
1.145,0.2757,0.9727,0.2669,-0.0594
1.15,0.277,0.9771,0.2682,-0.0594
1.155,0.2784,0.9814,0.2696,-0.0593
1.16,0.2798,0.9858,0.271,-0.0594
1.165,0.2812,0.9903,0.2724,-0.0594
1.17,0.2827,0.9949,0.2739,-0.0594
1.175,0.2841,0.9995,0.2753,-0.0593
1.18,0.2856,1.0043,0.2767,-0.0594
1.185,0.287,1.0092,0.2781,-0.0594
1.19,0.2884,1.014,0.2796,-0.0593
1.195,0.2897,1.0186,0.2809,-0.0594
1.2,0.291,1.0231,0.2822,-0.0594
1.205,0.2922,1.0275,0.2834,-0.0593
1.21,0.2934,1.032,0.2846,-0.0594
1.215,0.2947,1.0366,0.2858,-0.0594
1.22,0.2959,1.041,0.2871,-0.0594
1.225,0.2972,1.0455,0.2883,-0.0593
1.23,0.2985,1.0499,0.2896,-0.0594
1.235,0.2998,1.0541,0.291,-0.0594
1.24,0.3012,1.0583,0.2924,-0.0593
1.245,0.3026,1.0624,0.2938,-0.0594
1.25,0.3041,1.0663,0.2953,-0.0594
1.255,0.3055,1.07,0.2966,-0.0593
1.26,0.3068,1.0732,0.2979,-0.0593
1.265,0.3079,1.0762,0.2991,-0.0594
1.27,0.3091,1.0791,0.3002,-0.0594
1.275,0.3102,1.0819,0.3013,-0.0593
1.28,0.3112,1.0848,0.3024,-0.0594
1.285,0.3123,1.088,0.3034,-0.0594
1.29,0.3133,1.0915,0.3045,-0.0593
1.295,0.3144,1.095,0.3056,-0.0594
1.3,0.3156,1.0985,0.3067,-0.0594
1.305,0.3168,1.1019,0.308,-0.0593
1.31,0.318,1.1055,0.3092,-0.0593
1.315,0.3193,1.1093,0.3104,-0.0594
1.32,0.3205,1.1131,0.3117,-0.0594
1.325,0.3218,1.1171,0.313,-0.0593
1.33,0.3231,1.1211,0.3143,-0.0594
1.335,0.3244,1.1251,0.3155,-0.0594
1.34,0.3256,1.129,0.3168,-0.0593
1.345,0.3269,1.1329,0.3181,-0.0594
1.35,0.3282,1.1369,0.3194,-0.0594
1.355,0.3296,1.1408,0.3207,-0.0593
1.36,0.3309,1.1448,0.3221,-0.0594
1.365,0.3323,1.1488,0.3235,-0.0594
1.37,0.3338,1.1527,0.325,-0.0594
1.375,0.3352,1.1566,0.3264,-0.0593
1.38,0.3367,1.1604,0.3278,-0.0594
1.385,0.3381,1.1642,0.3292,-0.0594
1.39,0.3394,1.168,0.3306,-0.0593
1.395,0.3407,1.1716,0.3319,-0.0594
1.4,0.342,1.1751,0.3331,-0.0594
1.405,0.3431,1.1787,0.3343,-0.0594
1.41,0.3442,1.1825,0.3354,-0.0594
1.415,0.3454,1.1865,0.3366,-0.0594
1.42,0.3465,1.1905,0.3377,-0.0594
1.425,0.3477,1.1943,0.3389,-0.0593
1.43,0.3489,1.1979,0.3401,-0.0594
1.435,0.3502,1.2014,0.3413,-0.0594
1.44,0.3515,1.2048,0.3427,-0.0593
1.445,0.3529,1.2086,0.344,-0.0594
1.45,0.3543,1.2125,0.3454,-0.0594
1.455,0.3557,1.2165,0.3468,-0.0593
1.46,0.357,1.2204,0.3482,-0.0593
1.465,0.3583,1.2244,0.3495,-0.0594
1.47,0.3596,1.2282,0.3507,-0.0594
1.475,0.3607,1.232,0.3519,-0.0593
1.48,0.3618,1.2358,0.353,-0.0594
1.485,0.3628,1.2397,0.354,-0.0594
1.49,0.3638,1.2436,0.355,-0.0593
1.495,0.3648,1.2473,0.356,-0.0594
1.5,0.3658,1.2506,0.357,-0.0594
1.505,0.3668,1.2538,0.358,-0.0593
1.51,0.3679,1.2571,0.3591,-0.0593
1.515,0.369,1.2606,0.3602,-0.0594
1.52,0.3702,1.2644,0.3614,-0.0594
1.525,0.3715,1.2681,0.3627,-0.0593
1.53,0.3728,1.2718,0.364,-0.0594
1.535,0.3741,1.2755,0.3653,-0.0594
1.54,0.3753,1.279,0.3665,-0.0593
1.545,0.3766,1.2824,0.3678,-0.0594
1.55,0.3778,1.2859,0.369,-0.0594
1.555,0.3791,1.2894,0.3703,-0.0593
1.56,0.3804,1.2932,0.3716,-0.0594
1.565,0.3817,1.2972,0.3729,-0.0594
1.57,0.3831,1.3014,0.3742,-0.0594
1.575,0.3844,1.3056,0.3755,-0.0593
1.58,0.3857,1.3099,0.3769,-0.0594
1.585,0.387,1.3141,0.3782,-0.0594
1.59,0.3884,1.318,0.3796,-0.0593
1.595,0.3898,1.3215,0.381,-0.0594
1.6,0.3912,1.3248,0.3823,-0.0594
1.605,0.3925,1.3281,0.3837,-0.0593
1.61,0.3938,1.3316,0.385,-0.0594
1.615,0.395,1.3352,0.3862,-0.0594
1.62,0.3962,1.3383,0.3874,-0.0594
1.625,0.3973,1.3411,0.3885,-0.0593
1.63,0.3984,1.3437,0.3896,-0.0594
1.635,0.3996,1.3463,0.3907,-0.0594
1.64,0.4008,1.3495,0.392,-0.0593
1.645,0.4021,1.353,0.3932,-0.0594
1.65,0.4034,1.3568,0.3946,-0.0594
1.655,0.4049,1.3608,0.396,-0.0593
1.66,0.4064,1.3651,0.3976,-0.0593
1.665,0.4079,1.3695,0.3991,-0.0594
1.67,0.4094,1.3741,0.4006,-0.0594
1.675,0.4109,1.379,0.4021,-0.0593
1.68,0.4123,1.3841,0.4035,-0.0594
1.685,0.4135,1.3892,0.4047,-0.0594
1.69,0.4147,1.3941,0.4059,-0.0593
1.695,0.4158,1.3985,0.4069,-0.0594
1.7,0.4168,1.4028,0.408,-0.0594
1.705,0.4179,1.407,0.4091,-0.0593
1.71,0.419,1.4114,0.4102,-0.0593
1.715,0.4202,1.416,0.4114,-0.0594
1.72,0.4214,1.4209,0.4126,-0.0594
1.725,0.4227,1.4256,0.4139,-0.0593
1.73,0.424,1.4302,0.4152,-0.0594
1.735,0.4253,1.4346,0.4165,-0.0594
1.74,0.4266,1.4387,0.4178,-0.0593
1.745,0.4278,1.4428,0.419,-0.0594
1.75,0.4291,1.4469,0.4202,-0.0594
1.755,0.4303,1.4512,0.4215,-0.0593
1.76,0.4315,1.4555,0.4227,-0.0594
1.765,0.4328,1.4595,0.424,-0.0594
1.77,0.4342,1.4632,0.4253,-0.0594
1.775,0.4355,1.4666,0.4267,-0.0593
1.78,0.4369,1.4697,0.4281,-0.0594
1.785,0.4383,1.4725,0.4295,-0.0594
1.79,0.4397,1.4751,0.4309,-0.0593
1.795,0.4411,1.4776,0.4323,-0.0594
1.8,0.4425,1.4801,0.4337,-0.0594
1.805,0.4439,1.4828,0.435,-0.0593
1.81,0.4452,1.4861,0.4364,-0.0593
1.815,0.4465,1.4897,0.4377,-0.0594
1.82,0.4477,1.4937,0.4389,-0.0594
1.825,0.4489,1.4979,0.4401,-0.0593
1.83,0.4501,1.5021,0.4413,-0.0594
1.835,0.4513,1.5065,0.4425,-0.0594
1.84,0.4525,1.5109,0.4437,-0.0593
1.845,0.4538,1.5152,0.4449,-0.0594
1.85,0.455,1.5195,0.4462,-0.0594
1.855,0.4564,1.5238,0.4475,-0.0593
1.86,0.4577,1.5281,0.4489,-0.0593
1.865,0.4591,1.5323,0.4503,-0.0594
1.87,0.4605,1.5364,0.4517,-0.0594
1.875,0.4619,1.5403,0.453,-0.0593
1.88,0.4631,1.5441,0.4543,-0.0594
1.885,0.4643,1.5479,0.4555,-0.0594
1.89,0.4655,1.5515,0.4566,-0.0593
1.895,0.4666,1.5549,0.4578,-0.0594
1.9,0.4678,1.5582,0.4589,-0.0594
1.905,0.4688,1.5612,0.46,-0.0593
1.91,0.4698,1.5643,0.461,-0.0594
1.915,0.4708,1.5673,0.462,-0.0594
1.92,0.4719,1.5702,0.4631,-0.0594
1.925,0.473,1.573,0.4642,-0.0593
1.93,0.4742,1.5756,0.4653,-0.0594
1.935,0.4754,1.5782,0.4665,-0.0594
1.94,0.4766,1.5808,0.4677,-0.0593
1.945,0.4778,1.5834,0.4689,-0.0594
1.95,0.4789,1.5859,0.4701,-0.0594
1.955,0.4801,1.5883,0.4713,-0.0593
1.96,0.4813,1.5904,0.4725,-0.0594
1.965,0.4825,1.5924,0.4736,-0.0594
1.97,0.4836,1.5943,0.4748,-0.0594
1.975,0.4848,1.5964,0.476,-0.0593
1.98,0.4861,1.5989,0.4773,-0.0594
1.985,0.4874,1.6022,0.4785,-0.0594
1.99,0.4887,1.606,0.4799,-0.0593
1.995,0.49,1.6099,0.4812,-0.0594
2.0,0.4914,1.6138,0.4825,-0.0594
2.005,0.4927,1.6176,0.4839,-0.0593
2.01,0.4941,1.621,0.4852,-0.0593
2.015,0.4954,1.6245,0.4866,-0.0594
2.02,0.4967,1.6282,0.4879,-0.0594
2.025,0.4979,1.632,0.4891,-0.0593
2.03,0.4991,1.6361,0.4903,-0.0594
2.035,0.5002,1.64,0.4914,-0.0594
2.04,0.5014,1.6439,0.4925,-0.0593
2.045,0.5025,1.6479,0.4937,-0.0594
2.05,0.5037,1.652,0.4949,-0.0594
2.055,0.5049,1.6565,0.4961,-0.0593
2.06,0.5062,1.6613,0.4974,-0.0594
2.065,0.5076,1.6663,0.4988,-0.0594
2.07,0.509,1.671,0.5001,-0.0594
2.075,0.5103,1.6753,0.5015,-0.0593
2.08,0.5117,1.6792,0.5029,-0.0594
2.085,0.5131,1.683,0.5043,-0.0618
2.09,0.5145,1.687,0.5056,-0.1879
2.095,0.5158,1.691,0.5069,-0.5148
2.1,0.517,1.6951,0.5082,-0.9445
2.105,0.5182,1.6992,0.5093,-1.4058
2.11,0.5193,1.7031,0.5104,-1.851
2.115,0.5203,1.7067,0.5115,-2.2508
2.12,0.5214,1.7103,0.5126,-2.5896
2.125,0.5226,1.7139,0.5138,-2.8626
2.13,0.5238,1.7177,0.515,-3.0719
2.135,0.5251,1.7217,0.5162,-3.2237
2.14,0.5264,1.7259,0.5176,-3.3265
2.145,0.5278,1.7305,0.519,-3.39
2.15,0.5292,1.7353,0.5204,-3.4232
2.155,0.5306,1.7402,0.5218,-3.4342
2.16,0.532,1.7454,0.5232,-3.4303
2.165,0.5335,1.7508,0.5246,-3.4171
2.17,0.5348,1.756,0.526,-3.3988
2.175,0.5362,1.761,0.5273,-3.3788
2.18,0.5376,1.766,0.5287,-3.3594
2.185,0.539,1.771,0.5302,-3.3418
2.19,0.5405,1.7761,0.5316,-3.3267
2.195,0.5419,1.7811,0.5331,-3.3146
2.2,0.5433,1.7857,0.5345,-3.3052
2.205,0.5448,1.7902,0.536,-3.2982
2.21,0.5462,1.7946,0.5374,-3.2935
2.215,0.5476,1.7989,0.5388,-3.2906
2.22,0.5489,1.8032,0.5401,-3.2889
2.225,0.5501,1.8075,0.5413,-3.2883
2.23,0.5513,1.8118,0.5424,-3.2885
2.235,0.5524,1.816,0.5435,-3.289
2.24,0.5535,1.8203,0.5446,-3.2897
2.245,0.5546,1.8245,0.5458,-3.2906
2.25,0.5557,1.8289,0.5469,-3.2915
2.255,0.5568,1.8335,0.548,-3.2921
2.26,0.558,1.8383,0.5492,-3.2928
2.265,0.5592,1.8433,0.5504,-3.2934
2.27,0.5604,1.8483,0.5516,-3.2938
2.275,0.5617,1.8532,0.5529,-3.2941
2.28,0.563,1.858,0.5542,-3.2944
2.285,0.5643,1.863,0.5555,-3.2945
2.29,0.5656,1.868,0.5568,-3.2945
2.295,0.5669,1.8731,0.558,-3.2947
2.3,0.568,1.8783,0.5592,-3.2948
2.305,0.5691,1.8832,0.5603,-3.2947
2.31,0.5701,1.8878,0.5613,-3.2947
2.315,0.5711,1.8921,0.5623,-3.2947
2.32,0.5721,1.896,0.5633,-3.2946
2.325,0.5731,1.8997,0.5643,-3.2946
2.33,0.5741,1.9034,0.5653,-3.2946
2.335,0.5752,1.9068,0.5663,-3.2946
2.34,0.5762,1.9103,0.5674,-3.2945
2.345,0.5773,1.9139,0.5685,-3.2945
2.35,0.5785,1.9174,0.5697,-3.2946
2.355,0.5797,1.9209,0.5709,-3.2945
2.36,0.5809,1.9245,0.5721,-3.2945
2.365,0.5821,1.928,0.5733,-3.2945
2.37,0.5833,1.9315,0.5744,-3.2944
2.375,0.5844,1.9348,0.5756,-3.2944
2.38,0.5856,1.9381,0.5767,-3.2945
2.385,0.5867,1.9416,0.5779,-3.2944
2.39,0.5879,1.9452,0.5791,-3.2943
2.395,0.5891,1.9489,0.5803,-3.2944
2.4,0.5904,1.9529,0.5816,-3.2944
2.405,0.5917,1.9573,0.5829,-3.2943
2.41,0.593,1.9619,0.5842,-3.2943
2.415,0.5944,1.9668,0.5856,-3.2944
2.42,0.5958,1.9719,0.587,-3.2944
2.425,0.5972,1.977,0.5884,-3.2943
2.43,0.5987,1.9821,0.5898,-3.2944
2.435,0.6,1.9873,0.5912,-3.2945
2.44,0.6014,1.9925,0.5926,-3.2944
2.445,0.6027,1.998,0.5939,-3.2945
2.45,0.604,2.0035,0.5952,-3.2946
2.455,0.6052,2.0089,0.5964,-3.2945
2.46,0.6064,2.0142,0.5976,-3.2946
2.465,0.6076,2.0193,0.5988,-3.2947
2.47,0.6088,2.0241,0.6,-3.2946
2.475,0.6102,2.029,0.6013,-3.2946
2.48,0.6115,2.034,0.6027,-3.2946
2.485,0.613,2.0395,0.6042,-3.2946
2.49,0.6144,2.046,0.6056,-3.2945
2.495,0.6159,2.0543,0.607,-3.2946
2.5,0.6173,2.0654,0.6085,-3.2946
2.505,0.6187,2.0803,0.6099,-3.2945
2.51,0.6201,2.0994,0.6113,-3.2945
2.515,0.6213,2.123,0.6125,-3.2946
2.52,0.6224,2.1512,0.6136,-3.2945
2.525,0.6235,2.184,0.6147,-3.2945
2.53,0.6245,2.2206,0.6157,-3.2946
2.535,0.6256,2.2607,0.6167,-3.2946
2.54,0.6266,2.3037,0.6178,-3.2946
2.545,0.6277,2.3492,0.6189,-3.2947
2.55,0.6289,2.3974,0.62,-3.2947
2.555,0.6301,2.4482,0.6212,-3.2946
2.56,0.6313,2.5018,0.6225,-3.2946
2.565,0.6325,2.5583,0.6237,-3.2947
2.57,0.6338,2.6176,0.6249,-3.2946
2.575,0.635,2.6795,0.6261,-3.2945
2.58,0.6361,2.7435,0.6273,-3.2946
2.585,0.6373,2.809,0.6285,-3.2946
2.59,0.6384,2.8758,0.6296,-3.2945
2.595,0.6396,2.9436,0.6308,-3.2945
2.6,0.6409,3.0127,0.632,-3.2945
2.605,0.6421,3.0831,0.6333,-3.2945
2.61,0.6434,3.1556,0.6346,-3.2945
2.615,0.6448,3.2305,0.636,-3.2945
2.62,0.6461,3.3081,0.6373,-3.2945
2.625,0.6475,3.389,0.6387,-3.2944
2.63,0.6489,3.4731,0.6401,-3.2945
2.635,0.6502,3.5606,0.6414,-3.2945
2.64,0.6516,3.6512,0.6428,-3.2944
2.645,0.6529,3.7444,0.6441,-3.2945
2.65,0.6542,3.839,0.6453,-3.2946
2.655,0.6554,3.9343,0.6465,-3.2945
2.66,0.6566,4.0293,0.6477,-3.2945
2.665,0.6577,4.1235,0.6489,-3.2946
2.67,0.6589,4.2165,0.6501,-3.2946
2.675,0.6601,4.3084,0.6513,-3.2945
2.68,0.6613,4.3994,0.6525,-3.2946
2.685,0.6626,4.4906,0.6538,-3.2946
2.69,0.664,4.5831,0.6552,-3.2945
2.695,0.6654,4.6781,0.6566,-3.2946
2.7,0.6668,4.7766,0.658,-3.2947
2.705,0.6683,4.879,0.6594,-3.2946
2.71,0.6697,4.9858,0.6608,-3.2947
2.715,0.671,5.0961,0.6621,-3.2947
2.72,0.6722,5.2081,0.6633,-3.2947
2.725,0.6733,5.3196,0.6645,-3.2946
2.73,0.6743,5.4283,0.6655,-3.2947
2.735,0.6753,5.5325,0.6665,-3.2947
2.74,0.6763,5.6314,0.6675,-3.2946
2.745,0.6772,5.7244,0.6684,-3.2946
2.75,0.6782,5.8122,0.6694,-3.2946
2.755,0.6793,5.8959,0.6704,-3.2945
2.76,0.6804,5.9774,0.6715,-3.2945
2.765,0.6815,6.0584,0.6727,-3.2946
2.77,0.6827,6.1409,0.6738,-3.2945
2.775,0.6839,6.2265,0.675,-3.2945
2.78,0.6851,6.3167,0.6763,-3.2945
2.785,0.6864,6.4122,0.6776,-3.2945
2.79,0.6876,6.5134,0.6788,-3.2944
2.795,0.6889,6.6194,0.68,-3.2945
2.8,0.6901,6.7292,0.6812,-3.2945
2.805,0.6913,6.8417,0.6824,-3.2944
2.81,0.6925,6.9561,0.6837,-3.2944
2.815,0.6938,7.0726,0.685,-3.2945
2.82,0.6952,7.192,0.6864,-3.2944
