Time,Displacement,Force,Compressive displacement,voltage_1
0.905,0.7595,0.3477,0.248,-3.2405
0.91,0.761,0.3498,0.2495,-3.2405
0.915,0.7626,0.3515,0.251,-3.2405
0.92,0.7641,0.353,0.2525,-3.2405
0.925,0.7657,0.3546,0.2542,-3.2405
0.93,0.7674,0.3562,0.2558,-3.2405
0.935,0.7691,0.3579,0.2575,-3.2404
0.94,0.7708,0.3595,0.2593,-3.2404
0.945,0.7726,0.3616,0.2611,-3.2404
0.95,0.7744,0.3642,0.2629,-3.2404
0.955,0.7762,0.3671,0.2647,-3.2403
0.96,0.7779,0.3696,0.2664,-3.2403
0.965,0.7796,0.3721,0.268,-3.2403
0.97,0.7811,0.3744,0.2695,-3.2402
0.975,0.7826,0.3768,0.271,-3.2402
0.98,0.7841,0.3793,0.2726,-3.2402
0.985,0.7857,0.3822,0.2741,-3.2402
0.99,0.7873,0.3847,0.2757,-3.2402
0.995,0.789,0.3867,0.2774,-3.2402
1.0,0.7907,0.3891,0.2792,-3.2402
1.005,0.7925,0.3917,0.2809,-3.2402
1.01,0.7942,0.3939,0.2826,-3.2402
1.015,0.7957,0.3966,0.2842,-3.2402
1.02,0.7972,0.3991,0.2856,-3.2402
1.025,0.7985,0.4018,0.2869,-3.2402
1.03,0.7998,0.4047,0.2882,-3.2402
1.035,0.801,0.407,0.2894,-3.2402
1.04,0.8022,0.4092,0.2907,-3.2402
1.045,0.8035,0.4112,0.2919,-3.2402
1.05,0.8048,0.4128,0.2933,-3.2402
1.055,0.8062,0.4138,0.2947,-3.2402
1.06,0.8077,0.415,0.2961,-3.2402
1.065,0.8091,0.4172,0.2975,-3.2403
1.07,0.8106,0.42,0.299,-3.2403
1.075,0.812,0.4229,0.3004,-3.2403
1.08,0.8134,0.4255,0.3018,-3.2403
1.085,0.8148,0.4278,0.3032,-3.2403
1.09,0.8162,0.4295,0.3046,-3.2403
1.095,0.8177,0.4307,0.3061,-3.2403
1.1,0.8192,0.4324,0.3076,-3.2403
1.105,0.8208,0.4348,0.3092,-3.2402
1.11,0.8224,0.4379,0.3108,-3.2402
1.115,0.824,0.4412,0.3124,-3.2402
1.12,0.8256,0.4439,0.314,-3.2402
1.125,0.8272,0.4466,0.3157,-3.2402
1.13,0.8288,0.4489,0.3173,-3.2402
1.135,0.8303,0.4504,0.3188,-3.2402
1.14,0.8318,0.4521,0.3202,-3.2402
1.145,0.8332,0.4542,0.3216,-3.2402
1.15,0.8346,0.4567,0.323,-3.2402
1.155,0.836,0.4592,0.3245,-3.2402
1.16,0.8375,0.4613,0.326,-3.2402
1.165,0.8391,0.4632,0.3275,-3.2402
1.17,0.8407,0.4654,0.3291,-3.2402
1.175,0.8423,0.4673,0.3307,-3.2402
1.18,0.844,0.4694,0.3324,-3.2401
1.185,0.8456,0.4712,0.3341,-3.2401
1.19,0.8472,0.4731,0.3356,-3.2401
1.195,0.8486,0.475,0.337,-3.2401
1.2,0.8499,0.4778,0.3384,-3.2401
1.205,0.8512,0.4814,0.3396,-3.2401
1.21,0.8524,0.485,0.3408,-3.2401
1.215,0.8536,0.4884,0.342,-3.2401
1.22,0.8549,0.492,0.3433,-3.2402
1.225,0.8562,0.4959,0.3446,-3.2402
1.23,0.8575,0.4999,0.346,-3.2402
1.235,0.859,0.5042,0.3474,-3.2402
1.24,0.8605,0.5089,0.3489,-3.2402
1.245,0.862,0.5134,0.3504,-3.2402
1.25,0.8634,0.5173,0.3518,-3.2402
1.255,0.8648,0.5207,0.3533,-3.2402
1.26,0.8663,0.5237,0.3547,-3.2402
1.265,0.8677,0.5275,0.3562,-3.2402
1.27,0.8693,0.5329,0.3577,-3.2402
1.275,0.8709,0.5391,0.3593,-3.2402
1.28,0.8725,0.5448,0.3609,-3.2402
1.285,0.8742,0.5499,0.3626,-3.2402
1.29,0.8758,0.5547,0.3643,-3.2402
1.295,0.8775,0.5592,0.3659,-3.2402
1.3,0.8792,0.5634,0.3676,-3.2402
1.305,0.8808,0.5676,0.3692,-3.2402
1.31,0.8823,0.573,0.3708,-3.2402
1.315,0.8838,0.5787,0.3722,-3.2402
1.32,0.8852,0.5839,0.3736,-3.2402
1.325,0.8866,0.5888,0.375,-3.2402
1.33,0.888,0.5938,0.3764,-3.2402
1.335,0.8895,0.5986,0.3779,-3.2402
1.34,0.891,0.6035,0.3794,-3.2402
1.345,0.8926,0.6081,0.381,-3.2402
1.35,0.8943,0.6128,0.3827,-3.2402
1.355,0.896,0.6179,0.3844,-3.2402
1.36,0.8976,0.6226,0.386,-3.2401
1.365,0.8991,0.6269,0.3876,-3.2401
1.37,0.9006,0.631,0.389,-3.2401
1.375,0.9019,0.6343,0.3904,-3.2401
1.38,0.9032,0.6375,0.3916,-3.2401
1.385,0.9044,0.641,0.3929,-3.2401
1.39,0.9057,0.645,0.3941,-3.2401
1.395,0.9069,0.6496,0.3954,-3.2401
1.4,0.9083,0.6549,0.3967,-3.2401
1.405,0.9097,0.6606,0.3982,-3.2401
1.41,0.9112,0.666,0.3997,-3.2401
1.415,0.9128,0.6714,0.4012,-3.2401
1.42,0.9143,0.6763,0.4027,-3.2401
1.425,0.9158,0.681,0.4042,-3.2401
1.43,0.9173,0.6852,0.4057,-3.2401
1.435,0.9188,0.6895,0.4073,-3.2401
1.44,0.9205,0.6938,0.4089,-3.2401
1.445,0.9222,0.6985,0.4106,-3.2402
1.45,0.9239,0.7034,0.4124,-3.2402
1.455,0.9258,0.7088,0.4142,-3.2402
1.46,0.9277,0.7139,0.4161,-3.2402
1.465,0.9297,0.7192,0.4181,-3.2402
1.47,0.9316,0.725,0.4201,-3.2403
1.475,0.9336,0.7314,0.422,-3.2403
1.48,0.9354,0.7372,0.4238,-3.2403
1.485,0.9371,0.7428,0.4256,-3.2403
1.49,0.9388,0.7481,0.4272,-3.2403
1.495,0.9404,0.7538,0.4289,-3.2403
1.5,0.9421,0.7604,0.4305,-3.2403
1.505,0.9438,0.7676,0.4322,-3.2402
1.51,0.9455,0.7749,0.4339,-3.2402
1.515,0.9472,0.782,0.4356,-3.2402
1.52,0.9488,0.7888,0.4372,-3.2402
1.525,0.9504,0.7962,0.4388,-3.2402
1.53,0.9518,0.8024,0.4402,-3.2401
1.535,0.9531,0.8074,0.4415,-3.2401
1.54,0.9543,0.8113,0.4427,-3.2401
1.545,0.9554,0.8149,0.4439,-3.2401
1.55,0.9566,0.8181,0.445,-3.2401
1.555,0.9577,0.8213,0.4461,-3.2401
1.56,0.9589,0.8248,0.4473,-3.2401
1.565,0.9601,0.828,0.4485,-3.2401
1.57,0.9614,0.8312,0.4498,-3.2401
1.575,0.9627,0.835,0.4511,-3.2401
1.58,0.9641,0.8385,0.4525,-3.2401
1.585,0.9654,0.842,0.4539,-3.2401
1.59,0.9668,0.8458,0.4552,-3.2401
1.595,0.9681,0.85,0.4565,-3.2401
1.6,0.9694,0.8541,0.4579,-3.2401
1.605,0.9708,0.8591,0.4592,-3.2401
1.61,0.9721,0.8644,0.4606,-3.2401
1.615,0.9736,0.8695,0.462,-3.2401
1.62,0.975,0.8746,0.4635,-3.2401
1.625,0.9765,0.88,0.465,-3.2401
1.63,0.9781,0.8859,0.4665,-3.2401
1.635,0.9797,0.8917,0.4681,-3.2401
1.64,0.9813,0.8972,0.4697,-3.2401
1.645,0.9829,0.9022,0.4713,-3.2401
1.65,0.9845,0.9068,0.4729,-3.2401
1.655,0.986,0.9116,0.4744,-3.2401
1.66,0.9875,0.916,0.4759,-3.2401
1.665,0.9889,0.9201,0.4773,-3.2401
1.67,0.9904,0.9239,0.4788,-3.2401
1.675,0.9918,0.9281,0.4802,-3.2401
1.68,0.9933,0.9331,0.4817,-3.2401
1.685,0.9949,0.9379,0.4833,-3.2401
1.69,0.9965,0.9428,0.4849,-3.2401
1.695,0.9981,0.9473,0.4865,-3.24
1.7,0.9997,0.952,0.4881,-3.24
1.705,1.0013,0.957,0.4897,-3.24
1.71,1.0028,0.9616,0.4912,-3.24
1.715,1.0042,0.9664,0.4926,-3.24
1.72,1.0055,0.9717,0.4939,-3.24
1.725,1.0068,0.9768,0.4952,-3.24
1.73,1.0079,0.9821,0.4964,-3.24
1.735,1.0091,0.9875,0.4975,-3.24
1.74,1.0103,0.9931,0.4987,-3.24
1.745,1.0115,0.9981,0.4999,-3.24
1.75,1.0128,1.0027,0.5012,-3.24
1.755,1.0141,1.0072,0.5025,-3.24
1.76,1.0155,1.0117,0.5039,-3.24
1.765,1.0169,1.016,0.5054,-3.24
1.77,1.0184,1.0206,0.5068,-3.24
1.775,1.0198,1.025,0.5082,-3.24
1.78,1.0212,1.0294,0.5096,-3.2401
1.785,1.0226,1.0343,0.5111,-3.2401
1.79,1.0241,1.0399,0.5125,-3.2401
1.795,1.0256,1.046,0.5141,-3.2401
1.8,1.0272,1.0529,0.5156,-3.2401
1.805,1.0288,1.0613,0.5172,-3.2401
1.81,1.0305,1.0711,0.5189,-3.2401
1.815,1.0322,1.0822,0.5207,-3.2401
1.82,1.034,1.095,0.5224,-3.2401
1.825,1.0357,1.1098,0.5242,-3.24
1.83,1.0374,1.1264,0.5258,-3.24
1.835,1.039,1.1462,0.5274,-3.24
1.84,1.0405,1.1683,0.529,-3.24
1.845,1.042,1.1924,0.5304,-3.24
1.85,1.0434,1.2178,0.5319,-3.24
1.855,1.0449,1.2439,0.5334,-3.24
1.86,1.0465,1.2717,0.5349,-3.24
1.865,1.0482,1.3019,0.5366,-3.24
1.87,1.05,1.3356,0.5384,-3.24
1.875,1.0517,1.3748,0.5402,-3.2401
1.88,1.0535,1.4198,0.5419,-3.2401
1.885,1.0551,1.4709,0.5435,-3.2401
1.89,1.0567,1.5281,0.5451,-3.2401
1.895,1.0581,1.5908,0.5465,-3.2401
1.9,1.0593,1.6583,0.5478,-3.2401
1.905,1.0606,1.7308,0.549,-3.2402
1.91,1.0618,1.8073,0.5503,-3.2402
1.915,1.0631,1.8861,0.5515,-3.2402
1.92,1.0645,1.9676,0.5529,-3.2402
1.925,1.0659,2.0531,0.5543,-3.2402
1.93,1.0673,2.1447,0.5558,-3.2402
1.935,1.0688,2.2439,0.5572,-3.2402
1.94,1.0703,2.3517,0.5587,-3.2402
1.945,1.0717,2.4676,0.5601,-3.2402
1.95,1.0732,2.5913,0.5616,-3.2402
1.955,1.0747,2.7225,0.5631,-3.2402
1.96,1.0762,2.8604,0.5646,-3.2401
1.965,1.0778,3.0056,0.5662,-3.2401
1.97,1.0795,3.159,0.5679,-3.2401
1.975,1.0812,3.3215,0.5697,-3.24
1.98,1.083,3.4941,0.5714,-3.24
1.985,1.0848,3.6778,0.5733,-3.24
1.99,1.0867,3.8724,0.5751,-3.24
1.995,1.0885,4.0783,0.5769,-3.24
2.0,1.0902,4.2934,0.5786,-3.24
2.005,1.0919,4.5149,0.5803,-3.24
2.01,1.0934,4.7392,0.5818,-3.24
2.015,1.0949,4.9632,0.5834,-3.2401
2.02,1.0964,5.1851,0.5849,-3.2401
2.025,1.098,5.4043,0.5864,-3.2401
2.03,1.0996,5.6206,0.588,-3.2401
2.035,1.1012,5.8353,0.5896,-3.2401
2.04,1.1028,6.0493,0.5913,-3.2402
2.045,1.1045,6.2642,0.5929,-3.2402
2.05,1.1061,6.4802,0.5945,-3.2402
2.055,1.1075,6.6972,0.5959,-3.2402
2.06,1.1088,6.9124,0.5972,-3.2402
2.065,1.11,7.1218,0.5984,-3.2402
2.07,1.1111,7.3223,0.5995,-3.2402
2.075,1.1122,7.512,0.6006,-3.2402
2.08,1.1132,7.6899,0.6017,-3.2402
2.085,1.1144,7.8569,0.6028,-3.2402
2.09,1.1156,8.0161,0.604,-3.2401
2.095,1.1169,8.1715,0.6053,-3.2401
2.1,1.1183,8.3258,0.6067,-3.2401
2.105,1.1197,8.4829,0.6081,-3.2401
2.11,1.1212,8.6469,0.6096,-3.2401
2.115,1.1227,8.8207,0.6111,-3.2401
2.12,1.1241,9.0047,0.6126,-3.2401
2.125,1.1256,9.1974,0.614,-3.2401
2.13,1.1271,9.3974,0.6155,-3.2401
2.135,1.1286,9.6034,0.617,-3.2401
2.14,1.1301,9.8144,0.6185,-3.24
2.145,1.1317,10.0313,0.6201,-3.24
2.15,1.1333,10.2537,0.6217,-3.24
2.155,1.1349,10.4823,0.6234,-3.24
2.16,1.1366,10.7177,0.625,-3.24
2.165,1.1383,10.9591,0.6267,-3.24
2.17,1.1399,11.207,0.6283,-3.24
2.175,1.1415,11.4604,0.63,-3.24
2.18,1.1431,11.7176,0.6315,-3.24
2.185,1.1446,11.9757,0.633,-3.2401
2.19,1.1461,12.2335,0.6345,-3.2401
2.195,1.1475,12.4878,0.636,-3.2401
2.2,1.149,12.7374,0.6374,-3.2401
2.205,1.1506,12.9835,0.639,-3.2401
2.21,1.1522,13.2293,0.6407,-3.2401
2.215,1.1539,13.4766,0.6424,-3.2401
2.22,1.1557,13.7284,0.6441,-3.2401
2.225,1.1574,13.986,0.6459,-3.24
2.23,1.1592,14.2514,0.6476,-3.24
2.235,1.1608,14.5235,0.6492,-3.24
2.24,1.1623,14.7988,0.6507,-3.24
2.245,1.1637,15.0727,0.6521,-3.24
2.25,1.165,15.3415,0.6534,-3.24
2.255,1.1663,15.6013,0.6547,-3.24
2.26,1.1677,15.852,0.6561,-3.2401
2.265,1.1692,16.0952,0.6577,-3.2401
2.27,1.1709,16.336,0.6593,-3.2401
2.275,1.1727,16.5801,0.6611,-3.2401
2.28,1.1744,16.8314,0.6628,-3.2402
2.285,1.176,17.0917,0.6644,-3.2402
2.29,1.1775,17.3589,0.6659,-3.2402
2.295,1.1789,17.6287,0.6674,-3.2402
2.3,1.1804,17.8981,0.6688,-3.2403
2.305,1.1819,18.1661,0.6704,-3.2403
2.31,1.1835,18.4324,0.6719,-3.2403
2.315,1.1851,18.6982,0.6735,-3.2403
2.32,1.1867,18.9644,0.6751,-3.2403
2.325,1.1883,19.233,0.6768,-3.2403
2.33,1.19,19.5054,0.6784,-3.2403
2.335,1.1917,19.7825,0.6801,-3.2403
2.34,1.1933,20.0641,0.6817,-3.2403
2.345,1.1948,20.3479,0.6832,-3.2403
2.35,1.1962,20.6318,0.6847,-3.2403
2.355,1.1977,20.9128,0.6861,-3.2402
2.36,1.1991,21.1875,0.6875,-3.2402
2.365,1.2005,21.4561,0.689,-3.2402
2.37,1.202,21.719,0.6904,-3.2401
2.375,1.2035,21.979,0.692,-3.2401
2.38,1.2051,22.2386,0.6935,-3.2401
2.385,1.2067,22.5008,0.6952,-3.2401
2.39,1.2084,22.7662,0.6968,-3.2401
2.395,1.2099,23.0365,0.6984,-3.2401
2.4,1.2115,23.3114,0.6999,-3.2401
2.405,1.2129,23.5883,0.7013,-3.2401
2.41,1.2141,23.8628,0.7026,-3.2402
2.415,1.2153,24.1302,0.7037,-3.2402
2.42,1.2164,24.3865,0.7049,-3.2402
2.425,1.2175,24.6288,0.7059,-3.2402
2.43,1.2186,24.8566,0.707,-3.2402
2.435,1.2197,25.0713,0.7082,-3.2402
2.44,1.221,25.2759,0.7094,-3.2402
2.445,1.2223,25.4746,0.7107,-3.2402
2.45,1.2237,25.6735,0.7121,-3.2402
2.455,1.2251,25.8768,0.7135,-3.2402
2.46,1.2265,26.0873,0.7149,-3.2402
2.465,1.2279,26.3069,0.7164,-3.2401
2.47,1.2294,26.5357,0.7178,-3.2401
2.475,1.2308,26.7743,0.7192,-3.2401
2.48,1.2323,27.0216,0.7207,-3.2401
2.485,1.2338,27.2767,0.7222,-3.24
2.49,1.2354,27.5396,0.7238,-3.24
2.495,1.237,27.8107,0.7254,-3.24
2.5,1.2387,28.0899,0.7271,-3.24
2.505,1.2404,28.3782,0.7289,-3.24
2.51,1.2422,28.6773,0.7306,-3.24
2.515,1.2439,28.9879,0.7324,-3.24
2.52,1.2457,29.307,0.7341,-3.24
2.525,1.2473,29.6319,0.7357,-3.24
2.53,1.2488,29.959,0.7373,-3.2401
2.535,1.2503,30.284,0.7388,-3.2401
2.54,1.2518,30.6035,0.7403,-3.2401
2.545,1.2533,30.9156,0.7418,-3.2402
2.55,1.2549,31.2205,0.7433,-3.2402
2.555,1.2565,31.5208,0.7449,-3.2402
2.56,1.2581,31.819,0.7466,-3.2402
2.565,1.2599,32.1179,0.7483,-3.2402
2.57,1.2616,32.4198,0.75,-3.2403
2.575,1.2632,32.7258,0.7516,-3.2403
2.58,1.2648,33.0346,0.7532,-3.2403
2.585,1.2662,33.3433,0.7546,-3.2403
2.59,1.2675,33.6466,0.7559,-3.2403
2.595,1.2687,33.9401,0.7571,-3.2403
2.6,1.27,34.2201,0.7584,-3.2403
2.605,1.2712,34.4863,0.7597,-3.2403
2.61,1.2725,34.7406,0.761,-3.2402
2.615,1.2739,34.9864,0.7623,-3.2402
2.62,1.2753,35.2273,0.7637,-3.2402
2.625,1.2768,35.4667,0.7652,-3.2401
2.63,1.2782,35.7088,0.7666,-3.2401
2.635,1.2797,35.9556,0.7681,-3.2401
2.64,1.2811,36.2076,0.7695,-3.2401
2.645,1.2825,36.4638,0.771,-3.2402
2.65,1.284,36.7241,0.7724,-3.2402
2.655,1.2856,36.9889,0.774,-3.2402
2.66,1.2872,37.2599,0.7756,-3.2402
2.665,1.2888,37.5378,0.7772,-3.2402
2.67,1.2905,37.8243,0.779,-3.2402
2.675,1.2923,38.1214,0.7807,-3.2402
2.68,1.2941,38.4301,0.7825,-3.2402
2.685,1.2958,38.749,0.7842,-3.2402
2.69,1.2975,39.0745,0.7859,-3.2402
2.695,1.2991,39.4043,0.7875,-3.2402
2.7,1.3006,39.7333,0.7891,-3.2402
2.705,1.3021,40.0567,0.7906,-3.2402
2.71,1.3036,40.3718,0.792,-3.2402
2.715,1.305,40.6772,0.7934,-3.2402
2.72,1.3065,40.9718,0.7949,-3.2402
2.725,1.308,41.2572,0.7964,-3.2402
2.73,1.3096,41.538,0.798,-3.2402
2.735,1.3112,41.8176,0.7996,-3.2402
2.74,1.3127,42.0987,0.8011,-3.2402
2.745,1.3142,42.3816,0.8027,-3.2402
2.75,1.3157,42.6662,0.8041,-3.2402
2.755,1.317,42.9491,0.8054,-3.2402
2.76,1.3183,43.2276,0.8067,-3.2402
2.765,1.3195,43.4993,0.8079,-3.2402
2.77,1.3206,43.7615,0.809,-3.2402
2.775,1.3218,44.0125,0.8102,-3.2402
2.78,1.323,44.2524,0.8114,-3.2402
2.785,1.3242,44.4845,0.8127,-3.2402
2.79,1.3256,44.7126,0.814,-3.2402
2.795,1.327,44.9414,0.8154,-3.2402
2.8,1.3284,45.1752,0.8168,-3.2402
2.805,1.3299,45.418,0.8183,-3.2403
2.81,1.3314,45.672,0.8198,-3.2403
2.815,1.3328,45.9365,0.8212,-3.2403
2.82,1.3342,46.2095,0.8227,-3.2403
2.825,1.3357,46.4898,0.8241,-3.2403
2.83,1.3372,46.7758,0.8257,-3.2403
2.835,1.3388,47.0678,0.8272,-3.2403
2.84,1.3403,47.3658,0.8287,-3.2402
2.845,1.342,47.6705,0.8304,-3.2402
2.85,1.3436,47.9838,0.832,-3.2402
2.855,1.3453,48.3064,0.8337,-3.2402
2.86,1.347,48.6384,0.8354,-3.2402
