Time,Displacement,Force,Compressive displacement,voltage_1
0.25,0.6651,0.1812,0.0549,0.0606
0.255,0.6665,0.1834,0.0563,0.0605
0.26,0.6678,0.1857,0.0576,0.0605
0.265,0.6692,0.1882,0.059,0.0605
0.27,0.6706,0.1907,0.0604,0.0605
0.275,0.6721,0.1933,0.0619,0.0605
0.28,0.6736,0.1959,0.0634,0.0605
0.285,0.6751,0.1986,0.0649,0.0606
0.29,0.6767,0.2013,0.0665,0.0605
0.295,0.6783,0.2044,0.0681,0.0605
0.3,0.6799,0.2079,0.0697,0.0606
0.305,0.6815,0.2113,0.0714,0.0605
0.31,0.6831,0.2148,0.0729,0.0605
0.315,0.6846,0.2181,0.0744,0.0606
0.32,0.6861,0.2213,0.0759,0.0606
0.325,0.6875,0.2244,0.0773,0.0605
0.33,0.6889,0.2274,0.0787,0.0605
0.335,0.6904,0.2303,0.0802,0.0606
0.34,0.6919,0.2334,0.0817,0.0605
0.345,0.6934,0.2364,0.0832,0.0605
0.35,0.695,0.2395,0.0849,0.0606
0.355,0.6967,0.2425,0.0865,0.0605
0.36,0.6983,0.2454,0.0881,0.0605
0.365,0.6998,0.2483,0.0897,0.0606
0.37,0.7013,0.2512,0.0911,0.0606
0.375,0.7027,0.2541,0.0925,0.0605
0.38,0.7039,0.2569,0.0938,0.0605
0.385,0.7052,0.2599,0.095,0.0606
0.39,0.7063,0.2628,0.0962,0.0605
0.395,0.7076,0.2659,0.0974,0.0605
0.4,0.7088,0.2689,0.0986,0.0606
0.405,0.7101,0.2717,0.0999,0.0605
0.41,0.7115,0.2746,0.1013,0.0605
0.415,0.7129,0.2774,0.1027,0.0606
0.42,0.7143,0.2802,0.1042,0.0606
0.425,0.7158,0.2828,0.1056,0.0605
0.43,0.7172,0.2853,0.107,0.0605
0.435,0.7187,0.2877,0.1085,0.0606
0.44,0.7201,0.2901,0.1099,0.0605
0.445,0.7216,0.2928,0.1114,0.0605
0.45,0.7232,0.2957,0.113,0.0606
0.455,0.7248,0.2989,0.1146,0.0605
0.46,0.7265,0.3022,0.1163,0.0605
0.465,0.7282,0.3055,0.118,0.0606
0.47,0.73,0.309,0.1198,0.0606
0.475,0.7318,0.3126,0.1216,0.0605
0.48,0.7335,0.3163,0.1233,0.0605
0.485,0.7352,0.3202,0.125,0.0606
0.49,0.7367,0.3239,0.1265,0.0605
0.495,0.7381,0.3275,0.128,0.0605
0.5,0.7396,0.3309,0.1294,0.0606
0.505,0.741,0.3341,0.1309,0.0605
0.51,0.7425,0.337,0.1323,0.0605
0.515,0.7441,0.34,0.1339,0.0606
0.52,0.7457,0.3432,0.1355,0.0606
0.525,0.7473,0.3465,0.1371,0.0605
0.53,0.749,0.3498,0.1388,0.0605
0.535,0.7507,0.353,0.1405,0.0606
0.54,0.7523,0.356,0.1421,0.0605
0.545,0.7538,0.3589,0.1436,0.0605
0.55,0.7551,0.3618,0.145,0.0606
0.555,0.7564,0.3648,0.1462,0.0605
0.56,0.7576,0.3679,0.1474,0.0605
0.565,0.7588,0.371,0.1486,0.0606
0.57,0.76,0.374,0.1498,0.0606
0.575,0.7613,0.377,0.1512,0.0605
0.58,0.7627,0.3798,0.1525,0.0605
0.585,0.7641,0.3825,0.1539,0.0606
0.59,0.7656,0.3855,0.1554,0.0605
0.595,0.7672,0.3884,0.157,0.0605
0.6,0.7687,0.3912,0.1585,0.0606
0.605,0.7702,0.3939,0.16,0.0605
0.61,0.7717,0.3964,0.1615,0.0605
0.615,0.7732,0.3991,0.163,0.0606
0.62,0.7747,0.4022,0.1645,0.0606
0.625,0.7763,0.4055,0.1661,0.0605
0.63,0.7779,0.4092,0.1677,0.0605
0.635,0.7795,0.4129,0.1694,0.0606
0.64,0.7812,0.4167,0.171,0.0605
0.645,0.7829,0.4206,0.1727,0.0605
0.65,0.7846,0.4247,0.1744,0.0606
0.655,0.7862,0.4289,0.176,0.0606
0.66,0.7878,0.4332,0.1776,0.0605
0.665,0.7892,0.4375,0.1791,0.0606
0.67,0.7907,0.4416,0.1805,0.0606
0.675,0.7921,0.4455,0.182,0.0605
0.68,0.7936,0.449,0.1834,0.0605
0.685,0.7951,0.4525,0.1849,0.0606
0.69,0.7967,0.4562,0.1865,0.0605
0.695,0.7983,0.4603,0.1881,0.0605
0.7,0.8,0.4646,0.1898,0.0606
0.705,0.8018,0.469,0.1916,0.0605
0.71,0.8035,0.4732,0.1933,0.0605
0.715,0.8051,0.4771,0.1949,0.0606
0.72,0.8066,0.4808,0.1964,0.0606
0.725,0.8079,0.4846,0.1978,0.0605
0.73,0.8093,0.4886,0.1991,0.0605
0.735,0.8105,0.4925,0.2004,0.0606
0.74,0.8118,0.4964,0.2016,0.0605
0.745,0.8131,0.5001,0.2029,0.0605
0.75,0.8144,0.5035,0.2042,0.0606
0.755,0.8159,0.5068,0.2057,0.0605
0.76,0.8174,0.5102,0.2072,0.0605
0.765,0.8189,0.5137,0.2087,0.0606
0.77,0.8204,0.5172,0.2102,0.0606
0.775,0.8218,0.5207,0.2116,0.0605
0.78,0.8232,0.524,0.213,0.0605
0.785,0.8246,0.5273,0.2144,0.0606
0.79,0.8261,0.5307,0.2159,0.0605
0.795,0.8276,0.5343,0.2174,0.0605
0.8,0.8291,0.5383,0.2189,0.0606
0.805,0.8307,0.5425,0.2205,0.0605
0.81,0.8324,0.5468,0.2222,0.0605
0.815,0.834,0.551,0.2238,0.0606
0.82,0.8357,0.5551,0.2255,0.0606
0.825,0.8373,0.5592,0.2271,0.0605
0.83,0.8389,0.5633,0.2288,0.0605
0.835,0.8405,0.5673,0.2303,0.0606
0.84,0.8419,0.5713,0.2317,0.0605
0.845,0.8433,0.5752,0.2331,0.0605
0.85,0.8448,0.579,0.2346,0.0606
0.855,0.8463,0.5828,0.2361,0.0605
0.86,0.8478,0.5866,0.2377,0.0605
0.865,0.8495,0.5906,0.2393,0.0606
0.87,0.8512,0.5949,0.241,0.0606
0.875,0.8529,0.5997,0.2427,0.0605
0.88,0.8546,0.6043,0.2444,0.0605
0.885,0.8562,0.6088,0.246,0.0606
0.89,0.8577,0.613,0.2476,0.0605
0.895,0.8591,0.617,0.2489,0.0605
0.9,0.8604,0.621,0.2502,0.0606
0.905,0.8616,0.625,0.2515,0.0606
0.91,0.8628,0.6289,0.2526,0.0605
0.915,0.864,0.6327,0.2538,0.0606
0.92,0.8652,0.6362,0.255,0.0606
0.925,0.8665,0.6395,0.2563,0.0605
0.93,0.8678,0.6426,0.2576,0.0606
0.935,0.8692,0.6457,0.259,0.0606
0.94,0.8705,0.6489,0.2604,0.0605
0.945,0.8719,0.6523,0.2618,0.0605
0.95,0.8733,0.6559,0.2631,0.0606
0.955,0.8747,0.6594,0.2645,0.0606
0.96,0.8761,0.6629,0.2659,0.0605
0.965,0.8775,0.6665,0.2673,0.0606
0.97,0.879,0.6702,0.2688,0.0606
0.975,0.8805,0.6742,0.2703,0.0605
0.98,0.8821,0.6785,0.2719,0.0605
0.985,0.8837,0.6829,0.2735,0.0606
0.99,0.8853,0.6875,0.2752,0.0605
0.995,0.887,0.6921,0.2768,0.0605
1.0,0.8887,0.6967,0.2785,0.0606
1.005,0.8903,0.7013,0.2801,0.0605
1.01,0.8919,0.7059,0.2817,0.0605
1.015,0.8933,0.7105,0.2832,0.0606
1.02,0.8948,0.715,0.2846,0.0606
1.025,0.8962,0.7196,0.286,0.0605
1.03,0.8976,0.724,0.2874,0.0605
1.035,0.8991,0.7284,0.2889,0.0606
1.04,0.9007,0.7327,0.2905,0.0605
1.045,0.9022,0.737,0.292,0.0605
1.05,0.9039,0.7414,0.2937,0.0606
1.055,0.9056,0.7459,0.2954,0.0606
1.06,0.9072,0.7506,0.297,0.0605
1.065,0.9088,0.7553,0.2986,0.0606
1.07,0.9104,0.76,0.3002,0.0606
1.075,0.9117,0.7644,0.3016,0.0605
1.08,0.913,0.7686,0.3028,0.0606
1.085,0.9143,0.7726,0.3041,0.0606
1.09,0.9155,0.7765,0.3053,0.0605
1.095,0.9168,0.7804,0.3066,0.0605
1.1,0.9182,0.7842,0.308,0.0606
1.105,0.9196,0.7879,0.3094,0.0606
1.11,0.9211,0.7916,0.3109,0.0605
1.115,0.9225,0.7953,0.3124,0.0606
1.12,0.9241,0.7991,0.3139,0.0606
1.125,0.9256,0.8031,0.3154,0.0605
1.13,0.9271,0.8073,0.3169,0.0605
1.135,0.9286,0.8115,0.3184,0.0606
1.14,0.9301,0.8158,0.3199,0.0605
1.145,0.9317,0.8202,0.3215,0.0605
1.15,0.9334,0.8249,0.3232,0.0606
1.155,0.9351,0.8298,0.325,0.1048
1.16,0.9369,0.8347,0.3267,0.3557
1.165,0.9387,0.8398,0.3285,0.7513
1.17,0.9405,0.8449,0.3303,1.206
1.175,0.9422,0.85,0.332,1.6629
1.18,0.9439,0.8549,0.3337,2.0852
1.185,0.9454,0.8597,0.3352,2.4518
1.19,0.9469,0.8647,0.3367,2.7536
1.195,0.9484,0.8698,0.3382,2.9901
1.2,0.9499,0.8749,0.3397,3.166
1.205,0.9513,0.8799,0.3412,3.289
1.21,0.9528,0.8845,0.3426,3.3685
1.215,0.9543,0.8888,0.3442,3.4138
1.22,0.9559,0.893,0.3457,3.4336
1.225,0.9575,0.8972,0.3473,3.4353
1.23,0.9591,0.9016,0.3489,3.4255
1.235,0.9606,0.906,0.3504,3.409
1.24,0.962,0.9104,0.3518,3.3894
1.245,0.9634,0.9145,0.3532,3.3695
1.25,0.9647,0.9184,0.3545,3.351
1.255,0.966,0.922,0.3558,3.3347
1.26,0.9673,0.9257,0.3571,3.3212
1.265,0.9686,0.9293,0.3584,3.3107
1.27,0.9699,0.933,0.3598,3.3028
1.275,0.9714,0.9369,0.3612,3.2971
1.28,0.973,0.9408,0.3628,3.2934
1.285,0.9746,0.9447,0.3644,3.2913
1.29,0.9762,0.9486,0.366,3.2902
1.295,0.9777,0.9528,0.3675,3.29
1.3,0.9793,0.9571,0.3691,3.2905
1.305,0.9808,0.9616,0.3706,3.2911
1.31,0.9823,0.9664,0.3722,3.2919
1.315,0.9839,0.9712,0.3737,3.2929
1.32,0.9855,0.976,0.3753,3.2937
1.325,0.9872,0.9807,0.377,3.2943
1.33,0.9888,0.9854,0.3786,3.295
1.335,0.9904,0.9902,0.3803,3.2956
1.34,0.9921,0.9949,0.3819,3.2959
1.345,0.9936,0.9996,0.3834,3.2961
1.35,0.9952,1.0044,0.385,3.2964
1.355,0.9966,1.0091,0.3864,3.2964
1.36,0.998,1.0135,0.3878,3.2964
1.365,0.9993,1.0179,0.3891,3.2965
1.37,1.0006,1.0221,0.3904,3.2965
1.375,1.002,1.0263,0.3918,3.2964
1.38,1.0033,1.0305,0.3932,3.2964
1.385,1.0048,1.0344,0.3946,3.2964
1.39,1.0063,1.0384,0.3961,3.2963
1.395,1.0078,1.0423,0.3976,3.2963
1.4,1.0094,1.0462,0.3992,3.2964
1.405,1.0109,1.0503,0.4007,3.2963
1.41,1.0125,1.0544,0.4023,3.2962
1.415,1.0139,1.0586,0.4038,3.2963
1.42,1.0153,1.0627,0.4051,3.2962
1.425,1.0166,1.0667,0.4064,3.2961
1.43,1.0179,1.0706,0.4077,3.2961
1.435,1.0191,1.0745,0.4089,3.2962
1.44,1.0204,1.0784,0.4102,3.2961
1.445,1.0217,1.0824,0.4115,3.2961
1.45,1.0231,1.0864,0.4129,3.2961
1.455,1.0246,1.0903,0.4144,3.2961
1.46,1.026,1.0942,0.4158,3.296
1.465,1.0275,1.098,0.4174,3.2961
1.47,1.029,1.1019,0.4188,3.2961
1.475,1.0305,1.1059,0.4203,3.296
1.48,1.0319,1.11,0.4217,3.296
1.485,1.0334,1.1142,0.4232,3.2961
1.49,1.0349,1.1187,0.4247,3.2961
1.495,1.0365,1.1232,0.4263,3.2961
1.5,1.0382,1.1279,0.428,3.2962
1.505,1.0399,1.1326,0.4297,3.2961
1.51,1.0416,1.1375,0.4314,3.2961
1.515,1.0433,1.1426,0.4331,3.2962
1.52,1.0451,1.148,0.4349,3.2963
1.525,1.0467,1.1536,0.4366,3.2962
1.53,1.0483,1.1594,0.4381,3.2963
1.535,1.0499,1.1652,0.4397,3.2963
1.54,1.0513,1.1708,0.4412,3.2963
1.545,1.0528,1.1762,0.4426,3.2963
1.55,1.0542,1.1816,0.4441,3.2963
1.555,1.0558,1.1869,0.4456,3.2963
1.56,1.0574,1.1922,0.4472,3.2962
1.565,1.0591,1.1976,0.4489,3.2963
1.57,1.0608,1.2028,0.4506,3.2963
1.575,1.0625,1.2082,0.4523,3.2962
1.58,1.0641,1.2135,0.4539,3.2963
1.585,1.0657,1.2187,0.4555,3.2963
1.59,1.0671,1.224,0.4569,3.2962
1.595,1.0684,1.2293,0.4582,3.2962
1.6,1.0696,1.2344,0.4594,3.2962
1.605,1.0707,1.2392,0.4605,3.2962
1.61,1.072,1.2435,0.4618,3.2961
1.615,1.0732,1.2476,0.463,3.2962
1.62,1.0746,1.2515,0.4644,3.2961
1.625,1.076,1.2553,0.4658,3.296
1.63,1.0774,1.2592,0.4672,3.2961
1.635,1.0789,1.2633,0.4687,3.2961
1.64,1.0804,1.2673,0.4702,3.296
1.645,1.0819,1.2713,0.4717,3.296
1.65,1.0833,1.2753,0.4731,3.2961
1.655,1.0848,1.2795,0.4746,3.2961
1.66,1.0863,1.2841,0.4761,3.296
1.665,1.0878,1.2892,0.4776,3.2961
1.67,1.0894,1.2943,0.4792,3.2961
1.675,1.0911,1.2996,0.4809,3.296
1.68,1.0927,1.305,0.4825,3.2961
1.685,1.0944,1.3105,0.4842,3.2962
1.69,1.0961,1.3161,0.4859,3.2961
1.695,1.0978,1.3222,0.4876,3.2961
1.7,1.0995,1.3284,0.4893,3.2962
1.705,1.1011,1.3345,0.4909,3.2961
1.71,1.1026,1.3405,0.4924,3.2961
1.715,1.1041,1.3462,0.4939,3.2961
1.72,1.1056,1.3517,0.4954,3.2961
1.725,1.1072,1.3573,0.497,3.296
1.73,1.1087,1.3629,0.4985,3.296
1.735,1.1103,1.3683,0.5002,3.2961
1.74,1.1121,1.3738,0.5019,3.296
1.745,1.1138,1.3793,0.5036,3.2961
1.75,1.1155,1.3849,0.5053,3.2961
1.755,1.1172,1.3905,0.507,3.2961
1.76,1.1187,1.3964,0.5085,3.296
1.765,1.1201,1.4024,0.51,3.2961
1.77,1.1215,1.4084,0.5113,3.296
1.775,1.1227,1.414,0.5125,3.2959
1.78,1.124,1.4192,0.5138,3.296
1.785,1.1253,1.4239,0.5151,3.296
1.79,1.1266,1.4283,0.5165,3.2959
1.795,1.1281,1.4327,0.5179,3.2959
1.8,1.1295,1.4372,0.5194,3.296
1.805,1.131,1.4419,0.5208,3.296
1.81,1.1325,1.4465,0.5223,3.2959
1.815,1.1339,1.451,0.5237,3.296
1.82,1.1353,1.4552,0.5251,3.296
1.825,1.1367,1.4597,0.5265,3.2959
1.83,1.1382,1.4647,0.528,3.296
1.835,1.1397,1.4698,0.5295,3.2961
1.84,1.1413,1.4752,0.5311,3.2961
1.845,1.1429,1.4808,0.5327,3.2961
1.85,1.1445,1.4864,0.5344,3.2963
1.855,1.1462,1.4921,0.536,3.2962
1.86,1.1478,1.498,0.5376,3.2962
1.865,1.1495,1.5038,0.5393,3.2963
1.87,1.1511,1.5099,0.5409,3.2963
1.875,1.1526,1.5161,0.5424,3.2962
1.88,1.1541,1.5222,0.5439,3.2963
1.885,1.1555,1.528,0.5453,3.2963
1.89,1.1569,1.5335,0.5467,3.2962
1.895,1.1584,1.5389,0.5482,3.2962
1.9,1.1599,1.5443,0.5497,3.2962
1.905,1.1614,1.5499,0.5512,3.2962
1.91,1.1631,1.5556,0.5529,3.2961
1.915,1.1647,1.5617,0.5545,3.2962
1.92,1.1664,1.5679,0.5562,3.2962
1.925,1.1681,1.5742,0.5579,3.2961
1.93,1.1696,1.5807,0.5595,3.2962
1.935,1.1711,1.5873,0.5609,3.2962
1.94,1.1724,1.5938,0.5622,3.2961
1.945,1.1736,1.6002,0.5634,3.2961
1.95,1.1747,1.6063,0.5645,3.2961
1.955,1.1759,1.6121,0.5657,3.2961
1.96,1.1771,1.6175,0.5669,3.296
1.965,1.1784,1.6228,0.5682,3.2961
1.97,1.1797,1.6279,0.5695,3.296
1.975,1.1811,1.6331,0.5709,3.2959
1.98,1.1825,1.6384,0.5723,3.2959
1.985,1.1839,1.6438,0.5737,3.296
1.99,1.1853,1.6492,0.5751,3.2959
1.995,1.1867,1.6549,0.5765,3.2959
2.0,1.1881,1.6609,0.578,3.296
2.005,1.1896,1.6674,0.5794,3.296
2.01,1.1911,1.6742,0.5809,3.296
2.015,1.1926,1.6812,0.5824,3.2961
2.02,1.1942,1.6885,0.584,3.2961
2.025,1.1958,1.696,0.5856,3.2961
2.03,1.1974,1.7037,0.5872,3.2961
2.035,1.199,1.7116,0.5888,3.2962
2.04,1.2006,1.7196,0.5904,3.2962
2.045,1.2022,1.7276,0.592,3.2962
2.05,1.2037,1.7356,0.5935,3.2963
2.055,1.2052,1.7436,0.595,3.2963
2.06,1.2066,1.7516,0.5965,3.2962
2.065,1.208,1.7593,0.5978,3.2963
2.07,1.2094,1.7668,0.5992,3.2964
2.075,1.2109,1.774,0.6007,3.2963
2.08,1.2124,1.7813,0.6022,3.2963
2.085,1.214,1.7888,0.6038,3.2963
2.09,1.2156,1.7965,0.6054,3.2962
2.095,1.2173,1.8045,0.6071,3.2962
2.1,1.219,1.8128,0.6088,3.2963
2.105,1.2206,1.8213,0.6104,3.2962
2.11,1.2221,1.8299,0.6119,3.2961
2.115,1.2236,1.8384,0.6134,3.2962
2.12,1.2249,1.8467,0.6147,3.2962
2.125,1.2262,1.8547,0.616,3.2961
2.13,1.2275,1.8626,0.6173,3.2961
2.135,1.2289,1.8704,0.6187,3.2961
2.14,1.2303,1.8779,0.6201,3.296
2.145,1.2318,1.8854,0.6216,3.296
2.15,1.2333,1.8928,0.6231,3.2961
2.155,1.2349,1.9005,0.6247,3.2961
2.16,1.2365,1.9085,0.6263,3.296
2.165,1.238,1.917,0.6278,3.2961
2.17,1.2395,1.9261,0.6293,3.2962
2.175,1.241,1.9352,0.6309,3.2961
2.18,1.2426,1.9445,0.6324,3.2962
2.185,1.2442,1.9541,0.6341,3.2963
2.19,1.2459,1.9639,0.6357,3.2963
2.195,1.2476,1.9739,0.6374,3.2963
2.2,1.2493,1.9844,0.6391,3.2964
2.205,1.251,1.9952,0.6408,3.2964
2.21,1.2527,2.006,0.6425,3.2964
2.215,1.2544,2.0168,0.6442,3.2965
2.22,1.256,2.0274,0.6458,3.2965
2.225,1.2575,2.0379,0.6473,3.2964
2.23,1.259,2.0485,0.6488,3.2964
2.235,1.2604,2.0588,0.6502,3.2965
2.24,1.2618,2.0688,0.6516,3.2964
2.245,1.2633,2.0786,0.6531,3.2964
2.25,1.2648,2.0882,0.6546,3.2964
2.255,1.2663,2.0977,0.6562,3.2964
2.26,1.268,2.1075,0.6578,3.2963
2.265,1.2696,2.1176,0.6594,3.2964
2.27,1.2713,2.128,0.6611,3.2964
2.275,1.2728,2.1385,0.6626,3.2963
2.28,1.2743,2.1489,0.6641,3.2963
2.285,1.2756,2.1592,0.6655,3.2964
2.29,1.2769,2.169,0.6667,3.2963
2.295,1.2781,2.1785,0.6679,3.2963
2.3,1.2793,2.1877,0.6691,3.2963
2.305,1.2805,2.1965,0.6703,3.2963
2.31,1.2817,2.205,0.6716,3.2962
2.315,1.2831,2.2129,0.6729,3.2963
2.32,1.2844,2.2205,0.6742,3.2962
2.325,1.2858,2.2282,0.6756,3.2961
2.33,1.2872,2.2363,0.677,3.2962
2.335,1.2887,2.2451,0.6785,3.2962
2.34,1.2901,2.2544,0.6799,3.2961
2.345,1.2915,2.2643,0.6813,3.2961
2.35,1.293,2.2744,0.6828,3.2962
2.355,1.2944,2.2848,0.6842,3.2961
2.36,1.2959,2.2955,0.6857,3.2961
2.365,1.2975,2.3068,0.6873,3.2962
2.37,1.2991,2.3187,0.6889,3.2962
2.375,1.3007,2.3313,0.6905,3.2961
2.38,1.3024,2.3446,0.6922,3.2961
2.385,1.3041,2.3581,0.6939,3.2962
2.39,1.3058,2.3721,0.6956,3.2961
2.395,1.3075,2.3864,0.6973,3.2961
2.4,1.3091,2.4009,0.6989,3.2962
2.405,1.3107,2.4158,0.7005,3.2962
2.41,1.3121,2.4308,0.7019,3.2961
2.415,1.3136,2.4455,0.7034,3.2962
2.42,1.3151,2.4601,0.7049,3.2963
2.425,1.3166,2.4745,0.7065,3.2962
2.43,1.3182,2.4887,0.7081,3.2962
2.435,1.3199,2.503,0.7097,3.2963
2.44,1.3215,2.5174,0.7113,3.2962
2.445,1.3232,2.5319,0.713,3.2962
2.45,1.3248,2.5466,0.7146,3.2963
2.455,1.3263,2.5611,0.7161,3.2963
2.46,1.3277,2.5752,0.7175,3.2962
2.465,1.329,2.589,0.7188,3.2963
2.47,1.3302,2.6024,0.72,3.2963
2.475,1.3315,2.6152,0.7213,3.2962
2.48,1.3327,2.6275,0.7226,3.2962
2.485,1.3341,2.6394,0.7239,3.2963
2.49,1.3355,2.6509,0.7253,3.2962
2.495,1.3369,2.6623,0.7267,3.2962
2.5,1.3384,2.6739,0.7282,3.2963
2.505,1.3399,2.6858,0.7298,3.2962
2.51,1.3414,2.6984,0.7312,3.2962
2.515,1.3429,2.7116,0.7327,3.2962
2.52,1.3443,2.7252,0.7342,3.2962
2.525,1.3459,2.7393,0.7357,3.2961
2.53,1.3474,2.7536,0.7372,3.2961
2.535,1.349,2.7682,0.7388,3.2962
2.54,1.3506,2.7832,0.7404,3.2961
2.545,1.3523,2.7987,0.7421,3.296
2.55,1.354,2.8148,0.7438,3.2961
2.555,1.3557,2.8317,0.7455,3.2961
2.56,1.3574,2.849,0.7473,3.296
2.565,1.3591,2.8668,0.7489,3.2961
2.57,1.3606,2.8847,0.7504,3.2961
2.575,1.362,2.9025,0.7518,3.2961
2.58,1.3634,2.9202,0.7532,3.2961
2.585,1.3647,2.9375,0.7546,3.2962
2.59,1.3661,2.9547,0.7559,3.2961
2.595,1.3675,2.9717,0.7573,3.2961
2.6,1.369,2.9887,0.7589,3.2962
2.605,1.3706,3.006,0.7605,3.2962
2.61,1.3723,3.0242,0.7621,3.2961
2.615,1.374,3.0443,0.7638,3.2962
2.62,1.3756,3.067,0.7655,3.2962
2.625,1.3772,3.0928,0.767,3.2961
2.63,1.3787,3.1219,0.7685,3.2961
2.635,1.3801,3.1539,0.7699,3.2962
2.64,1.3814,3.188,0.7712,3.2961
2.645,1.3826,3.2236,0.7724,3.2961
2.65,1.3838,3.2602,0.7736,3.2962
2.655,1.3851,3.2979,0.7749,3.2961
2.66,1.3864,3.3373,0.7762,3.2961
2.665,1.3877,3.3788,0.7776,3.2961
2.67,1.3892,3.4231,0.779,3.2961
2.675,1.3907,3.4711,0.7805,3.296
2.68,1.3922,3.5235,0.782,3.2961
2.685,1.3937,3.5806,0.7835,3.2961
2.69,1.3952,3.6428,0.785,3.296
2.695,1.3967,3.7099,0.7865,3.296
2.7,1.3982,3.7813,0.788,3.2961
2.705,1.3997,3.8569,0.7895,3.296
2.71,1.4012,3.9364,0.791,3.296
2.715,1.4028,4.0198,0.7926,3.2961
2.72,1.4044,4.1075,0.7942,3.2961
2.725,1.4061,4.2,0.7959,3.296
2.73,1.4078,4.2977,0.7976,3.2961
2.735,1.4095,4.401,0.7993,3.2961
2.74,1.4112,4.5099,0.801,3.2961
2.745,1.4128,4.6239,0.8026,3.2961
2.75,1.4144,4.7419,0.8042,3.2962
2.755,1.4158,4.8626,0.8057,3.2962
2.76,1.4173,4.985,0.8071,3.2961
2.765,1.4188,5.1084,0.8087,3.2962
2.77,1.4204,5.2328,0.8102,3.2963
2.775,1.422,5.3585,0.8118,3.2962
2.78,1.4237,5.4866,0.8135,3.2962
2.785,1.4255,5.6184,0.8153,3.2963
2.79,1.4273,5.7552,0.8171,3.2962
2.795,1.429,5.8976,0.8188,3.2962
2.8,1.4306,6.0452,0.8204,3.2962
2.805,1.4321,6.196,0.8219,3.2962
2.81,1.4335,6.3473,0.8233,3.2961
2.815,1.4348,6.4965,0.8246,3.2962
2.82,1.4361,6.6415,0.8259,3.2961
2.825,1.4374,6.7815,0.8272,3.296
2.83,1.4388,6.9167,0.8286,3.2961
2.835,1.4402,7.0485,0.83,3.2961
2.84,1.4417,7.179,0.8315,3.296
2.845,1.4432,7.3102,0.833,3.2959
2.85,1.4446,7.4436,0.8345,3.296
2.855,1.4461,7.58,0.8359,3.2959
2.86,1.4475,7.7194,0.8373,3.2959
2.865,1.449,7.8618,0.8388,3.2959
2.87,1.4505,8.0069,0.8403,3.2959
2.875,1.4519,8.1548,0.8418,3.2958
2.88,1.4535,8.3057,0.8433,3.2959
2.885,1.4551,8.4602,0.8449,3.2959
2.89,1.4567,8.619,0.8466,3.2959
2.895,1.4584,8.7828,0.8482,3.2959
2.9,1.4601,8.9523,0.8499,3.296
2.905,1.4617,9.1275,0.8516,3.2959
2.91,1.4633,9.3073,0.8531,3.2959
2.915,1.4649,9.4902,0.8547,3.296
2.92,1.4663,9.6739,0.8561,3.296
2.925,1.4678,9.8564,0.8576,3.2959
2.93,1.4692,10.0362,0.859,3.296
2.935,1.4706,10.2126,0.8604,3.2961
2.94,1.472,10.3854,0.8618,3.296
2.945,1.4735,10.5552,0.8633,3.2961
