Time,Displacement,Force,Compressive displacement,voltage_1
0.965,0.2983,0.8491,0.268,0.0606
0.97,0.2997,0.8534,0.2694,0.0606
0.975,0.3012,0.8577,0.2709,0.0607
0.98,0.3027,0.8622,0.2724,0.0607
0.985,0.3042,0.8669,0.2739,0.061
0.99,0.3057,0.8718,0.2754,0.151
0.995,0.3072,0.8766,0.2769,0.4508
1.0,0.3086,0.8812,0.2783,0.8687
1.005,0.3101,0.8856,0.2799,1.3287
1.01,0.3117,0.8902,0.2814,1.7793
1.015,0.3133,0.895,0.283,2.1881
1.02,0.315,0.9002,0.2847,2.5379
1.025,0.3166,0.9056,0.2864,2.8223
1.03,0.3183,0.9112,0.2881,3.042
1.035,0.32,0.917,0.2898,3.203
1.04,0.3217,0.9227,0.2914,3.3137
1.045,0.3233,0.9285,0.293,3.3833
1.05,0.3249,0.9343,0.2946,3.4209
1.055,0.3263,0.9402,0.2961,3.4353
1.06,0.3278,0.946,0.2975,3.4335
1.065,0.3292,0.9516,0.299,3.4214
1.07,0.3307,0.957,0.3005,3.4037
1.075,0.3323,0.9622,0.302,3.384
1.08,0.334,0.9674,0.3037,3.3643
1.085,0.3357,0.9726,0.3054,3.3462
1.09,0.3374,0.9781,0.3071,3.3308
1.095,0.3391,0.9837,0.3088,3.3181
1.1,0.3407,0.9893,0.3105,3.3081
1.105,0.3423,0.9946,0.312,3.3009
1.11,0.3437,0.9998,0.3134,3.2959
1.115,0.3449,1.0048,0.3147,3.2926
1.12,0.3461,1.0095,0.3158,3.2909
1.125,0.3473,1.014,0.317,3.2902
1.13,0.3485,1.0185,0.3182,3.2901
1.135,0.3497,1.0229,0.3195,3.2905
1.14,0.351,1.0272,0.3208,3.2914
1.145,0.3524,1.0313,0.3222,3.2922
1.15,0.3539,1.0353,0.3236,3.293
1.155,0.3554,1.0393,0.3251,3.2938
1.16,0.3568,1.0434,0.3266,3.2945
1.165,0.3583,1.0476,0.328,3.295
1.17,0.3597,1.0519,0.3294,3.2954
1.175,0.3612,1.056,0.3309,3.2959
1.18,0.3626,1.0604,0.3324,3.296
1.185,0.3642,1.065,0.3339,3.2961
1.19,0.3658,1.07,0.3355,3.2963
1.195,0.3674,1.0752,0.3372,3.2963
1.2,0.3691,1.0807,0.3388,3.2962
1.205,0.3708,1.0863,0.3406,3.2963
1.21,0.3726,1.092,0.3423,3.2963
1.215,0.3743,1.098,0.344,3.2962
1.22,0.376,1.1039,0.3457,3.2962
1.225,0.3776,1.11,0.3473,3.2962
1.23,0.3791,1.1161,0.3489,3.2961
1.235,0.3806,1.1221,0.3503,3.2961
1.24,0.3821,1.1281,0.3519,3.2961
1.245,0.3837,1.1338,0.3534,3.2961
1.25,0.3852,1.1394,0.355,3.296
1.255,0.3868,1.145,0.3566,3.2961
1.26,0.3885,1.1508,0.3582,3.2962
1.265,0.3902,1.1566,0.3599,3.2961
1.27,0.3918,1.1624,0.3615,3.2961
1.275,0.3933,1.1681,0.3631,3.2962
1.28,0.3948,1.1735,0.3645,3.2962
1.285,0.3961,1.1788,0.3658,3.2961
1.29,0.3973,1.1839,0.3671,3.2962
1.295,0.3985,1.1888,0.3683,3.2962
1.3,0.3997,1.1938,0.3695,3.2961
1.305,0.401,1.1988,0.3707,3.2961
1.31,0.4022,1.2035,0.3719,3.2962
1.315,0.4036,1.208,0.3733,3.2961
1.32,0.405,1.2124,0.3747,3.296
1.325,0.4064,1.2166,0.3761,3.2961
1.33,0.4078,1.2208,0.3775,3.296
1.335,0.4092,1.2252,0.3789,3.2959
1.34,0.4106,1.2297,0.3804,3.296
1.345,0.412,1.2344,0.3818,3.296
1.35,0.4135,1.2394,0.3832,3.2959
1.355,0.415,1.2446,0.3848,3.296
1.36,0.4166,1.2499,0.3864,3.296
1.365,0.4183,1.2555,0.388,3.2959
1.37,0.42,1.2613,0.3898,3.2959
1.375,0.4218,1.2675,0.3915,3.296
1.38,0.4236,1.274,0.3933,3.296
1.385,0.4254,1.2809,0.3951,3.2959
1.39,0.4272,1.2881,0.3969,3.296
1.395,0.4289,1.2954,0.3986,3.296
1.4,0.4304,1.3023,0.4002,3.2959
1.405,0.4318,1.3091,0.4016,3.296
1.41,0.4332,1.3159,0.4029,3.296
1.415,0.4346,1.3228,0.4043,3.2959
1.42,0.4359,1.3297,0.4057,3.296
1.425,0.4374,1.3363,0.4071,3.2961
1.43,0.4389,1.3429,0.4086,3.296
1.435,0.4404,1.3494,0.4101,3.296
1.44,0.442,1.3559,0.4117,3.296
1.445,0.4436,1.3625,0.4133,3.296
1.45,0.4451,1.3693,0.4149,3.2959
1.455,0.4467,1.3764,0.4164,3.2959
1.46,0.4481,1.3837,0.4178,3.296
1.465,0.4494,1.3909,0.4191,3.2959
1.47,0.4507,1.398,0.4205,3.2958
1.475,0.4521,1.4048,0.4218,3.2959
1.48,0.4535,1.4114,0.4232,3.2959
1.485,0.455,1.4179,0.4247,3.2958
1.49,0.4565,1.4244,0.4262,3.2959
1.495,0.4581,1.4312,0.4278,3.2959
1.5,0.4597,1.4381,0.4295,3.2958
1.505,0.4614,1.4452,0.4311,3.2959
1.51,0.4629,1.4525,0.4327,3.296
1.515,0.4645,1.46,0.4343,3.2959
1.52,0.4662,1.4679,0.4359,3.2959
1.525,0.4679,1.4761,0.4376,3.296
1.53,0.4696,1.4844,0.4393,3.2959
1.535,0.4714,1.4929,0.4411,3.2959
1.54,0.4732,1.5017,0.443,3.296
1.545,0.4751,1.5107,0.4448,3.296
1.55,0.4769,1.5197,0.4467,3.2959
1.555,0.4788,1.529,0.4485,3.2959
1.56,0.4804,1.5384,0.4501,3.296
1.565,0.482,1.5478,0.4517,3.2959
1.57,0.4834,1.557,0.4531,3.2959
1.575,0.4848,1.5657,0.4545,3.296
1.58,0.4862,1.5738,0.4559,3.2959
1.585,0.4875,1.5817,0.4573,3.2959
1.59,0.489,1.5891,0.4587,3.296
1.595,0.4904,1.5963,0.4601,3.296
1.6,0.4919,1.6033,0.4617,3.2959
1.605,0.4934,1.6102,0.4632,3.2959
1.61,0.4949,1.617,0.4647,3.296
1.615,0.4964,1.6238,0.4661,3.2959
1.62,0.4977,1.6306,0.4675,3.2959
1.625,0.499,1.6372,0.4687,3.296
1.63,0.5002,1.6436,0.4699,3.296
1.635,0.5013,1.6495,0.471,3.2959
1.64,0.5024,1.6551,0.4722,3.296
1.645,0.5035,1.6603,0.4733,3.296
1.65,0.5047,1.6653,0.4744,3.296
1.655,0.5059,1.6704,0.4757,3.296
1.66,0.5072,1.6756,0.477,3.2961
1.665,0.5085,1.6808,0.4783,3.296
1.67,0.5099,1.6862,0.4796,3.296
1.675,0.5113,1.6917,0.481,3.2961
1.68,0.5126,1.6976,0.4824,3.296
1.685,0.514,1.7039,0.4837,3.2959
1.69,0.5153,1.7106,0.4851,3.296
1.695,0.5167,1.7175,0.4864,3.296
1.7,0.5181,1.7248,0.4878,3.2959
1.705,0.5196,1.7323,0.4893,3.296
1.71,0.5211,1.74,0.4908,3.296
1.715,0.5227,1.7482,0.4925,3.2959
1.72,0.5244,1.757,0.4942,3.2959
1.725,0.5262,1.7666,0.4959,3.296
1.73,0.528,1.777,0.4978,3.2959
1.735,0.5298,1.7881,0.4996,3.2958
1.74,0.5316,1.7997,0.5013,3.2959
1.745,0.5333,1.8118,0.503,3.2959
1.75,0.5349,1.8242,0.5047,3.2958
1.755,0.5365,1.8367,0.5062,3.2958
1.76,0.5381,1.8494,0.5078,3.2959
1.765,0.5396,1.8623,0.5093,3.2958
1.77,0.5412,1.8752,0.5109,3.2958
1.775,0.5428,1.888,0.5125,3.2959
1.78,0.5445,1.9008,0.5142,3.2959
1.785,0.5462,1.9134,0.5159,3.2959
1.79,0.5478,1.926,0.5175,3.296
1.795,0.5494,1.9387,0.5191,3.296
1.8,0.5508,1.9512,0.5206,3.2959
1.805,0.5522,1.9634,0.5219,3.296
1.81,0.5534,1.9751,0.5231,3.296
1.815,0.5545,1.986,0.5243,3.2959
1.82,0.5557,1.9964,0.5254,3.2959
1.825,0.5569,2.0063,0.5266,3.296
1.83,0.5582,2.0158,0.5279,3.296
1.835,0.5595,2.0251,0.5292,3.2959
1.84,0.5609,2.0346,0.5306,3.296
1.845,0.5623,2.0442,0.532,3.296
1.85,0.5637,2.054,0.5334,3.2959
1.855,0.5651,2.0641,0.5349,3.296
1.86,0.5666,2.0747,0.5363,3.296
1.865,0.568,2.0859,0.5377,3.2959
1.87,0.5694,2.0974,0.5391,3.2959
1.875,0.5708,2.1094,0.5406,3.296
1.88,0.5723,2.1217,0.5421,3.296
1.885,0.5739,2.1346,0.5436,3.2959
1.89,0.5755,2.1479,0.5452,3.296
1.895,0.5771,2.1615,0.5469,3.296
1.9,0.5788,2.1757,0.5485,3.2959
1.905,0.5805,2.1905,0.5502,3.2959
1.91,0.5822,2.2059,0.552,3.2959
1.915,0.584,2.2219,0.5537,3.2958
1.92,0.5856,2.2382,0.5553,3.2958
1.925,0.5871,2.2548,0.5569,3.2959
1.93,0.5886,2.2713,0.5584,3.2959
1.935,0.5902,2.2875,0.5599,3.2958
1.94,0.5917,2.3034,0.5614,3.2959
1.945,0.5933,2.3193,0.563,3.2959
1.95,0.595,2.335,0.5647,3.2959
1.955,0.5966,2.3506,0.5663,3.2959
1.96,0.5982,2.3663,0.568,3.296
1.965,0.5999,2.3819,0.5696,3.2959
1.97,0.6014,2.3975,0.5711,3.2959
1.975,0.6028,2.413,0.5726,3.296
1.98,0.6041,2.4281,0.5739,3.296
1.985,0.6054,2.4426,0.5751,3.296
1.99,0.6065,2.4565,0.5763,3.2961
1.995,0.6077,2.4697,0.5774,3.2961
2.0,0.6089,2.4822,0.5787,3.296
2.005,0.6102,2.4942,0.58,3.2961
2.01,0.6116,2.506,0.5813,3.2961
2.015,0.613,2.5179,0.5827,3.296
2.02,0.6145,2.53,0.5842,3.296
2.025,0.616,2.5423,0.5857,3.2961
2.03,0.6175,2.555,0.5872,3.296
2.035,0.619,2.5681,0.5887,3.296
2.04,0.6204,2.5817,0.5902,3.296
2.045,0.622,2.596,0.5917,3.296
2.05,0.6236,2.611,0.5934,3.2959
2.055,0.6253,2.6265,0.595,3.2959
2.06,0.627,2.6425,0.5967,3.296
2.065,0.6287,2.6591,0.5985,3.2959
2.07,0.6305,2.6761,0.6002,3.2958
2.075,0.6322,2.6938,0.602,3.2959
2.08,0.634,2.7122,0.6037,3.2958
2.085,0.6356,2.7312,0.6053,3.2957
2.09,0.6371,2.7506,0.6068,3.2958
2.095,0.6386,2.7699,0.6083,3.2958
2.1,0.64,2.7891,0.6097,3.2957
2.105,0.6413,2.8081,0.6111,3.2957
2.11,0.6428,2.8276,0.6125,3.2958
2.115,0.6442,2.8482,0.614,3.2957
2.12,0.6458,2.8708,0.6155,3.2957
2.125,0.6473,2.8963,0.6171,3.2958
2.13,0.649,2.9256,0.6187,3.2958
2.135,0.6506,2.9592,0.6203,3.2958
2.14,0.6522,2.9974,0.6219,3.2959
2.145,0.6537,3.0402,0.6234,3.296
2.15,0.6551,3.0875,0.6249,3.2959
2.155,0.6564,3.1386,0.6262,3.2959
2.16,0.6577,3.1924,0.6274,3.296
2.165,0.6589,3.2482,0.6286,3.2959
2.17,0.6601,3.3053,0.6298,3.2959
2.175,0.6613,3.3634,0.631,3.296
2.18,0.6627,3.4229,0.6324,3.296
2.185,0.6641,3.4847,0.6338,3.2959
2.19,0.6655,3.5498,0.6353,3.296
2.195,0.667,3.6192,0.6368,3.296
2.2,0.6685,3.6934,0.6383,3.2958
2.205,0.6701,3.7726,0.6398,3.2959
2.21,0.6715,3.8566,0.6413,3.2959
2.215,0.673,3.9448,0.6428,3.2958
2.22,0.6746,4.037,0.6443,3.2958
2.225,0.6761,4.1327,0.6458,3.2959
2.23,0.6777,4.2321,0.6474,3.2958
2.235,0.6793,4.3355,0.6491,3.2957
2.24,0.681,4.4432,0.6508,3.2958
2.245,0.6827,4.5557,0.6525,3.2958
2.25,0.6845,4.673,0.6542,3.2957
2.255,0.6862,4.7954,0.6559,3.2957
2.26,0.6879,4.9225,0.6576,3.2958
2.265,0.6895,5.0537,0.6592,3.2957
2.27,0.691,5.1877,0.6607,3.2957
2.275,0.6925,5.323,0.6622,3.2958
2.28,0.694,5.4586,0.6638,3.2958
2.285,0.6956,5.594,0.6653,3.2957
2.29,0.6972,5.7295,0.6669,3.2959
2.295,0.6988,5.8661,0.6685,3.2959
2.3,0.7006,6.005,0.6703,3.2958
2.305,0.7024,6.1477,0.6721,3.2959
2.31,0.7041,6.2955,0.6739,3.296
2.315,0.7058,6.4485,0.6755,3.2959
2.32,0.7073,6.6052,0.6771,3.2959
2.325,0.7087,6.763,0.6785,3.296
2.33,0.71,6.9187,0.6797,3.296
2.335,0.7113,7.0697,0.681,3.296
2.34,0.7125,7.2145,0.6822,3.296
2.345,0.7138,7.3531,0.6835,3.2961
2.35,0.7151,7.4864,0.6849,3.296
2.355,0.7165,7.6165,0.6863,3.296
2.36,0.718,7.7462,0.6877,3.2961
2.365,0.7195,7.8774,0.6892,3.296
2.37,0.721,8.0117,0.6907,3.296
2.375,0.7224,8.1494,0.6921,3.2961
2.38,0.7238,8.2903,0.6935,3.296
2.385,0.7252,8.434,0.695,3.2958
2.39,0.7267,8.5803,0.6964,3.2958
2.395,0.7282,8.7295,0.6979,3.2958
2.4,0.7297,8.8821,0.6995,3.2957
2.405,0.7313,9.0389,0.701,3.2957
2.41,0.733,9.2008,0.7027,3.2957
2.415,0.7346,9.3685,0.7044,3.2956
2.42,0.7364,9.5428,0.7061,3.2956
2.425,0.738,9.7237,0.7077,3.2957
2.43,0.7396,9.9103,0.7093,3.2957
2.435,0.7412,10.1005,0.7109,3.2956
2.44,0.7426,10.2918,0.7123,3.2957
2.445,0.744,10.4815,0.7137,3.2958
2.45,0.7454,10.6679,0.7152,3.2957
2.455,0.7469,10.8504,0.7166,3.2958
2.46,0.7484,11.0296,0.7181,3.2959
2.465,0.7499,11.207,0.7197,3.2958
2.47,0.7516,11.3845,0.7213,3.2959
2.475,0.7532,11.5642,0.7229,3.296
2.48,0.7549,11.7476,0.7246,3.296
2.485,0.7565,11.9354,0.7262,3.296
2.49,0.7581,12.1273,0.7278,3.2961
2.495,0.7595,12.3211,0.7292,3.2961
2.5,0.7608,12.5136,0.7305,3.296
2.505,0.762,12.7013,0.7317,3.296
2.51,0.7632,12.8819,0.7329,3.2961
2.515,0.7643,13.0542,0.7341,3.296
2.52,0.7655,13.2182,0.7353,3.296
2.525,0.7668,13.3749,0.7365,3.296
2.53,0.7681,13.527,0.7378,3.296
2.535,0.7695,13.6773,0.7392,3.2959
2.54,0.7709,13.8284,0.7406,3.296
2.545,0.7723,13.9821,0.742,3.296
2.55,0.7737,14.14,0.7434,3.2959
2.555,0.7751,14.3026,0.7448,3.2959
2.56,0.7764,14.4692,0.7462,3.296
2.565,0.7778,14.6391,0.7476,3.2959
2.57,0.7793,14.8119,0.749,3.2959
2.575,0.7808,14.9878,0.7505,3.2959
2.58,0.7823,15.1674,0.752,3.2959
2.585,0.7839,15.3514,0.7536,3.2958
2.59,0.7855,15.5409,0.7552,3.2959
2.595,0.7871,15.7363,0.7568,3.2959
2.6,0.7888,15.938,0.7585,3.2958
2.605,0.7905,16.1459,0.7602,3.2959
2.61,0.7921,16.3594,0.7619,3.296
2.615,0.7937,16.5768,0.7634,3.2959
2.62,0.7952,16.7954,0.7649,3.2959
2.625,0.7966,17.0128,0.7664,3.296
2.63,0.7981,17.2268,0.7678,3.2959
2.635,0.7996,17.4365,0.7693,3.2959
2.64,0.8012,17.6429,0.7709,3.2959
2.645,0.8028,17.8481,0.7726,3.2959
2.65,0.8045,18.0541,0.7742,3.2958
2.655,0.8062,18.2624,0.7759,3.2959
2.66,0.8079,18.4745,0.7776,3.2959
2.665,0.8095,18.6908,0.7793,3.2959
2.67,0.8111,18.9105,0.7809,3.2959
2.675,0.8126,19.1315,0.7823,3.296
2.68,0.814,19.3507,0.7837,3.296
2.685,0.8153,19.5649,0.785,3.2959
2.69,0.8166,19.7724,0.7863,3.296
2.695,0.8179,19.9724,0.7876,3.296
2.7,0.8192,20.1653,0.789,3.2959
2.705,0.8206,20.3525,0.7904,3.2959
2.71,0.8221,20.5364,0.7918,3.296
2.715,0.8236,20.7196,0.7933,3.2959
2.72,0.8251,20.9048,0.7948,3.2959
2.725,0.8266,21.0928,0.7963,3.296
2.73,0.828,21.2837,0.7978,3.2959
2.735,0.8295,21.4771,0.7993,3.2958
2.74,0.8311,21.6733,0.8008,3.2958
2.745,0.8327,21.8727,0.8024,3.2958
2.75,0.8343,22.0762,0.804,3.2957
2.755,0.836,22.2849,0.8057,3.2957
2.76,0.8377,22.4999,0.8074,3.2958
2.765,0.8394,22.7216,0.8091,3.2957
2.77,0.8411,22.9498,0.8109,3.2956
2.775,0.8428,23.1836,0.8126,3.2957
2.78,0.8445,23.4216,0.8142,3.2957
2.785,0.846,23.6615,0.8158,3.2956
2.79,0.8475,23.9,0.8172,3.2957
2.795,0.8489,24.1341,0.8186,3.2957
2.8,0.8503,24.3616,0.82,3.2957
2.805,0.8517,24.5818,0.8214,3.2957
2.81,0.8532,24.7951,0.8229,3.2958
2.815,0.8547,25.0031,0.8244,3.2958
2.82,0.8563,25.2087,0.826,3.2958
2.825,0.8579,25.4151,0.8276,3.2959
2.83,0.8595,25.6243,0.8292,3.2959
2.835,0.8611,25.837,0.8308,3.2958
2.84,0.8626,26.0528,0.8323,3.2959
2.845,0.8639,26.2698,0.8337,3.2959
2.85,0.8652,26.4849,0.835,3.2959
2.855,0.8664,26.6948,0.8362,3.2959
2.86,0.8676,26.897,0.8374,3.296
2.865,0.8689,27.0909,0.8386,3.2959
2.87,0.8701,27.2773,0.8399,3.2959
2.875,0.8714,27.4576,0.8412,3.2959
2.88,0.8728,27.634,0.8425,3.2959
2.885,0.8742,27.8095,0.844,3.2958
2.89,0.8757,27.9872,0.8454,3.2959
2.895,0.8772,28.1693,0.8469,3.2959
2.9,0.8786,28.3565,0.8483,3.2958
2.905,0.88,28.5483,0.8498,3.2959
2.91,0.8814,28.7438,0.8512,3.296
2.915,0.8829,28.942,0.8526,3.2959
2.92,0.8844,29.1428,0.8541,3.2959
2.925,0.8859,29.347,0.8557,3.2959
2.93,0.8875,29.5558,0.8572,3.2959
2.935,0.8891,29.7703,0.8589,3.2958
2.94,0.8908,29.9912,0.8605,3.2958
2.945,0.8925,30.219,0.8622,3.2958
2.95,0.8942,30.4536,0.8639,3.2958
2.955,0.8958,30.6944,0.8656,3.2958
2.96,0.8975,30.9404,0.8672,3.2959
2.965,0.899,31.189,0.8687,3.2958
