Time,Displacement,Force,Compressive displacement,voltage_1
"0.3500","1.2520","0.3152","0.0833","0.0001"
"0.3550","1.2536","0.3192","0.0849","0.0001"
"0.3600","1.2553","0.3230","0.0866","0.0001"
"0.3650","1.2570","0.3268","0.0883","0.0001"
"0.3700","1.2587","0.3306","0.0900","0.0001"
"0.3750","1.2604","0.3343","0.0917","0.0001"
"0.3800","1.2621","0.3380","0.0934","0.0001"
"0.3850","1.2638","0.3419","0.0951","0.0001"
"0.3900","1.2653","0.3458","0.0966","0.0001"
"0.3950","1.2667","0.3499","0.0980","0.0001"
"0.4000","1.2682","0.3542","0.0994","0.0001"
"0.4050","1.2696","0.3583","0.1008","0.0001"
"0.4100","1.2710","0.3625","0.1023","0.0001"
"0.4150","1.2725","0.3669","0.1037","0.0001"
"0.4200","1.2740","0.3713","0.1053","0.0001"
"0.4250","1.2755","0.3757","0.1068","0.0001"
"0.4300","1.2771","0.3801","0.1084","0.0001"
"0.4350","1.2787","0.3843","0.1100","0.0001"
"0.4400","1.2803","0.3882","0.1115","0.0001"
"0.4450","1.2817","0.3918","0.1130","0.0001"
"0.4500","1.2831","0.3952","0.1144","0.0001"
"0.4550","1.2844","0.3986","0.1157","0.0001"
"0.4600","1.2856","0.4022","0.1169","0.0001"
"0.4650","1.2868","0.4055","0.1181","0.0001"
"0.4700","1.2880","0.4089","0.1193","0.0001"
"0.4750","1.2892","0.4124","0.1205","0.0001"
"0.4800","1.2905","0.4157","0.1218","0.0001"
"0.4850","1.2919","0.4188","0.1231","0.0001"
"0.4900","1.2933","0.4221","0.1246","0.0001"
"0.4950","1.2947","0.4256","0.1260","0.0001"
"0.5000","1.2962","0.4292","0.1275","0.0001"
"0.5050","1.2977","0.4329","0.1290","0.0001"
"0.5100","1.2991","0.4365","0.1304","0.0001"
"0.5150","1.3005","0.4401","0.1318","0.0001"
"0.5200","1.3020","0.4439","0.1333","0.0001"
"0.5250","1.3035","0.4478","0.1348","0.0001"
"0.5300","1.3050","0.4518","0.1363","0.0001"
"0.5350","1.3066","0.4558","0.1378","0.0001"
"0.5400","1.3082","0.4599","0.1395","0.0001"
"0.5450","1.3098","0.4640","0.1411","0.0001"
"0.5500","1.3114","0.4679","0.1427","0.0001"
"0.5550","1.3131","0.4720","0.1444","0.0001"
"0.5600","1.3148","0.4764","0.1460","0.0001"
"0.5650","1.3163","0.4808","0.1476","0.0001"
"0.5700","1.3179","0.4852","0.1492","0.0001"
"0.5750","1.3194","0.4896","0.1507","0.0001"
"0.5800","1.3209","0.4938","0.1522","0.0001"
"0.5850","1.3224","0.4979","0.1537","0.0001"
"0.5900","1.3239","0.5020","0.1552","0.0001"
"0.5950","1.3255","0.5063","0.1568","0.0001"
"0.6000","1.3271","0.5106","0.1584","0.0001"
"0.6050","1.3289","0.5150","0.1601","0.0001"
"0.6100","1.3306","0.5193","0.1619","0.0001"
"0.6150","1.3324","0.5234","0.1637","0.0001"
"0.6200","1.3341","0.5278","0.1654","0.0001"
"0.6250","1.3357","0.5322","0.1670","0.0001"
"0.6300","1.3371","0.5364","0.1684","0.0001"
"0.6350","1.3385","0.5408","0.1697","0.0001"
"0.6400","1.3398","0.5452","0.1710","0.0001"
"0.6450","1.3411","0.5495","0.1723","0.0001"
"0.6500","1.3424","0.5538","0.1737","0.0001"
"0.6550","1.3438","0.5580","0.1750","0.0001"
"0.6600","1.3452","0.5621","0.1765","0.0001"
"0.6650","1.3467","0.5663","0.1780","0.0001"
"0.6700","1.3482","0.5704","0.1794","0.0001"
"0.6750","1.3497","0.5743","0.1809","0.0001"
"0.6800","1.3512","0.5784","0.1824","0.0001"
"0.6850","1.3526","0.5821","0.1839","0.0001"
"0.6900","1.3542","0.5857","0.1854","0.0001"
"0.6950","1.3557","0.5895","0.1870","0.0001"
"0.7000","1.3573","0.5934","0.1886","0.0001"
"0.7050","1.3590","0.5971","0.1903","0.0001"
"0.7100","1.3608","0.6012","0.1921","0.0001"
"0.7150","1.3625","0.6053","0.1938","0.0176"
"0.7200","1.3643","0.6095","0.1956","0.2163"
"0.7250","1.3661","0.6141","0.1973","0.5844"
"0.7300","1.3678","0.6188","0.1990","1.0286"
"0.7350","1.3694","0.6232","0.2006","1.4866"
"0.7400","1.3709","0.6282","0.2022","1.9173"
"0.7450","1.3724","0.6331","0.2037","2.2964"
"0.7500","1.3739","0.6379","0.2052","2.6125"
"0.7550","1.3754","0.6428","0.2067","2.8631"
"0.7600","1.3769","0.6477","0.2082","3.0519"
"0.7650","1.3784","0.6525","0.2097","3.1862"
"0.7700","1.3800","0.6575","0.2113","3.2749"
"0.7750","1.3817","0.6620","0.2129","3.3273"
"0.7800","1.3833","0.6657","0.2146","3.3523"
"0.7850","1.3848","0.6691","0.2161","3.3578"
"0.7900","1.3862","0.6724","0.2175","3.3503"
"0.7950","1.3876","0.6757","0.2188","3.3351"
"0.8000","1.3888","0.6798","0.2201","3.3161"
"0.8050","1.3901","0.6841","0.2213","3.2962"
"0.8100","1.3912","0.6880","0.2225","3.2773"
"0.8150","1.3924","0.6918","0.2237","3.2606"
"0.8200","1.3937","0.6954","0.2249","3.2465"
"0.8250","1.3949","0.6988","0.2262","3.2353"
"0.8300","1.3962","0.7024","0.2275","3.2268"
"0.8350","1.3976","0.7060","0.2289","3.2207"
"0.8400","1.3990","0.7098","0.2303","3.2167"
"0.8450","1.4005","0.7136","0.2317","3.2143"
"0.8500","1.4019","0.7170","0.2332","3.2131"
"0.8550","1.4033","0.7200","0.2346","3.2128"
"0.8600","1.4047","0.7230","0.2360","3.2130"
"0.8650","1.4061","0.7263","0.2374","3.2137"
"0.8700","1.4076","0.7299","0.2388","3.2145"
"0.8750","1.4090","0.7341","0.2403","3.2153"
"0.8800","1.4105","0.7384","0.2418","3.2161"
"0.8850","1.4121","0.7426","0.2434","3.2169"
"0.8900","1.4137","0.7467","0.2450","3.2175"
"0.8950","1.4154","0.7507","0.2466","3.2180"
"0.9000","1.4170","0.7549","0.2483","3.2184"
"0.9050","1.4187","0.7594","0.2499","3.2186"
"0.9100","1.4203","0.7640","0.2515","3.2188"
"0.9150","1.4218","0.7687","0.2531","3.2189"
"0.9200","1.4233","0.7733","0.2546","3.2189"
"0.9250","1.4248","0.7776","0.2561","3.2189"
"0.9300","1.4263","0.7815","0.2576","3.2189"
"0.9350","1.4278","0.7854","0.2591","3.2189"
"0.9400","1.4294","0.7896","0.2607","3.2189"
"0.9450","1.4311","0.7941","0.2623","3.2188"
"0.9500","1.4328","0.7992","0.2641","3.2188"
"0.9550","1.4346","0.8042","0.2659","3.2187"
"0.9600","1.4364","0.8091","0.2676","3.2187"
"0.9650","1.4381","0.8139","0.2693","3.2187"
"0.9700","1.4396","0.8185","0.2709","3.2186"
"0.9750","1.4411","0.8233","0.2724","3.2186"
"0.9800","1.4424","0.8287","0.2737","3.2186"
"0.9850","1.4437","0.8346","0.2750","3.2186"
"0.9900","1.4450","0.8407","0.2763","3.2186"
"0.9950","1.4463","0.8470","0.2776","3.2186"
"1.0000","1.4477","0.8530","0.2790","3.2186"
"1.0050","1.4492","0.8590","0.2804","3.2186"
"1.0100","1.4507","0.8651","0.2819","3.2186"
"1.0150","1.4522","0.8711","0.2835","3.2186"
"1.0200","1.4537","0.8774","0.2849","3.2186"
"1.0250","1.4551","0.8841","0.2864","3.2187"
"1.0300","1.4566","0.8908","0.2878","3.2187"
"1.0350","1.4580","0.8975","0.2893","3.2187"
"1.0400","1.4595","0.9044","0.2908","3.2187"
"1.0450","1.4610","0.9113","0.2923","3.2187"
"1.0500","1.4625","0.9182","0.2938","3.2187"
"1.0550","1.4641","0.9255","0.2954","3.2188"
"1.0600","1.4657","0.9330","0.2970","3.2188"
"1.0650","1.4674","0.9406","0.2987","3.2188"
"1.0700","1.4690","0.9486","0.3003","3.2188"
"1.0750","1.4707","0.9564","0.3019","3.2188"
"1.0800","1.4722","0.9640","0.3035","3.2188"
"1.0850","1.4737","0.9714","0.3050","3.2188"
"1.0900","1.4751","0.9786","0.3064","3.2188"
"1.0950","1.4765","0.9857","0.3078","3.2188"
"1.1000","1.4779","0.9928","0.3092","3.2188"
"1.1050","1.4793","0.9998","0.3106","3.2188"
"1.1100","1.4808","1.0068","0.3121","3.2187"
"1.1150","1.4824","1.0137","0.3136","3.2187"
"1.1200","1.4840","1.0205","0.3153","3.2187"
"1.1250","1.4857","1.0274","0.3169","3.2187"
"1.1300","1.4873","1.0344","0.3186","3.2186"
"1.1350","1.4890","1.0414","0.3202","3.2186"
"1.1400","1.4905","1.0486","0.3218","3.2186"
"1.1450","1.4920","1.0560","0.3232","3.2185"
"1.1500","1.4933","1.0632","0.3246","3.2185"
"1.1550","1.4945","1.0703","0.3258","3.2185"
"1.1600","1.4957","1.0773","0.3270","3.2185"
"1.1650","1.4969","1.0839","0.3282","3.2185"
"1.1700","1.4982","1.0903","0.3295","3.2185"
"1.1750","1.4995","1.0966","0.3308","3.2185"
"1.1800","1.5009","1.1028","0.3322","3.2186"
"1.1850","1.5024","1.1090","0.3336","3.2186"
"1.1900","1.5039","1.1153","0.3352","3.2186"
"1.1950","1.5054","1.1215","0.3367","3.2186"
"1.2000","1.5069","1.1277","0.3382","3.2187"
"1.2050","1.5084","1.1340","0.3397","3.2187"
"1.2100","1.5099","1.1406","0.3412","3.2187"
"1.2150","1.5114","1.1474","0.3427","3.2187"
"1.2200","1.5130","1.1545","0.3443","3.2187"
"1.2250","1.5146","1.1618","0.3459","3.2187"
"1.2300","1.5163","1.1692","0.3475","3.2187"
"1.2350","1.5179","1.1765","0.3492","3.2186"
"1.2400","1.5197","1.1837","0.3509","3.2186"
"1.2450","1.5214","1.1911","0.3527","3.2186"
"1.2500","1.5232","1.1989","0.3544","3.2186"
"1.2550","1.5248","1.2069","0.3561","3.2186"
"1.2600","1.5264","1.2151","0.3577","3.2186"
"1.2650","1.5280","1.2233","0.3592","3.2186"
"1.2700","1.5294","1.2312","0.3607","3.2186"
"1.2750","1.5309","1.2386","0.3622","3.2186"
"1.2800","1.5325","1.2458","0.3638","3.2186"
"1.2850","1.5341","1.2529","0.3654","3.2186"
"1.2900","1.5358","1.2607","0.3670","3.2186"
"1.2950","1.5375","1.2688","0.3687","3.2186"
"1.3000","1.5392","1.2770","0.3705","3.2186"
"1.3050","1.5410","1.2852","0.3722","3.2185"
"1.3100","1.5426","1.2931","0.3739","3.2185"
"1.3150","1.5442","1.3006","0.3754","3.2185"
"1.3200","1.5456","1.3082","0.3769","3.2185"
"1.3250","1.5469","1.3159","0.3782","3.2185"
"1.3300","1.5482","1.3238","0.3795","3.2185"
"1.3350","1.5496","1.3318","0.3809","3.2185"
"1.3400","1.5510","1.3393","0.3822","3.2185"
"1.3450","1.5524","1.3462","0.3837","3.2185"
"1.3500","1.5539","1.3529","0.3851","3.2185"
"1.3550","1.5554","1.3592","0.3866","3.2185"
"1.3600","1.5569","1.3654","0.3882","3.2185"
"1.3650","1.5584","1.3720","0.3896","3.2185"
"1.3700","1.5598","1.3787","0.3911","3.2186"
"1.3750","1.5612","1.3856","0.3925","3.2186"
"1.3800","1.5627","1.3925","0.3939","3.2186"
"1.3850","1.5641","1.3994","0.3954","3.2186"
"1.3900","1.5656","1.4063","0.3969","3.2186"
"1.3950","1.5672","1.4134","0.3984","3.2186"
"1.4000","1.5687","1.4209","0.4000","3.2186"
"1.4050","1.5703","1.4287","0.4016","3.2187"
"1.4100","1.5720","1.4370","0.4032","3.2186"
"1.4150","1.5736","1.4454","0.4049","3.2186"
"1.4200","1.5752","1.4538","0.4065","3.2186"
"1.4250","1.5767","1.4619","0.4080","3.2186"
"1.4300","1.5782","1.4698","0.4095","3.2186"
"1.4350","1.5796","1.4774","0.4109","3.2186"
"1.4400","1.5810","1.4849","0.4122","3.2186"
"1.4450","1.5824","1.4924","0.4136","3.2186"
"1.4500","1.5838","1.5000","0.4150","3.2186"
"1.4550","1.5852","1.5078","0.4165","3.2186"
"1.4600","1.5867","1.5154","0.4180","3.2186"
"1.4650","1.5883","1.5227","0.4195","3.2186"
"1.4700","1.5898","1.5300","0.4211","3.2187"
"1.4750","1.5914","1.5376","0.4227","3.2187"
"1.4800","1.5930","1.5454","0.4243","3.2187"
"1.4850","1.5945","1.5534","0.4258","3.2187"
"1.4900","1.5958","1.5613","0.4271","3.2187"
"1.4950","1.5971","1.5690","0.4284","3.2187"
"1.5000","1.5983","1.5763","0.4296","3.2187"
"1.5050","1.5994","1.5831","0.4307","3.2186"
"1.5100","1.6006","1.5897","0.4319","3.2186"
"1.5150","1.6018","1.5963","0.4331","3.2186"
"1.5200","1.6031","1.6028","0.4344","3.2186"
"1.5250","1.6044","1.6093","0.4357","3.2186"
"1.5300","1.6058","1.6158","0.4371","3.2186"
"1.5350","1.6073","1.6223","0.4386","3.2185"
"1.5400","1.6088","1.6287","0.4400","3.2185"
"1.5450","1.6102","1.6353","0.4415","3.2185"
"1.5500","1.6117","1.6421","0.4430","3.2185"
"1.5550","1.6131","1.6494","0.4444","3.2185"
"1.5600","1.6146","1.6572","0.4458","3.2185"
"1.5650","1.6161","1.6649","0.4474","3.2185"
"1.5700","1.6176","1.6728","0.4489","3.2185"
"1.5750","1.6192","1.6807","0.4505","3.2185"
"1.5800","1.6209","1.6888","0.4522","3.2185"
"1.5850","1.6226","1.6971","0.4538","3.2185"
"1.5900","1.6243","1.7058","0.4556","3.2185"
"1.5950","1.6260","1.7146","0.4573","3.2186"
"1.6000","1.6277","1.7235","0.4590","3.2186"
"1.6050","1.6293","1.7324","0.4606","3.2186"
"1.6100","1.6309","1.7412","0.4622","3.2186"
"1.6150","1.6324","1.7499","0.4637","3.2186"
"1.6200","1.6339","1.7589","0.4652","3.2186"
"1.6250","1.6354","1.7678","0.4667","3.2186"
"1.6300","1.6369","1.7769","0.4682","3.2186"
"1.6350","1.6385","1.7861","0.4697","3.2186"
"1.6400","1.6401","1.7950","0.4714","3.2186"
"1.6450","1.6418","1.8038","0.4730","3.2186"
"1.6500","1.6435","1.8127","0.4747","3.2185"
"1.6550","1.6451","1.8214","0.4764","3.2185"
"1.6600","1.6467","1.8301","0.4779","3.2185"
"1.6650","1.6481","1.8386","0.4794","3.2185"
"1.6700","1.6495","1.8468","0.4808","3.2185"
"1.6750","1.6508","1.8547","0.4821","3.2185"
"1.6800","1.6520","1.8625","0.4833","3.2185"
"1.6850","1.6532","1.8697","0.4845","3.2184"
"1.6900","1.6546","1.8769","0.4858","3.2184"
"1.6950","1.6559","1.8841","0.4872","3.2184"
"1.7000","1.6573","1.8911","0.4886","3.2184"
"1.7050","1.6588","1.8981","0.4901","3.2184"
"1.7100","1.6603","1.9053","0.4916","3.2184"
"1.7150","1.6618","1.9124","0.4931","3.2184"
"1.7200","1.6634","1.9199","0.4946","3.2185"
"1.7250","1.6649","1.9277","0.4962","3.2185"
"1.7300","1.6664","1.9358","0.4977","3.2185"
"1.7350","1.6680","1.9443","0.4993","3.2185"
"1.7400","1.6697","1.9532","0.5010","3.2185"
"1.7450","1.6714","1.9624","0.5027","3.2185"
"1.7500","1.6731","1.9717","0.5044","3.2186"
"1.7550","1.6748","1.9814","0.5061","3.2186"
"1.7600","1.6765","1.9915","0.5078","3.2186"
"1.7650","1.6782","2.0018","0.5095","3.2186"
"1.7700","1.6799","2.0124","0.5111","3.2186"
"1.7750","1.6814","2.0228","0.5127","3.2186"
"1.7800","1.6829","2.0326","0.5142","3.2186"
"1.7850","1.6844","2.0419","0.5157","3.2187"
"1.7900","1.6858","2.0507","0.5171","3.2187"
"1.7950","1.6872","2.0594","0.5185","3.2187"
"1.8000","1.6887","2.0685","0.5199","3.2187"
"1.8050","1.6902","2.0780","0.5214","3.2187"
"1.8100","1.6917","2.0875","0.5229","3.2186"
"1.8150","1.6933","2.0968","0.5246","3.2186"
"1.8200","1.6949","2.1057","0.5262","3.2186"
"1.8250","1.6965","2.1144","0.5278","3.2186"
"1.8300","1.6981","2.1234","0.5294","3.2186"
"1.8350","1.6996","2.1325","0.5308","3.2186"
"1.8400","1.7009","2.1420","0.5322","3.2185"
"1.8450","1.7022","2.1513","0.5335","3.2185"
"1.8500","1.7034","2.1599","0.5347","3.2185"
"1.8550","1.7046","2.1679","0.5359","3.2185"
"1.8600","1.7058","2.1756","0.5371","3.2185"
"1.8650","1.7071","2.1830","0.5384","3.2185"
"1.8700","1.7084","2.1905","0.5397","3.2185"
"1.8750","1.7099","2.1984","0.5411","3.2185"
"1.8800","1.7113","2.2063","0.5426","3.2185"
"1.8850","1.7127","2.2141","0.5440","3.2185"
"1.8900","1.7142","2.2216","0.5455","3.2186"
"1.8950","1.7157","2.2290","0.5469","3.2186"
"1.9000","1.7171","2.2366","0.5484","3.2186"
"1.9050","1.7186","2.2445","0.5499","3.2186"
"1.9100","1.7201","2.2529","0.5514","3.2186"
"1.9150","1.7217","2.2619","0.5529","3.2186"
"1.9200","1.7233","2.2711","0.5546","3.2186"
"1.9250","1.7249","2.2804","0.5562","3.2186"
"1.9300","1.7267","2.2899","0.5579","3.2185"
"1.9350","1.7284","2.2994","0.5596","3.2185"
"1.9400","1.7301","2.3092","0.5614","3.2185"
"1.9450","1.7318","2.3193","0.5631","3.2185"
"1.9500","1.7334","2.3298","0.5647","3.2185"
"1.9550","1.7350","2.3406","0.5663","3.2185"
"1.9600","1.7365","2.3514","0.5678","3.2185"
"1.9650","1.7379","2.3621","0.5692","3.2185"
"1.9700","1.7394","2.3729","0.5706","3.2185"
"1.9750","1.7408","2.3848","0.5721","3.2185"
"1.9800","1.7423","2.3986","0.5736","3.2185"
"1.9850","1.7439","2.4147","0.5752","3.2185"
"1.9900","1.7455","2.4333","0.5768","3.2185"
"1.9950","1.7472","2.4543","0.5785","3.2185"
"2.0000","1.7488","2.4772","0.5801","3.2185"
"2.0050","1.7504","2.5018","0.5817","3.2185"
"2.0100","1.7518","2.5276","0.5831","3.2185"
"2.0150","1.7532","2.5543","0.5845","3.2185"
"2.0200","1.7545","2.5816","0.5858","3.2185"
"2.0250","1.7557","2.6089","0.5870","3.2185"
"2.0300","1.7569","2.6356","0.5882","3.2185"
"2.0350","1.7582","2.6616","0.5895","3.2185"
"2.0400","1.7595","2.6866","0.5908","3.2185"
"2.0450","1.7608","2.7107","0.5921","3.2185"
"2.0500","1.7623","2.7343","0.5936","3.2185"
"2.0550","1.7638","2.7581","0.5950","3.2185"
"2.0600","1.7653","2.7823","0.5965","3.2185"
"2.0650","1.7667","2.8074","0.5980","3.2185"
"2.0700","1.7682","2.8331","0.5994","3.2185"
"2.0750","1.7696","2.8590","0.6009","3.2185"
"2.0800","1.7711","2.8856","0.6024","3.2185"
"2.0850","1.7727","2.9126","0.6039","3.2186"
"2.0900","1.7742","2.9400","0.6055","3.2185"
"2.0950","1.7759","2.9683","0.6072","3.2185"
"2.1000","1.7776","2.9974","0.6089","3.2185"
"2.1050","1.7793","3.0276","0.6106","3.2185"
"2.1100","1.7810","3.0586","0.6123","3.2185"
"2.1150","1.7827","3.0904","0.6140","3.2185"
"2.1200","1.7843","3.1226","0.6156","3.2185"
"2.1250","1.7859","3.1552","0.6171","3.2185"
"2.1300","1.7873","3.1878","0.6186","3.2185"
"2.1350","1.7888","3.2200","0.6200","3.2185"
"2.1400","1.7901","3.2517","0.6214","3.2185"
"2.1450","1.7916","3.2828","0.6229","3.2185"
"2.1500","1.7931","3.3132","0.6243","3.2185"
"2.1550","1.7946","3.3430","0.6259","3.2185"
"2.1600","1.7962","3.3725","0.6275","3.2185"
"2.1650","1.7979","3.4023","0.6291","3.2185"
"2.1700","1.7995","3.4324","0.6308","3.2185"
"2.1750","1.8012","3.4630","0.6324","3.2186"
"2.1800","1.8027","3.4944","0.6340","3.2186"
"2.1850","1.8042","3.5260","0.6355","3.2186"
"2.1900","1.8055","3.5576","0.6368","3.2186"
"2.1950","1.8068","3.5884","0.6380","3.2186"
"2.2000","1.8080","3.6184","0.6392","3.2186"
"2.2050","1.8092","3.6472","0.6404","3.2186"
"2.2100","1.8104","3.6749","0.6417","3.2186"
"2.2150","1.8117","3.7017","0.6430","3.2186"
"2.2200","1.8131","3.7278","0.6444","3.2186"
"2.2250","1.8145","3.7538","0.6458","3.2186"
"2.2300","1.8160","3.7802","0.6473","3.2186"
"2.2350","1.8175","3.8071","0.6487","3.2186"
"2.2400","1.8189","3.8347","0.6502","3.2185"
"2.2450","1.8204","3.8631","0.6516","3.2185"
"2.2500","1.8218","3.8922","0.6531","3.2185"
"2.2550","1.8233","3.9219","0.6545","3.2185"
"2.2600","1.8248","3.9526","0.6561","3.2185"
"2.2650","1.8264","3.9840","0.6576","3.2185"
"2.2700","1.8280","4.0165","0.6593","3.2185"
"2.2750","1.8297","4.0502","0.6610","3.2185"
"2.2800","1.8315","4.0850","0.6627","3.2185"
"2.2850","1.8332","4.1210","0.6645","3.2184"
"2.2900","1.8350","4.1581","0.6663","3.2184"
"2.2950","1.8368","4.1962","0.6681","3.2185"
"2.3000","1.8385","4.2352","0.6698","3.2185"
"2.3050","1.8401","4.2750","0.6714","3.2185"
"2.3100","1.8417","4.3150","0.6730","3.2185"
"2.3150","1.8432","4.3549","0.6745","3.2186"
"2.3200","1.8448","4.3944","0.6761","3.2186"
"2.3250","1.8464","4.4332","0.6777","3.2186"
"2.3300","1.8481","4.4716","0.6794","3.2186"
"2.3350","1.8498","4.5103","0.6811","3.2186"
"2.3400","1.8516","4.5496","0.6829","3.2186"
"2.3450","1.8533","4.5898","0.6846","3.2187"
"2.3500","1.8550","4.6309","0.6862","3.2187"
"2.3550","1.8565","4.6720","0.6877","3.2187"
"2.3600","1.8578","4.7126","0.6891","3.2187"
"2.3650","1.8591","4.7521","0.6904","3.2187"
"2.3700","1.8603","4.7899","0.6916","3.2187"
"2.3750","1.8615","4.8264","0.6928","3.2187"
"2.3800","1.8628","4.8623","0.6941","3.2187"
"2.3850","1.8642","4.8981","0.6954","3.2187"
"2.3900","1.8656","4.9346","0.6968","3.2187"
"2.3950","1.8670","4.9728","0.6983","3.2187"
"2.4000","1.8684","5.0135","0.6997","3.2186"
"2.4050","1.8699","5.0578","0.7012","3.2186"
"2.4100","1.8713","5.1067","0.7026","3.2186"
"2.4150","1.8728","5.1606","0.7040","3.2185"
"2.4200","1.8742","5.2198","0.7055","3.2185"
"2.4250","1.8756","5.2842","0.7069","3.2185"
"2.4300","1.8772","5.3534","0.7084","3.2185"
"2.4350","1.8787","5.4276","0.7100","3.2185"
"2.4400","1.8803","5.5073","0.7116","3.2184"
"2.4450","1.8820","5.5925","0.7133","3.2184"
"2.4500","1.8837","5.6836","0.7149","3.2184"
"2.4550","1.8853","5.7803","0.7166","3.2184"
"2.4600","1.8869","5.8825","0.7182","3.2184"
"2.4650","1.8885","5.9897","0.7198","3.2184"
"2.4700","1.8900","6.1011","0.7213","3.2185"
"2.4750","1.8915","6.2152","0.7228","3.2185"
"2.4800","1.8929","6.3309","0.7241","3.2185"
"2.4850","1.8942","6.4469","0.7255","3.2185"
"2.4900","1.8956","6.5626","0.7269","3.2185"
"2.4950","1.8970","6.6777","0.7283","3.2185"
"2.5000","1.8985","6.7927","0.7298","3.2185"
"2.5050","1.9000","6.9086","0.7313","3.2185"
"2.5100","1.9016","7.0269","0.7328","3.2186"
"2.5150","1.9031","7.1484","0.7344","3.2186"
"2.5200","1.9047","7.2734","0.7359","3.2186"
"2.5250","1.9062","7.4016","0.7374","3.2186"
"2.5300","1.9075","7.5325","0.7388","3.2186"
"2.5350","1.9088","7.6646","0.7401","3.2186"
"2.5400","1.9100","7.7958","0.7413","3.2186"
"2.5450","1.9112","7.9247","0.7425","3.2186"
"2.5500","1.9123","8.0499","0.7436","3.2186"
"2.5550","1.9135","8.1712","0.7448","3.2186"
"2.5600","1.9148","8.2892","0.7460","3.2186"
"2.5650","1.9161","8.4052","0.7473","3.2186"
"2.5700","1.9174","8.5208","0.7487","3.2186"
"2.5750","1.9188","8.6381","0.7501","3.2186"
