Time,Displacement,Force,Compressive displacement,voltage_1
"0.6700","0.7947","0.4525","0.1803","0.0001"
"0.6750","0.7963","0.4552","0.1818","0.0001"
"0.6800","0.7977","0.4578","0.1833","0.0001"
"0.6850","0.7992","0.4604","0.1848","0.0001"
"0.6900","0.8006","0.4629","0.1862","0.0001"
"0.6950","0.8021","0.4654","0.1876","0.0001"
"0.7000","0.8036","0.4682","0.1892","0.0001"
"0.7050","0.8051","0.4713","0.1907","0.0001"
"0.7100","0.8067","0.4745","0.1923","0.0001"
"0.7150","0.8083","0.4776","0.1939","0.0001"
"0.7200","0.8099","0.4807","0.1955","0.0001"
"0.7250","0.8115","0.4838","0.1971","0.0623"
"0.7300","0.8130","0.4869","0.1986","0.3347"
"0.7350","0.8144","0.4897","0.1999","0.7387"
"0.7400","0.8157","0.4924","0.2012","1.1939"
"0.7450","0.8169","0.4950","0.2024","1.6459"
"0.7500","0.8181","0.4976","0.2036","2.0602"
"0.7550","0.8192","0.5001","0.2048","2.4175"
"0.7600","0.8204","0.5023","0.2060","2.7100"
"0.7650","0.8217","0.5045","0.2073","2.9378"
"0.7700","0.8230","0.5066","0.2086","3.1061"
"0.7750","0.8245","0.5087","0.2100","3.2230"
"0.7800","0.8260","0.5109","0.2115","3.2976"
"0.7850","0.8275","0.5132","0.2130","3.3392"
"0.7900","0.8290","0.5154","0.2145","3.3564"
"0.7950","0.8304","0.5177","0.2160","3.3565"
"0.8000","0.8319","0.5203","0.2175","3.3457"
"0.8050","0.8335","0.5229","0.2190","3.3287"
"0.8100","0.8351","0.5256","0.2206","3.3092"
"0.8150","0.8367","0.5285","0.2223","3.2895"
"0.8200","0.8384","0.5312","0.2239","3.2713"
"0.8250","0.8401","0.5342","0.2257","3.2554"
"0.8300","0.8419","0.5376","0.2274","3.2424"
"0.8350","0.8437","0.5410","0.2292","3.2321"
"0.8400","0.8455","0.5442","0.2310","3.2245"
"0.8450","0.8472","0.5474","0.2328","3.2192"
"0.8500","0.8488","0.5506","0.2344","3.2157"
"0.8550","0.8503","0.5537","0.2359","3.2138"
"0.8600","0.8518","0.5569","0.2374","3.2129"
"0.8650","0.8533","0.5601","0.2389","3.2129"
"0.8700","0.8548","0.5632","0.2404","3.2133"
"0.8750","0.8564","0.5666","0.2419","3.2140"
"0.8800","0.8580","0.5698","0.2435","3.2148"
"0.8850","0.8596","0.5729","0.2452","3.2157"
"0.8900","0.8612","0.5757","0.2468","3.2165"
"0.8950","0.8628","0.5784","0.2484","3.2172"
"0.9000","0.8644","0.5809","0.2500","3.2177"
"0.9050","0.8659","0.5833","0.2515","3.2182"
"0.9100","0.8673","0.5856","0.2529","3.2185"
"0.9150","0.8685","0.5877","0.2541","3.2188"
"0.9200","0.8697","0.5897","0.2553","3.2189"
"0.9250","0.8709","0.5917","0.2564","3.2190"
"0.9300","0.8721","0.5940","0.2577","3.2191"
"0.9350","0.8734","0.5965","0.2590","3.2191"
"0.9400","0.8747","0.5990","0.2603","3.2191"
"0.9450","0.8761","0.6016","0.2616","3.2191"
"0.9500","0.8775","0.6046","0.2631","3.2190"
"0.9550","0.8790","0.6075","0.2646","3.2190"
"0.9600","0.8805","0.6102","0.2661","3.2190"
"0.9650","0.8820","0.6128","0.2675","3.2190"
"0.9700","0.8834","0.6151","0.2690","3.2190"
"0.9750","0.8849","0.6173","0.2704","3.2189"
"0.9800","0.8863","0.6196","0.2719","3.2189"
"0.9850","0.8878","0.6219","0.2733","3.2189"
"0.9900","0.8893","0.6242","0.2749","3.2189"
"0.9950","0.8909","0.6267","0.2765","3.2189"
"1.0000","0.8925","0.6292","0.2780","3.2189"
"1.0050","0.8941","0.6318","0.2797","3.2189"
"1.0100","0.8958","0.6346","0.2813","3.2189"
"1.0150","0.8974","0.6374","0.2830","3.2189"
"1.0200","0.8991","0.6401","0.2847","3.2188"
"1.0250","0.9007","0.6427","0.2863","3.2188"
"1.0300","0.9022","0.6455","0.2878","3.2188"
"1.0350","0.9037","0.6482","0.2893","3.2188"
"1.0400","0.9052","0.6510","0.2908","3.2187"
"1.0450","0.9067","0.6538","0.2923","3.2187"
"1.0500","0.9082","0.6568","0.2938","3.2187"
"1.0550","0.9098","0.6601","0.2954","3.2187"
"1.0600","0.9115","0.6634","0.2971","3.2187"
"1.0650","0.9133","0.6668","0.2989","3.2187"
"1.0700","0.9151","0.6702","0.3006","3.2187"
"1.0750","0.9168","0.6732","0.3023","3.2187"
"1.0800","0.9183","0.6759","0.3039","3.2187"
"1.0850","0.9198","0.6784","0.3054","3.2187"
"1.0900","0.9211","0.6807","0.3067","3.2187"
"1.0950","0.9224","0.6832","0.3080","3.2188"
"1.1000","0.9237","0.6858","0.3092","3.2188"
"1.1050","0.9250","0.6885","0.3105","3.2188"
"1.1100","0.9262","0.6911","0.3118","3.2188"
"1.1150","0.9276","0.6935","0.3131","3.2189"
"1.1200","0.9290","0.6957","0.3146","3.2189"
"1.1250","0.9305","0.6978","0.3160","3.2189"
"1.1300","0.9319","0.7001","0.3175","3.2189"
"1.1350","0.9334","0.7026","0.3190","3.2189"
"1.1400","0.9348","0.7055","0.3204","3.2189"
"1.1450","0.9363","0.7081","0.3218","3.2190"
"1.1500","0.9377","0.7105","0.3233","3.2190"
"1.1550","0.9393","0.7127","0.3248","3.2190"
"1.1600","0.9409","0.7148","0.3264","3.2190"
"1.1650","0.9425","0.7170","0.3281","3.2190"
"1.1700","0.9442","0.7195","0.3297","3.2190"
"1.1750","0.9459","0.7222","0.3314","3.2190"
"1.1800","0.9476","0.7250","0.3331","3.2190"
"1.1850","0.9493","0.7278","0.3349","3.2190"
"1.1900","0.9510","0.7306","0.3366","3.2190"
"1.1950","0.9526","0.7335","0.3382","3.2190"
"1.2000","0.9542","0.7367","0.3397","3.2190"
"1.2050","0.9557","0.7402","0.3412","3.2190"
"1.2100","0.9572","0.7437","0.3427","3.2189"
"1.2150","0.9587","0.7470","0.3442","3.2189"
"1.2200","0.9602","0.7501","0.3458","3.2189"
"1.2250","0.9618","0.7528","0.3474","3.2188"
"1.2300","0.9635","0.7556","0.3490","3.2188"
"1.2350","0.9651","0.7583","0.3507","3.2188"
"1.2400","0.9668","0.7611","0.3523","3.2188"
"1.2450","0.9684","0.7637","0.3539","3.2187"
"1.2500","0.9699","0.7660","0.3554","3.2187"
"1.2550","0.9712","0.7683","0.3568","3.2187"
"1.2600","0.9724","0.7705","0.3580","3.2187"
"1.2650","0.9736","0.7724","0.3592","3.2187"
"1.2700","0.9747","0.7744","0.3603","3.2188"
"1.2750","0.9759","0.7766","0.3614","3.2188"
"1.2800","0.9770","0.7786","0.3626","3.2188"
"1.2850","0.9782","0.7806","0.3638","3.2188"
"1.2900","0.9795","0.7825","0.3650","3.2188"
"1.2950","0.9808","0.7844","0.3664","3.2188"
"1.3000","0.9822","0.7866","0.3678","3.2188"
"1.3050","0.9837","0.7890","0.3692","3.2188"
"1.3100","0.9851","0.7914","0.3706","3.2188"
"1.3150","0.9865","0.7940","0.3720","3.2188"
"1.3200","0.9879","0.7963","0.3734","3.2188"
"1.3250","0.9893","0.7983","0.3749","3.2188"
"1.3300","0.9908","0.8002","0.3763","3.2188"
"1.3350","0.9923","0.8022","0.3778","3.2189"
"1.3400","0.9938","0.8043","0.3794","3.2189"
"1.3450","0.9954","0.8068","0.3810","3.2189"
"1.3500","0.9971","0.8094","0.3826","3.2189"
"1.3550","0.9988","0.8121","0.3843","3.2189"
"1.3600","1.0005","0.8151","0.3861","3.2189"
"1.3650","1.0022","0.8182","0.3878","3.2189"
"1.3700","1.0039","0.8211","0.3894","3.2189"
"1.3750","1.0054","0.8241","0.3910","3.2189"
"1.3800","1.0069","0.8272","0.3925","3.2190"
"1.3850","1.0084","0.8303","0.3939","3.2189"
"1.3900","1.0098","0.8330","0.3954","3.2189"
"1.3950","1.0113","0.8355","0.3969","3.2189"
"1.4000","1.0129","0.8378","0.3984","3.2189"
"1.4050","1.0145","0.8400","0.4000","3.2189"
"1.4100","1.0161","0.8424","0.4016","3.2189"
"1.4150","1.0177","0.8451","0.4033","3.2189"
"1.4200","1.0194","0.8479","0.4050","3.2189"
"1.4250","1.0210","0.8506","0.4065","3.2189"
"1.4300","1.0225","0.8530","0.4080","3.2189"
"1.4350","1.0239","0.8555","0.4094","3.2188"
"1.4400","1.0252","0.8580","0.4108","3.2188"
"1.4450","1.0265","0.8607","0.4120","3.2188"
"1.4500","1.0277","0.8634","0.4133","3.2188"
"1.4550","1.0290","0.8661","0.4145","3.2188"
"1.4600","1.0303","0.8686","0.4159","3.2188"
"1.4650","1.0317","0.8712","0.4173","3.2189"
"1.4700","1.0332","0.8735","0.4187","3.2189"
"1.4750","1.0347","0.8758","0.4203","3.2189"
"1.4800","1.0363","0.8781","0.4218","3.2189"
"1.4850","1.0378","0.8806","0.4234","3.2190"
"1.4900","1.0394","0.8829","0.4250","3.2190"
"1.4950","1.0410","0.8852","0.4266","3.2190"
"1.5000","1.0427","0.8875","0.4283","3.2190"
"1.5050","1.0444","0.8898","0.4300","3.2190"
"1.5100","1.0461","0.8922","0.4317","3.2190"
"1.5150","1.0479","0.8949","0.4335","3.2190"
"1.5200","1.0497","0.8976","0.4353","3.2190"
"1.5250","1.0516","0.9008","0.4372","3.2190"
"1.5300","1.0534","0.9041","0.4390","3.2190"
"1.5350","1.0551","0.9074","0.4407","3.2190"
"1.5400","1.0567","0.9107","0.4423","3.2190"
"1.5450","1.0583","0.9139","0.4438","3.2189"
"1.5500","1.0597","0.9168","0.4452","3.2189"
"1.5550","1.0611","0.9197","0.4466","3.2189"
"1.5600","1.0625","0.9225","0.4481","3.2189"
"1.5650","1.0639","0.9252","0.4495","3.2189"
"1.5700","1.0654","0.9277","0.4510","3.2188"
"1.5750","1.0670","0.9302","0.4525","3.2188"
"1.5800","1.0686","0.9326","0.4542","3.2188"
"1.5850","1.0703","0.9352","0.4558","3.2188"
"1.5900","1.0719","0.9377","0.4575","3.2188"
"1.5950","1.0734","0.9401","0.4590","3.2188"
"1.6000","1.0749","0.9425","0.4605","3.2188"
"1.6050","1.0762","0.9448","0.4618","3.2188"
"1.6100","1.0775","0.9470","0.4631","3.2188"
"1.6150","1.0787","0.9493","0.4643","3.2188"
"1.6200","1.0799","0.9514","0.4655","3.2188"
"1.6250","1.0812","0.9535","0.4667","3.2188"
"1.6300","1.0825","0.9556","0.4680","3.2188"
"1.6350","1.0838","0.9577","0.4693","3.2188"
"1.6400","1.0852","0.9597","0.4707","3.2188"
"1.6450","1.0866","0.9619","0.4722","3.2189"
"1.6500","1.0880","0.9640","0.4736","3.2189"
"1.6550","1.0894","0.9660","0.4750","3.2189"
"1.6600","1.0908","0.9680","0.4764","3.2189"
"1.6650","1.0922","0.9702","0.4778","3.2189"
"1.6700","1.0936","0.9723","0.4791","3.2190"
"1.6750","1.0950","0.9745","0.4806","3.2190"
"1.6800","1.0965","0.9769","0.4821","3.2190"
"1.6850","1.0981","0.9793","0.4837","3.2190"
"1.6900","1.0997","0.9818","0.4853","3.2189"
"1.6950","1.1014","0.9843","0.4869","3.2189"
"1.7000","1.1030","0.9868","0.4886","3.2189"
"1.7050","1.1047","0.9896","0.4903","3.2189"
"1.7100","1.1064","0.9924","0.4920","3.2189"
"1.7150","1.1080","0.9950","0.4936","3.2189"
"1.7200","1.1096","0.9977","0.4952","3.2189"
"1.7250","1.1111","1.0002","0.4967","3.2189"
"1.7300","1.1126","1.0024","0.4982","3.2189"
"1.7350","1.1141","1.0048","0.4997","3.2188"
"1.7400","1.1156","1.0074","0.5012","3.2188"
"1.7450","1.1172","1.0099","0.5028","3.2188"
"1.7500","1.1188","1.0127","0.5043","3.2189"
"1.7550","1.1204","1.0154","0.5059","3.2189"
"1.7600","1.1220","1.0183","0.5076","3.2189"
"1.7650","1.1237","1.0213","0.5092","3.2189"
"1.7700","1.1252","1.0242","0.5108","3.2189"
"1.7750","1.1267","1.0270","0.5123","3.2189"
"1.7800","1.1280","1.0297","0.5136","3.2189"
"1.7850","1.1293","1.0323","0.5149","3.2188"
"1.7900","1.1305","1.0347","0.5161","3.2188"
"1.7950","1.1317","1.0369","0.5173","3.2188"
"1.8000","1.1329","1.0391","0.5185","3.2188"
"1.8050","1.1341","1.0413","0.5197","3.2188"
"1.8100","1.1355","1.0437","0.5210","3.2188"
"1.8150","1.1368","1.0457","0.5224","3.2188"
"1.8200","1.1383","1.0475","0.5238","3.2188"
"1.8250","1.1397","1.0489","0.5253","3.2188"
"1.8300","1.1412","1.0500","0.5267","3.2188"
"1.8350","1.1426","1.0513","0.5282","3.2188"
"1.8400","1.1440","1.0531","0.5296","3.2188"
"1.8450","1.1455","1.0552","0.5311","3.2189"
"1.8500","1.1471","1.0577","0.5327","3.2189"
"1.8550","1.1487","1.0601","0.5343","3.2188"
"1.8600","1.1503","1.0623","0.5359","3.2188"
"1.8650","1.1520","1.0648","0.5376","3.2188"
"1.8700","1.1538","1.0677","0.5393","3.2188"
"1.8750","1.1555","1.0709","0.5411","3.2188"
"1.8800","1.1572","1.0744","0.5428","3.2188"
"1.8850","1.1589","1.0779","0.5445","3.2188"
"1.8900","1.1605","1.0810","0.5461","3.2188"
"1.8950","1.1620","1.0836","0.5476","3.2188"
"1.9000","1.1635","1.0858","0.5491","3.2188"
"1.9050","1.1650","1.0878","0.5506","3.2187"
"1.9100","1.1665","1.0900","0.5521","3.2187"
"1.9150","1.1680","1.0924","0.5536","3.2187"
"1.9200","1.1696","1.0947","0.5552","3.2187"
"1.9250","1.1713","1.0969","0.5568","3.2188"
"1.9300","1.1729","1.0989","0.5585","3.2188"
"1.9350","1.1747","1.1006","0.5602","3.2188"
"1.9400","1.1763","1.1022","0.5619","3.2187"
"1.9450","1.1779","1.1038","0.5635","3.2187"
"1.9500","1.1794","1.1053","0.5650","3.2187"
"1.9550","1.1807","1.1067","0.5663","3.2187"
"1.9600","1.1819","1.1079","0.5675","3.2187"
"1.9650","1.1831","1.1085","0.5686","3.2187"
"1.9700","1.1843","1.1088","0.5698","3.2187"
"1.9750","1.1855","1.1089","0.5710","3.2187"
"1.9800","1.1867","1.1089","0.5723","3.2187"
"1.9850","1.1880","1.1091","0.5736","3.2187"
"1.9900","1.1895","1.1099","0.5750","3.2187"
"1.9950","1.1909","1.1108","0.5765","3.2188"
"2.0000","1.1924","1.1118","0.5779","3.2188"
"2.0050","1.1938","1.1127","0.5794","3.2188"
"2.0100","1.1952","1.1138","0.5808","3.2188"
"2.0150","1.1966","1.1151","0.5822","3.2188"
"2.0200","1.1980","1.1169","0.5836","3.2188"
"2.0250","1.1995","1.1189","0.5850","3.2188"
"2.0300","1.2010","1.1213","0.5866","3.2188"
"2.0350","1.2026","1.1238","0.5882","3.2188"
"2.0400","1.2042","1.1260","0.5898","3.2188"
"2.0450","1.2059","1.1281","0.5915","3.2188"
"2.0500","1.2076","1.1302","0.5932","3.2188"
"2.0550","1.2093","1.1322","0.5949","3.2188"
"2.0600","1.2110","1.1344","0.5966","3.2188"
"2.0650","1.2127","1.1369","0.5982","3.2188"
"2.0700","1.2142","1.1393","0.5998","3.2188"
"2.0750","1.2157","1.1416","0.6013","3.2188"
"2.0800","1.2172","1.1439","0.6028","3.2188"
"2.0850","1.2187","1.1460","0.6043","3.2187"
"2.0900","1.2203","1.1483","0.6058","3.2187"
"2.0950","1.2218","1.1508","0.6074","3.2187"
"2.1000","1.2235","1.1535","0.6090","3.2187"
"2.1050","1.2252","1.1565","0.6108","3.2187"
"2.1100","1.2269","1.1595","0.6125","3.2187"
"2.1150","1.2286","1.1624","0.6142","3.2187"
"2.1200","1.2302","1.1651","0.6157","3.2187"
"2.1250","1.2316","1.1674","0.6172","3.2187"
"2.1300","1.2330","1.1695","0.6186","3.2187"
"2.1350","1.2343","1.1717","0.6199","3.2187"
"2.1400","1.2356","1.1739","0.6212","3.2187"
"2.1450","1.2369","1.1759","0.6224","3.2187"
"2.1500","1.2382","1.1780","0.6238","3.2187"
"2.1550","1.2396","1.1800","0.6252","3.2187"
"2.1600","1.2411","1.1819","0.6266","3.2187"
"2.1650","1.2426","1.1838","0.6282","3.2187"
"2.1700","1.2441","1.1860","0.6297","3.2187"
"2.1750","1.2456","1.1881","0.6312","3.2187"
"2.1800","1.2472","1.1905","0.6328","3.2187"
"2.1850","1.2487","1.1930","0.6343","3.2187"
"2.1900","1.2503","1.1954","0.6359","3.2188"
"2.1950","1.2519","1.1980","0.6375","3.2188"
"2.2000","1.2536","1.2008","0.6391","3.2188"
"2.2050","1.2553","1.2034","0.6408","3.2188"
"2.2100","1.2570","1.2061","0.6426","3.2189"
"2.2150","1.2587","1.2089","0.6443","3.2189"
"2.2200","1.2605","1.2115","0.6460","3.2189"
"2.2250","1.2622","1.2142","0.6477","3.2189"
"2.2300","1.2638","1.2169","0.6493","3.2189"
"2.2350","1.2653","1.2195","0.6509","3.2188"
"2.2400","1.2667","1.2223","0.6523","3.2188"
"2.2450","1.2681","1.2250","0.6536","3.2188"
"2.2500","1.2694","1.2274","0.6550","3.2187"
"2.2550","1.2707","1.2299","0.6563","3.2187"
"2.2600","1.2722","1.2323","0.6577","3.2187"
"2.2650","1.2736","1.2347","0.6592","3.2187"
"2.2700","1.2751","1.2373","0.6607","3.2188"
"2.2750","1.2766","1.2400","0.6622","3.2188"
"2.2800","1.2782","1.2426","0.6638","3.2188"
"2.2850","1.2798","1.2449","0.6653","3.2188"
"2.2900","1.2812","1.2470","0.6668","3.2188"
"2.2950","1.2827","1.2490","0.6682","3.2188"
"2.3000","1.2840","1.2513","0.6695","3.2188"
"2.3050","1.2852","1.2535","0.6707","3.2188"
"2.3100","1.2863","1.2555","0.6719","3.2188"
"2.3150","1.2875","1.2574","0.6731","3.2188"
"2.3200","1.2887","1.2589","0.6742","3.2188"
"2.3250","1.2899","1.2600","0.6755","3.2188"
"2.3300","1.2913","1.2612","0.6768","3.2188"
"2.3350","1.2926","1.2627","0.6782","3.2188"
"2.3400","1.2940","1.2647","0.6796","3.2188"
"2.3450","1.2955","1.2672","0.6811","3.2188"
"2.3500","1.2970","1.2697","0.6825","3.2188"
"2.3550","1.2984","1.2720","0.6840","3.2188"
"2.3600","1.2999","1.2741","0.6854","3.2188"
"2.3650","1.3013","1.2762","0.6869","3.2189"
"2.3700","1.3028","1.2787","0.6884","3.2189"
"2.3750","1.3043","1.2817","0.6899","3.2189"
"2.3800","1.3059","1.2850","0.6915","3.2189"
"2.3850","1.3075","1.2878","0.6931","3.2189"
"2.3900","1.3091","1.2903","0.6947","3.2189"
"2.3950","1.3108","1.2926","0.6964","3.2189"
"2.4000","1.3125","1.2946","0.6980","3.2189"
"2.4050","1.3141","1.2970","0.6997","3.2189"
"2.4100","1.3158","1.2997","0.7013","3.2189"
"2.4150","1.3173","1.3026","0.7029","3.2189"
"2.4200","1.3188","1.3055","0.7044","3.2189"
"2.4250","1.3203","1.3079","0.7058","3.2189"
"2.4300","1.3217","1.3099","0.7073","3.2189"
"2.4350","1.3233","1.3118","0.7088","3.2188"
"2.4400","1.3248","1.3139","0.7104","3.2188"
"2.4450","1.3264","1.3165","0.7120","3.2188"
"2.4500","1.3281","1.3195","0.7136","3.2187"
"2.4550","1.3298","1.3228","0.7154","3.2187"
"2.4600","1.3316","1.3260","0.7171","3.2187"
"2.4650","1.3332","1.3290","0.7188","3.2187"
"2.4700","1.3349","1.3317","0.7204","3.2187"
"2.4750","1.3364","1.3341","0.7219","3.2187"
"2.4800","1.3377","1.3365","0.7233","3.2187"
"2.4850","1.3390","1.3388","0.7246","3.2187"
"2.4900","1.3403","1.3411","0.7259","3.2187"
"2.4950","1.3416","1.3435","0.7272","3.2187"
"2.5000","1.3430","1.3457","0.7285","3.2187"
"2.5050","1.3444","1.3477","0.7300","3.2187"
"2.5100","1.3459","1.3500","0.7314","3.2187"
"2.5150","1.3474","1.3522","0.7329","3.2187"
"2.5200","1.3488","1.3545","0.7344","3.2187"
"2.5250","1.3503","1.3570","0.7358","3.2187"
"2.5300","1.3517","1.3593","0.7373","3.2188"
"2.5350","1.3532","1.3615","0.7388","3.2188"
"2.5400","1.3547","1.3636","0.7403","3.2188"
"2.5450","1.3563","1.3657","0.7418","3.2188"
"2.5500","1.3579","1.3677","0.7434","3.2188"
"2.5550","1.3595","1.3700","0.7451","3.2188"
"2.5600","1.3613","1.3722","0.7468","3.2188"
"2.5650","1.3630","1.3748","0.7485","3.2188"
"2.5700","1.3647","1.3777","0.7503","3.2189"
"2.5750","1.3664","1.3806","0.7520","3.2189"
