Time,Displacement,Force,Compressive displacement,voltage_1
1.135,0.3334,1.7197,0.3204,0.0604
1.14,0.3349,1.7284,0.3219,0.0604
1.145,0.3365,1.7372,0.3234,0.0603
1.15,0.338,1.7459,0.3249,0.0603
1.155,0.3396,1.7544,0.3266,0.0604
1.16,0.3413,1.7627,0.3282,0.0604
1.165,0.343,1.7709,0.3299,0.0603
1.17,0.3446,1.7794,0.3315,0.0604
1.175,0.3461,1.7879,0.3331,0.0604
1.18,0.3476,1.7962,0.3346,0.0603
1.185,0.349,1.8044,0.3359,0.0604
1.19,0.3503,1.8122,0.3372,0.0604
1.195,0.3516,1.8196,0.3385,0.0603
1.2,0.3528,1.8267,0.3397,0.0604
1.205,0.354,1.8337,0.341,0.0604
1.21,0.3553,1.8405,0.3423,0.0604
1.215,0.3567,1.8471,0.3437,0.0603
1.22,0.3582,1.8537,0.3452,0.0604
1.225,0.3598,1.8602,0.3467,0.0604
1.23,0.3614,1.8671,0.3483,0.0603
1.235,0.363,1.8743,0.35,0.0604
1.24,0.3647,1.882,0.3516,0.0604
1.245,0.3663,1.8902,0.3533,0.0603
1.25,0.368,1.8987,0.3549,0.0604
1.255,0.3697,1.9073,0.3567,0.0604
1.26,0.3716,1.9163,0.3585,0.0604
1.265,0.3734,1.9257,0.3604,0.0603
1.27,0.3754,1.9357,0.3623,0.0604
1.275,0.3774,1.9466,0.3643,0.0604
1.28,0.3795,1.9581,0.3664,0.0603
1.285,0.3815,1.9698,0.3685,0.0604
1.29,0.3835,1.9816,0.3704,0.0604
1.295,0.3853,1.9933,0.3723,0.0603
1.3,0.387,2.005,0.374,0.0603
1.305,0.3887,2.0165,0.3756,0.0604
1.31,0.3904,2.0277,0.3773,0.0604
1.315,0.392,2.0384,0.3789,0.0603
1.32,0.3936,2.0487,0.3805,0.0604
1.325,0.3952,2.0584,0.3821,0.0604
1.33,0.3968,2.0677,0.3837,0.0603
1.335,0.3983,2.0769,0.3852,0.0604
1.34,0.3997,2.0856,0.3866,0.0604
1.345,0.4009,2.0938,0.3879,0.0603
1.35,0.4021,2.1017,0.389,0.0604
1.355,0.4032,2.109,0.3901,0.0936
1.36,0.4042,2.1157,0.3911,0.3271
1.365,0.4052,2.1219,0.3922,0.7142
1.37,0.4063,2.1276,0.3932,1.1665
1.375,0.4074,2.133,0.3943,1.625
1.38,0.4086,2.1382,0.3955,2.051
1.385,0.4098,2.1431,0.3967,2.4229
1.39,0.4111,2.148,0.398,2.7303
1.395,0.4124,2.1531,0.3993,2.9722
1.4,0.4137,2.1585,0.4006,3.1529
1.405,0.415,2.1641,0.4019,3.2802
1.41,0.4163,2.1699,0.4033,3.363
1.415,0.4176,2.1759,0.4046,3.4109
1.42,0.4189,2.182,0.4059,3.4326
1.425,0.4203,2.1886,0.4072,3.4357
1.43,0.4217,2.1955,0.4086,3.4265
1.435,0.4232,2.2027,0.4101,3.4105
1.44,0.4246,2.2103,0.4116,3.3912
1.445,0.4262,2.2182,0.4131,3.3712
1.45,0.4278,2.2264,0.4147,3.3525
1.455,0.4294,2.2349,0.4163,3.3361
1.46,0.4311,2.2437,0.418,3.3223
1.465,0.4327,2.2528,0.4196,3.3115
1.47,0.4343,2.2621,0.4213,3.3034
1.475,0.4359,2.2714,0.4228,3.2976
1.48,0.4375,2.2806,0.4244,3.2937
1.485,0.439,2.2896,0.4259,3.2915
1.49,0.4405,2.2985,0.4275,3.2905
1.495,0.4421,2.3077,0.429,3.2902
1.5,0.4437,2.3175,0.4307,3.2905
1.505,0.4454,2.3274,0.4324,3.2912
1.51,0.4472,2.3373,0.4341,3.292
1.515,0.449,2.3474,0.4359,3.2928
1.52,0.4507,2.3573,0.4376,3.2937
1.525,0.4523,2.367,0.4392,3.2944
1.53,0.4538,2.3766,0.4407,3.2949
1.535,0.4552,2.3861,0.4421,3.2955
1.54,0.4565,2.3954,0.4434,3.2959
1.545,0.4577,2.4041,0.4446,3.2961
1.55,0.4589,2.4123,0.4458,3.2962
1.555,0.4601,2.4198,0.4471,3.2964
1.56,0.4615,2.4269,0.4484,3.2964
1.565,0.4628,2.4338,0.4498,3.2963
1.57,0.4642,2.4407,0.4512,3.2964
1.575,0.4657,2.4478,0.4526,3.2963
1.58,0.4671,2.455,0.454,3.2962
1.585,0.4685,2.4621,0.4554,3.2962
1.59,0.4698,2.4693,0.4568,3.2962
1.595,0.4713,2.4766,0.4582,3.296
1.6,0.4728,2.4843,0.4597,3.296
1.605,0.4743,2.4923,0.4613,3.2961
1.61,0.4759,2.5006,0.4629,3.296
1.615,0.4776,2.5093,0.4646,3.296
1.62,0.4794,2.5183,0.4663,3.2961
1.625,0.4812,2.5276,0.4681,3.2961
1.63,0.4829,2.5372,0.4699,3.296
1.635,0.4847,2.5472,0.4716,3.2961
1.64,0.4864,2.5574,0.4733,3.2962
1.645,0.4879,2.568,0.4749,3.2961
1.65,0.4895,2.5786,0.4764,3.2962
1.655,0.491,2.5889,0.4779,3.2963
1.66,0.4925,2.5989,0.4794,3.2962
1.665,0.494,2.6086,0.4809,3.2961
1.67,0.4956,2.6183,0.4825,3.2962
1.675,0.4972,2.6279,0.4841,3.2962
1.68,0.4988,2.6376,0.4858,3.2961
1.685,0.5005,2.647,0.4874,3.2962
1.69,0.5021,2.6564,0.489,3.2962
1.695,0.5036,2.6656,0.4906,3.2961
1.7,0.5051,2.6747,0.492,3.2961
1.705,0.5064,2.6836,0.4933,3.2962
1.71,0.5076,2.6922,0.4945,3.2962
1.715,0.5088,2.7004,0.4957,3.2962
1.72,0.51,2.7084,0.4969,3.2962
1.725,0.5112,2.716,0.4981,3.2962
1.73,0.5125,2.723,0.4994,3.2962
1.735,0.5138,2.7298,0.5007,3.2962
1.74,0.5152,2.7365,0.5021,3.2962
1.745,0.5166,2.7433,0.5035,3.2961
1.75,0.5181,2.7503,0.505,3.2961
1.755,0.5196,2.7577,0.5065,3.2962
1.76,0.521,2.7652,0.5079,3.2961
1.765,0.5224,2.773,0.5094,3.2961
1.77,0.5239,2.781,0.5108,3.2961
1.775,0.5254,2.7892,0.5123,3.2961
1.78,0.5269,2.7977,0.5139,3.296
1.785,0.5285,2.8064,0.5155,3.2961
1.79,0.5301,2.8154,0.5171,3.2961
1.795,0.5318,2.825,0.5188,3.296
1.8,0.5335,2.835,0.5205,3.296
1.805,0.5352,2.8451,0.5222,3.2961
1.81,0.5369,2.8552,0.5238,3.2961
1.815,0.5386,2.8655,0.5255,3.296
1.82,0.5401,2.8756,0.5271,3.2961
1.825,0.5417,2.886,0.5286,3.2961
1.83,0.5432,2.8964,0.5302,3.2961
1.835,0.5448,2.9068,0.5317,3.2961
1.84,0.5463,2.917,0.5333,3.2962
1.845,0.548,2.9269,0.5349,3.2961
1.85,0.5496,2.9365,0.5366,3.2961
1.855,0.5514,2.9463,0.5383,3.2962
1.86,0.5531,2.9562,0.5401,3.2962
1.865,0.5548,2.9665,0.5417,3.2961
1.87,0.5564,2.977,0.5434,3.2962
1.875,0.5579,2.9873,0.5449,3.2962
1.88,0.5593,2.9971,0.5463,3.2961
1.885,0.5606,3.0065,0.5476,3.2962
1.89,0.5619,3.0154,0.5488,3.2962
1.895,0.5631,3.024,0.5501,3.2961
1.9,0.5644,3.0326,0.5514,3.2961
1.905,0.5658,3.0408,0.5527,3.2962
1.91,0.5672,3.0487,0.5542,3.2962
1.915,0.5687,3.0563,0.5556,3.2961
1.92,0.5702,3.0638,0.5571,3.2962
1.925,0.5716,3.0716,0.5586,3.2962
1.93,0.5731,3.0797,0.56,3.2961
1.935,0.5745,3.0881,0.5615,3.2961
1.94,0.576,3.0966,0.5629,3.2962
1.945,0.5774,3.1051,0.5644,3.2961
1.95,0.579,3.1137,0.5659,3.2961
1.955,0.5806,3.1224,0.5676,3.2961
1.96,0.5823,3.1315,0.5692,3.296
1.965,0.584,3.1412,0.571,3.296
1.97,0.5858,3.1513,0.5727,3.2961
1.975,0.5875,3.1618,0.5745,3.296
1.98,0.5892,3.1722,0.5762,3.2959
1.985,0.5908,3.1825,0.5778,3.296
1.99,0.5923,3.1928,0.5793,3.296
1.995,0.5938,3.203,0.5807,3.2959
2.0,0.5953,3.2132,0.5822,3.2959
2.005,0.5967,3.2233,0.5836,3.296
2.01,0.5982,3.233,0.5851,3.2959
2.015,0.5997,3.2423,0.5866,3.2959
2.02,0.6012,3.2516,0.5881,3.296
2.025,0.6028,3.2607,0.5897,3.2959
2.03,0.6044,3.27,0.5913,3.2959
2.035,0.6059,3.2795,0.5929,3.2959
2.04,0.6074,3.2889,0.5944,3.2959
2.045,0.6088,3.298,0.5958,3.2959
2.05,0.6101,3.3068,0.5971,3.2959
2.055,0.6113,3.3151,0.5983,3.296
2.06,0.6125,3.323,0.5994,3.296
2.065,0.6136,3.3304,0.6006,3.2959
2.07,0.6148,3.3376,0.6017,3.2961
2.075,0.616,3.3447,0.603,3.2961
2.08,0.6173,3.3517,0.6042,3.296
2.085,0.6187,3.3585,0.6056,3.296
2.09,0.6201,3.3653,0.607,3.2961
2.095,0.6215,3.3721,0.6084,3.296
2.1,0.6229,3.3792,0.6099,3.296
2.105,0.6243,3.3866,0.6112,3.2961
2.11,0.6257,3.3945,0.6127,3.296
2.115,0.6272,3.4026,0.6141,3.296
2.12,0.6287,3.4109,0.6156,3.2961
2.125,0.6302,3.4195,0.6171,3.296
2.13,0.6317,3.4283,0.6187,3.2959
2.135,0.6333,3.4375,0.6203,3.296
2.14,0.635,3.4469,0.6219,3.296
2.145,0.6366,3.4568,0.6236,3.296
2.15,0.6383,3.467,0.6253,3.296
2.155,0.64,3.4778,0.6269,3.296
2.16,0.6416,3.4886,0.6286,3.296
2.165,0.6432,3.4995,0.6302,3.2959
2.17,0.6448,3.5103,0.6317,3.296
2.175,0.6463,3.521,0.6332,3.296
2.18,0.6477,3.5316,0.6347,3.296
2.185,0.6492,3.542,0.6361,3.296
2.19,0.6507,3.5523,0.6377,3.2961
2.195,0.6524,3.5624,0.6393,3.296
2.2,0.654,3.5724,0.641,3.296
2.205,0.6557,3.5825,0.6426,3.2961
2.21,0.6574,3.5927,0.6443,3.2961
2.215,0.659,3.6031,0.646,3.296
2.22,0.6606,3.6133,0.6476,3.2961
2.225,0.6621,3.6237,0.649,3.2961
2.23,0.6634,3.6339,0.6504,3.2961
2.235,0.6647,3.644,0.6517,3.2961
2.24,0.666,3.6537,0.6529,3.2962
2.245,0.6673,3.6631,0.6542,3.2961
2.25,0.6686,3.672,0.6556,3.2961
2.255,0.6701,3.6805,0.657,3.2962
2.26,0.6715,3.6889,0.6585,3.2962
2.265,0.6731,3.697,0.66,3.2961
2.27,0.6746,3.7051,0.6615,3.2962
2.275,0.6761,3.7135,0.663,3.2962
2.28,0.6776,3.7221,0.6645,3.2961
2.285,0.679,3.7309,0.666,3.2962
2.29,0.6805,3.7399,0.6674,3.2963
2.295,0.682,3.7492,0.669,3.2962
2.3,0.6837,3.7588,0.6706,3.2962
2.305,0.6853,3.7688,0.6722,3.2963
2.31,0.687,3.7791,0.6739,3.2962
2.315,0.6887,3.7897,0.6756,3.2961
2.32,0.6904,3.8006,0.6773,3.2961
2.325,0.6921,3.8116,0.6791,3.2961
2.33,0.6938,3.823,0.6807,3.296
2.335,0.6954,3.8346,0.6823,3.296
2.34,0.6969,3.8462,0.6839,3.296
2.345,0.6984,3.8577,0.6854,3.2959
2.35,0.6999,3.8689,0.6869,3.2959
2.355,0.7014,3.8797,0.6884,3.296
2.36,0.703,3.8903,0.6899,3.2959
2.365,0.7046,3.9006,0.6915,3.2959
2.37,0.7062,3.911,0.6932,3.296
2.375,0.7079,3.9216,0.6948,3.296
2.38,0.7096,3.9323,0.6965,3.2959
2.385,0.7112,3.9429,0.6981,3.296
2.39,0.7127,3.9534,0.6996,3.296
2.395,0.714,3.9636,0.701,3.296
2.4,0.7153,3.9735,0.7022,3.296
2.405,0.7165,3.9832,0.7034,3.2961
2.41,0.7176,3.9926,0.7046,3.296
2.415,0.7188,4.0014,0.7058,3.296
2.42,0.72,4.0096,0.707,3.2961
2.425,0.7214,4.0172,0.7083,3.2961
2.43,0.7227,4.0245,0.7097,3.296
2.435,0.7241,4.0317,0.711,3.2961
2.44,0.7255,4.0392,0.7124,3.2961
2.445,0.7269,4.047,0.7138,3.2961
2.45,0.7283,4.0552,0.7152,3.2961
2.455,0.7297,4.0637,0.7166,3.2962
2.46,0.7311,4.0723,0.718,3.2961
2.465,0.7325,4.081,0.7194,3.296
2.47,0.7339,4.0897,0.7208,3.2961
2.475,0.7354,4.0988,0.7223,3.2961
2.48,0.7369,4.1082,0.7238,3.296
2.485,0.7385,4.1179,0.7254,3.296
2.49,0.7401,4.1279,0.727,3.2961
2.495,0.7417,4.1382,0.7287,3.296
2.5,0.7434,4.1488,0.7304,3.296
2.505,0.7451,4.1598,0.7321,3.2961
2.51,0.7468,4.1712,0.7337,3.2961
2.515,0.7483,4.1828,0.7353,3.296
2.52,0.7499,4.1944,0.7368,3.2961
2.525,0.7514,4.2061,0.7384,3.2961
2.53,0.753,4.2173,0.7399,3.296
2.535,0.7545,4.2283,0.7415,3.2961
2.54,0.7561,4.2393,0.7431,3.2961
2.545,0.7578,4.2502,0.7448,3.296
2.55,0.7595,4.2611,0.7465,3.296
2.555,0.7613,4.2723,0.7482,3.2961
2.56,0.763,4.2835,0.7499,3.2961
2.565,0.7646,4.2949,0.7515,3.2961
2.57,0.766,4.3062,0.7529,3.2961
2.575,0.7673,4.3174,0.7543,3.2961
2.58,0.7686,4.3282,0.7555,3.2961
2.585,0.7698,4.3383,0.7568,3.2961
2.59,0.771,4.3475,0.758,3.2961
2.595,0.7723,4.3563,0.7592,3.2961
2.6,0.7736,4.3647,0.7605,3.2961
2.605,0.775,4.373,0.7619,3.2961
2.61,0.7764,4.3813,0.7633,3.2961
2.615,0.7778,4.3896,0.7648,3.296
2.62,0.7793,4.3978,0.7662,3.2961
2.625,0.7807,4.4059,0.7676,3.2961
2.63,0.7821,4.4142,0.7691,3.296
2.635,0.7836,4.4227,0.7705,3.2961
2.64,0.7851,4.4317,0.772,3.2961
2.645,0.7867,4.4412,0.7736,3.296
2.65,0.7884,4.4511,0.7753,3.296
2.655,0.7901,4.4613,0.777,3.2961
2.66,0.7918,4.4718,0.7787,3.296
2.665,0.7935,4.4829,0.7805,3.2959
2.67,0.7953,4.4945,0.7822,3.2959
2.675,0.797,4.5065,0.7839,3.2959
2.68,0.7986,4.5189,0.7856,3.2958
2.685,0.8002,4.5312,0.7871,3.2958
2.69,0.8016,4.5433,0.7885,3.2959
2.695,0.803,4.5547,0.7899,3.2958
2.7,0.8044,4.5654,0.7913,3.2958
2.705,0.8058,4.5757,0.7927,3.2959
2.71,0.8072,4.5857,0.7942,3.2958
2.715,0.8088,4.5955,0.7957,3.2958
2.72,0.8104,4.6053,0.7973,3.2959
2.725,0.812,4.615,0.7989,3.2959
2.73,0.8136,4.6248,0.8005,3.2958
2.735,0.8152,4.6347,0.8021,3.2959
2.74,0.8166,4.6447,0.8036,3.296
2.745,0.818,4.6548,0.8049,3.2959
2.75,0.8193,4.6648,0.8062,3.296
2.755,0.8205,4.6744,0.8074,3.2961
2.76,0.8217,4.6836,0.8086,3.2961
2.765,0.8229,4.6923,0.8098,3.296
2.77,0.8241,4.7005,0.8111,3.2961
2.775,0.8254,4.7084,0.8124,3.2961
2.78,0.8268,4.7163,0.8137,3.296
2.785,0.8282,4.7241,0.8151,3.296
2.79,0.8297,4.7319,0.8166,3.2961
2.795,0.8312,4.7398,0.8181,3.296
2.8,0.8327,4.7479,0.8196,3.296
2.805,0.8342,4.7563,0.8211,3.2961
2.81,0.8357,4.7651,0.8226,3.2961
2.815,0.8372,4.7746,0.8241,3.2961
2.82,0.8387,4.7845,0.8257,3.2962
2.825,0.8403,4.7946,0.8273,3.2962
2.83,0.842,4.8051,0.8289,3.2962
2.835,0.8436,4.8157,0.8306,3.2963
2.84,0.8453,4.8266,0.8323,3.2963
2.845,0.847,4.8377,0.834,3.2962
2.85,0.8488,4.8491,0.8357,3.2962
2.855,0.8505,4.8608,0.8374,3.2963
2.86,0.8521,4.8726,0.8391,3.2962
2.865,0.8537,4.8844,0.8407,3.2961
2.87,0.8553,4.8961,0.8422,3.2962
2.875,0.8568,4.9076,0.8438,3.2962
2.88,0.8584,4.919,0.8453,3.296
2.885,0.86,4.9306,0.8469,3.296
2.89,0.8617,4.9422,0.8486,3.2961
2.895,0.8634,4.9541,0.8503,3.296
2.9,0.8651,4.966,0.8521,3.296
2.905,0.8668,4.9778,0.8538,3.296
2.91,0.8685,4.9895,0.8554,3.296
2.915,0.87,5.0009,0.8569,3.2959
2.92,0.8714,5.0121,0.8584,3.296
2.925,0.8727,5.0229,0.8597,3.296
2.93,0.874,5.0333,0.861,3.2959
2.935,0.8753,5.0431,0.8622,3.296
2.94,0.8766,5.0524,0.8635,3.2961
2.945,0.878,5.0611,0.8649,3.296
2.95,0.8794,5.0695,0.8664,3.296
2.955,0.8809,5.0778,0.8679,3.2961
